,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
9,[ 94  95 271],[ 4 28 75],[ 94  95 271],[ 94  95 271],[92 91 30],[ 4 42 75],[ 4 28 75],[ 4 28 75],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],42,False,False,False,False,False,True,False,False,False,False,False,False
10,[ 90  91 267],[158 267 238],[ 90  91 267],[ 88 267 238],[271  91 129],[129 158 238],[158 267 238],[158 267 238],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],238,False,True,False,True,False,True,True,True,False,False,False,False
11,[ 90  91 271],[ 88 236 178],[ 90  91 271],[ 90  91 271],[ 92  87 178],[236 163 178],[ 88 236 178],[ 88 236 178],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],178,False,True,False,False,True,True,True,True,False,False,False,False
12,[ 91  92 271],[ 92 120   6],[ 91  92 271],[ 91  92 271],[ 89  90 120],[ 92   6 120],[ 92 120   6],[ 92 120   6],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],120,False,True,False,False,True,True,True,True,False,False,False,False
13,[ 90  91 271],[271  91 158],[ 90  91 271],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],158,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 92  93 260],[155 260  50],[ 92  93 260],[ 92 155 209],[ 90  91 202],[  1 243  50],[155 260  50],[155 260  50],[ 92  93 260],[ 92  93 260],[ 92  93 260],[ 92  93 260],50,False,True,False,False,False,True,True,True,False,False,False,False
15,[ 91 271  89],[193 233 153],[ 91 271  89],[ 91 271  89],[271  91 231],[187 193 153],[153 187 193],[193 233 153],[ 91 271  89],[ 91 271  89],[ 91 271  89],[ 91 271  89],56,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 94  95 271],[150  93 174],[ 94  95 271],[ 94  95 271],[ 90  91 228],[199  20  93],[199  20  93],[150  93 174],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],174,False,True,False,False,False,False,False,True,False,False,False,False
17,[ 92  93 271],[247  54 177],[ 92  93 271],[ 92  93 271],[ 90 271 149],[187 177 247],[187 247 177],[247  54 177],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],177,False,True,False,False,False,True,True,True,False,False,False,False
18,[ 89 260   0],[208 260   0],[ 89 260   0],[91 92  0],[271  91 199],[214 243 199],[149 199 243],[208 260   0],[ 89 260   0],[ 89 260   0],[ 89 260   0],[ 89 260   0],214,False,False,False,False,False,True,False,False,False,False,False,False
19,[ 94  95 271],[ 72 184   7],[ 94  95 271],[ 94  95 271],[ 92   2 271],[  2  72 184],[  2  72 184],[ 72 184   7],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],184,False,True,False,False,False,True,True,True,False,False,False,False
20,[ 91  92 271],[231 107  23],[ 91  92 271],[ 91  92 244],[ 90  91 107],[ 23 167 244],[149 107  23],[231 107  23],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],107,False,True,False,False,True,False,True,True,False,False,False,False
21,[ 91  92 271],[110 181 107],[ 91  92 271],[ 91  92 271],[271  91 181],[191 110 181],[ 62 181 107],[110 181 107],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],181,False,True,False,False,True,True,True,True,False,False,False,False
22,[ 92  93 271],[ 53 140 155],[ 92  93 271],[ 91  92 155],[90 91  1],[ 53   1 243],[ 53   1 243],[ 53 140 155],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],53,False,True,False,False,False,True,True,True,False,False,False,False
23,[ 90  91 271],[187 140 262],[ 90  91 271],[ 90  91 271],[ 90  91 187],[163 187 257],[262 187 163],[187 140 262],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],257,False,False,False,False,False,True,False,False,False,False,False,False
24,[ 90  92 271],[ 90 188 150],[ 90  92 271],[ 90  92 271],[271  90 150],[150  91 228],[188 228  91],[ 90 188 150],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],150,False,True,False,False,True,True,False,True,False,False,False,False
25,[ 90  91 271],[222 187 247],[ 90  91 271],[ 90  91 271],[ 90  91 187],[222 187 247],[222 187 247],[222 187 247],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],222,False,True,False,False,False,True,True,True,False,False,False,False
26,[ 90  91 271],[ 90  91 253],[ 90  91 271],[ 90  91 271],[ 90  91 253],[ 89 253 199],[ 89 253 199],[ 90  91 253],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],253,False,True,False,False,True,True,True,True,False,False,False,False
27,[ 91  92 271],[ 92   2 271],[ 91  92 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],2,False,True,False,True,True,True,True,True,False,False,False,False
28,[ 92  93 260],[260 249 252],[ 92  93 260],[ 93  94 271],[271  91 242],[241 252  75],[242 252 241],[260 249 252],[ 92  93 260],[ 92  93 260],[ 92  93 260],[ 92  93 260],252,False,True,False,False,False,True,True,True,False,False,False,False
29,[95 89 45],[146  66  24],[95 89 45],[95 89 45],[271  91  29],[246  24  29],[42 24 29],[146  66  24],[95 89 45],[95 89 45],[95 89 45],[95 89 45],146,False,True,False,False,False,False,False,True,False,False,False,False
30,[ 92  93 271],[ 28 212 238],[ 92  93 271],[ 92  93 238],[ 90  91 203],[144 212 187],[144 212 187],[ 87 144 187],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],231,False,False,False,False,False,False,False,False,False,False,False,False
31,[271  90 190],[220 203 190],[271  90 190],[271  90 190],[ 90 271  20],[  2 158  20],[  2 158  20],[158 243  20],[271  90 190],[271  90 190],[271  90 190],[271  90 190],20,False,False,False,False,True,True,True,True,False,False,False,False
32,[ 92  94 269],[142 269  94],[ 92  94 269],[269  94 142],[ 92 271 143],[205 103  52],[205  52 103],[221 103  52],[ 92  94 269],[ 92  94 269],[ 92  94 269],[ 92  94 269],103,False,False,False,False,False,True,True,True,False,False,False,False
33,[ 94  95 271],[178  65  54],[ 94  95 271],[ 94  95 271],[91 92 62],[ 54 144  65],[ 54 144  65],[144  65  54],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],65,False,True,False,False,False,True,True,True,False,False,False,False
34,[ 92  93 271],[  2  80 262],[ 92  93 271],[ 92  93 271],[ 90  91 236],[161   2  80],[262 164   2],[161   2 164],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],154,False,False,False,False,False,False,False,False,False,False,False,False
35,[ 92  93 135],[247 271  75],[ 92  93 135],[ 92  93 135],[ 91  86 229],[187  75 247],[ 75 187 247],[262 247 187],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],271,False,True,False,False,False,False,False,False,False,False,False,False
36,[ 92  93 271],[  6 167 249],[ 92  93 271],[ 92  93 271],[ 92 167 271],[249 199 242],[167 199 242],[249 242 199],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],242,False,False,False,False,False,True,True,True,False,False,False,False
37,[271  92  89],[271  92  89],[271  92  89],[271  92  89],[92 87 42],[143  22  42],[ 22 143  42],[ 22 143 215],[ 93  94 271],[271  92  89],[271  92  89],[271  92  89],143,False,False,False,False,False,True,True,True,False,False,False,False
38,[ 91  92 271],[203  28 238],[ 91  92 271],[ 91  92 238],[ 91  92 238],[203 238 246],[203 246 238],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],203,False,True,False,False,False,True,True,False,False,False,False,False
39,[ 90  91 271],[ 90 188 158],[ 90  91 271],[ 90  91 271],[ 90  91 188],[188 158 221],[188 158 221],[188 158 221],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],158,False,True,False,False,False,True,True,True,False,False,False,False
40,[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 89  90 221],[ 89  90 221],[ 89  90 221],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],269,True,True,True,True,True,False,False,False,True,True,True,True
41,[ 91  92 271],[92 91 30],[ 91  92 271],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],30,False,True,False,True,True,True,True,True,False,False,False,False
0,[ 91  89 126],[ 89 231 212],[ 91  89 126],[ 91  89 126],[271  91 140],[ 89 231 212],[ 89 231 212],[ 89 231 212],[ 91  89 126],[ 91  89 126],[ 91  89 126],[ 91  89 126],126,True,False,True,True,False,False,False,False,True,True,True,True
1,[ 92  93 271],[184 245  19],[ 92  93 271],[271  92 245],[271  90  19],[184 245  19],[184 245  19],[184 245  19],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],19,False,True,False,False,True,True,True,True,False,False,False,False
2,[ 91  92 271],[ 46 209 132],[ 91  92 271],[ 91  90 209],[ 91  90 132],[ 46 209 132],[ 46 209 132],[ 46 209 132],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],105,False,False,False,False,False,False,False,False,False,False,False,False
3,[271  92  89],[220  89  65],[271  92  89],[271  92  89],[271  91 129],[220  89  65],[220  89  65],[220  89  65],[271  92  89],[271  92  89],[271  92  89],[271  92  89],65,False,True,False,False,False,True,True,True,False,False,False,False
4,[ 92  93 271],[107  72 238],[ 92  93 271],[ 92  93 238],[ 89  90 221],[107  72 238],[107  72 238],[107  72 238],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],238,False,True,False,True,False,True,True,True,False,False,False,False
5,[ 92 267  97],[271  97 267],[ 92 267  97],[ 92  93 267],[ 90  91 271],[243  72  86],[271  97 267],[271  97 267],[ 92 267  97],[ 92 267  97],[ 92 267  97],[ 92 267  97],72,False,False,False,False,False,True,False,False,False,False,False,False
6,[ 93  94 271],[ 94 232  78],[ 93  94 271],[ 93  94 271],[ 91 271  78],[ 78 246  86],[ 94 232  78],[ 94 232  78],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],246,False,False,False,False,False,True,False,False,False,False,False,False
7,[ 91  92 271],[ 11 103 249],[ 91  92 271],[ 91  92 271],[ 89  90 222],[103 249 246],[ 11 103 249],[ 11 103 249],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],221,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 90  91 271],[205 140 231],[ 90  91 271],[ 90  91 271],[271  91 140],[161 243 120],[205 140 231],[205 140 231],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],120,False,False,False,False,False,True,False,False,False,False,False,False
9,[ 91  92 271],[236  72   1],[ 91  92 271],[ 91  92 271],[271  90 259],[ 72 228   1],[236  72   1],[236  72   1],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],1,False,True,False,False,False,True,True,True,False,False,False,False
10,[ 91  92 271],[242   2 120],[ 91  92 271],[ 91  92 271],[271  91 242],[242   2 120],[242   2 120],[242   2 120],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],120,False,True,False,False,False,True,True,True,False,False,False,False
11,[ 91  92 271],[ 90  91 220],[ 91  92 271],[ 91  92 271],[ 89  90 220],[220  30 122],[ 90  91 220],[ 90  91 220],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],220,False,True,False,False,True,True,True,True,False,False,False,False
12,[ 90  91 271],[ 89  90 123],[ 90  91 271],[ 90  91 271],[ 90  91 157],[ 91 123 157],[ 89  90 123],[ 89  90 123],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],157,False,False,False,False,True,True,False,False,False,False,False,False
13,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 92  93 271],[209 132 208],[ 92  93 271],[ 91 147 209],[ 90  91 103],[ 42  32 147],[209 132 208],[209 132 208],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],209,False,True,False,True,False,False,True,True,False,False,False,False
15,[91 92 94],[ 75  94 256],[91 92 94],[91 92 94],[91 92 28],[ 75   1 120],[  1 120 256],[ 75  94 256],[91 92 94],[91 92 94],[91 92 94],[91 92 94],94,True,True,True,True,False,False,False,True,True,True,True,True
16,[260  97 269],[260 238 245],[260  97 269],[269 245 238],[ 90 271 214],[110 245 238],[245 110 181],[260 238 245],[260  97 269],[260  97 269],[260  97 269],[260  97 269],238,False,True,False,True,False,True,False,True,False,False,False,False
17,[ 92  91 269],[184 208 269],[ 92  91 269],[ 92  91 269],[ 90 271 156],[199 148 211],[199 148 211],[184 208 269],[ 92  91 269],[ 92  91 269],[ 92  91 269],[ 92  91 269],184,False,True,False,False,False,False,False,True,False,False,False,False
18,[ 90  92 271],[268 262 226],[ 90  92 271],[ 90  92 244],[ 92 271 143],[ 91 244 167],[221 244 167],[268 262 226],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],221,False,False,False,False,False,False,True,False,False,False,False,False
19,[ 93  94 271],[46 28  7],[ 93  94 271],[ 93  94 271],[90 91 46],[199  80 182],[182 199   7],[46 28  7],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],80,False,False,False,False,False,True,False,False,False,False,False,False
20,[ 90  91 135],[181 198 271],[ 90  91 135],[ 90  91 135],[ 92 167 271],[181 186 167],[167 181 186],[181 198 271],[ 90  91 135],[ 90  91 135],[ 90  91 135],[ 90  91 135],186,False,False,False,False,False,True,True,False,False,False,False,False
21,[ 92  93 271],[107  23   7],[ 92  93 271],[ 92  93 271],[90 91  1],[ 32 182   1],[182   7  32],[107  23   7],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],107,False,True,False,False,False,False,False,True,False,False,False,False
22,[ 92  93 271],[ 10 132 208],[ 92  93 271],[ 92  93 271],[271  90 208],[132  42  32],[208 132  32],[ 10 132 208],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],42,False,False,False,False,False,True,False,False,False,False,False,False
23,[ 90  91 271],[232 217 203],[ 90  91 271],[ 90  91 271],[ 89 271 217],[217 257   1],[217 257   1],[232 217 203],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],1,False,False,False,False,False,True,True,False,False,False,False,False
24,[90 91 97],[110 218  97],[90 91 97],[ 91  92 271],[ 91  86 110],[ 10 218 110],[218  10 110],[110 218  97],[90 91 97],[90 91 97],[90 91 97],[90 91 97],110,False,True,False,False,True,True,True,True,False,False,False,False
25,[ 90  91 271],[271 156 208],[ 90  91 271],[ 90  91 271],[271  91 199],[ 88 208 199],[ 88 208 199],[271 156 208],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],156,False,True,False,False,False,False,False,True,False,False,False,False
26,[ 90  92 271],[ 90  92 244],[ 90  92 271],[ 90  92 244],[ 90 271  91],[ 92  91 244],[ 92  91 244],[ 90  92 244],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],244,False,True,False,True,False,True,True,True,False,False,False,False
27,[ 90  91 271],[271  91 199],[ 90  91 271],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],199,False,True,False,True,True,True,True,True,False,False,False,False
28,[93 97 94],[47 54 94],[93 97 94],[91 94 47],[90 91 86],[ 86 110  47],[103 243  54],[47 54 94],[93 97 94],[93 97 94],[93 97 94],[93 97 94],47,False,True,False,True,False,True,False,True,False,False,False,False
29,[91 89 15],[156 119  54],[91 89 15],[119  15  89],[271  92 163],[246 165 119],[165 105  54],[156 119  54],[91 89 15],[91 89 15],[91 89 15],[91 89 15],119,False,True,False,True,False,True,False,True,False,False,False,False
30,[96 97  0],[72 28  0],[96 97  0],[96 97  0],[90 91  0],[ 72 214  20],[72 20 11],[214  11  20],[96 97  0],[96 97  0],[96 97  0],[96 97  0],20,False,False,False,False,False,True,True,True,False,False,False,False
31,[95 97 73],[28 97 73],[95 97 73],[95 94 73],[ 90  91 103],[29 86 80],[ 86 103  29],[231 103  29],[95 97 73],[95 97 73],[95 97 73],[95 97 73],86,False,False,False,False,False,True,True,False,False,False,False,False
32,[ 93  89 267],[267  67 212],[ 92  93 267],[ 93  89 267],[ 90 271 214],[214 199 212],[212  67 199],[212 214 199],[ 93  89 267],[ 93  89 267],[ 93  89 267],[ 93  89 267],67,False,True,False,False,False,False,True,False,False,False,False,False
33,[ 91  92 121],[ 28 121 208],[ 91  92 121],[271 121 209],[ 91  92 263],[ 17 209 157],[208 263 247],[ 17 247 263],[ 91  92 121],[ 91  92 121],[ 91  92 121],[ 91  92 121],263,False,False,False,False,True,False,True,True,False,False,False,False
34,[ 91  92 271],[258 238  67],[ 91  92 271],[ 88 209 238],[ 89  90 219],[105 219 238],[103 105 219],[103 105 219],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],105,False,False,False,False,False,True,True,True,False,False,False,False
35,[ 92  93 271],[ 90 217 220],[ 92  93 271],[ 92  93 271],[ 89  90 220],[191  12  61],[257  12  61],[191 217 257],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],12,False,False,False,False,False,True,True,False,False,False,False,False
36,[271  92  97],[189  97  54],[271  92  97],[ 92  93 271],[ 91 206 271],[206 243  86],[ 86  54 243],[206 243  54],[271  92  97],[271  92  97],[271  92  97],[271  92  97],86,False,False,False,False,False,True,True,False,False,False,False,False
37,[ 91  92 271],[165 156  54],[ 91  92 271],[ 91  92 271],[271  91 165],[ 54 214 165],[214  54 165],[165  54 214],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],156,False,True,False,False,False,False,False,False,False,False,False,False
38,[ 93  94 271],[10 11 28],[ 93  94 271],[ 93  94 271],[ 91 271  10],[ 10  11 236],[236  11  10],[ 10  11 236],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],11,False,True,False,False,False,True,True,True,False,False,False,False
39,[ 92  93 271],[ 90 103  28],[ 92  93 271],[ 92  93 271],[ 92 271  60],[ 28  60 103],[ 28  60 103],[ 28  60 103],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],103,False,True,False,False,False,True,True,True,False,False,False,False
40,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[271  92 163],[271  92 163],[271  92 163],[ 91 163 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,False,False,False,True,True,True,True,True
41,[ 91  92 271],[91 92 28],[ 91  92 271],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],28,False,True,False,True,True,True,True,True,False,False,False,False
0,[ 93  94 135],[271 177  18],[ 93  94 135],[ 93  94 244],[ 90  91 228],[271 177  18],[271 177  18],[271 177  18],[ 93  94 135],[ 93  94 135],[ 93  94 135],[ 93  94 135],59,False,False,False,False,False,False,False,False,False,False,False,False
1,[92 97  0],[193  97   0],[92 97  0],[92 93  0],[271  91 242],[193  97   0],[193  97   0],[193  97   0],[92 97  0],[92 97  0],[92 97  0],[92 97  0],151,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 92  93 271],[262 106 146],[ 92  93 271],[ 92  93 271],[ 89  90 120],[262 106 146],[262 106 146],[262 106 146],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],106,False,True,False,False,False,True,True,True,False,False,False,False
3,[ 95  96 271],[  4 101  23],[ 95  96 271],[ 95  96 271],[271  91   4],[  4 101  23],[  4 101  23],[  4 101  23],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],221,False,False,False,False,False,False,False,False,False,False,False,False
4,[ 89 267  31],[209 267  31],[ 89 267  31],[ 89 209  31],[ 90  91 267],[209 267  31],[209 267  31],[209 267  31],[ 89 267  31],[ 89 267  31],[ 89 267  31],[ 89 267  31],31,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 93  94 271],[167 209  33],[ 93  94 271],[271  92 209],[271  89 218],[ 93  94 271],[167 209  33],[167 209  33],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],209,False,True,False,True,False,False,True,True,False,False,False,False
6,[135  92  97],[271  67  97],[135  92  97],[ 92  93 135],[92 87 42],[135  92  97],[271  67  97],[271  67  97],[135  92  97],[135  92  97],[135  92  97],[135  92  97],97,True,True,True,False,False,True,True,True,True,True,True,True
7,[ 91  92 271],[198 124  46],[ 91  92 271],[ 91  92 271],[90 91 46],[ 91  92 271],[198 124  46],[198 124  46],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],124,False,True,False,False,False,False,True,True,False,False,False,False
8,[ 91  92 135],[206 244 271],[ 91  92 135],[ 91  92 244],[ 91  92 243],[ 91  92 135],[206 244 271],[206 244 271],[ 91  92 135],[ 91  92 135],[ 91  92 135],[ 91  92 135],243,False,False,False,False,True,False,False,False,False,False,False,False
9,[91 92 97],[ 48 205  97],[91 92 97],[ 91  92 271],[271  91 199],[91 92 97],[ 48 205  97],[ 48 205  97],[91 92 97],[91 92 97],[91 92 97],[91 92 97],48,False,True,False,False,False,False,True,True,False,False,False,False
10,[ 91  92 271],[ 91   1 262],[ 91  92 271],[ 91  92 271],[ 92 271  60],[ 91  92 271],[ 91   1 262],[ 91   1 262],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],60,False,False,False,False,True,False,False,False,False,False,False,False
11,[ 93  94 271],[271  23   4],[ 93  94 271],[ 93  94 271],[271  91   4],[ 93  94 271],[271  23   4],[271  23   4],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],60,False,False,False,False,False,False,False,False,False,False,False,False
12,[ 90  91 271],[ 91 206 247],[ 90  91 271],[ 90  91 271],[ 91  92 247],[ 90  91 271],[ 91 206 247],[ 91 206 247],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],247,False,True,False,False,True,False,True,True,False,False,False,False
13,[ 90  92 271],[ 90 271  91],[ 90  92 271],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],91,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 94 271 131],[119 135 131],[ 94 271 131],[ 94 119 131],[271  91  22],[ 94 135 131],[119 135 131],[119 135 131],[ 94 271 131],[ 94 271 131],[ 94 271 131],[ 94 271 131],131,True,True,True,True,False,True,True,True,True,True,True,True
15,[271  96  95],[208  95  34],[271  96  95],[155  95  34],[92 87 25],[ 94 155  95],[271  96  95],[208  95  34],[271  96  95],[271  96  95],[271  96  95],[271  96  95],87,False,False,False,False,True,False,False,False,False,False,False,False
16,[94 95 73],[ 72 119  73],[94 95 73],[ 93 119  73],[271  92 163],[94 95 73],[94 95 73],[ 72 119  73],[94 95 73],[94 95 73],[94 95 73],[94 95 73],73,True,True,True,True,False,True,True,True,True,True,True,True
17,[ 94  95 271],[198 105 238],[ 94  95 271],[ 94  95 238],[92 87 42],[ 94  95 271],[ 94  95 271],[198 105 238],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],92,False,False,False,False,True,False,False,False,False,False,False,False
18,[ 93  94 135],[271 258  36],[ 93  94 135],[ 93  94 135],[90 91 84],[ 93  94 135],[ 93  94 135],[271 258  36],[ 93  94 135],[ 93  94 135],[ 93  94 135],[ 93  94 135],236,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 92  93 271],[268  24 262],[ 92  93 271],[ 92  93 271],[91 92 24],[ 92  93 271],[ 92  93 271],[268  24 262],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],24,False,True,False,False,True,False,False,True,False,False,False,False
20,[ 93  94 271],[253 206  77],[ 93  94 271],[ 93  94 271],[ 92 271  60],[ 93  94 271],[ 93  94 271],[253 206  77],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],253,False,True,False,False,False,False,False,True,False,False,False,False
21,[ 91  92 271],[140 247 208],[ 91  92 271],[ 91  92 271],[ 91  92 164],[ 91  92 271],[ 91  92 271],[140 247 208],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],140,False,True,False,False,False,False,False,True,False,False,False,False
22,[ 93  94 271],[206 262  65],[ 93  94 271],[ 93  94 271],[ 90  91 148],[ 93  94 271],[ 93  94 271],[206 262  65],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],65,False,True,False,False,False,False,False,True,False,False,False,False
23,[ 91  92 271],[271 181 208],[ 91  92 271],[ 91  92 271],[271  90 208],[ 91  92 271],[ 91  92 271],[271 181 208],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],62,False,False,False,False,False,False,False,False,False,False,False,False
24,[ 92  93 271],[ 91 236  46],[ 92  93 271],[ 92  93 271],[ 90  91 236],[ 92  93 271],[ 92  93 271],[ 91 236  46],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],149,False,False,False,False,False,False,False,False,False,False,False,False
25,[ 91  92 271],[271  92 198],[ 91  92 271],[ 91  92 271],[ 91  92 198],[ 91  92 271],[ 91  92 271],[271  92 198],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],198,False,True,False,False,True,False,False,True,False,False,False,False
26,[ 90  91 271],[271  91 242],[ 90  91 271],[ 90  91 271],[ 90 271 149],[ 90  91 271],[ 90  91 271],[271  91 242],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],149,False,False,False,False,True,False,False,False,False,False,False,False
27,[ 90  91 271],[271  90 259],[ 90  91 271],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],259,False,True,False,True,True,True,True,True,False,False,False,False
28,[ 92  93 260],[260 118  36],[ 92  93 260],[ 93  94 135],[ 90 271  91],[ 92  93 260],[ 92  93 260],[260 118  36],[ 92  93 260],[ 92  93 260],[ 92  93 260],[ 92  93 260],201,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 93  94 271],[189 193 142],[ 93  94 271],[ 94  93 142],[ 91  92 198],[ 93  94 271],[ 93  94 271],[189 193 142],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],189,False,True,False,False,False,False,False,True,False,False,False,False
30,[260  94 127],[260 127  94],[260  94 127],[ 92  94 127],[ 91 271  94],[260  94 127],[260  94 127],[222 110 181],[260  94 127],[260  94 127],[260  94 127],[260  94 127],127,True,True,True,True,False,True,True,False,True,True,True,True
31,[ 92  94 271],[146  19  93],[ 92  94 271],[ 92  94 271],[ 90  91 236],[ 92  94 271],[ 92  94 271],[247  93  19],[ 92  94 271],[ 92  94 271],[ 92  94 271],[ 92  94 271],143,False,False,False,False,False,False,False,False,False,False,False,False
