,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
32,107,2,107,157,253,107,107,157,107,107,107,107,108,False,False,False,False,False,False,False,False,False,False,False,False
33,262,154,262,262,262,262,262,262,262,262,262,262,220,False,False,False,False,False,False,False,False,False,False,False,False
34,248,2,248,192,2,105,4,192,248,248,248,248,269,False,False,False,False,False,False,False,False,False,False,False,False
35,72,2,259,206,269,72,206,72,259,72,72,72,269,False,False,False,False,True,False,False,False,False,False,False,False
36,67,67,67,91,67,67,91,67,67,67,67,67,221,False,False,False,False,False,False,False,False,False,False,False,False
37,188,1,188,1,188,188,188,1,188,188,188,188,198,False,False,False,False,False,False,False,False,False,False,False,False
38,188,156,188,188,156,188,188,188,188,188,188,188,269,False,False,False,False,False,False,False,False,False,False,False,False
39,167,30,167,167,30,167,167,167,167,167,167,167,178,False,False,False,False,False,False,False,False,False,False,False,False
40,92,92,92,92,198,92,92,92,92,92,92,92,198,False,False,False,False,True,False,False,False,False,False,False,False
41,20,20,20,20,20,20,20,20,20,20,20,20,20,True,True,True,True,True,True,True,True,True,True,True,True
0,96,1,96,176,257,1,1,1,96,96,96,96,124,False,False,False,False,False,False,False,False,False,False,False,False
1,42,2,42,42,148,2,2,2,42,42,42,42,69,False,False,False,False,False,False,False,False,False,False,False,False
2,87,87,87,238,123,87,87,87,87,87,87,87,255,False,False,False,False,False,False,False,False,False,False,False,False
3,94,94,215,94,19,94,94,94,215,94,94,94,19,False,False,False,False,True,False,False,False,False,False,False,False
4,70,24,70,70,60,24,24,24,70,70,70,70,70,True,False,True,True,False,False,False,False,True,True,True,True
5,184,184,229,186,163,184,184,184,229,184,184,184,253,False,False,False,False,False,False,False,False,False,False,False,False
6,123,80,123,238,246,123,80,80,123,123,123,123,256,False,False,False,False,False,False,False,False,False,False,False,False
7,69,17,69,157,208,24,17,17,69,69,69,69,69,True,False,True,False,False,False,False,False,True,True,True,True
8,1,1,1,1,205,243,1,1,1,1,1,1,205,False,False,False,False,True,False,False,False,False,False,False,False
9,123,2,123,123,123,123,2,2,123,123,123,123,123,True,False,True,True,True,True,False,False,True,True,True,True
10,167,167,167,167,259,222,167,167,222,167,167,167,222,False,False,False,False,False,True,False,False,True,False,False,False
11,92,92,92,92,161,92,92,92,92,92,92,92,92,True,True,True,True,False,True,True,True,True,True,True,True
12,205,23,205,23,23,23,23,23,205,205,205,205,23,False,True,False,True,True,True,True,True,False,False,False,False
13,229,229,229,229,229,229,229,229,229,229,229,229,229,True,True,True,True,True,True,True,True,True,True,True,True
14,209,5,209,209,72,67,5,5,209,209,209,209,102,False,False,False,False,False,False,False,False,False,False,False,False
15,87,31,87,209,157,87,87,31,87,87,87,87,177,False,False,False,False,False,False,False,False,False,False,False,False
16,79,6,24,165,6,24,6,6,24,79,79,79,79,True,False,False,False,False,False,False,False,False,True,True,True
17,157,30,143,157,56,103,143,30,143,157,157,157,56,False,False,False,False,True,False,False,False,False,False,False,False
18,103,12,103,12,224,103,62,12,103,103,103,103,85,False,False,False,False,False,False,False,False,False,False,False,False
19,140,22,103,119,140,103,140,22,103,140,140,140,256,False,False,False,False,False,False,False,False,False,False,False,False
20,143,143,231,143,213,143,143,143,231,143,143,143,231,False,False,True,False,False,False,False,False,True,False,False,False
21,203,22,184,186,203,184,22,22,184,203,203,203,150,False,False,False,False,False,False,False,False,False,False,False,False
22,247,72,247,101,84,247,259,72,247,247,247,247,46,False,False,False,False,False,False,False,False,False,False,False,False
23,157,149,157,157,157,20,149,149,157,157,157,157,149,False,True,False,False,False,False,True,True,False,False,False,False
24,24,24,24,268,57,24,28,24,24,24,24,24,268,False,False,False,True,False,False,False,False,False,False,False,False
25,247,30,247,247,148,247,247,30,247,247,247,247,148,False,False,False,False,True,False,False,False,False,False,False,False
26,165,165,257,165,165,165,257,165,257,165,165,165,257,False,False,True,False,False,False,True,False,True,False,False,False
27,140,140,140,140,140,140,140,140,140,140,140,140,140,True,True,True,True,True,True,True,True,True,True,True,True
28,76,0,76,110,195,76,0,0,0,76,76,76,76,True,False,True,False,False,True,False,False,False,True,True,True
29,24,24,271,157,260,24,149,24,271,24,24,24,271,False,False,True,False,False,False,False,False,True,False,False,False
30,123,91,123,86,36,123,123,123,123,123,123,123,146,False,False,False,False,False,False,False,False,False,False,False,False
31,70,6,70,70,70,70,70,70,70,70,70,70,70,True,False,True,True,True,True,True,True,True,True,True,True
32,203,74,143,238,238,247,143,247,143,203,203,203,203,True,False,False,False,False,False,False,False,False,True,True,True
33,262,149,262,176,203,262,262,262,262,262,262,262,256,False,False,False,False,False,False,False,False,False,False,False,False
34,42,1,42,238,84,42,42,42,42,42,42,42,232,False,False,False,False,False,False,False,False,False,False,False,False
35,42,42,42,42,20,42,42,42,42,42,42,42,256,False,False,False,False,False,False,False,False,False,False,False,False
36,17,17,17,17,23,181,23,181,215,17,17,17,17,True,True,True,True,False,False,False,False,False,True,True,True
37,157,91,149,157,91,243,149,243,149,157,157,157,91,False,True,False,False,True,False,False,False,False,False,False,False
38,123,140,123,123,205,123,123,123,123,123,123,123,205,False,False,False,False,True,False,False,False,False,False,False,False
39,6,6,6,200,200,6,6,6,6,6,6,6,200,False,False,False,True,True,False,False,False,False,False,False,False
40,247,247,247,247,247,247,247,247,247,247,247,247,109,False,False,False,False,False,False,False,False,False,False,False,False
41,222,222,222,222,222,222,222,222,222,222,222,222,222,True,True,True,True,True,True,True,True,True,True,True,True
0,248,62,248,119,242,62,62,62,248,248,248,248,233,False,False,False,False,False,False,False,False,False,False,False,False
1,98,98,98,142,242,98,98,98,98,98,98,98,98,True,True,True,False,False,True,True,True,True,True,True,True
2,209,107,209,209,23,107,107,107,209,209,209,209,110,False,False,False,False,False,False,False,False,False,False,False,False
3,96,96,96,96,96,96,96,96,96,96,96,96,96,True,True,True,True,True,True,True,True,True,True,True,True
4,98,89,98,98,198,89,89,89,98,98,98,98,98,True,False,True,True,False,False,False,False,True,True,True,True
5,67,67,67,86,67,28,67,67,67,67,67,67,86,False,False,False,True,False,False,False,False,False,False,False,False
6,92,167,222,167,92,92,167,167,222,92,92,92,10,False,False,False,False,False,False,False,False,False,False,False,False
7,238,67,4,238,67,129,67,67,4,238,238,238,238,True,False,False,True,False,False,False,False,False,True,True,True
8,248,62,248,62,95,248,62,62,248,248,248,248,248,True,False,True,False,False,True,False,False,True,True,True,True
9,4,229,247,229,4,229,229,229,229,4,4,4,16,False,False,False,False,False,False,False,False,False,False,False,False
10,140,140,140,140,23,140,140,140,140,140,140,140,163,False,False,False,False,False,False,False,False,False,False,False,False
11,92,92,92,92,100,92,92,92,92,92,92,92,100,False,False,False,False,True,False,False,False,False,False,False,False
12,89,89,89,89,208,89,89,89,89,89,89,89,89,True,True,True,True,False,True,True,True,True,True,True,True
13,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
14,70,70,70,70,107,70,70,70,70,70,70,70,70,True,True,True,True,False,True,True,True,True,True,True,True
15,95,24,24,95,106,95,95,24,24,95,95,95,25,False,False,False,False,False,False,False,False,False,False,False,False
16,42,42,42,94,181,42,42,42,42,42,42,42,94,False,False,False,True,False,False,False,False,False,False,False,False
17,5,5,5,167,92,5,5,5,5,5,5,5,269,False,False,False,False,False,False,False,False,False,False,False,False
18,5,5,5,182,236,5,5,5,5,5,5,5,236,False,False,False,False,True,False,False,False,False,False,False,False
19,22,6,158,22,199,22,22,6,158,22,22,22,124,False,False,False,False,False,False,False,False,False,False,False,False
20,107,52,107,86,107,140,107,52,107,107,107,107,86,False,False,False,True,False,False,False,False,False,False,False,False
21,107,30,107,107,150,229,107,30,107,107,107,107,215,False,False,False,False,False,False,False,False,False,False,False,False
22,95,95,95,95,271,95,95,95,95,95,95,95,267,False,False,False,False,False,False,False,False,False,False,False,False
23,229,229,229,229,199,229,229,229,229,229,229,229,7,False,False,False,False,False,False,False,False,False,False,False,False
24,253,253,253,61,28,253,253,253,253,253,253,253,61,False,False,False,True,False,False,False,False,False,False,False,False
25,184,184,184,184,92,92,92,184,184,184,184,184,100,False,False,False,False,False,False,False,False,False,False,False,False
26,5,5,5,5,92,5,5,5,5,5,5,5,92,False,False,False,False,True,False,False,False,False,False,False,False
27,75,75,75,75,75,75,75,75,75,75,75,75,75,True,True,True,True,True,True,True,True,True,True,True,True
28,95,6,95,80,226,95,80,6,95,95,95,95,269,False,False,False,False,False,False,False,False,False,False,False,False
29,87,1,87,87,91,87,87,1,87,87,87,87,110,False,False,False,False,False,False,False,False,False,False,False,False
30,123,6,123,238,24,123,123,123,123,123,123,123,202,False,False,False,False,False,False,False,False,False,False,False,False
31,140,1,140,80,72,140,80,80,140,140,140,140,269,False,False,False,False,False,False,False,False,False,False,False,False
32,95,5,95,246,95,95,95,246,95,95,95,95,246,False,False,False,True,False,False,False,True,False,False,False,False
33,5,5,24,246,111,5,5,111,5,5,5,5,111,False,False,False,False,True,False,False,True,False,False,False,False
34,42,42,42,42,206,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
35,95,2,95,17,247,95,95,95,95,95,95,95,221,False,False,False,False,False,False,False,False,False,False,False,False
36,95,6,95,244,181,95,95,244,95,95,95,95,10,False,False,False,False,False,False,False,False,False,False,False,False
37,157,157,215,157,263,92,157,157,215,157,157,157,157,True,True,False,True,False,False,True,True,False,True,True,True
38,6,6,6,62,6,6,6,6,6,6,6,6,7,False,False,False,False,False,False,False,False,False,False,False,False
39,140,1,140,1,1,140,140,1,140,140,140,140,1,False,True,False,True,True,False,False,True,False,False,False,False
40,259,30,259,259,259,259,259,259,259,259,259,259,30,False,True,False,False,False,False,False,False,False,False,False,False
41,5,5,5,5,5,5,5,5,5,5,5,5,5,True,True,True,True,True,True,True,True,True,True,True,True
0,264,33,264,264,46,33,33,33,264,264,264,264,264,True,False,True,True,False,False,False,False,True,True,True,True
1,209,2,209,209,158,2,2,2,49,209,209,209,209,True,False,True,True,False,False,False,False,False,True,True,True
2,238,6,188,238,271,6,6,6,188,238,238,238,132,False,False,False,False,False,False,False,False,False,False,False,False
3,231,149,231,182,35,149,149,149,188,231,231,231,54,False,False,False,False,False,False,False,False,False,False,False,False
4,24,2,24,86,188,2,2,2,24,24,24,24,36,False,False,False,False,False,False,False,False,False,False,False,False
5,123,95,123,167,259,123,95,95,123,123,123,123,181,False,False,False,False,False,False,False,False,False,False,False,False
6,17,17,20,244,206,20,17,17,20,17,17,17,25,False,False,False,False,False,False,False,False,False,False,False,False
7,140,140,140,140,140,247,140,140,140,140,140,140,243,False,False,False,False,False,False,False,False,False,False,False,False
8,157,91,46,157,198,181,91,91,46,157,157,157,181,False,False,False,False,False,True,False,False,False,False,False,False
9,2,2,10,91,164,2,2,2,10,2,2,2,2,True,True,False,False,False,True,True,True,False,True,True,True
10,6,6,181,6,181,181,6,6,181,6,6,6,181,False,False,True,False,True,True,False,False,True,False,False,False
11,182,182,182,182,35,182,182,182,182,182,182,182,182,True,True,True,True,False,True,True,True,True,True,True,True
12,2,2,2,2,161,2,2,2,2,2,2,2,2,True,True,True,True,False,True,True,True,True,True,True,True
13,222,222,222,222,222,222,222,222,222,222,222,222,222,True,True,True,True,True,True,True,True,True,True,True,True
14,18,6,24,192,18,24,6,6,24,18,18,18,116,False,False,False,False,False,False,False,False,False,False,False,False
15,231,21,231,142,205,195,253,21,231,231,231,231,195,False,False,False,False,False,True,False,False,False,False,False,False
16,184,143,184,182,148,184,143,143,184,184,184,184,243,False,False,False,False,False,False,False,False,False,False,False,False
17,8,8,229,8,229,158,229,8,229,8,8,8,8,True,True,False,True,False,False,False,True,False,True,True,True
18,140,94,140,245,253,195,140,94,140,140,140,140,245,False,False,False,True,False,False,False,False,False,False,False,False
19,184,1,154,1,154,184,154,1,154,184,184,184,105,False,False,False,False,False,False,False,False,False,False,False,False
20,238,129,242,238,214,242,129,129,242,238,238,238,242,False,False,True,False,False,True,False,False,True,False,False,False
21,262,203,262,238,151,262,262,203,262,262,262,262,238,False,False,False,True,False,False,False,False,False,False,False,False
22,67,6,67,6,243,67,253,6,67,67,67,67,67,True,False,True,False,False,True,False,False,True,True,True,True
23,205,236,205,205,163,205,205,236,205,205,205,205,81,False,False,False,False,False,False,False,False,False,False,False,False
24,143,143,215,143,259,215,143,143,215,143,143,143,143,True,True,False,True,False,False,True,True,False,True,True,True
25,124,30,124,30,124,124,124,30,124,124,124,124,30,False,True,False,True,False,False,False,True,False,False,False,False
26,268,268,28,268,268,28,28,268,28,268,268,268,268,True,True,False,True,True,False,False,True,False,True,True,True
27,215,215,215,215,215,215,215,215,215,215,215,215,215,True,True,True,True,True,True,True,True,True,True,True,True
28,42,42,42,42,185,42,42,42,42,42,42,42,19,False,False,False,False,False,False,False,False,False,False,False,False
29,255,30,80,80,257,247,255,30,80,255,255,255,19,False,False,False,False,False,False,False,False,False,False,False,False
30,255,1,255,80,149,243,255,13,255,255,255,255,80,False,False,False,True,False,False,False,False,False,False,False,False
31,209,22,209,238,161,24,22,209,209,209,209,209,209,True,False,True,False,False,False,False,True,True,True,True,True
32,87,1,87,87,269,87,87,87,87,87,87,87,61,False,False,False,False,False,False,False,False,False,False,False,False
33,31,6,242,142,242,242,6,31,31,31,31,31,142,False,False,False,True,False,False,False,False,False,False,False,False
34,87,87,87,87,75,87,87,87,87,87,87,87,158,False,False,False,False,False,False,False,False,False,False,False,False
35,229,6,229,165,91,229,229,165,229,229,229,229,165,False,False,False,True,False,False,False,True,False,False,False,False
36,42,42,42,42,185,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
37,167,30,247,167,167,247,167,236,247,167,167,167,247,False,False,True,False,False,True,False,False,True,False,False,False
38,229,229,229,229,229,243,229,161,229,229,229,229,243,False,False,False,False,False,True,False,False,False,False,False,False
39,24,24,24,24,163,24,24,161,24,24,24,24,24,True,True,True,True,False,True,True,False,True,True,True,True
40,140,140,140,140,156,140,140,156,140,140,140,140,140,True,True,True,True,False,True,True,False,True,True,True,True
41,156,156,156,156,156,156,156,156,156,156,156,156,156,True,True,True,True,True,True,True,True,True,True,True,True
0,107,33,107,142,108,33,33,33,107,107,107,107,108,False,False,False,False,True,False,False,False,False,False,False,False
1,107,18,107,119,18,18,18,18,107,107,107,107,18,False,True,False,False,True,True,True,True,False,False,False,False
2,271,165,188,178,165,165,165,165,188,271,271,271,168,False,False,False,False,False,False,False,False,False,False,False,False
3,55,55,105,55,91,55,55,55,55,55,55,55,271,False,False,False,False,False,False,False,False,False,False,False,False
4,42,30,42,42,267,30,30,30,42,42,42,42,222,False,False,False,False,False,False,False,False,False,False,False,False
5,209,30,209,209,92,209,30,30,209,209,209,209,214,False,False,False,False,False,False,False,False,False,False,False,False
6,220,6,72,200,232,220,6,6,72,220,220,220,214,False,False,False,False,False,False,False,False,False,False,False,False
7,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
8,107,72,107,77,107,107,72,72,107,107,107,107,163,False,False,False,False,False,False,False,False,False,False,False,False
9,107,107,107,107,161,161,107,107,107,107,107,107,161,False,False,False,False,True,True,False,False,False,False,False,False
10,188,187,188,187,75,267,187,187,188,188,188,188,267,False,False,False,False,False,True,False,False,False,False,False,False
11,188,91,188,91,91,188,91,91,188,188,188,188,91,False,True,False,True,True,False,True,True,False,False,False,False
12,42,42,42,42,267,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
13,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
14,4,2,72,178,269,260,2,2,72,4,4,4,260,False,False,False,False,False,True,False,False,False,False,False,False
15,123,95,123,157,57,123,123,95,123,123,123,123,268,False,False,False,False,False,False,False,False,False,False,False,False
16,192,2,67,192,194,194,67,2,67,192,192,192,49,False,False,False,False,False,False,False,False,False,False,False,False
17,119,77,158,119,213,119,158,77,158,119,119,119,35,False,False,False,False,False,False,False,False,False,False,False,False
18,87,87,87,87,258,87,87,87,87,87,87,87,97,False,False,False,False,False,False,False,False,False,False,False,False
19,55,22,55,157,55,267,20,22,55,55,55,55,55,True,False,True,False,True,False,False,False,True,True,True,True
20,154,91,154,91,154,267,243,91,205,154,154,154,204,False,False,False,False,False,False,False,False,False,False,False,False
21,156,156,253,244,222,156,156,156,253,156,156,156,218,False,False,False,False,False,False,False,False,False,False,False,False
22,4,2,2,244,2,188,2,2,2,4,4,4,4,True,False,False,False,False,False,False,False,False,True,True,True
23,123,132,123,123,132,123,123,132,123,123,123,123,123,True,False,True,True,False,True,True,False,True,True,True,True
24,167,167,16,167,84,167,16,167,16,167,167,167,163,False,False,False,False,False,False,False,False,False,False,False,False
25,232,77,65,77,77,232,65,77,65,232,232,232,77,False,True,False,True,True,False,False,True,False,False,False,False
26,4,4,4,4,205,4,4,4,4,4,4,4,4,True,True,True,True,False,True,True,True,True,True,True,True
27,253,253,253,253,253,253,253,253,253,253,253,253,253,True,True,True,True,True,True,True,True,True,True,True,True
28,98,1,98,1,16,98,98,1,98,98,98,98,98,True,False,True,False,False,True,True,False,True,True,True,True
29,80,52,184,80,266,57,184,52,184,80,80,80,224,False,False,False,False,False,False,False,False,False,False,False,False
30,248,0,248,246,246,270,105,105,105,248,248,248,191,False,False,False,False,False,False,False,False,False,False,False,False
31,103,2,188,119,84,260,103,103,103,103,103,103,54,False,False,False,False,False,False,False,False,False,False,False,False
32,42,0,42,80,42,42,42,42,42,42,42,42,164,False,False,False,False,False,False,False,False,False,False,False,False
33,176,6,176,176,89,267,52,52,176,176,176,176,214,False,False,False,False,False,False,False,False,False,False,False,False
34,107,6,107,178,6,194,107,107,107,107,107,107,194,False,False,False,False,False,True,False,False,False,False,False,False
35,220,30,182,182,220,220,215,182,129,220,220,220,257,False,False,False,False,False,False,False,False,False,False,False,False
36,67,67,67,46,195,57,67,67,67,67,67,67,271,False,False,False,False,False,False,False,False,False,False,False,False
37,184,167,184,167,244,167,184,184,184,184,184,184,205,False,False,False,False,False,False,False,False,False,False,False,False
38,248,62,248,62,248,57,248,248,248,248,248,248,92,False,False,False,False,False,False,False,False,False,False,False,False
39,188,2,247,188,188,188,247,247,247,188,188,188,188,True,False,False,True,True,True,False,False,False,True,True,True
40,42,42,42,42,20,42,42,42,42,42,42,42,20,False,False,False,False,True,False,False,False,False,False,False,False
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,262,77,262,209,107,77,77,77,262,262,262,262,111,False,False,False,False,False,False,False,False,False,False,False,False
1,203,91,97,245,91,91,91,91,97,203,203,203,245,False,False,False,True,False,False,False,False,False,False,False,False
2,234,2,195,94,46,2,2,2,195,234,234,234,12,False,False,False,False,False,False,False,False,False,False,False,False
3,42,30,42,80,246,30,30,30,42,42,42,42,80,False,False,False,True,False,False,False,False,False,False,False,False
4,203,1,181,1,222,1,1,1,181,203,203,203,165,False,False,False,False,False,False,False,False,False,False,False,False
5,17,1,253,1,53,1,1,1,253,17,17,17,178,False,False,False,False,False,False,False,False,False,False,False,False
6,140,52,231,110,52,110,52,52,231,140,140,140,110,False,False,False,True,False,True,False,False,False,False,False,False
7,42,42,42,262,258,42,42,42,42,42,42,42,167,False,False,False,False,False,False,False,False,False,False,False,False
8,262,77,262,262,77,262,77,77,262,262,262,262,107,False,False,False,False,False,False,False,False,False,False,False,False
9,203,91,187,91,205,203,91,91,187,203,203,203,203,True,False,False,False,False,True,False,False,False,True,True,True
10,167,167,187,167,224,167,167,167,187,167,167,167,224,False,False,False,False,True,False,False,False,False,False,False,False
11,42,42,42,246,46,42,42,42,42,42,42,42,42,True,True,True,False,False,True,True,True,True,True,True,True
12,1,1,1,1,228,1,1,1,1,1,1,1,1,True,True,True,True,False,True,True,True,True,True,True,True
13,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
14,42,42,42,264,150,42,42,42,42,42,42,42,264,False,False,False,True,False,False,False,False,False,False,False,False
15,223,26,260,223,164,223,223,26,260,223,223,223,223,True,False,False,True,False,True,True,False,False,True,True,True
16,80,2,80,80,228,80,80,2,80,80,80,80,80,True,False,True,True,False,True,True,False,True,True,True,True
17,49,52,129,182,46,182,49,52,129,49,49,49,111,False,False,False,False,False,False,False,False,False,False,False,False
18,248,0,248,157,246,157,248,0,2,248,248,248,190,False,False,False,False,False,False,False,False,False,False,False,False
19,271,21,242,21,214,242,271,21,242,271,271,271,21,False,True,False,True,False,False,False,True,False,False,False,False
20,255,157,255,157,92,157,255,157,255,255,255,255,255,True,False,True,False,False,False,True,False,True,True,True,True
21,215,149,149,228,215,149,149,149,149,215,215,215,149,False,True,True,False,False,True,True,True,True,False,False,False
22,42,42,42,42,229,42,42,42,42,42,42,42,229,False,False,False,False,True,False,False,False,False,False,False,False
23,89,30,89,89,30,89,89,30,89,89,89,89,89,True,False,True,True,False,True,True,False,True,True,True,True
24,149,149,149,228,228,149,149,149,149,149,149,149,16,False,False,False,False,False,False,False,False,False,False,False,False
25,46,91,46,91,258,46,46,91,46,46,46,46,258,False,False,False,False,True,False,False,False,False,False,False,False
26,188,188,188,188,185,188,188,188,188,188,188,188,185,False,False,False,False,True,False,False,False,False,False,False,False
27,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
28,123,2,123,94,89,123,123,2,123,123,123,123,86,False,False,False,False,False,False,False,False,False,False,False,False
29,87,24,87,87,156,87,87,24,87,87,87,87,89,False,False,False,False,False,False,False,False,False,False,False,False
30,248,18,248,80,18,80,248,158,248,248,248,248,248,True,False,True,False,False,False,True,False,True,True,True,True
31,131,131,92,157,167,157,92,243,92,131,131,131,92,False,False,True,False,False,False,True,False,True,False,False,False
32,238,111,150,238,23,238,238,23,150,238,238,238,111,False,True,False,False,False,False,False,False,False,False,False,False
33,238,72,92,238,181,238,238,72,92,238,238,238,238,True,False,False,True,False,True,True,False,False,True,True,True
34,231,6,6,119,258,119,231,181,6,231,231,231,119,False,False,False,True,False,True,False,False,False,False,False,False
35,238,140,140,238,199,238,140,140,140,238,238,238,238,True,False,False,True,False,True,False,False,False,True,True,True
36,124,77,124,77,208,124,124,20,124,124,124,124,20,False,False,False,False,False,False,False,True,False,False,False,False
37,226,77,178,178,77,178,226,226,178,226,226,226,178,False,False,True,True,False,True,False,False,True,False,False,False
38,203,30,203,203,30,203,203,203,203,203,203,203,203,True,False,True,True,False,True,True,True,True,True,True,True
39,231,231,231,231,231,231,231,243,231,231,231,231,231,True,True,True,True,True,True,True,False,True,True,True,True
40,224,224,224,23,23,224,224,23,224,224,224,224,224,True,True,True,False,False,True,True,False,True,True,True,True
41,110,110,110,110,110,110,110,110,110,110,110,110,110,True,True,True,True,True,True,True,True,True,True,True,True
0,255,0,255,246,13,0,0,0,255,255,255,255,0,False,True,False,False,False,True,True,True,False,False,False,False
1,87,2,87,87,30,2,2,2,87,87,87,87,256,False,False,False,False,False,False,False,False,False,False,False,False
2,87,2,87,87,242,2,2,2,87,87,87,87,87,True,False,True,True,False,False,False,False,True,True,True,True
3,262,30,262,262,224,30,30,30,262,262,262,262,95,False,False,False,False,False,False,False,False,False,False,False,False
4,67,67,16,80,16,67,67,67,16,67,67,67,56,False,False,False,False,False,False,False,False,False,False,False,False
5,89,68,89,68,57,89,68,68,89,89,89,89,89,True,False,True,False,False,True,False,False,True,True,True,True
6,89,77,89,142,29,89,77,77,221,89,89,89,77,False,True,False,False,False,False,True,True,False,False,False,False
7,184,184,119,119,164,184,184,184,119,184,184,184,214,False,False,False,False,False,False,False,False,False,False,False,False
8,255,255,255,246,246,255,255,255,178,255,255,255,255,True,True,True,False,False,True,True,True,False,True,True,True
9,87,30,87,87,28,87,30,30,87,87,87,87,4,False,False,False,False,False,False,False,False,False,False,False,False
10,184,2,184,228,184,184,2,2,184,184,184,184,228,False,False,False,True,False,False,False,False,False,False,False,False
11,196,30,196,196,30,196,30,30,196,196,196,196,196,True,False,True,True,False,True,False,False,True,True,True,True
12,57,57,57,57,164,57,57,57,57,57,57,57,164,False,False,False,False,True,False,False,False,False,False,False,False
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,209,17,242,209,242,209,17,17,242,209,209,209,74,False,False,False,False,False,False,False,False,False,False,False,False
15,87,87,87,87,46,87,87,87,87,87,87,87,87,True,True,True,True,False,True,True,True,True,True,True,True
16,262,167,262,262,218,262,262,167,262,262,262,262,191,False,False,False,False,False,False,False,False,False,False,False,False
17,67,67,149,178,65,67,67,67,149,67,67,67,204,False,False,False,False,False,False,False,False,False,False,False,False
18,123,33,123,244,33,123,123,33,123,123,123,123,123,True,False,True,False,False,True,True,False,True,True,True,True
19,253,231,253,119,161,253,253,231,253,253,253,253,231,False,True,False,False,False,False,False,True,False,False,False,False
20,262,6,262,262,262,262,262,6,262,262,262,262,203,False,False,False,False,False,False,False,False,False,False,False,False
21,140,140,140,120,109,140,140,140,140,140,140,140,140,True,True,True,False,False,True,True,True,True,True,True,True
22,143,17,203,17,143,143,143,17,203,143,143,143,17,False,True,False,True,False,False,False,True,False,False,False,False
23,184,184,184,184,163,184,184,184,184,184,184,184,28,False,False,False,False,False,False,False,False,False,False,False,False
24,232,222,222,222,232,232,232,222,222,232,232,232,222,False,True,True,True,False,False,False,True,True,False,False,False
25,28,28,65,65,181,65,28,28,65,28,28,28,28,True,True,False,False,False,False,True,True,False,True,True,True
26,228,33,228,228,228,228,228,33,228,228,228,228,33,False,True,False,False,False,False,False,True,False,False,False,False
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,42,8,42,8,179,42,42,8,42,42,42,42,112,False,False,False,False,False,False,False,False,False,False,False,False
29,87,8,87,8,8,87,87,8,87,87,87,87,130,False,False,False,False,False,False,False,False,False,False,False,False
30,140,67,140,80,267,140,140,140,140,140,140,140,16,False,False,False,False,False,False,False,False,False,False,False,False
31,262,24,262,262,145,262,262,262,262,262,262,262,190,False,False,False,False,False,False,False,False,False,False,False,False
32,262,24,262,262,143,262,262,262,262,262,262,262,143,False,False,False,False,True,False,False,False,False,False,False,False
33,15,15,15,47,57,15,15,15,15,15,15,15,15,True,True,True,False,False,True,True,True,True,True,True,True
34,123,80,123,80,232,123,123,123,123,123,123,123,4,False,False,False,False,False,False,False,False,False,False,False,False
35,157,2,129,142,6,157,157,157,129,157,157,157,222,False,False,False,False,False,False,False,False,False,False,False,False
36,42,42,42,157,157,42,42,42,42,42,42,42,191,False,False,False,False,False,False,False,False,False,False,False,False
37,92,221,92,229,28,92,92,92,92,92,92,92,229,False,False,False,True,False,False,False,False,False,False,False,False
38,140,140,140,165,140,140,140,140,140,140,140,140,140,True,True,True,False,True,True,True,True,True,True,True,True
39,262,143,262,262,143,262,262,262,262,262,262,262,143,False,True,False,False,True,False,False,False,False,False,False,False
40,167,167,167,167,167,167,167,167,167,167,167,167,86,False,False,False,False,False,False,False,False,False,False,False,False
41,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
0,42,24,42,245,185,24,24,24,42,42,42,42,171,False,False,False,False,False,False,False,False,False,False,False,False
