,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
12,[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],231,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[116 163 238],[ 73 116 238],[ 73 116 238],[192 116 238],[271  91 192],[192 238  73],[ 73 116 238],[ 73 116 238],[ 73 238 116],[116 163 238],[116 163 238],[116 163 238],238,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 77  33 226],[241  33 226],[187 103  33],[103 226  33],[ 90  91 187],[ 78  33 226],[ 77  33 226],[241  33 226],[187  33 103],[ 77  33 226],[ 77  33 226],[ 77  33 226],226,True,True,False,True,False,True,True,True,False,True,True,True
16,[108  77 156],[173  77 156],[108  77 156],[ 98  77 206],[ 90  91 188],[ 45  77 108],[108  77 156],[173  77 156],[108  77 156],[108  77 156],[108  77 156],[108  77 156],191,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 46 163 184],[ 46 184 208],[151  46 184],[ 93 271 184],[ 90  91 182],[ 93 271 184],[ 46 163 184],[ 46 184 208],[151  46 184],[ 46 163 184],[ 46 163 184],[ 46 163 184],182,False,False,False,False,True,False,False,False,False,False,False,False
18,[220 175 231],[231 208 175],[220 231 175],[271 206 231],[ 91 206 271],[231 220 175],[164 175 231],[231 208 175],[220 231 175],[220 175 231],[220 175 231],[220 175 231],231,True,True,True,True,False,True,True,True,True,True,True,True
19,[  6 242  60],[182 218   6],[129 242 182],[ 93  92 242],[ 90 271  91],[ 93  94 271],[ 84  60 242],[182 218   6],[242 129 182],[  6 242  60],[  6 242  60],[  6 242  60],182,False,True,True,False,False,False,False,True,True,False,False,False
20,[212  57 236],[211 212  57],[271 211  57],[ 91  86 212],[ 92 271 143],[271  92 211],[236  57 212],[211 212  57],[ 91 271  57],[212  57 236],[212  57 236],[212  57 236],222,False,False,False,False,False,False,False,False,False,False,False,False
21,[247 236 231],[247 231 212],[122 247 231],[231 247 212],[ 90  91 236],[ 92 247 231],[236 231 212],[247 231 212],[122 247 231],[247 236 231],[247 236 231],[247 236 231],214,False,False,False,False,False,False,False,False,False,False,False,False
22,[185 163 244],[  6 211 244],[185 244 182],[ 91  92 244],[ 90  91 185],[271  92 211],[271 244 163],[  6 211 244],[185 244 182],[185 163 244],[185 163 244],[185 163 244],182,False,False,True,False,False,False,False,False,True,False,False,False
23,[149   4  77],[92 77  4],[92 77  4],[93 88 77],[ 90 271 149],[92  4 77],[161   4  77],[92 77  4],[92 77  4],[149   4  77],[149   4  77],[149   4  77],4,True,True,True,False,False,True,True,True,True,True,True,True
24,[188 173  77],[206 173  77],[ 93 173  77],[ 91 206  77],[ 92  91 173],[91 92 77],[ 92 188  77],[206 173  77],[ 93 173  77],[188 173  77],[188 173  77],[188 173  77],77,True,True,True,True,False,True,True,True,True,True,True,True
25,[271  92 163],[271  90 208],[ 90  91 271],[ 90  91 271],[271  92 163],[ 90  91 271],[271  92 163],[271  90 208],[ 90  91 271],[271  92 163],[271  92 163],[271  92 163],123,False,False,False,False,False,False,False,False,False,False,False,False
26,[ 90  91 271],[271  90 208],[ 90  91 271],[ 90  91 271],[271  90 208],[ 90  91 271],[ 91  92 164],[271  90 208],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],164,False,False,False,False,False,False,True,False,False,False,False,False
27,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 60  16 149],[140   8   9],[80  9  8],[242 206   8],[92 87 25],[11  9  8],[161  60   8],[140   8   9],[80  9  8],[ 60  16 149],[ 60  16 149],[ 60  16 149],8,False,True,True,True,False,True,True,True,True,False,False,False
29,[187 269  94],[ 94 269  28],[187 269  94],[187  28  94],[ 90 271  91],[ 92  94 269],[187 269  94],[ 94 269  28],[187 269  94],[187 269  94],[187 269  94],[187 269  94],112,False,False,False,False,False,False,False,False,False,False,False,False
30,[  4 269 236],[  4 269  73],[269   4  73],[ 95   2 271],[ 90 271  81],[  4 269  73],[  4 269 236],[  4 269 236],[269   4  73],[  4 269 236],[  4 269 236],[  4 269 236],17,False,False,False,False,False,False,False,False,False,False,False,False
31,[222 146 236],[ 46 146  13],[ 13  46 146],[ 93  87 146],[ 89  90 222],[198 146  13],[ 13 236 146],[ 13 146 236],[ 46  13 146],[222 146 236],[222 146 236],[222 146 236],146,True,True,True,True,False,True,True,True,True,True,True,True
32,[ 53 259  72],[  4 241  72],[53  4 72],[ 93  72 271],[271  90  53],[  4  53 220],[ 4 72 53],[259  53  72],[53  4 72],[ 53 259  72],[ 53 259  72],[ 53 259  72],4,False,True,True,False,False,True,True,False,True,False,False,False
33,[ 84 194  44],[ 91 243  56],[91 93 56],[91 93 56],[271  91  56],[91 93 56],[ 44  16 194],[ 84 194  44],[91 93 56],[ 84 194  44],[ 84 194  44],[ 84 194  44],56,False,True,True,True,True,True,False,False,True,False,False,False
34,[84 53 72],[124  72  53],[165  53  72],[ 94  72 271],[ 91 257 271],[ 21  53 124],[84 53 72],[84 53 72],[165  53  72],[84 53 72],[84 53 72],[84 53 72],257,False,False,False,False,True,False,False,False,False,False,False,False
35,[167 184  72],[184  28  73],[ 73  72 184],[ 28  56 184],[91 92 28],[ 56 184  73],[ 73  72 184],[ 73  72 184],[ 73  72 184],[167 184  72],[167 184  72],[167 184  72],56,False,False,False,True,False,True,False,False,False,False,False,False
36,[161  16 149],[271 206 165],[ 91  92 165],[ 90  91 206],[ 92  87 161],[ 91  92 271],[149  16 161],[161  16 149],[ 91  92 165],[161  16 149],[161  16 149],[161  16 149],165,False,True,True,False,False,False,False,False,True,False,False,False
37,[271 257 165],[271  28 165],[ 91  92 271],[91 92 28],[271  91 199],[ 91  92 271],[91 92 28],[ 91  92 165],[ 91  92 271],[271 257 165],[271 257 165],[271 257 165],257,True,False,False,False,False,False,False,False,False,True,True,True
38,[ 22 269 236],[ 91 236 269],[ 92  91 269],[ 91  92 271],[ 91  90 269],[ 92  91 269],[ 22 269 236],[ 22 269 236],[ 92  91 269],[ 22 269 236],[ 22 269 236],[ 22 269 236],269,True,True,True,False,True,True,True,True,True,True,True,True
39,[ 90 222 122],[ 87 222 198],[ 89  90 222],[ 90  91 271],[ 89  90 222],[271  91 198],[ 90  91 271],[ 90 222 122],[ 90  91 271],[ 90 222 122],[ 90 222 122],[ 90 222 122],222,True,True,True,False,True,False,False,True,False,True,True,True
40,[ 91 229 200],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 91  86 229],[ 90  91 271],[ 91 200 229],[ 91 229 200],[ 90  91 271],[ 91 229 200],[ 91 229 200],[ 91 229 200],200,True,False,False,False,False,False,True,True,False,True,True,True
41,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
0,[132  31 195],[189 233  31],[132  31 195],[ 93 195 132],[ 91  90 132],[189 233  31],[189 233  31],[189 233  31],[132  31 195],[132  31 195],[132  31 195],[132  31 195],233,False,True,False,False,False,True,True,True,False,False,False,False
1,[149 133 269],[133 184 269],[184 105 236],[109 105 184],[ 90  91 236],[133 184 269],[133 184 269],[133 184 269],[222 217 236],[184 133 269],[ 89 269 133],[ 89 269 133],269,True,True,False,False,False,True,True,True,False,True,True,True
2,[  8  97 127],[  8  97 127],[ 97 127 248],[248 209   8],[271  90  97],[  8  97 127],[  8  97 127],[  8  97 127],[248  97 127],[  8  97 127],[  8  97 127],[  8  97 127],127,True,True,True,False,False,True,True,True,True,True,True,True
3,[142 203  18],[142 256  18],[ 10 203  18],[203 142  18],[ 90  91 256],[142 256  18],[142 256  18],[142 256  18],[ 10 203  18],[142 203  18],[142 203  18],[142 203  18],129,False,False,False,False,False,False,False,False,False,False,False,False
4,[ 84 247 124],[124  52 247],[ 90 124 221],[ 92  52 247],[90 91  1],[124  52 247],[124  52 247],[124  52 247],[198 124 221],[198 247 124],[198 247 124],[198 247 124],221,False,False,True,False,False,False,False,False,True,False,False,False
5,[ 53 149 260],[ 53 107 260],[107  53 260],[ 93 242 107],[ 92 271  60],[107 260 149],[ 53 107 260],[ 53 107 260],[107  53 260],[ 53 260 149],[ 53 260 149],[ 53 260 149],260,True,True,True,False,False,True,True,True,True,True,True,True
6,[146 220  97],[146  97 256],[146  97 220],[ 91 146  94],[271  92 163],[146 220  97],[146  97 256],[146  97 256],[220  97 146],[146  97 220],[146  97 220],[146  97 220],97,True,True,True,False,False,True,True,True,True,True,True,True
7,[120  84  61],[120 222 208],[ 92  93 271],[ 92  93 271],[ 92  87 161],[120  84  61],[120 222 208],[120 222 208],[ 92  93 271],[120  84  61],[120  84  61],[120  84  61],120,True,True,False,False,False,True,True,True,False,True,True,True
8,[ 80  84 188],[188  57  80],[ 92 271  57],[ 92  93 271],[90 91 80],[ 80  84 188],[188  57  80],[188  57  80],[ 92 271  57],[ 80  84 188],[ 80  84 188],[ 80  84 188],215,False,False,False,False,False,False,False,False,False,False,False,False
9,[271 178 149],[  2 222 178],[ 92   2 236],[ 92   2 271],[ 92  87 178],[271 178 149],[  2 222 178],[  2 222 178],[ 92   2 236],[271 178 149],[271 178 149],[271 178 149],149,True,False,False,False,False,True,False,False,False,True,True,True
10,[ 91 257  80],[90 91 80],[ 91  92 271],[ 91  92 271],[ 91 257 271],[90 91 80],[90 91 80],[90 91 80],[ 91  92 271],[ 91 257  80],[ 91 257  80],[ 91 257  80],80,True,True,False,False,False,True,True,True,False,True,True,True
11,[ 91 167 203],[214 167 203],[ 90  91 203],[ 89 214 203],[ 90  91 203],[ 91 167 203],[214 167 203],[214 167 203],[ 90  91 203],[ 91 167 203],[ 91 167 203],[ 91 167 203],167,True,True,False,False,False,True,True,True,False,True,True,True
12,[ 89 198   1],[ 89   1 198],[ 90  91 271],[ 90  91 271],[ 91  92 198],[271  91 198],[ 89   1 198],[ 89   1 198],[ 90  91 271],[ 89 198   1],[ 89 198   1],[ 89 198   1],198,True,True,False,False,True,True,True,True,False,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 19 267 175],[267 175  19],[267 175  19],[ 93 244  19],[90 91 17],[267  19 175],[267 175  19],[267 175  19],[ 19 175 267],[ 19 267 175],[ 19 267 175],[ 19 267 175],175,True,True,True,False,False,True,True,True,True,True,True,True
15,[247 154  62],[192 247 142],[ 91  46 247],[ 56 192 142],[90 91 46],[192 154 247],[247 154  62],[192 247 142],[ 91  46 247],[247 154  62],[247 154  62],[247 154  62],15,False,False,False,False,False,False,False,False,False,False,False,False
16,[203  36 143],[203  55  36],[ 36  55 203],[36 65 55],[ 90  91 232],[143 203  36],[203 143  36],[203  55  36],[203  55  36],[203  36 143],[203  36 143],[203  36 143],55,False,True,True,True,False,False,False,True,True,False,False,False
17,[145  61 129],[145   4   0],[95  0  4],[93 94  0],[ 91 271  10],[  4  92 129],[ 61 145 129],[145   4   0],[95  0  4],[145  61 129],[145  61 129],[145  61 129],0,False,True,True,True,False,False,False,True,True,False,False,False
18,[ 53 259 145],[ 53 184 208],[184  53 236],[ 90 206 184],[271  90 259],[145  53 259],[ 53 259 145],[ 53 184 208],[184  53 236],[ 53 259 145],[ 53 259 145],[ 53 259 145],145,True,False,False,False,False,True,True,False,False,True,True,True
19,[146 220  61],[220 146 256],[224 146 220],[ 92  93 146],[271  92 163],[ 61 146 220],[146  61 220],[220 146 256],[224 146 220],[146 220  61],[146 220  61],[146 220  61],6,False,False,False,False,False,False,False,False,False,False,False,False
20,[165 199  32],[165  52 146],[ 94 271 146],[ 89  52 146],[271  91 165],[100  84 146],[165  32 100],[165  52 146],[ 94 271 146],[165 199  32],[165 199  32],[165 199  32],146,False,True,True,True,False,True,False,True,True,False,False,False
21,[224 259 268],[224 198 268],[198 224 268],[271  90 268],[ 91  92 198],[224 259 268],[224 259 268],[224 198 268],[198 224 268],[224 259 268],[224 259 268],[224 259 268],10,False,False,False,False,False,False,False,False,False,False,False,False
22,[202 156 267],[244 156 267],[257 156 267],[ 91  92 244],[90 91 17],[202 156 267],[202 156 267],[244 156 267],[ 91 156 267],[202 156 267],[202 156 267],[202 156 267],156,True,True,True,False,False,True,True,True,True,True,True,True
23,[110   6  62],[110   6  56],[ 92  93 271],[91 92 56],[91 92 62],[  6 110  62],[  6 110  62],[110   6  56],[ 92  93 271],[110   6  62],[110   6  62],[110   6  62],6,True,True,False,False,False,True,True,True,False,True,True,True
24,[ 92  77 140],[ 92  77 140],[91 92 77],[91 92 77],[ 89  90 221],[ 92 140  77],[ 92  77 140],[ 92  77 140],[91 92 77],[ 92  77 140],[ 92  77 140],[ 92  77 140],221,False,False,False,False,True,False,False,False,False,False,False,False
25,[10  6 61],[92 10  6],[ 93  94 271],[ 92  93 271],[ 91 271  10],[93  6 61],[10  6 61],[92 10  6],[ 93  94 271],[10  6 61],[10  6 61],[10  6 61],6,True,True,False,False,False,True,True,True,False,True,True,True
26,[ 92  91 208],[271  90 208],[ 91  92 271],[ 90  91 271],[271  90 208],[ 91  92 271],[ 92  91 208],[271  90 208],[ 91  92 271],[ 92  91 208],[ 92  91 208],[ 92  91 208],30,False,False,False,False,False,False,False,False,False,False,False,False
27,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
28,[140 185 134],[140 209 146],[ 77 209 146],[232 146 209],[ 91 271  10],[146 185 134],[140 185 134],[140 209 146],[ 77 146 209],[140 185 134],[140 185 134],[140 185 134],98,False,False,False,False,False,False,False,False,False,False,False,False
29,[10 31  6],[ 8 31  0],[ 8 31  0],[ 52   8 209],[92 87 25],[107  31 124],[107 124  31],[ 8 31  0],[ 8 31  0],[10 31  6],[10 31  6],[10 31  6],0,False,True,True,False,False,False,False,True,True,False,False,False
30,[ 86 151 259],[119  24   0],[ 24 231   0],[231 119  24],[90 91  0],[ 24 259 231],[ 24 151 259],[ 86 151 259],[ 24 231   0],[ 86 151 259],[ 86 151 259],[ 86 151 259],0,False,True,True,False,True,False,False,False,True,False,False,False
31,[146 140  18],[146 238  18],[146 238  18],[ 18 209 238],[ 89  90 205],[140 146  18],[146 140  18],[146 140  18],[146 238  18],[146 140  18],[146 140  18],[146 140  18],265,False,False,False,False,False,False,False,False,False,False,False,False
32,[220  57 189],[220 189 107],[265 224  53],[271 265 107],[ 91 271  57],[107 189 220],[107 220 189],[ 57 220 189],[265 224  53],[220  57 189],[220  57 189],[220  57 189],189,True,True,False,False,False,True,True,True,False,True,True,True
33,[  4 234 228],[271 234  96],[271 234   4],[234   2  96],[90 91 96],[271   4 234],[271   4 234],[  4 234 228],[  4 234 271],[  4 234 228],[  4 234 228],[  4 234 228],221,False,False,False,False,False,False,False,False,False,False,False,False
34,[18 32 54],[203  18  54],[ 90 203  18],[ 89 203  18],[ 90  91 203],[  6 203  18],[32 18 54],[18 32 54],[ 90 203  18],[18 32 54],[18 32 54],[18 32 54],6,False,False,False,False,False,True,False,False,False,False,False,False
35,[ 90 220 259],[ 77 155 220],[ 77 220 155],[ 77 206 155],[91 92 77],[ 77 220 259],[ 77 220 259],[ 77 220 259],[ 77 220 155],[ 90 220 259],[ 90 220 259],[ 90 220 259],155,False,True,True,True,False,False,False,False,True,False,False,False
36,[ 10 140 146],[ 77 140 146],[232  77 146],[ 77 232 146],[ 91 271 146],[232  77 146],[146  77 140],[ 10 140 146],[232  77 146],[ 10 140 146],[ 10 140 146],[ 10 140 146],77,False,True,True,True,False,True,True,False,True,False,False,False
37,[124  10  31],[222 124  31],[92 91 31],[ 90  91 271],[ 91 271  10],[271 124  31],[ 10  31 124],[124  10  31],[92 91 31],[124  10  31],[124  10  31],[124  10  31],31,True,True,True,False,False,True,True,True,True,True,True,True
38,[ 89 221  86],[ 90  91 271],[271  92  91],[ 92  93 271],[ 89  90 221],[90 92 86],[90 92 86],[ 89 221  86],[271  92  91],[ 89 221  86],[ 89 221  86],[ 89 221  86],221,True,False,False,False,True,False,False,True,False,True,True,True
39,[ 92  93 271],[ 89  90 205],[ 92  93 271],[ 90  92 271],[92 91 30],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],30,False,False,False,False,True,False,False,False,False,False,False,False
40,[90 53 57],[90 53 57],[271  91  53],[ 91  92 271],[271  90  53],[271  91  53],[271  91  53],[90 53 57],[271  91  53],[90 53 57],[90 53 57],[90 53 57],57,True,True,False,False,False,False,False,True,False,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[248  97   0],[248  97   0],[248  97   0],[  0 242 248],[271  91 242],[248  97   0],[248  97   0],[248  97   0],[248  97   0],[248  97   0],[248  97   0],[248  97   0],166,False,False,False,False,False,False,False,False,False,False,False,False
1,[56 28  4],[ 4 28 75],[ 30  86 165],[28 56 75],[91 92 28],[ 4 28 75],[ 4 28 75],[ 4 28 75],[ 30  86 165],[56  4 28],[56  4 28],[56  4 28],191,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 90  91 238],[267 260 238],[129 238  52],[100  52 238],[ 90  91 182],[267 260 238],[267 260 238],[267 260 238],[129  52 238],[ 46 260 238],[260  46 238],[ 46 260 238],46,False,False,False,False,False,False,False,False,False,True,True,True
3,[ 73  46 241],[ 46 241  73],[229 105 241],[ 93 105 244],[90 91 46],[ 46 241  73],[ 46 241  73],[ 46 241  73],[229 105 241],[241  46  73],[241  46  73],[241  46  73],241,True,True,True,False,False,True,True,True,True,True,True,True
4,[ 52 232 193],[175 269 193],[120 193 232],[232  52 193],[271  92   6],[175 269 193],[175 269 193],[175 269 193],[110 120 232],[232 175 193],[232 193 175],[232 193 175],232,True,False,True,True,False,False,False,False,True,True,True,True
5,[232 195 271],[271  97  28],[232 195 271],[232 195  28],[271  90  97],[158 271 195],[271  97  28],[271  97  28],[232 195 271],[ 97 195 271],[ 97 195 271],[ 97 195 271],271,True,True,True,False,True,True,True,True,True,True,True,True
6,[158  97   4],[173   4  97],[ 97   4 158],[ 90  91 206],[ 92  91 173],[158 173   4],[173   4  97],[173   4  97],[ 97   4 158],[158  97   4],[158  97   4],[158  97   4],4,True,True,True,False,False,True,True,True,True,True,True,True
7,[ 93  94 271],[271  57  28],[28 62 57],[92 93 28],[ 90  91 191],[93 94 28],[271  57  28],[271  57  28],[28 57 62],[ 93  94 271],[ 93  94 271],[ 93  94 271],257,False,False,False,False,False,False,False,False,False,False,False,False
8,[205 199  97],[242 205  97],[246 199  97],[ 92  91 242],[ 92  87 246],[ 97 242 205],[242 205  97],[242 205  97],[246  97 199],[205 199  97],[205 199  97],[205 199  97],205,True,True,False,False,False,True,True,True,False,True,True,True
9,[271   4  75],[ 4 28 75],[28  4 75],[93 28 75],[91 92 28],[28  4 75],[ 4 28 75],[ 4 28 75],[28  4 75],[271   4  75],[271   4  75],[271   4  75],42,False,False,False,False,False,False,False,False,False,False,False,False
10,[129 267 158],[158 267 238],[ 89  90 158],[ 90  91 238],[ 91  92 238],[129 158 238],[158 267 238],[158 267 238],[ 89 238 158],[129 267 158],[129 267 158],[129 267 158],238,False,True,False,True,True,True,True,True,True,False,False,False
11,[ 92  87 178],[ 88 236 178],[178 236 163],[ 90  91 271],[271  92 163],[ 92  87 178],[ 88 236 178],[ 88 236 178],[178 236 163],[ 92  87 178],[ 92  87 178],[ 92  87 178],178,True,True,True,False,False,True,True,True,True,True,True,True
12,[ 90  91 120],[ 92 120   6],[ 92   6 120],[ 91  92 271],[ 89  90 120],[ 92 120   6],[ 92 120   6],[ 92 120   6],[ 92   6 120],[ 90  91 120],[ 90  91 120],[ 90  91 120],120,True,True,True,False,True,True,True,True,True,True,True,True
13,[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],158,True,True,True,True,True,True,True,True,True,True,True,True
14,[53 50 84],[155 260  50],[209  53  50],[155 209  50],[271  91 140],[ 84 209  50],[155 260  50],[155 260  50],[209  53  50],[53 50 84],[53 50 84],[53 50 84],50,True,True,True,True,False,True,True,True,True,True,True,True
15,[231 193 153],[193 233 153],[153 193 231],[ 56 193 153],[271  91 140],[231 153 193],[231 193 153],[193 233 153],[153 231 193],[231 193 153],[231 193 153],[231 193 153],56,False,False,False,True,False,False,False,False,False,False,False,False
16,[150 174  93],[150  93 174],[150  93 174],[150 174  93],[ 90  91 228],[150 174  93],[150 174  93],[150  93 174],[150 174  93],[150 174  93],[150 174  93],[150 174  93],174,True,True,True,True,False,True,True,True,True,True,True,True
17,[222 177 247],[247  54 177],[187 247 177],[247   2 177],[ 90  91 187],[187 247 177],[178 247 177],[247  54 177],[187 247 177],[222 177 247],[222 177 247],[222 177 247],177,True,True,True,True,False,True,True,True,True,True,True,True
18,[220 260  53],[208 260   0],[220 260  53],[ 98 214   0],[271  91 199],[220  53 208],[260  53 149],[208 260   0],[220 260  53],[220 260  53],[220 260  53],[220 260  53],214,False,False,False,True,False,False,False,False,False,False,False,False
19,[  7  72 184],[ 72 184   7],[  7  72 184],[ 72   2 184],[271  91 129],[  7  72 184],[  7  72 184],[ 72 184   7],[  7  72 184],[  7  72 184],[  7  72 184],[  7  72 184],184,True,True,True,True,False,True,True,True,True,True,True,True
20,[244 231 107],[156 231 107],[244 231 107],[244 107 231],[ 92 167 271],[244 231 107],[149 231 107],[156 231 107],[244 231 107],[244 231 107],[244 231 107],[244 231 107],107,True,True,True,True,False,True,True,True,True,True,True,True
21,[181  62 107],[110 107 181],[ 92 181 107],[ 91  92 107],[92 91 30],[ 92 181 107],[154  62 107],[110 107 181],[ 92 181 107],[181  62 107],[181  62 107],[181  62 107],181,True,True,True,False,False,True,False,True,True,True,True,True
22,[140  53   1],[ 53 140 155],[155  53   1],[ 90  91 155],[271  91 140],[155 140  53],[88  1 53],[ 53 140 155],[155  53   1],[140  53   1],[140  53   1],[140  53   1],53,True,True,True,False,False,True,True,True,True,True,True,True
23,[ 91 140 187],[ 91 187 140],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 91 140 187],[ 90  91 187],[ 91 187 140],[ 90  91 187],[ 91 140 187],[ 91 140 187],[ 91 140 187],257,False,False,False,False,False,False,False,False,False,False,False,False
24,[ 91 150 188],[ 90 188 150],[ 89 271 150],[ 89 271 150],[ 90 271  91],[ 89 271 150],[188 150  91],[ 90 188 150],[ 89 271 150],[ 91 150 188],[ 91 150 188],[ 91 150 188],150,True,True,True,True,False,True,True,True,True,True,True,True
25,[187 222 247],[222 187 247],[222 187 247],[ 87 187 247],[ 90  91 187],[222 187 247],[187 222 247],[222 187 247],[222 187 247],[187 222 247],[187 222 247],[187 222 247],222,True,True,True,False,False,True,True,True,True,True,True,True
26,[ 90  91 271],[ 90  91 253],[ 90  91 271],[ 90  91 271],[271  91 199],[ 90  91 271],[ 90  91 271],[ 90  91 253],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],253,False,True,False,False,False,False,False,True,False,False,False,False
27,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
28,[241 252  75],[260 249 252],[241  75 252],[242  75 252],[ 92  91 241],[241  75 252],[ 75 241 252],[260 249 252],[ 75 241 252],[241 252  75],[241 252  75],[241 252  75],252,True,True,True,True,False,True,True,True,True,True,True,True
29,[224 146  24],[146  24  66],[224 146  24],[ 91 146  24],[ 92 271 143],[ 66  24 146],[224 146  24],[146  24  66],[224 146  24],[224 146  24],[224 146  24],[224 146  24],146,True,True,True,True,False,True,True,True,True,True,True,True
30,[231 238 203],[ 28 238 212],[238 231 203],[203 212 238],[ 90  91 203],[203 231 238],[203 231 238],[231 203 238],[203 231 238],[231 238 203],[231 238 203],[231 238 203],231,True,False,True,False,False,True,True,True,True,True,True,True
31,[220 134 203],[220 203 190],[220 158 203],[  2 190 203],[ 92   2 271],[158  20 203],[220 134 203],[220 134 203],[220 158 203],[220 134 203],[220 134 203],[220 134 203],20,False,False,False,False,False,True,False,False,False,False,False,False
32,[ 52 103 142],[ 94 142 269],[ 94 103 142],[ 52  94 142],[90 91 52],[142 103  52],[103  94 142],[ 94 103 142],[ 94 103 142],[ 52 103 142],[ 52 103 142],[ 52 103 142],103,True,False,True,False,False,True,True,True,True,True,True,True
33,[149  54  65],[178  54  65],[178  54  65],[93 92 65],[ 90 271  54],[271 178  65],[149 178  65],[149  54  65],[178  54  65],[149  54  65],[149  54  65],[149  54  65],65,True,True,True,True,False,True,True,True,True,True,True,True
34,[188  80 154],[236   2  80],[271  92  80],[ 93   2 271],[ 91  92 164],[271  92  80],[188 154  80],[188 154  80],[271  92  80],[188  80 154],[188  80 154],[188  80 154],154,True,False,False,False,False,False,True,True,False,True,True,True
35,[271  75 247],[247  75 271],[ 75 271 247],[187 247  75],[ 91  86 229],[271  75 247],[ 53 271 247],[ 53 271 247],[ 75 271 247],[271  75 247],[271  75 247],[271  75 247],271,True,True,True,False,False,True,True,True,True,True,True,True
36,[242 167 249],[  6 167 249],[242 167 249],[ 92  91 242],[271  92   6],[  6 167 242],[242 167 249],[242 167 249],[242 167 249],[242 167 249],[242 167 249],[242 167 249],242,True,False,True,True,False,True,True,True,True,True,True,True
37,[ 89  22 143],[90 91 89],[ 92  93 271],[ 92  93 271],[92 87 42],[271 143  22],[271 143  22],[271 143  22],[ 92  93 271],[ 89  22 143],[ 89  22 143],[ 89  22 143],143,True,False,False,False,False,True,True,True,False,True,True,True
38,[ 71 238 203],[203  28 238],[ 28 203 238],[ 28 203 238],[ 91  92 238],[ 28 203 238],[ 71 203 238],[ 71 203 238],[ 71 203 238],[ 71 238 203],[ 71 238 203],[ 71 238 203],203,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 90 188 158],[ 90 188 158],[271  91 158],[ 90  91 271],[271  91 158],[271  91 158],[ 90 188 158],[ 90 188 158],[271  91 158],[ 90 188 158],[ 90 188 158],[ 90 188 158],158,True,True,True,False,True,True,True,True,True,True,True,True
