,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
6,[ 28 203 131],[203  28 131],[229 203  92],[ 88  28 203],[ 90  91 203],[ 28 203 131],[203  28 131],[203  28 131],[131 203  92],[ 28 203 131],[ 28 203 131],[ 28 203 131],29,False,False,False,False,False,False,False,False,False,False,False,False
7,[184 269  93],[184  93 269],[143 129  93],[ 87 184  93],[ 89  90 204],[204  93 269],[184  93 269],[184  93 269],[143 129  93],[184 269  93],[184 269  93],[184 269  93],93,True,True,True,True,False,True,True,True,True,True,True,True
8,[ 91 105  65],[105  65 208],[105  65 185],[ 91 105  65],[ 89  90 205],[208 105  65],[105  65 208],[105  65 208],[ 65 208 185],[ 91 105  65],[ 91 105  65],[ 91 105  65],65,True,True,True,True,False,True,True,True,True,True,True,True
9,[ 91  92 247],[167 156 247],[156 167 247],[ 91  92 247],[92 87 42],[ 90 247 156],[167 156 247],[167 156 247],[156 167 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],157,False,False,False,False,False,False,False,False,False,False,False,False
10,[ 90 271 184],[221 184 165],[ 30 165 184],[271  90 184],[271  91 165],[ 90 271 184],[221 184 165],[221 184 165],[ 30 165 184],[ 90 271 184],[ 90 271 184],[ 90 271 184],165,False,True,True,False,True,False,True,True,True,False,False,False
11,[ 90  91 271],[ 90  91 271],[271 163  92],[ 90  91 271],[90 91 92],[ 90  91 271],[ 90  91 271],[ 90  91 271],[271 163  92],[ 90  91 271],[ 90  91 271],[ 90  91 271],87,False,False,False,False,False,False,False,False,False,False,False,False
12,[ 91  92 267],[ 90  91 267],[ 90 267  30],[ 90  91 271],[ 90  91 267],[ 91  92 267],[ 90  91 267],[ 90  91 267],[ 90 267  30],[ 91  92 267],[ 91  92 267],[ 91  92 267],30,False,False,True,False,False,False,False,False,True,False,False,False
13,[ 90  91 271],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 90  91 271],[ 90  91 271],[ 90  91 271],198,False,True,True,True,True,True,True,True,True,False,False,False
14,[234 159  19],[159 234  19],[234 259  19],[159  94  19],[ 90  91 148],[267 234 159],[159 234  19],[159 234  19],[234 159  19],[234 159  19],[234 159  19],[234 159  19],19,True,True,True,True,False,False,True,True,True,True,True,True
15,[ 97 234 104],[ 97 234 104],[234 246  35],[ 93 247 234],[91 92 35],[234  97 104],[247 104 234],[ 97 234 104],[247 104 234],[ 97 234 104],[ 97 234 104],[ 97 234 104],104,True,True,False,False,False,True,True,True,True,True,True,True
16,[ 94 142  18],[ 94 142  18],[195 142  18],[ 94  18 142],[91 92 62],[  4  18 220],[142 195  18],[ 94 142  18],[142 195  18],[ 94 142  18],[ 94 142  18],[ 94 142  18],195,False,False,True,False,False,False,True,False,True,False,False,False
17,[77 94 26],[77 94 26],[ 22 149  94],[ 99 187  94],[91 92 77],[94 26 77],[77 94 26],[77 94 26],[149  22  94],[77 94 26],[77 94 26],[77 94 26],181,False,False,False,False,False,False,False,False,False,False,False,False
18,[213 255 146],[208 213 146],[208 146 213],[ 56 255 146],[ 91 271  57],[213 255 146],[255 146 213],[208 213 146],[208 213 146],[213 255 146],[213 255 146],[213 255 146],2,False,False,False,False,False,False,False,False,False,False,False,False
19,[265 269 203],[203  94 269],[265 203  94],[265 203  94],[ 91 271 265],[ 53 203 269],[265  94 203],[203  94 269],[ 94 203 265],[265 269 203],[265 269 203],[265 269 203],158,False,False,False,False,False,False,False,False,False,False,False,False
20,[ 89 231  93],[140 231  93],[231 259  93],[ 92 231  93],[271  90 259],[198 231  93],[ 89 231  93],[140 231  93],[231 259  93],[ 89 231  93],[ 89 231  93],[ 89 231  93],93,True,True,True,True,False,True,True,True,True,True,True,True
21,[271  91  46],[253  46 199],[253  46 134],[ 91  92 271],[ 90  91 134],[271  91  46],[271  91  46],[253  46 199],[ 20  46 134],[271  91  46],[271  91  46],[271  91  46],244,False,False,False,False,False,False,False,False,False,False,False,False
22,[  4  46 267],[  4  46 267],[  4 259  46],[ 92  93 271],[ 90  91 267],[ 46   4 267],[267  46   4],[  4  46 267],[  4 259  46],[  4  46 267],[  4  46 267],[  4  46 267],123,False,False,False,False,False,False,False,False,False,False,False,False
23,[ 92  87 247],[ 92 167 247],[167 247  35],[ 91  92 247],[91 92 35],[ 92  87 247],[ 93 167 247],[ 92 167 247],[167 247  35],[ 92  87 247],[ 92  87 247],[ 92  87 247],167,False,True,True,False,False,False,True,True,True,False,False,False
24,[271  90 268],[  1 268 156],[  1 156 244],[271  90 268],[271  90 268],[271 268 156],[ 91   1 268],[  1 268 156],[156   1 244],[271  90 268],[271  90 268],[271  90 268],244,False,False,True,False,False,False,False,False,True,False,False,False
25,[ 90  91 271],[ 90  91 187],[ 90 271 149],[ 90  91 187],[ 90  91 187],[ 90  91 271],[ 90  91 271],[ 90  91 187],[ 89 187 149],[ 90  91 271],[ 90  91 271],[ 90  91 271],187,False,True,False,True,True,False,False,True,True,False,False,False
26,[ 90  91 206],[271 206  57],[ 91 271  57],[ 91 206 271],[ 91 271  57],[ 91  92 271],[ 90  91 206],[271 206  57],[ 91 271  57],[ 90  91 206],[ 90  91 206],[ 90  91 206],57,False,True,True,False,True,False,False,True,True,False,False,False
27,[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],269,True,True,True,True,True,True,True,True,True,True,True,True
28,[131  19 177],[ 19 177  58],[122 177  19],[ 56  19 177],[271  90 215],[177  58 131],[131  19 177],[ 19 177  58],[164  19 177],[131  19 177],[131  19 177],[131  19 177],58,False,True,False,False,False,True,False,True,False,False,False,False
29,[269  97 177],[ 97 256 177],[241  16 177],[241 177 142],[90 91 16],[177 269  97],[142 241 177],[ 97 256 177],[ 22  16 177],[269  97 177],[269  97 177],[269  97 177],241,False,False,True,True,False,False,True,False,False,False,False,False
30,[ 96 260 203],[ 28  96 260],[203 260 107],[107  96 203],[ 90  91 182],[267 203 260],[ 96 107 203],[ 96 107 203],[203 260 107],[ 96 260 203],[ 96 260 203],[ 96 260 203],96,True,True,False,True,False,False,True,True,False,True,True,True
31,[124 265  67],[  4 267  67],[140 188  67],[ 92 265  67],[ 91  92 194],[  4 220 267],[  4 265  67],[  4 265  67],[140 188  67],[124 265  67],[124 265  67],[124 265  67],67,True,True,True,True,False,False,True,True,True,True,True,True
32,[ 56  65 170],[ 65 199 170],[188  65 199],[72 56 65],[271  91  45],[ 56  65 170],[ 72  65 170],[ 72  65 170],[170  65 199],[ 56  65 170],[ 56  65 170],[ 56  65 170],72,False,False,False,True,False,False,True,True,False,False,False,False
33,[124 203  24],[203  24 199],[199 203  24],[ 98 203  24],[ 89  90 123],[ 24 220 203],[220  24 203],[220  24 203],[199 203  24],[124 203  24],[124 203  24],[124 203  24],24,True,True,True,True,False,True,True,True,True,True,True,True
34,[105 268 142],[268 105 142],[ 16 142 105],[268 105 142],[90 91 16],[105 268 142],[268 105 142],[268 105 142],[ 16 142 105],[105 268 142],[105 268 142],[105 268 142],142,True,True,True,True,False,True,True,True,True,True,True,True
35,[ 56 115 269],[ 75 115 269],[269 119 115],[119  56  75],[ 89  90 119],[ 56 115 269],[269 115 119],[269 115 119],[269 115 119],[ 56 115 269],[ 56 115 269],[ 56 115 269],119,False,False,True,True,True,False,True,True,True,False,False,False
36,[271  91 124],[243   1 124],[  1  16 164],[ 91  92 271],[ 91  92 243],[271  91 124],[ 89   1 124],[ 89   1 124],[164  16   1],[271  91 124],[271  91 124],[271  91 124],1,False,True,True,False,False,False,True,True,True,False,False,False
37,[92 89 97],[ 89  97 253],[253  22  97],[ 92  93 271],[271  90  97],[92 89 97],[92 89 97],[92 89 97],[ 22 253  97],[92 89 97],[92 89 97],[92 89 97],97,True,True,True,False,True,True,True,True,True,True,True,True
38,[107 267 203],[107 203 267],[107 203  57],[ 88 107 203],[ 91 271  57],[107 267 203],[267 107 203],[267 107 203],[107 203  57],[107 267 203],[107 267 203],[107 267 203],107,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 87 267 220],[140 220 267],[267 140 220],[ 90  91 271],[ 90  91 267],[ 87 220 267],[ 87 267 220],[ 87 267 220],[267 140 220],[ 87 267 220],[ 87 267 220],[ 87 267 220],220,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 90  91 271],[ 90  91 271],[ 92 161 149],[ 90  91 271],[ 90 271 149],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 92 161 149],[ 90  91 271],[ 90  91 271],[ 90  91 271],161,False,False,True,False,False,False,False,False,True,False,False,False
41,[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],220,True,True,True,True,True,True,True,True,True,True,True,True
0,[170 239 231],[239 249 170],[170 239 231],[119 239 107],[271  90 124],[239 249 170],[239 249 170],[239 249 170],[170 239 231],[170 239 231],[170 239 231],[170 239 231],239,True,True,True,True,False,True,True,True,True,True,True,True
1,[209 190 177],[267 190 177],[247 177  44],[ 65 177 209],[ 92 271 177],[267 190 177],[267 190 177],[267 190 177],[228 177  44],[209 190 177],[209 190 177],[209 190 177],209,True,False,False,True,False,False,False,False,False,True,True,True
2,[  4 267 155],[267 155 114],[ 84  92 114],[ 93  94 155],[90 91 86],[267 155 114],[267 155 114],[267 155 114],[ 84  92 114],[  4 267 155],[  4 267 155],[  4 267 155],114,False,True,True,False,False,True,True,True,True,False,False,False
3,[231  67  95],[95 67 66],[77 65 67],[ 65  67 209],[91 92 77],[95 67 66],[95 67 66],[95 67 66],[65 77 67],[231  67  95],[231  67  95],[231  67  95],209,False,False,False,True,False,False,False,False,False,False,False,False
4,[232   7  24],[267  24   7],[ 24 232 184],[232  24 184],[90 91 89],[267  24   7],[267  24   7],[267  24   7],[ 24 232 184],[232   7  24],[232   7  24],[232   7  24],80,False,False,False,False,False,False,False,False,False,False,False,False
5,[103 206  67],[103 206  67],[161  67  60],[103 206  67],[ 92 271  60],[206 103  67],[103 206  67],[103 206  67],[161  60  67],[103 206  67],[103 206  67],[103 206  67],61,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 93  94 103],[205 158 103],[ 84 103  16],[ 93  94 103],[90 91 16],[ 93  94 103],[205 158 103],[205 158 103],[ 84 103  16],[ 93  94 103],[ 93  94 103],[ 93  94 103],61,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 92 105 232],[253 232 105],[253  22 105],[ 92 105 232],[271  91  22],[ 92 105 232],[253 232 105],[253 232 105],[253 105  22],[ 92 105 232],[ 92 105 232],[ 92 105 232],87,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 28  46 231],[ 46 231  28],[ 28  46 231],[271 231  28],[90 91 46],[ 28  46 231],[ 46 231  28],[ 46 231  28],[228  46 231],[ 28  46 231],[ 28  46 231],[ 28  46 231],228,False,False,False,False,False,False,False,False,True,False,False,False
9,[247 195  65],[271  65 195],[247 195  65],[247 195  65],[ 92  65 271],[195 247  65],[271  65 195],[271  65 195],[247 195  65],[247 195  65],[247 195  65],[247 195  65],44,False,False,False,False,False,False,False,False,False,False,False,False
10,[ 90   4 267],[158   4 267],[267   4  84],[ 92  93 271],[271  91 158],[ 90   4 267],[158   4 267],[158   4 267],[267   4  84],[ 90   4 267],[ 90   4 267],[ 90   4 267],4,True,True,True,False,False,True,True,True,True,True,True,True
11,[ 90 206  65],[167 206  65],[206 167  65],[ 90 206  65],[ 92  65 271],[ 90 206  65],[167 206  65],[167 206  65],[206 167  65],[ 90 206  65],[ 90 206  65],[ 90 206  65],167,False,True,True,False,False,False,True,True,True,False,False,False
12,[ 90 271 184],[271  90 184],[ 90 271 184],[271  90 184],[271  90 184],[ 91  92 271],[271  90 184],[271  90 184],[ 90 271 184],[ 90 271 184],[ 90 271 184],[ 90 271 184],184,True,True,True,True,True,False,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 90  91 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 90  91 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,False,True,True,True,True,True,False,True,True,True
14,[ 89   4 176],[271   4 176],[163 111 134],[ 88 187 176],[90 91  1],[ 89   4 176],[271   4 176],[271   4 176],[161 111 134],[ 89   4 176],[ 89   4 176],[ 89   4 176],70,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 67 226   0],[ 67 226   0],[231  67 226],[ 67 226 142],[271  90 226],[  0 226  67],[ 94 142  67],[ 67 226   0],[142  67 226],[ 67 226   0],[ 67 226   0],[ 67 226   0],226,True,True,True,True,True,True,False,True,True,True,True,True
16,[220 124   0],[119 220   0],[185 220 140],[ 97   0 119],[ 89  90 119],[  0 220 124],[124   0 119],[119 220   0],[185 220 140],[220 124   0],[220 124   0],[220 124   0],119,False,True,False,True,True,False,True,True,False,False,False,False
17,[ 94  56 105],[ 57 105 199],[ 92 105 199],[ 91 105  56],[ 89  90 204],[ 94  56 105],[ 94  56 105],[ 57 105 199],[ 92 105 199],[ 94  56 105],[ 94  56 105],[ 94  56 105],204,False,False,False,False,True,False,False,False,False,False,False,False
18,[232 153 231],[231 256 153],[161 164 231],[232 231 153],[ 90  91 256],[153 231 124],[232 231 153],[231 256 153],[161 164 231],[232 153 231],[232 153 231],[232 153 231],214,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 65 248  95],[220  65  95],[119 253  65],[ 95  65 248],[ 89  90 119],[ 65  95 220],[ 95  65 119],[220  65  95],[119  65 253],[ 65 248  95],[ 65 248  95],[ 65 248  95],182,False,False,False,False,False,False,False,False,False,False,False,False
20,[247 232  46],[247 208  46],[247 143 208],[ 90 247 232],[271  90  87],[ 46 247 208],[247 232  46],[247 208  46],[247 143 208],[247 232  46],[247 232  46],[247 232  46],178,False,False,False,False,False,False,False,False,False,False,False,False
21,[135  89   4],[253   4 271],[  4  92 253],[ 93  94 135],[90 91 89],[135  89   4],[135  89   4],[253   4 271],[ 92   4 253],[135  89   4],[135  89   4],[135  89   4],271,False,True,False,False,False,False,False,True,False,False,False,False
22,[135  89   4],[ 89   4 271],[163   4 134],[ 91  92 187],[ 90  91 271],[135  89   4],[135  89   4],[ 89   4 271],[271   4 134],[135  89   4],[135  89   4],[135  89   4],4,True,True,True,False,False,True,True,True,True,True,True,True
23,[271  67 231],[ 20 231  67],[161 231  67],[ 91 231  67],[ 90 271  20],[ 20 231  67],[271  67 231],[ 20 231  67],[161 231  67],[271  67 231],[271  67 231],[271  67 231],231,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 90  91 135],[243 140 271],[140 271 185],[ 90  91 135],[271  91 140],[ 90  91 135],[ 90  91 135],[243 140 271],[140 271 185],[ 90  91 135],[ 90  91 135],[ 90  91 135],271,False,True,True,False,True,False,False,True,True,False,False,False
25,[ 91  93 271],[271  91 199],[ 92 199  16],[ 91  93 271],[90 91 92],[ 91  93 271],[ 91  93 271],[271  91 199],[ 92 199  16],[ 91  93 271],[ 91  93 271],[ 91  93 271],199,False,True,True,False,False,False,False,True,True,False,False,False
26,[271  92 232],[ 92   6 232],[ 92   6 232],[271  92 232],[ 90  91 232],[271  92 232],[271  92 232],[ 92   6 232],[ 92   6 232],[271  92 232],[271  92 232],[271  92 232],232,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 90  91 271],[ 91  92 243],[ 90  91 271],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],243,False,True,False,True,True,True,True,True,False,False,False,False
28,[131 238 226],[260 238 212],[188 226 212],[212 226 238],[ 89  90 120],[212 131 260],[226 212 238],[260 238 212],[188 212 226],[131 238 226],[131 238 226],[131 238 226],226,True,False,True,True,False,False,True,False,True,True,True,True
29,[256  24 150],[ 24 256 150],[208 145 150],[ 72  24 150],[ 90  91 253],[150  24 208],[256 150  24],[ 24 256 150],[208 150 145],[256  24 150],[256  24 150],[256  24 150],51,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 67  24 175],[175  24  67],[67 24 44],[195  24  67],[90 91  1],[ 67 175  24],[195  67  24],[ 24  67 175],[67 24 44],[ 67  24 175],[ 67  24 175],[ 67  24 175],112,False,False,False,False,False,False,False,False,False,False,False,False
31,[155 213 203],[203 155 213],[  6 203 213],[119 203 155],[271  92   6],[155 213 203],[213 119 203],[  4 213 203],[  6 203 213],[155 213 203],[155 213 203],[155 213 203],120,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 91  93 206],[206 210  72],[ 6 72 92],[ 89  72 206],[271  91 210],[ 91  93 206],[ 91  93 206],[ 89 206  72],[ 6 72 92],[ 91  93 206],[ 91  93 206],[ 91  93 206],86,False,False,False,False,False,False,False,False,False,False,False,False
33,[101 231   5],[267   5 101],[101 247 231],[231 101   5],[ 90  91 267],[231 247   5],[101 231   5],[  5 231 101],[247 101 231],[101 231   5],[101 231   5],[101 231   5],101,True,True,True,True,False,False,True,True,True,True,True,True
34,[103 231 256],[103 231 256],[103 185 231],[ 92 231 103],[ 90  91 185],[256 231 103],[103 231 256],[103 231 256],[103 231 185],[103 231 256],[103 231 256],[103 231 256],17,False,False,False,False,False,False,False,False,False,False,False,False
35,[91 45 95],[45 95 57],[ 57 229 188],[92 93 95],[ 92   2 271],[91 45 95],[91 45 95],[45 57 95],[ 57 229 188],[91 45 95],[91 45 95],[91 45 95],17,False,False,False,False,False,False,False,False,False,False,False,False
36,[  4 220 212],[220   4 212],[  4 188 212],[ 92 271 212],[ 91  92 243],[  4 220 212],[  4 220 212],[220   4 212],[  4 188 212],[  4 220 212],[  4 220 212],[  4 220 212],4,True,True,True,False,False,True,True,True,True,True,True,True
37,[256  24 150],[ 24 150 256],[  4  24 150],[271  24 150],[ 90  91 256],[256 150  24],[256 150  24],[ 24 150   4],[  4  24 150],[256  24 150],[256  24 150],[256  24 150],150,True,True,True,True,False,True,True,True,True,True,True,True
38,[92 93 24],[91 92 24],[185  24  44],[92 93 24],[ 90  91 185],[92 93 24],[92 93 24],[92 93 24],[185  24  44],[92 93 24],[92 93 24],[92 93 24],44,False,False,True,False,False,False,False,False,True,False,False,False
39,[ 92  93 271],[92  6  1],[89  1  6],[ 92  93 271],[ 92   2 271],[ 92  93 271],[92 93  1],[ 92  93 271],[89  1  6],[ 92  93 271],[ 92  93 271],[ 92  93 271],1,False,True,True,False,False,False,True,False,True,False,False,False
40,[ 91  93 271],[271  92   6],[271   6  92],[ 91  93 271],[90 91 92],[ 91  93 271],[ 91  93 271],[ 91  93 271],[271   6  92],[ 91  93 271],[ 91  93 271],[ 91  93 271],6,False,True,True,False,False,False,False,False,True,False,False,False
41,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
0,[220  66  24],[267  24  66],[220  66  24],[242  24 132],[271  90 208],[267  24  66],[267  24  66],[267  24  66],[220  66  24],[220  66  24],[220  66  24],[220  66  24],132,False,False,False,True,False,False,False,False,False,False,False,False
1,[ 77 247 209],[247  77 209],[185 188 154],[247 119 209],[92 91 64],[247  77 209],[247  77 209],[247  77 209],[185 188 154],[ 77 247 209],[ 77 247 209],[ 77 247 209],209,True,True,False,True,False,True,True,True,False,True,True,True
2,[267 124 269],[ 72 267 269],[267 124 269],[271  91  72],[ 90  91 267],[ 72 267 269],[ 72 267 269],[ 72 267 269],[267 124 269],[267 124 269],[267 124 269],[267 124 269],207,False,False,False,False,False,False,False,False,False,False,False,False
3,[209 203  24],[203 209  24],[24 62 44],[105  24 209],[90 91 92],[203 209  24],[203 209  24],[203 209  24],[203  44  24],[209 203  24],[209 203  24],[209 203  24],209,True,True,False,True,False,True,True,True,False,True,True,True
4,[195  65 249],[ 65 195 249],[178  65 195],[ 92 195  65],[ 92  65 271],[ 65 195 249],[ 65 195 249],[ 65 195 249],[178  65 195],[195  65 249],[195  65 249],[195  65 249],195,True,True,True,True,False,True,True,True,True,True,True,True
5,[256  94 203],[ 28 199 256],[ 10  94 203],[ 28 203  94],[271  91 181],[256  94 203],[ 28 199 256],[ 28 199 256],[199  94 203],[256  94 203],[256  94 203],[256  94 203],94,True,False,True,True,False,True,False,False,True,True,True,True
6,[ 93 195  65],[181  65 195],[ 84 195  65],[ 92  65 195],[ 91 271  10],[195 198  65],[181  65 195],[181  65 195],[ 84 195  65],[ 93 195  65],[ 93 195  65],[ 93 195  65],181,False,True,False,False,False,False,True,True,False,False,False,False
7,[ 91 267  46],[ 46 267 199],[259  52  46],[91 92 52],[ 92  87 161],[ 91  46 267],[ 46 267 199],[ 46 267 199],[267  46  52],[ 91 267  46],[ 91 267  46],[ 91 267  46],52,False,False,True,True,False,False,False,False,True,False,False,False
8,[ 87 267  66],[208 267  66],[267 100 208],[ 91  90 242],[90 91 66],[208  66 267],[208 267  66],[208 267  66],[267 100 208],[ 87 267  66],[ 87 267  66],[ 87 267  66],66,True,True,False,False,True,True,True,True,False,True,True,True
9,[ 91  92 247],[158 156 247],[ 90 156 247],[ 91  92 247],[271  91 158],[ 90 247 156],[158 156 247],[158 156 247],[ 90 156 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],158,False,True,False,False,True,False,True,True,False,False,False,False
10,[ 90  91 267],[ 90  91 267],[161 194 267],[ 90  91 271],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[267 161 194],[ 90  91 267],[ 90  91 267],[ 90  91 267],42,False,False,False,False,False,False,False,False,False,False,False,False
11,[ 90  91 203],[242  52 203],[242  52 203],[242  52 203],[90 91 52],[ 90  91 203],[242  52 203],[242  52 203],[242  52 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],52,False,True,True,True,True,False,True,True,True,False,False,False
12,[ 91  92 271],[ 89  90 205],[ 90  91 205],[ 91  92 271],[ 92   2 271],[ 91  92 271],[ 89  90 205],[ 89  90 205],[ 90  91 205],[ 91  92 271],[ 91  92 271],[ 91  92 271],2,False,False,False,False,True,False,False,False,False,False,False,False
13,[ 91  92 271],[ 92   2 271],[ 91  92 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],2,False,True,False,True,True,True,True,True,False,False,False,False
14,[248 226  58],[ 28 226  58],[ 72 226  58],[ 28 248 226],[271  91  72],[124 226  58],[ 28 226  58],[ 28 226  58],[ 72 226  58],[248 226  58],[248 226  58],[248 226  58],58,True,True,True,False,False,True,True,True,True,True,True,True
15,[ 26  24 121],[142  26 121],[ 24  62 194],[271  24 142],[271  89 121],[  4 267 121],[  4 267 121],[142  26 121],[ 24 194  62],[ 26  24 121],[ 26  24 121],[ 26  24 121],24,True,False,True,True,False,False,False,False,True,True,True,True
16,[213 269 142],[142 269 213],[185 213  86],[232  56 142],[271  92 142],[232  53 269],[232  53 269],[142 269 213],[232  86 213],[213 269 142],[213 269 142],[213 269 142],86,False,False,True,False,False,False,False,False,True,False,False,False
17,[232  67  69],[241  67  69],[241  67  69],[52 69 67],[90 91 52],[232  53  69],[232  53  69],[241  67  69],[241  67  69],[232  67  69],[232  67  69],[232  67  69],67,True,True,True,True,False,False,False,True,True,True,True,True
18,[ 89 184  18],[ 52 184  18],[164 149  18],[ 52 184  18],[90 91 92],[ 89 184  18],[149 161  18],[ 52 184  18],[149 184  18],[ 89 184  18],[ 89 184  18],[ 89 184  18],184,True,True,False,True,False,True,False,True,True,True,True,True
19,[184 101 203],[203 184 101],[188 184 203],[101 184 203],[ 90  91 188],[184 203 101],[188 203 101],[203 184 101],[184 188 203],[184 101 203],[184 101 203],[184 101 203],244,False,False,False,False,False,False,False,False,False,False,False,False
20,[247 268  53],[268 247  53],[246 163 259],[ 92 247 268],[ 92  87 246],[247 268  53],[247 268  53],[268 247  53],[246 163 259],[247 268  53],[247 268  53],[247 268  53],246,False,False,True,False,True,False,False,False,True,False,False,False
21,[ 92  93 267],[ 20 267 208],[163  20 208],[ 92  91 242],[92 91 64],[ 90 208 267],[ 20 267 208],[ 20 267 208],[242  20 208],[ 92  93 267],[ 92  93 267],[ 92  93 267],20,False,True,True,False,False,False,True,True,True,False,False,False
22,[92 93 28],[158  72  28],[158 161  72],[92 28 72],[ 92  87 161],[92 93 28],[271 161  28],[158  72  28],[158 161  72],[92 93 28],[92 93 28],[92 93 28],72,False,True,True,True,False,False,False,True,True,False,False,False
23,[ 91  92 267],[ 20 224 267],[ 20 267 194],[ 90  91 271],[ 91 271  23],[ 91  92 267],[ 91  20 267],[ 20 224 267],[224 267 194],[ 91  92 267],[ 91  92 267],[ 91  92 267],194,False,False,True,False,False,False,False,False,True,False,False,False
24,[ 53 232 213],[232  53 213],[232 185 213],[271  92 232],[ 90  91 232],[213  53 232],[213  53 232],[232  53 213],[232 213 185],[ 53 232 213],[ 53 232 213],[ 53 232 213],213,True,True,True,False,False,True,True,True,True,True,True,True
25,[91 92 53],[90 53 20],[ 20  53 163],[ 91  92 271],[271  92 163],[91 92 53],[90 53 20],[90 53 20],[ 20  53 163],[91 92 53],[91 92 53],[91 92 53],20,False,True,True,False,False,False,True,True,True,False,False,False
26,[ 90  91 271],[ 90  91 271],[ 93 161 164],[ 90  91 271],[ 91  92 164],[ 90  91 271],[ 92  87 161],[ 90  91 271],[ 93 161 164],[ 90  91 271],[ 90  91 271],[ 90  91 271],161,False,False,True,False,False,False,True,False,True,False,False,False
27,[ 91  92 271],[ 92   2 271],[ 91  92 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],2,False,True,False,True,True,True,True,True,False,False,False,False
28,[ 55 175  19],[175 155  19],[ 19  92 163],[ 55 155  19],[91 90 98],[ 55  19 175],[253 175  19],[175 155  19],[ 84  92 163],[ 55 175  19],[ 55 175  19],[ 55 175  19],19,True,True,True,True,False,True,True,True,False,True,True,True
29,[ 65  46 238],[ 65 238  46],[238  16  65],[ 56  65 238],[271  91  45],[ 65  46 238],[ 65 238  46],[ 65 238  46],[ 16 238  65],[ 65  46 238],[ 65  46 238],[ 65  46 238],238,True,True,True,True,False,True,True,True,True,True,True,True
30,[232  19 223],[258  19 223],[129  19 259],[232 223  19],[271  90  19],[232   4 258],[ 19   4 258],[232 223  19],[129  19 259],[232  19 223],[232  19 223],[232  19 223],111,False,False,False,False,False,False,False,False,False,False,False,False
31,[ 90 184 220],[218 220 184],[ 84  62 184],[ 93  94 184],[90 91 68],[ 90 184 220],[ 62 218 220],[ 90 220 184],[ 84  62 184],[ 90 184 220],[ 90 184 220],[ 90 184 220],68,False,False,False,False,True,False,False,False,False,False,False,False
