,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
36,46,46,149,46,103,46,65,149,149,46,46,46,65,False,False,False,False,False,False,True,False,False,False,False,False
37,262,262,262,262,164,222,262,262,262,262,262,262,158,False,False,False,False,False,False,False,False,False,False,False,False
38,24,24,24,72,271,271,24,24,24,24,24,24,24,True,True,True,False,False,False,True,True,True,True,True,True
39,107,107,107,107,243,257,107,107,107,107,107,107,243,False,False,False,False,True,False,False,False,False,False,False,False
40,181,181,181,181,181,257,181,181,181,181,181,181,181,True,True,True,True,True,False,True,True,True,True,True,True
41,232,232,232,232,232,232,232,232,232,232,232,232,232,True,True,True,True,True,True,True,True,True,True,True,True
0,239,34,239,239,269,34,34,34,239,239,239,239,34,False,True,False,False,False,True,True,True,False,False,False,False
1,87,56,87,87,23,56,56,56,87,87,87,87,175,False,False,False,False,False,False,False,False,False,False,False,False
2,160,160,120,120,53,160,160,160,120,160,160,160,160,True,True,False,False,False,True,True,True,False,True,True,True
3,262,262,262,262,24,262,262,262,262,262,262,262,33,False,False,False,False,False,False,False,False,False,False,False,False
4,209,146,209,209,86,146,146,146,209,209,209,209,209,True,False,True,True,False,False,False,False,True,True,True,True
5,22,16,22,86,22,224,16,16,224,22,22,22,224,False,False,False,False,False,True,False,False,True,False,False,False
6,123,53,123,123,220,53,53,53,123,123,123,123,204,False,False,False,False,False,False,False,False,False,False,False,False
7,222,222,222,228,202,222,222,222,222,222,222,222,258,False,False,False,False,False,False,False,False,False,False,False,False
8,46,46,72,72,17,46,46,46,72,46,46,46,17,False,False,False,False,True,False,False,False,False,False,False,False
9,123,53,123,228,53,53,53,53,123,123,123,123,53,False,True,False,False,True,True,True,True,False,False,False,False
10,28,28,28,28,185,258,28,28,28,28,28,28,258,False,False,False,False,False,True,False,False,False,False,False,False
11,236,236,236,0,199,236,236,236,236,236,236,236,236,True,True,True,False,False,True,True,True,True,True,True,True
12,231,231,231,231,221,231,231,231,231,231,231,231,231,True,True,True,True,False,True,True,True,True,True,True,True
13,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
14,238,238,238,238,271,271,238,238,238,238,238,238,238,True,True,True,True,False,False,True,True,True,True,True,True
15,226,226,226,165,187,226,165,226,229,226,226,226,226,True,True,True,False,False,True,False,True,False,True,True,True
16,262,262,262,120,206,17,262,262,262,262,262,262,191,False,False,False,False,False,False,False,False,False,False,False,False
17,123,184,123,182,182,46,182,184,123,123,123,123,182,False,False,False,True,True,False,True,False,False,False,False,False
18,231,6,165,165,6,231,165,6,6,231,231,231,231,True,False,False,False,False,True,False,False,False,True,True,True
19,6,6,6,182,129,91,182,6,6,6,6,6,182,False,False,False,True,False,False,True,False,False,False,False,False
20,222,222,143,222,222,222,222,222,143,222,222,222,222,True,True,False,True,True,True,True,True,False,True,True,True
21,231,231,247,231,214,231,231,231,247,231,231,231,214,False,False,False,False,True,False,False,False,False,False,False,False
22,6,6,6,182,6,6,182,6,6,6,6,6,182,False,False,False,True,False,False,True,False,False,False,False,False
23,229,4,229,4,149,4,4,4,229,229,229,229,4,False,True,False,True,False,True,True,True,False,False,False,False
24,188,188,188,188,188,77,173,188,188,188,188,188,77,False,False,False,False,False,True,False,False,False,False,False,False
25,123,163,123,123,208,123,123,163,123,123,123,123,123,True,False,True,True,False,True,True,False,True,True,True,True
26,164,164,164,0,208,164,208,164,164,164,164,164,164,True,True,True,False,False,True,False,True,True,True,True,True
27,0,84,0,84,84,84,84,84,0,0,0,0,84,False,True,False,True,True,True,True,True,False,False,False,False
28,262,9,262,8,80,262,8,9,262,262,262,262,8,False,False,False,True,False,False,True,False,False,False,False,False
29,123,94,123,94,269,112,94,94,123,123,123,123,112,False,False,False,False,False,True,False,False,False,False,False,False
30,188,4,188,178,211,4,178,178,188,188,188,188,17,False,False,False,False,False,False,False,False,False,False,False,False
31,146,146,229,120,222,146,120,120,181,146,146,146,146,True,True,False,False,False,True,False,False,False,True,True,True
32,123,140,123,123,200,4,123,123,123,123,123,123,4,False,False,False,False,False,True,False,False,False,False,False,False
33,262,262,262,262,243,56,262,262,262,262,262,262,56,False,False,False,False,False,True,False,False,False,False,False,False
34,154,154,154,165,53,53,165,165,154,154,154,154,257,False,False,False,False,False,False,False,False,False,False,False,False
35,56,167,56,167,28,56,167,167,56,56,56,56,56,True,False,True,False,False,True,False,False,True,True,True,True
36,262,262,262,262,206,262,262,262,262,262,262,262,165,False,False,False,False,False,False,False,False,False,False,False,False
37,28,28,28,165,28,257,165,165,28,28,28,28,257,False,False,False,False,False,True,False,False,False,False,False,False
38,22,22,22,22,236,22,22,22,22,22,22,22,269,False,False,False,False,False,False,False,False,False,False,False,False
39,222,222,222,222,198,222,222,222,222,222,222,222,222,True,True,True,True,False,True,True,True,True,True,True,True
40,229,200,229,229,229,229,229,229,229,229,229,229,200,False,True,False,False,False,False,False,False,False,False,False,False
41,0,84,0,84,84,84,84,84,0,0,0,0,84,False,True,False,True,True,True,True,True,False,False,False,False
0,80,80,80,80,57,80,80,80,80,80,80,80,233,False,False,False,False,False,False,False,False,False,False,False,False
1,92,184,269,178,269,184,184,184,269,92,92,92,269,False,False,True,False,True,False,False,False,True,False,False,False
2,209,248,209,8,191,248,248,248,209,209,209,209,127,False,False,False,False,False,False,False,False,False,False,False,False
3,18,142,129,142,181,142,142,142,129,18,18,18,129,False,False,True,False,False,False,False,False,True,False,False,False
4,87,87,87,87,52,87,87,87,87,87,87,87,221,False,False,False,False,False,False,False,False,False,False,False,False
5,107,53,53,246,260,107,53,53,53,107,107,107,260,False,False,False,False,True,False,False,False,False,False,False,False
6,94,94,97,94,163,94,94,94,97,94,94,94,97,False,False,True,False,False,False,False,False,True,False,False,False
7,120,222,120,120,17,120,222,222,120,120,120,120,120,True,False,True,True,False,True,False,False,True,True,True,True
8,80,80,80,80,246,80,80,80,80,80,80,80,215,False,False,False,False,False,False,False,False,False,False,False,False
9,178,222,178,178,178,178,222,222,236,178,178,178,149,False,False,False,False,False,False,False,False,False,False,False,False
10,80,80,191,80,164,80,80,80,191,80,80,80,80,True,True,False,True,False,True,True,True,False,True,True,True
11,203,203,203,167,214,203,203,203,203,203,203,203,167,False,False,False,True,False,False,False,False,False,False,False,False
12,1,1,1,1,198,1,1,1,1,1,1,1,198,False,False,False,False,True,False,False,False,False,False,False,False
13,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
14,137,137,229,244,137,137,137,137,229,137,137,137,175,False,False,False,False,False,False,False,False,False,False,False,False
15,15,142,142,142,46,142,56,142,142,15,15,15,15,True,False,False,False,False,False,False,False,False,True,True,True
16,55,203,246,246,65,55,203,203,246,55,55,55,55,True,False,False,False,False,True,False,False,False,True,True,True
17,0,0,0,157,157,0,4,0,157,0,0,0,0,True,True,True,False,False,True,False,True,False,True,True,True
18,184,53,184,157,206,184,53,53,145,184,184,184,145,False,False,False,False,False,False,False,False,True,False,False,False
19,6,256,146,61,220,146,146,256,146,6,6,6,6,True,False,False,False,False,False,False,False,False,True,True,True
20,146,146,146,165,60,146,146,146,146,146,146,146,146,True,True,True,False,False,True,True,True,True,True,True,True
21,123,268,123,123,10,123,224,268,123,123,123,123,10,False,False,False,False,True,False,False,False,False,False,False,False
22,17,17,17,244,267,17,17,17,17,17,17,17,156,False,False,False,False,False,False,False,False,False,False,False,False
23,6,6,6,110,62,6,56,6,6,6,6,6,6,True,True,True,False,False,True,False,True,True,True,True,True
24,140,140,140,140,77,140,77,140,140,140,140,140,221,False,False,False,False,False,False,False,False,False,False,False,False
25,6,6,6,61,6,6,6,6,6,6,6,6,6,True,True,True,False,True,True,True,True,True,True,True,True
26,208,30,208,0,30,208,208,30,208,208,208,208,30,False,True,False,False,True,False,False,True,False,False,False,False
27,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
28,87,39,87,209,134,87,87,39,87,87,87,87,98,False,False,False,False,False,False,False,False,False,False,False,False
29,107,8,107,8,0,209,222,8,107,107,107,107,0,False,False,False,False,True,False,False,False,False,False,False,False
30,0,0,0,119,91,0,231,0,0,0,0,0,0,True,True,True,False,False,True,False,True,True,True,True,True
31,262,262,262,238,265,262,18,262,262,262,262,262,265,False,False,False,False,True,False,False,False,False,False,False,False
32,107,80,107,80,189,107,224,107,107,107,107,107,189,False,False,False,False,True,False,False,False,False,False,False,False
33,262,262,262,96,234,262,234,262,262,262,262,262,221,False,False,False,False,False,False,False,False,False,False,False,False
34,6,203,6,203,236,18,18,6,6,6,6,6,6,True,False,True,False,False,False,False,True,True,True,True,True
35,259,155,259,182,220,182,91,182,259,259,259,259,155,False,True,False,False,False,False,False,False,False,False,False,False
36,87,146,87,87,10,87,87,87,87,87,87,87,77,False,False,False,False,False,False,False,False,False,False,False,False
37,222,222,31,222,31,31,222,222,222,222,222,222,31,False,False,True,False,True,True,False,False,False,False,False,False
38,86,221,221,86,163,221,91,86,221,86,86,86,221,False,True,True,False,False,True,False,False,True,False,False,False
39,205,205,205,205,91,205,205,205,205,205,205,205,30,False,False,False,False,False,False,False,False,False,False,False,False
40,53,53,53,53,53,53,53,53,53,53,53,53,57,False,False,False,False,False,False,False,False,False,False,False,False
41,4,4,4,4,4,4,4,4,4,4,4,4,4,True,True,True,True,True,True,True,True,True,True,True,True
0,248,248,248,178,35,248,248,248,248,248,248,248,166,False,False,False,False,False,False,False,False,False,False,False,False
1,42,56,42,42,75,56,56,56,42,42,42,42,191,False,False,False,False,False,False,False,False,False,False,False,False
2,238,238,46,238,238,238,238,238,46,238,238,238,46,False,False,True,False,False,False,False,False,True,False,False,False
3,80,80,229,80,191,80,80,80,229,80,80,80,241,False,False,False,False,False,False,False,False,False,False,False,False
4,232,6,120,120,242,6,6,6,242,232,232,232,232,True,False,False,False,False,False,False,False,False,True,True,True
5,232,232,28,1,271,28,232,232,28,232,232,232,271,False,False,False,False,True,False,False,False,False,False,False,False
6,97,4,165,165,158,149,4,4,165,97,97,97,4,False,True,False,False,False,False,True,True,False,False,False,False
7,28,191,28,191,191,28,191,191,28,28,28,28,257,False,False,False,False,False,False,False,False,False,False,False,False
8,242,242,242,246,205,17,242,242,242,242,242,242,205,False,False,False,False,True,False,False,False,False,False,False,False
9,42,4,42,42,75,42,4,4,42,42,42,42,42,True,False,True,True,False,True,False,False,True,True,True,True
10,238,238,158,238,267,129,238,238,158,238,238,238,238,True,True,False,True,False,False,True,True,False,True,True,True
11,178,178,236,178,236,178,178,178,236,178,178,178,178,True,True,False,True,False,True,True,True,False,True,True,True
12,6,6,6,120,120,6,6,6,6,6,6,6,120,False,False,False,True,True,False,False,False,False,False,False,False
13,158,158,158,158,158,158,158,158,158,158,158,158,158,True,True,True,True,True,True,True,True,True,True,True,True
14,123,50,123,209,84,140,50,50,123,123,123,123,50,False,True,False,False,False,False,True,True,False,False,False,False
15,262,262,262,262,89,262,262,262,262,262,262,262,56,False,False,False,False,False,False,False,False,False,False,False,False
16,150,150,93,228,174,188,93,150,150,150,150,150,174,False,False,False,False,True,False,False,False,False,False,False,False
17,177,177,149,178,177,149,177,177,149,177,177,177,177,True,True,False,False,True,False,True,True,False,True,True,True
18,0,253,0,53,149,0,243,253,0,0,0,0,214,False,False,False,False,False,False,False,False,False,False,False,False
19,184,184,129,1,30,129,184,184,129,184,184,184,184,True,True,False,False,False,False,True,True,False,True,True,True
20,107,167,107,167,164,149,107,167,107,107,107,107,107,True,False,True,False,False,False,True,False,True,True,True,True
21,107,154,107,110,154,154,107,154,107,107,107,107,181,False,False,False,False,False,False,False,False,False,False,False,False
22,140,140,1,1,60,140,243,140,1,140,140,140,53,False,False,False,False,False,False,False,False,False,False,False,False
23,262,262,262,262,187,262,262,262,262,262,262,262,257,False,False,False,False,False,False,False,False,False,False,False,False
24,150,150,188,228,188,188,188,150,150,150,150,150,150,True,True,False,False,False,False,False,True,True,True,True,True
25,222,187,187,222,187,187,187,187,222,222,222,222,222,True,False,False,True,False,False,False,False,True,True,True,True
26,253,253,253,253,253,253,253,253,253,253,253,253,253,True,True,True,True,True,True,True,True,True,True,True,True
27,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
28,252,252,6,167,241,6,252,252,6,252,252,252,252,True,True,False,False,False,False,True,True,False,True,True,True
29,42,146,42,42,246,89,24,146,42,42,42,42,146,False,True,False,False,False,False,False,True,False,False,False,False
30,87,203,87,238,270,87,87,87,87,87,87,87,231,False,False,False,False,False,False,False,False,False,False,False,False
31,190,190,190,203,243,190,20,203,190,190,190,190,20,False,False,False,False,False,False,True,False,False,False,False,False
32,94,142,188,142,142,188,103,205,188,94,94,94,103,False,False,False,False,False,False,True,False,False,False,False,False
33,178,65,62,178,144,62,65,257,62,178,178,178,65,False,True,False,False,False,False,True,False,False,False,False,False
34,262,262,262,80,236,262,262,262,262,262,262,262,154,False,False,False,False,False,False,False,False,False,False,False,False
35,262,262,262,262,247,262,262,53,262,262,262,262,271,False,False,False,False,False,False,False,False,False,False,False,False
36,6,167,6,167,249,6,242,167,242,6,6,6,242,False,False,False,False,False,False,True,False,True,False,False,False
37,42,89,42,42,22,89,42,42,42,42,42,42,143,False,False,False,False,False,False,False,False,False,False,False,False
38,238,203,203,238,203,28,28,203,203,238,238,238,203,False,True,True,False,True,False,False,True,True,False,False,False
39,188,188,188,188,221,188,158,188,188,188,188,188,158,False,False,False,False,False,False,True,False,False,False,False,False
40,269,269,269,0,269,269,269,221,269,269,269,269,269,True,True,True,False,True,True,True,False,True,True,True,True
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,89,80,89,80,120,80,80,80,89,89,89,89,126,False,False,False,False,False,False,False,False,False,False,False,False
1,245,245,196,245,245,245,245,245,196,245,245,245,19,False,False,False,False,False,False,False,False,False,False,False,False
2,209,253,209,209,2,253,253,253,209,209,209,209,105,False,False,False,False,False,False,False,False,False,False,False,False
3,89,89,89,1,30,89,89,89,89,89,89,89,65,False,False,False,False,False,False,False,False,False,False,False,False
4,123,238,123,238,157,238,238,238,123,123,123,123,238,False,True,False,True,False,True,True,True,False,False,False,False
5,87,87,87,87,267,87,87,87,87,87,87,87,72,False,False,False,False,False,False,False,False,False,False,False,False
6,232,232,232,246,232,246,232,232,232,232,232,232,246,False,False,False,True,False,True,False,False,False,False,False,False
7,103,222,246,246,249,246,222,222,246,103,103,103,221,False,False,False,False,False,False,False,False,False,False,False,False
8,140,140,231,120,231,120,140,140,140,140,140,140,120,False,False,False,True,False,True,False,False,False,False,False,False
9,1,1,72,1,1,1,1,1,72,1,1,1,1,True,True,False,True,True,True,True,True,False,True,True,True
10,242,242,242,120,120,120,242,242,242,242,242,242,120,False,False,False,True,True,True,False,False,False,False,False,False
11,220,220,220,122,220,122,220,220,220,220,220,220,220,True,True,True,False,True,False,True,True,True,True,True,True
12,123,157,123,157,157,157,157,157,123,123,123,123,157,False,True,False,True,True,True,True,True,False,False,False,False
13,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
14,42,147,42,147,209,147,147,147,42,42,42,42,209,False,False,False,False,True,False,False,False,False,False,False,False
15,135,203,135,94,203,94,94,203,135,135,135,135,94,False,False,False,True,False,True,True,False,False,False,False,False
16,150,150,245,245,238,245,245,150,245,150,150,150,238,False,False,False,False,True,False,False,False,False,False,False,False
17,107,184,107,184,17,107,17,184,107,107,107,107,184,False,True,False,True,False,False,False,True,False,False,False,False
18,262,262,262,167,221,262,262,262,262,262,262,262,221,False,False,False,False,True,False,False,False,False,False,False,False
19,253,253,253,80,220,80,80,253,253,253,253,253,80,False,False,False,True,False,True,True,False,False,False,False,False
20,167,167,229,167,186,167,167,167,181,167,167,167,186,False,False,False,False,True,False,False,False,False,False,False,False
21,107,107,107,1,107,1,1,107,107,107,107,107,107,True,True,True,False,True,False,False,True,True,True,True,True
22,42,229,42,42,229,42,42,229,42,42,42,42,42,True,False,True,True,False,True,True,False,True,True,True,True
23,203,203,203,1,257,1,1,203,203,203,203,203,1,False,False,False,True,False,True,True,False,False,False,False,False
24,97,97,110,110,218,110,110,97,110,97,97,97,110,False,False,True,True,False,True,True,False,True,False,False,False
25,156,156,156,0,208,156,156,156,156,156,156,156,156,True,True,True,False,False,True,True,True,True,True,True,True
26,91,91,91,244,244,244,244,91,91,91,91,91,244,False,False,False,True,True,True,True,False,False,False,False,False
27,0,199,0,199,199,199,199,199,0,0,0,0,199,False,True,False,True,True,True,True,True,False,False,False,False
28,159,159,259,47,189,47,47,159,259,159,159,159,47,False,False,False,True,False,True,True,False,False,False,False,False
29,89,89,224,119,259,119,119,89,224,89,89,89,119,False,False,False,True,False,True,True,False,False,False,False,False
30,0,0,0,72,236,46,46,0,0,0,0,0,20,False,False,False,False,False,False,False,False,False,False,False,False
31,262,262,262,80,60,80,80,262,262,262,262,262,86,False,False,False,False,False,False,False,False,False,False,False,False
32,89,6,89,89,214,67,89,89,89,89,89,89,67,False,False,False,False,False,True,False,False,False,False,False,False
33,209,209,209,209,28,209,209,28,209,209,209,209,263,False,False,False,False,False,False,False,False,False,False,False,False
34,209,238,209,238,219,209,209,209,209,209,209,209,105,False,False,False,False,False,False,False,False,False,False,False,False
35,129,129,220,12,191,12,12,129,220,129,129,129,12,False,False,False,True,False,True,True,False,False,False,False,False
36,189,189,189,86,243,86,86,189,189,189,189,189,86,False,False,False,True,False,True,True,False,False,False,False,False
37,156,156,156,165,165,165,165,156,156,156,156,156,156,True,True,True,False,False,False,False,True,True,True,True,True
38,28,28,10,28,28,28,28,28,28,28,28,28,11,False,False,False,False,False,False,False,False,False,False,False,False
39,103,103,103,103,60,103,103,28,103,103,103,103,103,True,True,True,True,False,True,True,False,True,True,True,True
40,267,267,267,0,267,267,267,267,267,267,267,267,267,True,True,True,False,True,True,True,True,True,True,True,True
41,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
0,177,177,177,1,200,177,177,177,177,177,177,177,59,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0,191,178,246,0,0,0,191,0,0,0,151,False,False,False,False,False,False,False,False,False,False,False,False
2,262,262,262,120,60,262,262,262,262,262,262,262,106,False,False,False,False,False,False,False,False,False,False,False,False
3,22,101,22,165,60,101,101,101,22,22,22,22,221,False,False,False,False,False,False,False,False,False,False,False,False
4,209,89,209,209,231,89,89,89,209,209,209,209,31,False,False,False,False,False,False,False,False,False,False,False,False
5,209,33,209,209,91,253,33,33,209,209,209,209,209,True,False,True,True,False,False,False,False,True,True,True,True
6,42,262,42,262,42,262,262,262,42,42,42,42,97,False,False,False,False,False,False,False,False,False,False,False,False
7,253,253,253,228,46,253,253,253,253,253,253,253,124,False,False,False,False,False,False,False,False,False,False,False,False
8,271,271,259,244,244,259,271,271,244,271,271,271,243,False,False,False,False,False,False,False,False,False,False,False,False
9,242,242,97,205,97,242,242,242,97,242,242,242,48,False,False,False,False,False,False,False,False,False,False,False,False
10,262,262,262,1,60,262,262,262,262,262,262,262,60,False,False,False,False,True,False,False,False,False,False,False,False
11,4,4,4,4,60,23,4,4,4,4,4,4,60,False,False,False,False,True,False,False,False,False,False,False,False
12,247,206,247,206,247,206,206,206,247,247,247,247,247,True,False,True,False,True,False,False,False,True,True,True,True
13,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
14,262,262,262,119,203,262,262,262,262,262,262,262,131,False,False,False,False,False,False,False,False,False,False,False,False
15,87,34,87,87,95,87,87,34,87,87,87,87,87,True,False,True,True,False,True,True,False,True,True,True,True
16,42,119,42,119,42,42,42,119,42,42,42,42,73,False,False,False,False,False,False,False,False,False,False,False,False
17,42,238,42,238,44,92,42,238,42,42,42,42,92,False,False,False,False,False,True,False,False,False,False,False,False
18,203,203,149,203,203,259,242,203,149,203,203,203,236,False,False,False,False,False,False,False,False,False,False,False,False
19,87,262,87,87,87,262,87,262,87,87,87,87,24,False,False,False,False,False,False,False,False,False,False,False,False
20,253,253,253,253,20,253,253,253,20,253,253,253,253,True,True,True,True,False,True,True,True,False,True,True,True
21,140,140,191,246,140,140,140,140,191,140,140,140,140,True,True,False,False,True,True,True,True,False,True,True,True
22,262,262,262,262,262,262,262,262,262,262,262,262,65,False,False,False,False,False,False,False,False,False,False,False,False
23,229,229,181,157,181,229,229,229,181,229,229,229,62,False,False,False,False,False,False,False,False,False,False,False,False
24,42,46,42,42,149,42,42,46,42,42,42,42,149,False,False,False,False,True,False,False,False,False,False,False,False
25,42,42,42,42,198,42,42,42,42,42,42,42,198,False,False,False,False,True,False,False,False,False,False,False,False
26,242,242,242,242,242,149,242,242,242,242,242,242,149,False,False,False,False,False,True,False,False,False,False,False,False
27,259,259,259,259,259,259,259,259,259,259,259,259,259,True,True,True,True,True,True,True,True,True,True,True,True
28,118,118,118,201,247,149,118,118,118,118,118,118,201,False,False,False,True,False,False,False,False,False,False,False,False
29,142,142,149,142,243,149,142,142,149,142,142,142,189,False,False,False,False,False,False,False,False,False,False,False,False
30,94,94,229,94,94,229,229,94,229,94,94,94,127,False,False,False,False,False,False,False,False,False,False,False,False
31,123,93,123,246,246,143,123,246,123,123,123,123,143,False,False,False,False,False,True,False,False,False,False,False,False
32,87,184,87,87,87,87,87,87,87,87,87,87,269,False,False,False,False,False,False,False,False,False,False,False,False
33,46,46,65,120,257,46,120,120,65,46,46,46,269,False,False,False,False,False,False,False,False,False,False,False,False
34,203,203,203,1,231,203,1,1,203,203,203,203,134,False,False,False,False,False,False,False,False,False,False,False,False
35,154,154,154,86,260,154,154,86,154,154,154,154,196,False,False,False,False,False,False,False,False,False,False,False,False
36,195,195,195,195,247,195,195,271,195,195,195,195,60,False,False,False,False,False,False,False,False,False,False,False,False
37,4,4,149,4,149,149,149,4,149,4,4,4,57,False,False,False,False,False,False,False,False,False,False,False,False
38,260,260,260,0,215,260,260,260,260,260,260,260,260,True,True,True,False,False,True,True,True,True,True,True,True
39,123,10,123,123,247,123,123,123,123,123,123,123,10,False,True,False,False,False,False,False,False,False,False,False,False
40,57,163,57,0,57,163,57,57,57,57,57,57,163,False,True,False,False,False,True,False,False,False,False,False,False
41,0,199,0,199,199,199,199,199,0,0,0,0,199,False,True,False,True,True,True,True,True,False,False,False,False
0,238,26,238,238,180,26,26,26,238,238,238,238,180,False,False,False,False,True,False,False,False,False,False,False,False
1,42,101,42,167,101,101,101,101,42,42,42,42,132,False,False,False,False,False,False,False,False,False,False,False,False
2,262,262,262,209,242,262,262,262,262,262,262,262,177,False,False,False,False,False,False,False,False,False,False,False,False
3,87,94,87,94,87,94,94,94,87,87,87,87,94,False,True,False,True,False,True,True,True,False,False,False,False
4,89,89,89,182,89,89,89,89,89,89,89,89,187,False,False,False,False,False,False,False,False,False,False,False,False
5,188,140,188,110,198,188,140,140,188,188,188,188,110,False,False,False,True,False,False,False,False,False,False,False,False
6,203,203,92,1,29,92,203,203,203,203,203,203,29,False,False,False,False,True,False,False,False,False,False,False,False
7,93,93,93,184,269,129,93,93,93,93,93,93,93,True,True,True,False,False,False,True,True,True,True,True,True
8,6,6,6,105,6,6,6,6,6,6,6,6,65,False,False,False,False,False,False,False,False,False,False,False,False
9,42,167,42,167,167,42,167,167,42,42,42,42,157,False,False,False,False,False,False,False,False,False,False,False,False
10,184,184,221,165,184,184,184,184,221,184,184,184,165,False,False,False,True,False,False,False,False,False,False,False,False
11,87,87,87,87,87,87,87,87,87,87,87,87,87,True,True,True,True,True,True,True,True,True,True,True,True
12,267,267,267,0,267,267,267,267,267,267,267,267,30,False,False,False,False,False,False,False,False,False,False,False,False
13,198,198,198,198,198,198,198,198,198,198,198,198,198,True,True,True,True,True,True,True,True,True,True,True,True
14,123,159,123,94,107,21,159,159,123,123,123,123,19,False,False,False,False,False,False,False,False,False,False,False,False
15,42,167,42,80,42,22,234,167,42,42,42,42,104,False,False,False,False,False,False,False,False,False,False,False,False
16,18,142,94,142,2,62,18,142,94,18,18,18,195,False,False,False,False,False,False,False,False,False,False,False,False
17,42,26,42,94,165,89,42,26,42,42,42,42,181,False,False,False,False,False,False,False,False,False,False,False,False
18,255,255,255,255,56,255,146,255,255,255,255,255,2,False,False,False,False,False,False,False,False,False,False,False,False
19,94,203,185,94,269,185,203,203,185,94,94,94,158,False,False,False,False,False,False,False,False,False,False,False,False
20,89,93,89,228,93,89,231,93,89,89,89,89,93,False,True,False,False,True,False,False,True,False,False,False,False
21,253,253,253,244,215,253,46,253,253,253,253,253,244,False,False,False,True,False,False,False,False,False,False,False,False
22,123,46,123,123,4,259,46,46,123,123,123,123,123,True,False,True,True,False,False,False,False,True,True,True,True
23,42,167,42,167,123,42,42,167,42,42,42,42,167,False,True,False,True,False,False,False,True,False,False,False,False
24,1,268,268,1,156,268,268,268,268,1,1,1,244,False,False,False,False,False,False,False,False,False,False,False,False
25,42,187,42,42,187,42,42,187,42,42,42,42,187,False,True,False,False,True,False,False,True,False,False,False,False
26,57,206,57,206,57,206,206,206,57,57,57,57,57,True,False,True,False,True,False,False,False,True,True,True,True
27,269,269,269,269,269,269,269,269,269,269,269,269,269,True,True,True,True,True,True,True,True,True,True,True,True
28,177,177,16,1,246,16,56,177,16,177,177,177,58,False,False,False,False,False,False,False,False,False,False,False,False
29,177,177,89,142,77,89,77,177,89,177,177,177,241,False,False,False,False,False,False,False,False,False,False,False,False
30,107,203,107,96,96,6,203,107,107,107,107,107,96,False,False,False,True,True,False,False,False,False,False,False,False
31,188,140,188,120,267,188,4,67,188,188,188,188,67,False,False,False,False,False,False,False,True,False,False,False,False
32,188,56,188,110,110,188,56,65,188,188,188,188,72,False,False,False,False,False,False,False,False,False,False,False,False
33,123,203,123,228,123,196,203,24,123,123,123,123,24,False,False,False,False,False,False,False,True,False,False,False,False
34,42,142,42,142,42,16,42,105,42,42,42,42,142,False,True,False,True,False,False,False,False,False,False,False,False
35,123,56,123,119,115,123,56,123,123,123,123,123,119,False,False,False,True,False,False,False,False,False,False,False,False
36,16,16,16,1,215,16,1,243,16,16,16,16,1,False,False,False,True,False,False,True,False,False,False,False,False
37,89,253,89,89,97,89,253,89,89,89,89,89,97,False,False,False,False,True,False,False,False,False,False,False,False
38,107,203,107,203,107,107,203,107,107,107,107,107,107,True,False,True,False,True,True,False,True,True,True,True,True
39,140,140,140,140,140,140,140,140,140,140,140,140,220,False,False,False,False,False,False,False,False,False,False,False,False
40,149,149,149,149,161,149,161,149,149,149,149,149,161,False,False,False,False,True,False,True,False,False,False,False,False
41,220,220,220,220,220,220,220,220,220,220,220,220,220,True,True,True,True,True,True,True,True,True,True,True,True
0,123,239,123,239,170,239,239,239,123,123,123,123,239,False,True,False,True,False,True,True,True,False,False,False,False
1,209,190,209,209,228,190,190,190,209,209,209,209,209,True,False,True,True,False,False,False,False,True,True,True,True
2,89,114,267,86,4,114,114,114,267,89,89,89,114,False,True,False,False,False,True,True,True,False,False,False,False
3,209,167,209,209,65,167,167,167,209,209,209,209,209,True,False,True,True,False,False,False,False,True,True,True,True
4,89,167,267,80,167,167,167,167,267,89,89,89,80,False,False,False,True,False,False,False,False,False,False,False,False
