,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
19,220,7,220,80,28,220,220,7,220,220,220,220,80,False,False,False,True,False,False,False,False,False,False,False,False
20,198,271,198,167,198,198,198,271,198,198,198,198,186,False,False,False,False,False,False,False,False,False,False,False,False
21,107,7,107,107,23,107,107,7,107,107,107,107,107,True,False,True,True,False,True,True,False,True,True,True,True
22,10,132,10,10,229,10,10,132,10,10,10,10,42,False,False,False,False,False,False,False,False,False,False,False,False
23,1,203,1,1,1,232,1,203,1,1,1,1,1,True,False,True,True,True,False,True,False,True,True,True,True
24,97,97,97,97,97,97,97,97,97,97,97,97,110,False,False,False,False,False,False,False,False,False,False,False,False
25,156,156,156,156,208,156,156,156,156,156,156,156,156,True,True,True,True,False,True,True,True,True,True,True,True
26,244,244,244,244,244,244,244,244,244,244,244,244,244,True,True,True,True,True,True,True,True,True,True,True,True
27,199,199,199,199,199,199,199,199,199,199,199,199,199,True,True,True,True,True,True,True,True,True,True,True,True
28,84,47,84,84,243,84,84,47,84,84,84,84,47,False,True,False,False,False,False,False,True,False,False,False,False
29,15,89,15,119,89,15,15,89,15,15,15,15,119,False,False,False,True,False,False,False,False,False,False,False,False
30,0,270,0,270,0,0,0,0,0,0,0,0,20,False,False,False,False,False,False,False,False,False,False,False,False
31,73,262,73,73,103,73,73,73,73,73,73,73,86,False,False,False,False,False,False,False,False,False,False,False,False
32,220,89,220,220,214,220,220,220,220,220,220,220,67,False,False,False,False,False,False,False,False,False,False,False,False
33,121,121,121,121,121,121,121,121,121,121,121,121,263,False,False,False,False,False,False,False,False,False,False,False,False
34,209,238,209,238,103,209,209,209,209,209,209,209,105,False,False,False,False,False,False,False,False,False,False,False,False
35,220,220,220,220,217,220,220,220,220,220,220,220,12,False,False,False,False,False,False,False,False,False,False,False,False
36,97,189,97,97,189,97,97,97,97,97,97,97,86,False,False,False,False,False,False,False,False,False,False,False,False
37,156,156,156,156,165,156,156,156,156,156,156,156,156,True,True,True,True,False,True,True,True,True,True,True,True
38,28,28,10,28,236,10,28,28,10,28,28,28,11,False,False,False,False,False,False,False,False,False,False,False,False
39,28,28,28,28,103,28,28,28,28,28,28,28,103,False,False,False,False,True,False,False,False,False,False,False,False
40,267,267,267,267,163,267,267,267,267,267,267,267,267,True,True,True,True,False,True,True,True,True,True,True,True
41,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
0,259,18,259,244,243,18,18,18,259,259,259,259,59,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0,0,0,48,0,0,0,0,0,0,0,151,False,False,False,False,False,False,False,False,False,False,False,False
2,262,146,262,262,262,146,146,146,262,262,262,262,106,False,False,False,False,False,False,False,False,False,False,False,False
3,10,23,10,61,165,23,23,23,10,10,10,10,221,False,False,False,False,False,False,False,False,False,False,False,False
4,31,31,31,31,206,31,31,31,31,31,31,31,31,True,True,True,True,False,True,True,True,True,True,True,True
5,209,33,209,209,91,209,33,33,209,209,209,209,209,True,False,True,True,False,True,False,False,True,True,True,True
6,97,187,97,262,67,262,187,187,97,97,97,97,97,True,False,True,False,False,False,False,False,True,True,True,True
7,124,124,124,198,242,124,124,124,124,124,124,124,124,True,True,True,False,False,True,True,True,True,True,True,True
8,259,271,30,244,271,259,271,271,30,259,259,259,243,False,False,False,False,False,False,False,False,False,False,False,False
9,97,97,97,97,199,97,97,97,97,97,97,97,48,False,False,False,False,False,False,False,False,False,False,False,False
10,262,262,262,262,60,262,262,262,262,262,262,262,60,False,False,False,False,True,False,False,False,False,False,False,False
11,60,23,60,60,60,60,23,23,60,60,60,60,60,True,False,True,True,True,True,False,False,True,True,True,True
12,247,247,247,206,247,247,247,247,247,247,247,247,247,True,True,True,False,True,True,True,True,True,True,True,True
13,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
14,135,203,135,119,131,262,203,203,135,135,135,135,131,False,False,False,False,True,False,False,False,False,False,False,False
15,95,187,95,34,25,95,95,187,95,95,95,95,87,False,False,False,False,False,False,False,False,False,False,False,False
16,73,65,73,73,236,73,73,65,73,73,73,73,73,True,False,True,True,False,True,True,False,True,True,True,True
17,6,238,6,238,35,6,6,238,6,6,6,6,92,False,False,False,False,False,False,False,False,False,False,False,False
18,84,203,84,84,258,84,84,203,84,84,84,84,236,False,False,False,False,False,False,False,False,False,False,False,False
19,84,262,84,84,262,84,84,262,84,84,84,84,24,False,False,False,False,False,False,False,False,False,False,False,False
20,60,206,60,163,163,60,60,206,60,60,60,60,253,False,False,False,False,False,False,False,False,False,False,False,False
21,57,247,57,164,57,57,57,247,57,57,57,57,140,False,False,False,False,False,False,False,False,False,False,False,False
22,262,262,262,262,262,262,262,262,262,262,262,262,65,False,False,False,False,False,False,False,False,False,False,False,False
23,229,208,229,157,229,229,229,208,229,229,229,229,62,False,False,False,False,False,False,False,False,False,False,False,False
24,149,42,42,42,46,149,149,42,42,149,149,149,149,True,False,False,False,False,True,True,False,False,True,True,True
25,198,198,198,198,42,198,198,198,198,198,198,198,198,True,True,True,True,False,True,True,True,True,True,True,True
26,149,242,149,149,242,149,149,242,149,149,149,149,149,True,False,True,True,False,True,True,False,True,True,True,True
27,259,259,259,259,259,259,259,259,259,259,259,259,259,True,True,True,True,True,True,True,True,True,True,True,True
28,260,7,260,201,91,260,260,7,260,260,260,260,201,False,False,False,True,False,False,False,False,False,False,False,False
29,84,142,84,84,142,84,84,142,84,84,84,84,189,False,False,False,False,False,False,False,False,False,False,False,False
30,127,215,127,127,222,127,127,127,127,127,127,127,127,True,False,True,True,False,True,True,True,True,True,True,True
31,123,146,123,123,123,10,123,123,123,123,123,123,143,False,False,False,False,False,False,False,False,False,False,False,False
32,269,124,269,269,57,269,269,269,269,269,269,269,269,True,False,True,True,False,True,True,True,True,True,True,True
33,269,65,269,269,120,269,269,269,269,269,269,269,269,True,False,True,True,False,True,True,True,True,True,True,True
34,161,203,161,1,203,161,161,161,161,161,161,161,134,False,False,False,False,False,False,False,False,False,False,False,False
35,260,260,260,260,35,260,260,260,260,260,260,260,196,False,False,False,False,False,False,False,False,False,False,False,False
36,60,247,60,60,271,60,60,60,60,60,60,60,60,True,False,True,True,False,True,True,True,True,True,True,True
37,84,84,84,84,4,84,84,84,84,84,84,84,57,False,False,False,False,False,False,False,False,False,False,False,False
38,260,215,260,260,218,260,260,260,260,260,260,260,260,True,False,True,True,False,True,True,True,True,True,True,True
39,123,123,123,123,123,10,123,123,123,123,123,123,10,False,False,False,False,False,True,False,False,False,False,False,False
40,57,57,57,57,163,57,57,57,57,57,57,57,163,False,False,False,False,True,False,False,False,False,False,False,False
41,199,199,199,199,199,199,199,199,199,199,199,199,199,True,True,True,True,True,True,True,True,True,True,True,True
0,15,180,15,238,208,180,180,180,15,15,15,15,180,False,True,False,False,False,True,True,True,False,False,False,False
1,84,146,84,84,101,146,146,146,84,84,84,84,132,False,False,False,False,False,False,False,False,False,False,False,False
2,270,262,270,270,242,262,262,262,270,270,270,270,177,False,False,False,False,False,False,False,False,False,False,False,False
3,45,94,45,45,181,94,94,94,45,45,45,45,94,False,True,False,False,False,True,True,True,False,False,False,False
4,89,89,89,89,61,89,89,89,89,89,89,89,187,False,False,False,False,False,False,False,False,False,False,False,False
5,270,187,270,270,110,270,187,187,270,270,270,270,110,False,False,False,False,True,False,False,False,False,False,False,False
6,131,203,131,28,28,131,203,203,131,131,131,131,29,False,False,False,False,False,False,False,False,False,False,False,False
7,269,93,269,269,129,269,93,93,269,269,269,269,93,False,True,False,False,False,False,True,True,False,False,False,False
8,6,65,6,6,208,6,65,65,6,6,6,6,65,False,True,False,False,False,False,True,True,False,False,False,False
9,156,247,156,156,156,156,247,247,156,156,156,156,157,False,False,False,False,False,False,False,False,False,False,False,False
10,221,30,221,221,165,221,30,30,221,221,221,221,165,False,False,False,False,True,False,False,False,False,False,False,False
11,87,87,87,87,163,87,87,87,87,87,87,87,87,True,True,True,True,False,True,True,True,True,True,True,True
12,267,30,267,267,267,267,30,30,267,267,267,267,30,False,True,False,False,False,False,True,True,False,False,False,False
13,198,198,198,198,198,198,198,198,198,198,198,198,198,True,True,True,True,True,True,True,True,True,True,True,True
14,94,19,107,94,123,94,19,19,107,94,94,94,19,False,True,False,False,False,False,True,True,False,False,False,False
15,104,104,104,104,97,104,104,104,104,104,104,104,104,True,True,True,True,False,True,True,True,True,True,True,True
16,220,142,220,142,2,220,220,142,220,220,220,220,195,False,False,False,False,False,False,False,False,False,False,False,False
17,89,89,89,94,181,89,89,89,89,89,89,89,181,False,False,False,False,True,False,False,False,False,False,False,False
18,255,146,255,255,213,255,255,146,255,255,255,255,2,False,False,False,False,False,False,False,False,False,False,False,False
19,269,187,269,269,94,269,269,187,269,269,269,269,158,False,False,False,False,False,False,False,False,False,False,False,False
20,89,89,89,89,198,89,89,89,89,89,89,89,93,False,False,False,False,False,False,False,False,False,False,False,False
21,215,215,215,244,46,215,215,215,215,215,215,215,244,False,False,False,True,False,False,False,False,False,False,False,False
22,267,123,267,123,259,267,267,123,267,267,267,267,123,False,True,False,True,False,False,False,True,False,False,False,False
23,123,123,123,167,123,123,123,123,123,123,123,123,167,False,False,False,True,False,False,False,False,False,False,False,False
24,156,268,156,244,156,156,156,268,156,156,156,156,244,False,False,False,True,False,False,False,False,False,False,False,False
25,42,187,42,42,149,149,42,187,42,42,42,42,187,False,True,False,False,False,False,False,True,False,False,False,False
26,57,57,57,57,206,57,57,57,57,57,57,57,57,True,True,True,True,False,True,True,True,True,True,True,True
27,269,269,269,269,269,269,269,269,269,269,269,269,269,True,True,True,True,True,True,True,True,True,True,True,True
28,124,215,124,58,215,124,124,215,124,124,124,124,58,False,False,False,True,False,False,False,False,False,False,False,False
29,269,89,269,269,253,269,269,89,269,269,269,269,241,False,False,False,False,False,False,False,False,False,False,False,False
30,260,203,260,96,186,260,260,260,260,260,260,260,96,False,False,False,True,False,False,False,False,False,False,False,False
31,220,67,220,220,188,220,220,220,220,220,220,220,67,False,True,False,False,False,False,False,False,False,False,False,False
32,45,56,45,45,65,45,45,45,45,45,45,45,72,False,False,False,False,False,False,False,False,False,False,False,False
33,220,203,220,220,203,220,220,220,220,220,220,220,24,False,False,False,False,False,False,False,False,False,False,False,False
34,23,142,23,142,236,23,23,23,23,23,23,23,142,False,True,False,True,False,False,False,False,False,False,False,False
35,269,56,269,269,56,269,269,269,269,269,269,269,119,False,False,False,False,False,False,False,False,False,False,False,False
36,124,215,124,1,124,124,124,124,124,124,124,124,1,False,False,False,True,False,False,False,False,False,False,False,False
37,89,89,89,89,97,89,89,89,89,89,89,89,97,False,False,False,False,True,False,False,False,False,False,False,False
38,107,203,107,107,107,107,107,107,107,107,107,107,107,True,False,True,True,True,True,True,True,True,True,True,True
39,220,220,220,220,267,220,220,220,220,220,220,220,220,True,True,True,True,False,True,True,True,True,True,True,True
40,149,161,149,149,149,149,149,149,149,149,149,149,161,False,True,False,False,False,False,False,False,False,False,False,False
41,220,220,220,220,220,220,220,220,220,220,220,220,220,True,True,True,True,True,True,True,True,True,True,True,True
0,124,28,124,239,249,28,28,28,124,124,124,124,239,False,False,False,True,False,False,False,False,False,False,False,False
1,190,65,190,190,177,65,65,65,190,190,190,190,209,False,False,False,False,False,False,False,False,False,False,False,False
2,84,89,84,84,267,89,89,89,84,84,84,84,114,False,False,False,False,False,False,False,False,False,False,False,False
3,95,65,95,95,119,65,65,65,95,95,95,95,209,False,False,False,False,False,False,False,False,False,False,False,False
4,89,89,89,80,7,89,89,89,89,89,89,89,80,False,False,False,True,False,False,False,False,False,False,False,False
5,60,187,60,61,187,60,187,187,60,60,60,60,61,False,False,False,True,False,False,False,False,False,False,False,False
6,84,215,84,84,16,84,215,215,84,84,84,84,61,False,False,False,False,False,False,False,False,False,False,False,False
7,21,21,21,21,253,21,21,21,21,21,21,21,87,False,False,False,False,False,False,False,False,False,False,False,False
8,28,28,28,28,123,28,28,28,28,28,28,28,228,False,False,False,False,False,False,False,False,False,False,False,False
9,65,65,65,65,247,65,65,65,65,65,65,65,44,False,False,False,False,False,False,False,False,False,False,False,False
10,84,84,84,84,158,84,84,84,84,84,84,84,4,False,False,False,False,False,False,False,False,False,False,False,False
11,167,65,167,167,206,167,65,65,167,167,167,167,167,True,False,True,True,False,True,False,False,True,True,True,True
12,30,30,30,30,30,30,30,30,30,30,30,30,184,False,False,False,False,False,False,False,False,False,False,False,False
13,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
14,89,89,89,89,1,89,89,89,89,89,89,89,70,False,False,False,False,False,False,False,False,False,False,False,False
15,0,142,0,142,161,0,0,142,0,0,0,0,226,False,False,False,False,False,False,False,False,False,False,False,False
16,0,0,0,119,124,0,0,0,0,0,0,0,119,False,False,False,True,False,False,False,False,False,False,False,False
17,57,56,57,92,16,57,57,56,57,57,57,57,204,False,False,False,False,False,False,False,False,False,False,False,False
18,124,124,124,167,164,124,124,124,124,124,124,124,214,False,False,False,False,False,False,False,False,False,False,False,False
19,95,65,95,248,220,95,95,65,95,95,95,95,182,False,False,False,False,False,False,False,False,False,False,False,False
20,87,232,87,178,214,87,87,232,87,87,87,87,178,False,False,False,True,False,False,False,False,False,False,False,False
21,84,89,84,84,271,84,84,89,84,84,84,84,271,False,False,False,False,True,False,False,False,False,False,False,False
22,89,89,89,89,89,89,89,89,89,89,89,89,4,False,False,False,False,False,False,False,False,False,False,False,False
23,6,67,6,6,231,6,6,67,6,6,6,6,231,False,False,False,False,True,False,False,False,False,False,False,False
24,185,271,185,185,243,185,185,271,185,185,185,185,271,False,True,False,False,False,False,False,True,False,False,False,False
25,92,92,92,92,16,92,92,92,92,92,92,92,199,False,False,False,False,False,False,False,False,False,False,False,False
26,6,232,6,6,6,6,6,232,6,6,6,6,232,False,True,False,False,False,False,False,True,False,False,False,False
27,243,243,243,243,243,243,243,243,243,243,243,243,243,True,True,True,True,True,True,True,True,True,True,True,True
28,139,238,139,238,220,139,139,238,139,139,139,139,226,False,False,False,False,False,False,False,False,False,False,False,False
29,208,24,208,42,17,208,208,24,208,208,208,208,51,False,False,False,False,False,False,False,False,False,False,False,False
30,175,175,175,175,163,175,175,175,175,175,175,175,112,False,False,False,False,False,False,False,False,False,False,False,False
31,6,203,6,119,119,6,6,6,6,6,6,6,120,False,False,False,False,False,False,False,False,False,False,False,False
32,6,206,6,6,228,6,6,6,6,6,6,6,86,False,False,False,False,False,False,False,False,False,False,False,False
33,5,5,5,244,247,5,5,5,5,5,5,5,101,False,False,False,False,False,False,False,False,False,False,False,False
34,123,123,123,244,244,123,123,123,123,123,123,123,17,False,False,False,False,False,False,False,False,False,False,False,False
35,95,95,95,95,57,95,95,95,95,95,95,95,17,False,False,False,False,False,False,False,False,False,False,False,False
36,220,188,220,220,188,220,220,220,220,220,220,220,4,False,False,False,False,False,False,False,False,False,False,False,False
37,253,24,150,253,256,253,253,253,150,253,253,253,150,False,False,True,False,False,False,False,False,True,False,False,False
38,229,24,229,229,24,229,229,229,229,229,229,229,44,False,False,False,False,False,False,False,False,False,False,False,False
39,6,2,6,1,2,6,6,6,6,6,6,6,1,False,False,False,True,False,False,False,False,False,False,False,False
40,6,6,6,6,92,6,6,6,6,6,6,6,6,True,True,True,True,False,True,True,True,True,True,True,True
41,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
0,220,24,220,80,182,24,24,24,220,220,220,220,132,False,False,False,False,False,False,False,False,False,False,False,False
1,156,119,156,80,188,119,119,119,156,156,156,156,209,False,False,False,False,False,False,False,False,False,False,False,False
2,269,124,269,269,124,124,124,124,269,269,269,269,207,False,False,False,False,False,False,False,False,False,False,False,False
3,209,203,209,209,24,203,203,203,209,209,209,209,209,True,False,True,True,False,False,False,False,True,True,True,True
4,156,65,156,156,87,65,65,65,156,156,156,156,195,False,False,False,False,False,False,False,False,False,False,False,False
5,94,203,94,94,256,94,203,203,94,94,94,94,94,True,False,True,True,False,True,False,False,True,True,True,True
6,84,65,84,84,181,84,65,65,84,84,84,84,181,False,False,False,False,True,False,False,False,False,False,False,False
7,267,52,267,267,161,267,52,52,267,267,267,267,52,False,True,False,False,False,False,True,True,False,False,False,False
8,66,66,66,66,267,66,66,66,66,66,66,66,66,True,True,True,True,False,True,True,True,True,True,True,True
9,156,247,156,156,158,156,247,247,156,156,156,156,158,False,False,False,False,True,False,False,False,False,False,False,False
10,267,267,267,42,42,267,267,267,267,267,267,267,42,False,False,False,True,True,False,False,False,False,False,False,False
11,52,203,52,52,203,52,203,203,52,52,52,52,52,True,False,True,True,False,True,False,False,True,True,True,True
12,2,2,2,205,205,2,2,2,2,2,2,2,2,True,True,True,False,False,True,True,True,True,True,True,True
13,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
14,248,28,248,248,217,248,28,28,248,248,248,248,58,False,False,False,False,False,False,False,False,False,False,False,False
15,121,89,121,121,62,121,121,89,121,121,121,121,24,False,False,False,False,False,False,False,False,False,False,False,False
16,269,142,269,269,173,269,269,142,269,269,269,269,86,False,False,False,False,False,False,False,False,False,False,False,False
17,168,52,168,244,168,168,168,52,168,168,168,168,67,False,False,False,False,False,False,False,False,False,False,False,False
18,92,18,92,244,92,92,92,18,92,92,92,92,184,False,False,False,False,False,False,False,False,False,False,False,False
19,6,203,6,244,244,6,6,203,6,6,6,6,244,False,False,False,True,True,False,False,False,False,False,False,False
20,259,247,259,228,228,259,259,247,259,259,259,259,246,False,False,False,False,False,False,False,False,False,False,False,False
21,267,267,267,267,191,267,267,267,267,267,267,267,20,False,False,False,False,False,False,False,False,False,False,False,False
22,123,28,123,28,217,123,123,28,123,123,123,123,72,False,False,False,False,False,False,False,False,False,False,False,False
23,267,23,267,267,20,267,267,23,267,267,267,267,194,False,False,False,False,False,False,False,False,False,False,False,False
24,185,232,185,185,185,185,185,232,185,185,185,185,213,False,False,False,False,False,False,False,False,False,False,False,False
25,163,53,163,163,53,163,163,53,163,163,163,163,20,False,False,False,False,False,False,False,False,False,False,False,False
26,164,161,164,164,164,164,164,161,164,164,164,164,161,False,True,False,False,False,False,False,True,False,False,False,False
27,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
28,175,55,175,175,244,175,175,55,175,175,175,175,19,False,False,False,False,False,False,False,False,False,False,False,False
29,45,238,45,238,109,45,45,238,45,45,45,45,238,False,True,False,True,False,False,False,True,False,False,False,False
30,223,223,223,223,129,223,223,223,223,223,223,223,111,False,False,False,False,False,False,False,False,False,False,False,False
31,220,84,220,84,220,220,220,220,220,220,220,220,68,False,False,False,False,False,False,False,False,False,False,False,False
32,89,89,89,94,271,89,94,89,89,89,89,89,1,False,False,False,False,False,False,False,False,False,False,False,False
33,57,67,57,1,72,57,57,57,57,57,57,57,72,False,False,False,False,True,False,False,False,False,False,False,False
34,129,150,129,129,60,129,129,129,129,129,129,129,228,False,False,False,False,False,False,False,False,False,False,False,False
35,57,28,57,28,57,57,57,57,57,57,57,57,182,False,False,False,False,False,False,False,False,False,False,False,False
36,84,84,84,84,6,84,84,84,84,84,84,84,244,False,False,False,False,False,False,False,False,False,False,False,False
37,10,244,10,244,10,10,10,10,10,10,10,10,120,False,False,False,False,False,False,False,False,False,False,False,False
38,164,232,164,164,4,164,164,164,164,164,164,164,228,False,False,False,False,False,False,False,False,False,False,False,False
39,84,84,84,84,91,84,84,84,84,84,84,84,228,False,False,False,False,False,False,False,False,False,False,False,False
40,57,57,57,57,181,57,57,57,57,57,57,57,181,False,False,False,False,True,False,False,False,False,False,False,False
41,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
0,175,89,175,175,195,89,89,89,175,175,175,175,175,True,False,True,True,False,False,False,False,True,True,True,True
1,6,19,6,80,247,19,19,19,6,6,6,6,19,False,True,False,False,False,True,True,True,False,False,False,False
2,248,28,248,248,247,28,28,28,248,248,248,248,110,False,False,False,False,False,False,False,False,False,False,False,False
3,262,262,262,262,181,262,262,262,262,262,262,262,36,False,False,False,False,False,False,False,False,False,False,False,False
4,220,220,220,220,4,220,220,220,220,220,220,220,68,False,False,False,False,False,False,False,False,False,False,False,False
5,270,270,270,270,253,270,270,270,270,270,270,270,270,True,True,True,True,False,True,True,True,True,True,True,True
6,208,187,208,253,205,208,187,187,208,208,208,208,140,False,False,False,False,False,False,False,False,False,False,False,False
7,84,84,84,84,157,84,84,84,84,84,84,84,157,False,False,False,False,True,False,False,False,False,False,False,False
8,84,84,84,84,60,84,84,84,84,84,84,84,60,False,False,False,False,True,False,False,False,False,False,False,False
9,202,30,202,202,30,202,30,30,202,202,202,202,202,True,False,True,True,False,True,False,False,True,True,True,True
10,28,28,28,178,178,28,28,28,28,28,28,28,144,False,False,False,False,False,False,False,False,False,False,False,False
11,262,262,262,262,262,262,262,262,262,262,262,262,244,False,False,False,False,False,False,False,False,False,False,False,False
12,224,224,224,224,224,224,224,224,224,224,224,224,224,True,True,True,True,True,True,True,True,True,True,True,True
13,222,222,222,222,222,222,222,222,222,222,222,222,222,True,True,True,True,True,True,True,True,True,True,True,True
14,156,146,156,239,119,156,146,146,156,156,156,156,47,False,False,False,False,False,False,False,False,False,False,False,False
15,94,262,94,262,164,94,94,262,94,94,94,94,94,True,False,True,False,False,True,True,False,True,True,True,True
16,255,146,255,255,64,255,255,146,255,255,255,255,161,False,False,False,False,False,False,False,False,False,False,False,False
17,124,18,124,107,224,124,124,18,124,124,124,124,124,True,False,True,False,False,True,True,False,True,True,True,True
18,198,146,198,178,146,198,198,146,198,198,198,198,198,True,False,True,False,False,True,True,False,True,True,True,True
19,220,262,220,220,253,220,220,262,220,220,220,220,220,True,False,True,True,False,True,True,False,True,True,True,True
20,262,262,262,80,86,262,262,262,262,262,262,262,86,False,False,False,False,True,False,False,False,False,False,False,False
21,84,84,84,84,149,84,84,84,84,84,84,84,213,False,False,False,False,False,False,False,False,False,False,False,False
22,156,146,156,156,49,156,156,146,156,156,156,156,156,True,False,True,True,False,True,True,False,True,True,True,True
23,28,28,28,28,28,28,28,28,28,28,28,28,150,False,False,False,False,False,False,False,False,False,False,False,False
24,196,247,196,196,247,196,196,247,196,196,196,196,196,True,False,True,True,False,True,True,False,True,True,True,True
25,196,232,196,196,196,196,196,232,196,196,196,196,196,True,False,True,True,True,True,True,False,True,True,True,True
26,28,28,28,28,28,28,28,28,28,28,28,28,60,False,False,False,False,False,False,False,False,False,False,False,False
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,84,187,84,84,211,84,84,187,84,84,84,84,34,False,False,False,False,False,False,False,False,False,False,False,False
29,270,187,270,84,241,270,270,187,270,270,270,270,209,False,False,False,False,False,False,False,False,False,False,False,False
30,84,142,84,84,42,84,84,84,84,84,84,84,215,False,False,False,False,False,False,False,False,False,False,False,False
31,220,262,220,220,220,220,220,220,220,220,220,220,178,False,False,False,False,False,False,False,False,False,False,False,False
32,156,123,156,80,208,156,156,156,156,156,156,156,80,False,False,False,True,False,False,False,False,False,False,False,False
33,6,239,6,239,253,6,6,6,6,6,6,6,10,False,False,False,False,False,False,False,False,False,False,False,False
34,269,232,269,269,231,269,269,269,269,269,269,269,269,True,False,True,True,False,True,True,True,True,True,True,True
35,149,146,149,244,149,149,149,149,149,149,149,149,32,False,False,False,False,False,False,False,False,False,False,False,False
36,84,84,84,84,161,84,84,84,84,84,84,84,182,False,False,False,False,False,False,False,False,False,False,False,False
37,267,56,267,120,144,267,267,267,267,267,267,267,267,True,False,True,False,False,True,True,True,True,True,True,True
38,42,244,42,244,182,42,42,42,42,42,42,42,182,False,False,False,False,True,False,False,False,False,False,False,False
39,220,220,220,220,156,220,220,220,220,220,220,220,220,True,True,True,True,False,True,True,True,True,True,True,True
40,165,165,165,165,222,165,165,165,165,165,165,165,165,True,True,True,True,False,True,True,True,True,True,True,True
41,46,46,46,46,46,46,46,46,46,46,46,46,46,True,True,True,True,True,True,True,True,True,True,True,True
0,129,67,129,80,242,67,67,67,129,129,129,129,74,False,False,False,False,False,False,False,False,False,False,False,False
1,270,187,270,270,128,187,187,187,270,270,270,270,128,False,False,False,False,True,False,False,False,False,False,False,False
2,89,89,89,96,57,89,89,89,89,89,89,89,125,False,False,False,False,False,False,False,False,False,False,False,False
3,123,146,123,209,16,146,146,146,123,123,123,123,209,False,False,False,True,False,False,False,False,False,False,False,False
4,84,24,84,84,84,24,24,24,84,84,84,84,80,False,False,False,False,False,False,False,False,False,False,False,False
5,107,146,107,209,4,107,146,146,107,107,107,107,146,False,True,False,False,False,False,True,True,False,False,False,False
6,215,215,215,215,246,215,215,215,215,215,215,215,110,False,False,False,False,False,False,False,False,False,False,False,False
7,267,256,267,120,91,267,256,256,267,267,267,267,120,False,False,False,True,False,False,False,False,False,False,False,False
8,123,123,123,123,242,123,123,123,123,123,123,123,53,False,False,False,False,False,False,False,False,False,False,False,False
9,53,187,53,187,181,53,187,187,53,53,53,53,191,False,False,False,False,False,False,False,False,False,False,False,False
10,89,89,89,89,65,89,89,89,89,89,89,89,1,False,False,False,False,False,False,False,False,False,False,False,False
11,23,23,23,16,23,23,23,23,23,23,23,23,23,True,True,True,False,True,True,True,True,True,True,True,True
12,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
13,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
14,5,89,5,80,44,5,89,89,5,5,5,5,91,False,False,False,False,False,False,False,False,False,False,False,False
15,94,187,94,94,187,94,94,187,94,94,94,94,94,True,False,True,True,False,True,True,False,True,True,True,True
16,94,146,94,94,165,94,94,146,94,94,94,94,265,False,False,False,False,False,False,False,False,False,False,False,False
17,0,146,0,84,84,0,0,146,0,0,0,0,146,False,True,False,False,False,False,False,True,False,False,False,False
18,95,215,95,95,215,95,95,215,95,95,95,95,234,False,False,False,False,False,False,False,False,False,False,False,False
19,89,89,89,80,178,89,89,89,89,89,89,89,112,False,False,False,False,False,False,False,False,False,False,False,False
20,124,124,124,124,271,124,124,124,124,124,124,124,86,False,False,False,False,False,False,False,False,False,False,False,False
21,146,146,146,1,246,164,164,146,146,146,146,146,246,False,False,False,False,True,False,False,False,False,False,False,False
22,89,89,89,89,215,89,89,89,89,89,89,89,246,False,False,False,False,False,False,False,False,False,False,False,False
23,60,203,60,61,20,60,60,203,60,60,60,60,61,False,False,False,True,False,False,False,False,False,False,False,False
24,232,232,232,165,232,232,232,232,232,232,232,232,232,True,True,True,False,True,True,True,True,True,True,True,True
25,84,84,84,84,84,84,84,84,84,84,84,84,222,False,False,False,False,False,False,False,False,False,False,False,False
26,92,92,92,92,92,92,92,92,92,92,92,92,222,False,False,False,False,False,False,False,False,False,False,False,False
27,178,178,178,178,178,178,178,178,178,178,178,178,178,True,True,True,True,True,True,True,True,True,True,True,True
28,95,0,95,248,57,95,95,0,95,95,95,95,239,False,False,False,False,False,False,False,False,False,False,False,False
29,94,93,94,94,103,94,94,93,94,94,94,94,257,False,False,False,False,False,False,False,False,False,False,False,False
