,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
32,[164 143 262],[142  24 241],[164 143 262],[167 142 262],[91 92 24],[164 262 143],[164 143 262],[164 143 262],[164 262 143],[164 143 262],[164 143 262],[164 143 262],143,True,False,True,False,False,True,True,True,True,True,True,True
33,[ 57 215  15],[244 215  15],[ 57 215  15],[244  47  15],[ 90 271 149],[ 57 215  15],[ 57 215  15],[215  57  15],[ 57 215  15],[ 57 215  15],[ 57 215  15],[ 57 215  15],15,True,True,True,True,False,True,True,True,True,True,True,True
34,[123 149 163],[232 165  80],[123 149 163],[149 163  80],[90 91 80],[123 149 163],[123 149 163],[123 149 163],[123 149 163],[123 149 163],[123 149 163],[123 149 163],4,False,False,False,False,False,False,False,False,False,False,False,False
35,[  6  57 129],[129 142   2],[  6  57 129],[157  57 142],[271  91 129],[  6  57 129],[  6  57 129],[  6  57 129],[  6  57 129],[  6  57 129],[  6  57 129],[  6  57 129],222,False,False,False,False,False,False,False,False,False,False,False,False
36,[ 42 215  23],[157  23 215],[ 42 215  23],[ 42 157 215],[271  90 215],[ 42 215  23],[ 42 215  23],[ 42 215  23],[ 42 215  23],[ 42 215  23],[ 42 215  23],[ 42 215  23],191,False,False,False,False,False,False,False,False,False,False,False,False
37,[229  84  28],[221  84  28],[229  84  28],[221  84  28],[91 92 28],[229  84  28],[229  84  28],[229  84  28],[229  84  28],[229  84  28],[229  84  28],[229  84  28],229,True,False,True,False,False,True,True,True,True,True,True,True
38,[206 140  84],[165 206  84],[206 140  84],[165 140  84],[ 91 206 271],[206 140  84],[206 140  84],[206 140  84],[206 140  84],[206 140  84],[206 140  84],[206 140  84],140,True,False,True,True,False,True,True,True,True,True,True,True
39,[ 16 143 262],[ 16 143 262],[ 16 143 262],[ 16 143 262],[ 91 271 262],[ 16 143 262],[ 16 143 262],[ 16 143 262],[ 16 143 262],[ 16 143 262],[ 16 143 262],[ 16 143 262],143,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],[90 91 86],[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],[ 92 167  86],86,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],149,True,True,True,True,True,True,True,True,True,True,True,True
0,[124  19 171],[118 124 107],[124  19 171],[245  19 171],[271  90 124],[118 124 107],[118 124 107],[118 124 107],[124  19 171],[124  19 171],[124  19 171],[124  19 171],171,True,False,True,True,False,False,False,False,True,True,True,True
1,[151  45 260],[260  52  45],[151  45 260],[  6 260  45],[271  91 165],[260  52  45],[260  52  45],[260  52  45],[151  45 260],[151  45 260],[151  45 260],[151  45 260],45,True,True,True,True,False,True,True,True,True,True,True,True
2,[198 124 255],[ 67 124 188],[198 124 255],[221 255 124],[ 90  91 253],[ 67 124 188],[ 67 124 188],[ 67 124 188],[198 124 255],[198 124 255],[198 124 255],[198 124 255],255,True,False,True,True,False,False,False,False,True,True,True,True
3,[156  31 220],[ 31 156 220],[156  31 220],[110  31 220],[271  91 242],[ 31 156 220],[ 31 156 220],[ 31 156 220],[156  31 220],[156  31 220],[156  31 220],[156  31 220],31,True,True,True,True,False,True,True,True,True,True,True,True
4,[143 156  87],[187 203 247],[143 156  87],[143 244  87],[ 90  91 203],[187 203 247],[187 203 247],[187 203 247],[143 156  87],[143 156  87],[143 156  87],[143 156  87],143,True,False,True,True,False,False,False,False,True,True,True,True
5,[206 268 123],[206 256 268],[206 268 123],[181 206 123],[ 90 271  20],[ 20 268 123],[206 256 268],[206 256 268],[206 268 123],[206 268 123],[206 268 123],[206 268 123],20,False,False,False,False,True,True,False,False,False,False,False,False
6,[149  21  89],[ 56 132  21],[149  21  89],[149  21  89],[271  91  56],[149  21  89],[ 56 132  21],[ 56 132  21],[149  21  89],[149  21  89],[149  21  89],[149  21  89],21,True,True,True,True,False,True,True,True,True,True,True,True
7,[253 143 198],[165 187 247],[253 143 198],[165 143 198],[271  91   4],[253 143 198],[165 187 247],[165 187 247],[253 143 198],[253 143 198],[253 143 198],[253 143 198],253,True,False,True,False,False,True,False,False,True,True,True,True
8,[ 42 107 124],[ 24 124 107],[ 42 107 124],[ 42 107 124],[ 90  91 191],[ 42 107 124],[ 24 124 107],[ 24 124 107],[ 42 107 124],[ 42 107 124],[ 42 107 124],[ 42 107 124],42,True,False,True,True,False,True,False,False,True,True,True,True
9,[4 2 6],[  4   2 165],[4 2 6],[228 165   6],[271  91   4],[4 2 6],[  4   2 165],[  4   2 165],[4 2 6],[4 2 6],[4 2 6],[4 2 6],6,True,False,True,True,False,True,False,False,True,True,True,True
10,[ 67 143  42],[143 199  67],[ 67 143  42],[ 67 143  42],[92 87 42],[ 67 143  42],[143 199  67],[143 199  67],[ 67 143  42],[ 67 143  42],[ 67 143  42],[ 67 143  42],143,True,True,True,True,False,True,True,True,True,True,True,True
11,[222 242  42],[ 42 242 222],[222 242  42],[222 242  42],[92 87 42],[222 242  42],[ 42 242 222],[ 42 242 222],[222 242  42],[222 242  42],[222 242  42],[222 242  42],42,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 92   2 247],[ 92   2 247],[ 92   2 247],[ 92   2 247],[ 91  92 247],[ 92   2 247],[ 92   2 247],[ 92   2 247],[ 92   2 247],[ 92   2 247],[ 92   2 247],[ 92   2 247],247,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],[271  90 268],268,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 15 175   0],[233 107  15],[ 15 175   0],[ 15 233 175],[ 91 271 211],[ 15 175   0],[233 107  15],[233 107  15],[ 15 175   0],[ 15 175   0],[ 15 175   0],[ 15 175   0],15,True,True,True,True,False,True,True,True,True,True,True,True
15,[215 124  84],[156 101 107],[202 124  84],[124 107  84],[271  90 215],[215 124  84],[215 124  84],[156 101 107],[202 124  84],[215 124  84],[215 124  84],[215 124  84],202,False,False,True,False,False,False,False,False,True,False,False,False
16,[168  57 269],[ 80 269  52],[168  57 269],[ 57  80 269],[ 89  90 222],[168  57 269],[168  57 269],[ 80 269  52],[168  57 269],[168  57 269],[168  57 269],[168  57 269],269,True,True,True,True,False,True,True,True,True,True,True,True
17,[ 23 221 262],[262   2 203],[ 23 221 262],[182 262 221],[ 91  92 263],[ 23 221 262],[ 23 221 262],[262   2 203],[ 23 221 262],[ 23 221 262],[ 23 221 262],[ 23 221 262],263,False,False,False,False,True,False,False,False,False,False,False,False
18,[253  23 156],[ 23 214 156],[253  23 156],[ 23 253 156],[271  90 259],[253  23 156],[253  23 156],[ 23 214 156],[253  23 156],[253  23 156],[253  23 156],[253  23 156],253,True,False,True,True,False,True,True,False,True,True,True,True
19,[57 89 94],[ 89 157  94],[57 89 94],[57 89 94],[271  92 163],[57 89 94],[57 89 94],[ 89 157  94],[57 89 94],[57 89 94],[57 89 94],[57 89 94],89,True,True,True,True,False,True,True,True,True,True,True,True
20,[221 227  95],[ 95 227  53],[221 227  95],[227  95 157],[ 90  91 186],[221 227  95],[221 227  95],[ 95 227  53],[221 227  95],[221 227  95],[221 227  95],[221 227  95],95,True,True,True,True,False,True,True,True,True,True,True,True
21,[231  89 221],[221 231 199],[231  89 221],[199  89 221],[ 91  92 243],[231  89 221],[231  89 221],[221 231 199],[231  89 221],[231  89 221],[231  89 221],[231  89 221],89,True,False,True,True,False,True,True,False,True,True,True,True
22,[ 17 191  42],[191   4  17],[ 17 191  42],[  4  42 182],[271  91   4],[182 191  42],[ 17 191  42],[191   4  17],[ 17 191  42],[ 17 191  42],[ 17 191  42],[ 17 191  42],42,True,False,True,True,False,True,True,False,True,True,True,True
23,[ 60 156  84],[ 84 156 101],[ 60 156  84],[156  60  84],[ 92 271  60],[ 60 156  84],[ 60 156  84],[ 84 156 101],[ 60 156  84],[ 60 156  84],[ 60 156  84],[ 60 156  84],60,True,False,True,True,True,True,True,False,True,True,True,True
24,[222   2   6],[  6 199   2],[222   2   6],[222 199   6],[ 89  90 222],[222   2   6],[222   2   6],[  6 199   2],[222   2   6],[222   2   6],[222   2   6],[222   2   6],6,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 17   2 203],[ 17   2 203],[ 17   2 203],[ 17   2 203],[ 92   2 271],[ 17   2 203],[ 17   2 203],[ 17   2 203],[ 17   2 203],[ 17   2 203],[ 17   2 203],[ 17   2 203],2,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 91 222  23],[ 91 222  23],[ 91 222  23],[ 91 222  23],[ 91 271  23],[ 91 222  23],[ 91 222  23],[ 91 222  23],[ 91 222  23],[ 91 222  23],[ 91 222  23],[ 91 222  23],23,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 57 261 220],[ 65 220 261],[ 57 261 220],[ 57 220 261],[271  91 261],[ 57 261 220],[ 57 261 220],[ 65 220 261],[ 57 261 220],[ 57 261 220],[ 57 261 220],[ 57 261 220],22,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 89 255 220],[ 80  28 220],[ 89 255 220],[ 80 255 220],[ 92  87 178],[ 89 255 220],[ 89 255 220],[ 80  28 220],[ 89 255 220],[ 89 255 220],[ 89 255 220],[ 89 255 220],151,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 42 253 215],[  2  65 215],[ 42 253 215],[253 215   1],[ 89  90 222],[ 42 253 215],[ 42 253 215],[ 42 253 215],[ 42 253 215],[ 42 253 215],[ 42 253 215],[ 42 253 215],253,True,False,True,True,False,True,True,True,True,True,True,True
31,[ 23  57 262],[262 234  52],[ 23  57 262],[120  57 262],[ 90  91 186],[ 23  57 262],[ 23  57 262],[ 23  57 262],[ 23  57 262],[ 23  57 262],[ 23  57 262],[ 23  57 262],92,False,False,False,False,False,False,False,False,False,False,False,False
32,[259  97  84],[97 84 33],[259  97  84],[86 97 84],[ 90  91 103],[259  97  84],[259  97  84],[259  97  84],[259  97  84],[259  97  84],[259  97  84],[259  97  84],97,True,True,True,True,False,True,True,True,True,True,True,True
33,[87 57 94],[105 206  94],[57 87 94],[57 87 94],[ 90  91 232],[57 87 94],[87 57 94],[87 57 94],[57 87 94],[87 57 94],[87 57 94],[87 57 94],87,True,False,True,True,False,True,True,True,True,True,True,True
34,[185 149 208],[208 112  67],[208 149 185],[ 62 149 185],[ 90  91 185],[185 149 208],[185 149 208],[185 149 208],[208 149 185],[185 149 208],[185 149 208],[185 149 208],62,False,False,False,True,False,False,False,False,False,False,False,False
35,[163 129 215],[129 231 215],[163 129 215],[129 163 215],[271  92 163],[163 129 215],[163 129 215],[163 129 215],[163 129 215],[163 129 215],[163 129 215],[163 129 215],129,True,True,True,True,False,True,True,True,True,True,True,True
36,[258 123  57],[ 57 258  52],[258 123  57],[ 52  57 123],[ 91 271  57],[ 52  57 123],[258 123  57],[258 123  57],[ 52  57 123],[258 123  57],[258 123  57],[258 123  57],123,True,False,True,True,False,True,True,True,True,True,True,True
37,[214 231  28],[214 231  28],[214 231  28],[231 206  28],[ 91 206 271],[214 231  28],[214 231  28],[214 231  28],[214 231  28],[214 231  28],[214 231  28],[214 231  28],28,True,True,True,True,False,True,True,True,True,True,True,True
38,[205   2  42],[222 205   2],[205   2  42],[  2 222  42],[ 89  90 205],[205   2  42],[205   2  42],[205   2  42],[205   2  42],[205   2  42],[205   2  42],[205   2  42],42,True,False,True,True,False,True,True,True,True,True,True,True
39,[206  57  23],[ 57 206  23],[206  57  23],[206  57  23],[ 91 271  23],[206  57  23],[206  57  23],[206  57  23],[206  57  23],[206  57  23],[206  57  23],[206  57  23],23,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 88 243  84],[ 88 243  84],[ 88 243  84],[ 88 243  84],[90 91 84],[ 88 243  84],[ 88 243  84],[ 88 243  84],[ 88 243  84],[ 88 243  84],[ 88 243  84],[ 88 243  84],84,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
0,[229 260 168],[203 241 119],[229 260 168],[229 119 260],[271  91 210],[203 241 119],[203 241 119],[203 241 119],[229 260 168],[229 260 168],[229 260 168],[229 260 168],118,False,False,False,False,False,False,False,False,False,False,False,False
1,[156 107 260],[ 24 260 107],[ 24 107 260],[260 107   8],[ 90 271 112],[ 24 260 107],[ 24 260 107],[ 24 260 107],[ 24 107 260],[156 107 260],[156 107 260],[156 107 260],8,False,False,False,True,False,False,False,False,False,False,False,False
2,[215  94  73],[ 73  53 247],[215  94  73],[215  94  73],[271  92   6],[ 73  53 247],[ 73  53 247],[ 73  53 247],[215  94  73],[215  94  73],[215  94  73],[215  94  73],105,False,False,False,False,False,False,False,False,False,False,False,False
3,[156  28 269],[ 28 269 156],[156  28 269],[198  28 269],[271  91 140],[ 28 269 156],[ 28 269 156],[ 28 269 156],[156  28 269],[156  28 269],[156  28 269],[156  28 269],150,False,False,False,False,False,False,False,False,False,False,False,False
4,[253 154  84],[84  2 53],[253 154  84],[154 253  84],[90 91 17],[84  2 53],[84  2 53],[84  2 53],[253 154  84],[253 154  84],[253 154  84],[253 154  84],53,False,True,False,False,False,True,True,True,False,False,False,False
5,[156 270 215],[270 215 156],[215 270 156],[215 270  30],[ 91 270 271],[156 270 215],[270 215 156],[270 215 156],[215 270 156],[156 270 215],[156 270 215],[156 270 215],270,True,True,True,True,True,True,True,True,True,True,True,True
6,[ 28  97 124],[ 97  28 124],[ 28  97 124],[ 28  97 124],[ 92  91 173],[ 28  97 124],[ 97  28 124],[ 97  28 124],[ 28  97 124],[ 28  97 124],[ 28  97 124],[ 28  97 124],173,False,False,False,False,True,False,False,False,False,False,False,False
7,[ 10 143   6],[205  53 247],[ 10 143   6],[143   6 167],[ 91  92 247],[ 10 143   6],[205  53 247],[205  53 247],[ 10 143   6],[ 10 143   6],[ 10 143   6],[ 10 143   6],167,False,False,False,True,False,False,False,False,False,False,False,False
8,[ 23 168 229],[ 23   2 203],[ 23 168 229],[ 42 168 229],[ 92   2 271],[229  23 168],[ 23   2 203],[ 23   2 203],[ 23 168 229],[ 23 168 229],[ 23 168 229],[ 23 168 229],42,False,False,False,True,False,False,False,False,False,False,False,False
9,[ 23 156 267],[267 156  23],[ 23 156 267],[267 156  22],[ 90 271 156],[ 23 156 267],[267 156  23],[267 156  23],[ 23 156 267],[ 23 156 267],[ 23 156 267],[ 23 156 267],224,False,False,False,False,False,False,False,False,False,False,False,False
10,[  6 198 215],[  6 215 184],[  6 198 215],[198   6 215],[271  92   6],[  6 198 215],[  6 215 184],[  6 215 184],[  6 198 215],[  6 198 215],[  6 198 215],[  6 198 215],184,False,True,False,False,False,False,True,True,False,False,False,False
11,[198 156  28],[198 156  28],[198 156  28],[156 198  28],[ 91  92 198],[198 156  28],[198 156  28],[198 156  28],[198 156  28],[198 156  28],[198 156  28],[198 156  28],198,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 91 206  84],[ 91 206  84],[ 91 206  84],[ 91 206  84],[90 91 84],[ 91 206  84],[ 91 206  84],[ 91 206  84],[ 91 206  84],[ 91 206  84],[ 91 206  84],[ 91 206  84],206,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],156,True,True,True,True,True,True,True,True,True,True,True,True
14,[107 269 127],[269 127 107],[107 269 127],[ 80 127 269],[ 90  91 100],[107 269 127],[269 127 107],[269 127 107],[107 269 127],[107 269 127],[107 269 127],[107 269 127],127,True,True,True,True,False,True,True,True,True,True,True,True
15,[87 19 15],[238  15 271],[87 19 15],[ 15 238  19],[271  90 189],[87 19 15],[87 19 15],[238  15 271],[87 19 15],[87 19 15],[87 19 15],[87 19 15],189,False,False,False,False,True,False,False,False,False,False,False,False
16,[253   6 260],[ 67  24 260],[253   6 260],[ 47   1 260],[ 90  91 260],[ 24   6 260],[253   6 260],[ 67  24 260],[253   6 260],[253   6 260],[253   6 260],[253   6 260],116,False,False,False,False,False,False,False,False,False,False,False,False
17,[129 215  15],[  2 215  15],[129 215  15],[215   1  15],[ 89  90 123],[129 215  15],[129 215  15],[  2 215  15],[129 215  15],[129 215  15],[129 215  15],[129 215  15],215,True,True,True,True,False,True,True,True,True,True,True,True
18,[229 198 262],[181 262 146],[229 198 262],[229 198 262],[ 92  91 200],[229 198 262],[229 198 262],[181 262 146],[229 198 262],[229 198 262],[229 198 262],[229 198 262],146,False,True,False,False,False,False,False,True,False,False,False,False
19,[208 229  30],[206  53 101],[208 229  30],[229  30 167],[ 91  86 229],[208 229  30],[208 229  30],[206  53 101],[208 229  30],[208 229  30],[208 229  30],[208 229  30],4,False,False,False,False,False,False,False,False,False,False,False,False
20,[236 107 155],[199 247 107],[236 107 155],[236 155 107],[ 90  91 134],[247 155 107],[236 107 155],[199 247 107],[236 107 155],[236 107 155],[236 107 155],[236 107 155],107,True,True,True,True,False,True,True,True,True,True,True,True
21,[236 149 200],[256   2  53],[236 149 200],[200 140 149],[ 90  91 236],[236 149 200],[236 149 200],[256   2  53],[236 149 200],[236 149 200],[236 149 200],[236 149 200],53,False,True,False,False,False,False,False,True,False,False,False,False
22,[100 163 149],[224 163  80],[100 163 149],[149 163  80],[ 89  90 123],[100 163 149],[100 163 149],[224 163  80],[100 163 149],[100 163 149],[100 163 149],[100 163 149],224,False,True,False,False,False,False,False,True,False,False,False,False
23,[271  60  92],[ 92  72 271],[271  92  60],[271  92  60],[91 92 77],[72 92 60],[271  60  92],[ 92  72 271],[271  92  60],[271  60  92],[271  60  92],[271  60  92],77,False,False,False,False,True,False,False,False,False,False,False,False
24,[236   6 185],[185   6 206],[236   6 185],[236   6 185],[ 91 206 271],[236   6 185],[236   6 185],[185   6 206],[236   6 185],[236   6 185],[236   6 185],[236   6 185],236,True,False,True,True,False,True,True,False,True,True,True,True
25,[35  2 23],[35  2 23],[35  2 23],[35  2 23],[ 91 271  23],[35  2 23],[35  2 23],[35  2 23],[35  2 23],[35  2 23],[35  2 23],[35  2 23],2,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 88 198 262],[ 88 198 262],[ 88 198 262],[ 88 198 262],[ 91 271 262],[ 88 198 262],[ 88 198 262],[ 88 198 262],[ 88 198 262],[ 88 198 262],[ 88 198 262],[ 88 198 262],198,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[267 156 223],[223 156 238],[267 156 223],[110 223 238],[ 91  92 238],[267 156 223],[267 156 223],[223 156 238],[267 156 223],[267 156 223],[267 156 223],[267 156 223],25,False,False,False,False,False,False,False,False,False,False,False,False
29,[209 130 220],[130 142 220],[209 130 220],[142 220 130],[ 90  91 267],[209 130 220],[209 130 220],[130 142 220],[209 130 220],[209 130 220],[209 130 220],[209 130 220],232,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 92 215 156],[156 215 247],[ 92 215 156],[156 182 215],[ 89 271 217],[ 92 215 156],[ 92 215 156],[ 92 215 156],[ 92 215 156],[ 92 215 156],[ 92 215 156],[ 92 215 156],11,False,False,False,False,False,False,False,False,False,False,False,False
31,[ 60 198 209],[199 209 187],[ 60 198 209],[ 60 198 209],[91 92 35],[ 60 198 209],[ 60 198 209],[ 60 198 209],[ 60 198 209],[ 60 198 209],[ 60 198 209],[ 60 198 209],191,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 30  89 202],[ 30  67 214],[ 30  89 202],[ 30  89 202],[92 91 30],[ 30  89 202],[ 30  89 202],[ 30  89 202],[ 30  89 202],[ 30  89 202],[ 30  89 202],[ 30  89 202],67,False,True,False,False,False,False,False,False,False,False,False,False
33,[215  87   0],[ 17 215   0],[215  87   0],[215  87   0],[271  92 163],[ 87 215   0],[ 87 215   0],[ 87 215   0],[215  87   0],[215  87   0],[215  87   0],[215  87   0],232,False,False,False,False,False,False,False,False,False,False,False,False
34,[ 10 221 198],[253 243 221],[ 10 221 198],[253 198 221],[ 90  91 253],[ 10 198 221],[ 10 221 198],[ 10 221 198],[ 10 221 198],[ 10 221 198],[ 10 221 198],[ 10 221 198],243,False,True,False,False,False,False,False,False,False,False,False,False
35,[ 89 124  84],[105  84 124],[ 89 124  84],[124  89  84],[90 91 84],[ 89 124  84],[ 89 124  84],[ 89 124  84],[ 89 124  84],[ 89 124  84],[ 89 124  84],[ 89 124  84],56,False,False,False,False,False,False,False,False,False,False,False,False
36,[  6 267 156],[156 187 238],[  6 267 156],[156   6 238],[ 90  91 187],[ 23 267 156],[  6 267 156],[  6 267 156],[  6 267 156],[  6 267 156],[  6 267 156],[  6 267 156],187,False,True,False,False,True,False,False,False,False,False,False,False
37,[188 267 220],[267 188 220],[188 267 220],[267 188 220],[ 89  90 205],[188 267 220],[188 267 220],[188 267 220],[188 267 220],[188 267 220],[188 267 220],[188 267 220],205,False,False,False,False,True,False,False,False,False,False,False,False
38,[247 185 156],[185 156 247],[247 185 156],[222 156 185],[ 91  92 247],[247 185 156],[247 185 156],[247 185 156],[247 185 156],[247 185 156],[247 185 156],[247 185 156],222,False,False,False,True,False,False,False,False,False,False,False,False
39,[187 236 198],[236 187 198],[187 236 198],[187 236 198],[ 90  91 236],[187 236 198],[187 236 198],[187 236 198],[187 236 198],[187 236 198],[187 236 198],[187 236 198],187,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 90 140  30],[ 90 140  30],[ 90 140  30],[ 90 140  30],[92 91 30],[ 90 140  30],[ 90 140  30],[ 90 140  30],[ 90 140  30],[ 90 140  30],[ 90 140  30],[ 90 140  30],30,True,True,True,True,True,True,True,True,True,True,True,True
41,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
0,[  6 107  31],[ 31 252 107],[  6 107  31],[167   1  31],[ 92  31 271],[ 31 252 107],[ 31 252 107],[ 31 252 107],[  6 107  31],[  6 107  31],[  6 107  31],[  6 107  31],252,False,True,False,False,False,True,True,True,False,False,False,False
1,[156  87 190],[156 187 247],[156  87 190],[244  87 190],[ 91  92 247],[156 187 247],[156 187 247],[156 187 247],[156  87 190],[156  87 190],[156  87 190],[156  87 190],190,True,False,True,True,False,False,False,False,True,True,True,True
2,[229 269 190],[269   7 190],[229 269 190],[142 190 269],[ 91  86 229],[269   7 190],[269   7 190],[269   7 190],[229 269 190],[229 269 190],[229 269 190],[229 269 190],190,True,True,True,True,False,True,True,True,True,True,True,True
3,[156 107  94],[ 94 156 107],[189 107  94],[107 167  94],[ 90 271 149],[ 94 156 107],[ 94 156 107],[ 94 156 107],[189 107  94],[156 107  94],[156 107  94],[156 107  94],25,False,False,False,False,False,False,False,False,False,False,False,False
4,[ 30 124  57],[124 119 188],[ 30 124  57],[119 124 176],[ 89  90 119],[124 119 188],[124 119 188],[124 119 188],[ 30 124  57],[ 30 124  57],[ 30 124  57],[ 30 124  57],24,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 10 164 229],[211 167 176],[ 10 164 229],[229 167 176],[ 92 167 271],[ 10 164 229],[211 167 176],[211 167 176],[ 10 164 229],[ 10 164 229],[ 10 164 229],[ 10 164 229],42,False,False,False,False,False,False,False,False,False,False,False,False
6,[151 262 269],[262 269 142],[151 262 269],[142 262 269],[ 90  91 151],[151 262 269],[262 269 142],[262 269 142],[151 262 269],[151 262 269],[151 262 269],[151 262 269],253,False,False,False,False,False,False,False,False,False,False,False,False
7,[60 87  6],[195  87 214],[60 87  6],[60 87  6],[ 92 271  60],[60 87  6],[195  87 214],[195  87 214],[60 87  6],[60 87  6],[60 87  6],[60 87  6],253,False,False,False,False,False,False,False,False,False,False,False,False
8,[231   6 107],[  1 231 107],[231   6 107],[107 167   1],[271  92   6],[  1 107   6],[  1 231 107],[  1 231 107],[231   6 107],[231   6 107],[231   6 107],[231   6 107],107,True,True,True,True,False,True,True,True,True,True,True,True
9,[  2 247 156],[  2 156 247],[  2 247 156],[156 178 244],[ 92   2 271],[  2 247 156],[  2 156 247],[  2 156 247],[  2 247 156],[  2 247 156],[  2 247 156],[  2 247 156],247,True,True,True,False,False,True,True,True,True,True,True,True
10,[228 167 182],[182 167   7],[228 167 182],[228 167 182],[ 92 167 271],[228 167 182],[182 167   7],[182 167   7],[228 167 182],[228 167 182],[228 167 182],[228 167 182],7,False,True,False,False,False,False,True,True,False,False,False,False
11,[244 167 164],[164 167 244],[244 167 164],[164 167 244],[271  92 244],[244 167 164],[164 167 244],[164 167 244],[244 167 164],[244 167 164],[244 167 164],[244 167 164],164,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90 206  30],[ 90 206  30],[ 90 206  30],[ 90 206  30],[ 91 206 271],[ 90 206  30],[ 90 206  30],[ 90 206  30],[ 90 206  30],[ 90 206  30],[ 90 206  30],[ 90 206  30],30,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],167,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 97  73 260],[260 119 271],[ 97  73 260],[209 192  97],[271  91 192],[ 97  73 260],[260 119 271],[260 119 271],[ 97  73 260],[ 97  73 260],[ 97  73 260],[ 97  73 260],20,False,False,False,False,False,False,False,False,False,False,False,False
15,[123  92 163],[101   2  50],[123  92 163],[ 92 178 163],[90 91 92],[123  92 163],[123  92 163],[101   2  50],[123  92 163],[123  92 163],[123  92 163],[123  92 163],50,False,True,False,False,False,False,False,True,False,False,False,False
16,[107  84  95],[ 65  95 107],[107  84  95],[107  84  95],[90 91 84],[107  84  95],[107  84  95],[ 65  95 107],[107  84  95],[107  84  95],[107  84  95],[107  84  95],95,True,True,True,True,False,True,True,True,True,True,True,True
