,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
10,222,167,222,167,222,259,167,167,222,222,222,222,222,True,False,True,False,True,False,False,False,True,True,True,True
11,92,92,92,92,92,92,92,92,92,92,92,92,92,True,True,True,True,True,True,True,True,True,True,True,True
12,205,205,205,205,23,205,205,205,205,205,205,205,23,False,False,False,False,True,False,False,False,False,False,False,False
13,229,229,229,229,229,229,229,229,229,229,229,229,229,True,True,True,True,True,True,True,True,True,True,True,True
14,5,5,5,209,5,5,5,5,5,5,5,5,102,False,False,False,False,False,False,False,False,False,False,False,False
15,232,177,232,142,163,149,149,177,232,232,232,232,177,False,True,False,False,False,False,False,True,False,False,False,False
16,79,79,79,165,165,6,6,79,79,79,79,79,79,True,True,True,False,False,False,False,True,True,True,True,True
17,56,56,56,157,157,16,16,56,56,56,56,56,56,True,True,True,False,False,False,False,True,True,True,True,True
18,224,187,224,165,257,62,62,187,224,224,224,224,85,False,False,False,False,False,False,False,False,False,False,False,False
19,191,256,191,119,181,140,140,256,191,191,191,191,256,False,True,False,False,False,False,False,True,False,False,False,False
20,231,231,231,231,271,143,143,231,231,231,231,231,231,True,True,True,True,False,False,False,True,True,True,True,True
21,150,150,150,186,22,22,22,150,150,150,150,150,150,True,True,True,False,False,False,False,True,True,True,True,True
22,46,101,46,101,84,259,259,101,46,46,46,46,46,True,False,True,False,False,False,False,False,True,True,True,True
23,149,20,149,157,149,149,149,20,149,149,149,149,149,True,False,True,False,True,True,True,False,True,True,True,True
24,268,24,268,268,268,28,28,24,268,268,268,268,268,True,False,True,True,True,False,False,False,True,True,True,True
25,247,30,247,247,148,247,247,30,247,247,247,247,148,False,False,False,False,True,False,False,False,False,False,False,False
26,257,165,257,165,257,257,257,165,257,257,257,257,257,True,False,True,False,True,True,True,False,True,True,True,True
27,140,140,140,140,140,140,140,140,140,140,140,140,140,True,True,True,True,True,True,True,True,True,True,True,True
28,17,76,17,110,0,0,0,76,17,17,17,17,76,False,True,False,False,False,False,False,True,False,False,False,False
29,271,24,271,157,103,149,149,24,271,271,271,271,271,True,False,True,False,False,False,False,False,True,True,True,True
30,146,146,146,86,109,140,140,146,146,146,146,146,146,True,True,True,False,False,False,False,True,True,True,True,True
31,53,47,53,47,57,16,6,53,53,53,53,53,70,False,False,False,False,False,False,False,False,False,False,False,False
32,203,203,203,238,246,28,28,203,203,203,203,203,203,True,True,True,False,False,False,False,True,True,True,True,True
33,203,203,203,203,176,149,149,203,203,203,203,203,256,False,False,False,False,False,False,False,False,False,False,False,False
34,232,238,232,238,238,232,232,232,232,232,232,232,232,True,False,True,False,False,True,True,True,True,True,True,True
35,253,253,253,253,20,253,253,253,253,253,253,253,256,False,False,False,False,False,False,False,False,False,False,False,False
36,17,17,17,17,181,17,17,17,17,17,17,17,17,True,True,True,True,False,True,True,True,True,True,True,True
37,91,100,91,157,243,149,149,91,91,91,91,91,91,True,False,True,False,False,False,False,True,True,True,True,True
38,205,140,205,205,200,140,140,205,205,205,205,205,205,True,False,True,True,False,False,False,True,True,True,True,True
39,206,6,206,6,6,6,6,206,206,206,206,206,200,False,False,False,False,False,False,False,False,False,False,False,False
40,247,247,247,247,247,247,247,247,247,247,247,247,109,False,False,False,False,False,False,False,False,False,False,False,False
41,222,222,222,222,222,222,222,222,222,222,222,222,222,True,True,True,True,True,True,True,True,True,True,True,True
0,248,248,248,119,119,248,248,248,248,248,248,248,233,False,False,False,False,False,False,False,False,False,False,False,False
1,142,142,142,142,229,142,142,142,142,142,142,142,98,False,False,False,False,False,False,False,False,False,False,False,False
2,209,209,209,209,163,209,209,209,209,209,209,209,110,False,False,False,False,False,False,False,False,False,False,False,False
3,96,96,96,96,100,96,96,96,96,96,96,96,96,True,True,True,True,False,True,True,True,True,True,True,True
4,86,89,86,86,149,89,89,89,86,86,86,86,98,False,False,False,False,False,False,False,False,False,False,False,False
5,86,67,86,86,231,86,67,67,86,86,86,86,86,True,False,True,True,False,True,False,False,True,True,True,True
6,167,167,167,167,10,167,167,167,167,167,167,167,10,False,False,False,False,True,False,False,False,False,False,False,False
7,238,238,238,238,129,238,238,238,238,238,238,238,238,True,True,True,True,False,True,True,True,True,True,True,True
8,248,248,242,248,163,248,248,248,248,248,248,248,248,True,True,False,True,False,True,True,True,True,True,True,True
9,16,16,16,4,4,16,16,16,16,16,16,16,16,True,True,True,False,False,True,True,True,True,True,True,True
10,140,140,140,140,163,140,140,140,140,140,140,140,163,False,False,False,False,True,False,False,False,False,False,False,False
11,92,92,92,205,92,92,92,92,92,92,92,92,100,False,False,False,False,False,False,False,False,False,False,False,False
12,89,89,89,89,89,89,89,89,89,89,89,89,89,True,True,True,True,True,True,True,True,True,True,True,True
13,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
14,95,95,120,120,267,120,95,95,95,95,95,95,70,False,False,False,False,False,False,False,False,False,False,False,False
15,95,95,95,146,148,95,95,95,95,95,95,95,25,False,False,False,False,False,False,False,False,False,False,False,False
16,253,203,94,94,61,94,253,203,94,253,253,253,94,False,False,True,True,False,True,False,False,True,False,False,False
17,167,5,5,167,53,167,5,5,5,167,167,167,269,False,False,False,False,False,False,False,False,False,False,False,False
18,182,5,5,182,92,182,5,5,5,182,182,182,236,False,False,False,False,False,False,False,False,False,False,False,False
19,22,6,22,56,6,22,22,6,22,22,22,22,124,False,False,False,False,False,False,False,False,False,False,False,False
20,86,140,140,86,52,86,140,140,140,86,86,86,86,True,False,False,True,False,True,False,False,False,True,True,True
21,229,150,215,150,146,229,229,150,215,229,229,229,215,False,False,True,False,False,False,False,False,True,False,False,False
22,95,95,267,56,188,95,95,95,95,95,95,95,267,False,False,True,False,False,False,False,False,False,False,False,False
23,229,28,229,229,199,229,229,28,229,229,229,229,7,False,False,False,False,False,False,False,False,False,False,False,False
24,267,253,267,61,253,253,253,253,267,267,267,267,61,False,False,False,True,False,False,False,False,False,False,False,False
25,92,184,92,184,184,92,92,184,92,92,92,92,100,False,False,False,False,False,False,False,False,False,False,False,False
26,5,5,5,5,5,5,5,5,5,5,5,5,92,False,False,False,False,False,False,False,False,False,False,False,False
27,75,75,75,75,75,75,75,75,75,75,75,75,75,True,True,True,True,True,True,True,True,True,True,True,True
28,80,226,80,80,226,80,95,226,95,80,80,80,269,False,False,False,False,False,False,False,False,False,False,False,False
29,215,256,215,1,157,1,92,256,215,215,215,215,110,False,False,False,False,False,False,False,False,False,False,False,False
30,238,238,238,238,24,238,6,238,6,238,238,238,202,False,False,False,False,False,False,False,False,False,False,False,False
31,269,80,80,80,231,80,140,269,80,269,269,269,269,True,False,False,False,False,False,False,True,False,True,True,True
32,246,5,5,246,72,246,5,5,5,246,246,246,246,True,False,False,True,False,True,False,False,False,True,True,True
33,246,26,5,246,205,246,5,5,5,246,246,246,111,False,False,False,False,False,False,False,False,False,False,False,False
34,215,95,215,53,72,95,95,215,95,215,215,215,42,False,False,False,False,False,False,False,False,False,False,False,False
35,221,95,221,95,4,95,95,221,221,221,221,221,221,True,False,True,False,False,False,False,True,True,True,True,True
36,10,95,244,244,10,244,95,10,10,10,10,10,10,True,False,False,False,True,False,False,True,True,True,True,True
37,215,92,215,157,267,157,92,215,215,215,215,215,157,False,False,False,True,False,True,False,False,False,False,False,False
38,6,6,6,6,7,6,6,6,6,6,6,6,7,False,False,False,False,True,False,False,False,False,False,False,False
39,1,140,1,1,1,1,140,1,1,1,1,1,1,True,False,True,True,True,True,False,True,True,True,True,True
40,259,259,259,259,259,259,259,259,259,259,259,259,30,False,False,False,False,False,False,False,False,False,False,False,False
41,5,5,5,5,5,5,5,5,5,5,5,5,5,True,True,True,True,True,True,True,True,True,True,True,True
0,264,264,264,264,161,264,264,264,264,264,264,264,264,True,True,True,True,False,True,True,True,True,True,True,True
1,209,209,209,209,35,209,209,209,209,209,209,209,209,True,True,True,True,False,True,True,True,True,True,True,True
2,238,238,238,238,6,238,238,238,238,238,238,238,132,False,False,False,False,False,False,False,False,False,False,False,False
3,178,231,178,178,231,231,231,231,178,178,178,178,54,False,False,False,False,False,False,False,False,False,False,False,False
4,86,67,86,86,133,67,67,67,86,86,86,86,36,False,False,False,False,False,False,False,False,False,False,False,False
5,167,167,167,167,100,167,167,167,167,167,167,167,181,False,False,False,False,False,False,False,False,False,False,False,False
6,20,20,20,244,29,20,20,20,20,20,20,20,25,False,False,False,False,False,False,False,False,False,False,False,False
7,243,140,243,232,247,243,140,140,243,243,243,243,243,True,False,True,False,False,True,False,False,True,True,True,True
8,181,46,181,157,198,157,46,46,181,181,181,181,181,True,False,True,False,False,False,False,False,True,True,True,True
9,2,91,2,91,10,2,91,91,2,2,2,2,2,True,False,True,False,False,True,False,False,True,True,True,True
10,181,6,181,6,6,181,6,6,181,181,181,181,181,True,False,True,False,False,True,False,False,True,True,True,True
11,182,182,182,182,208,182,182,182,182,182,182,182,182,True,True,True,True,False,True,True,True,True,True,True,True
12,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
13,222,222,222,222,222,222,222,222,222,222,222,222,222,True,True,True,True,True,True,True,True,True,True,True,True
14,67,253,67,192,116,192,253,253,67,67,67,67,116,False,False,False,False,True,False,False,False,False,False,False,False
15,195,142,195,142,110,142,195,142,195,195,195,195,195,True,False,True,False,False,False,True,False,True,True,True,True
16,184,184,184,182,110,182,184,184,184,184,184,184,243,False,False,False,False,False,False,False,False,False,False,False,False
17,158,8,158,8,124,8,158,8,158,158,158,158,8,False,True,False,True,False,True,False,True,False,False,False,False
18,195,245,195,245,146,245,195,245,195,195,195,195,245,False,True,False,True,False,True,False,True,False,False,False,False
19,184,154,184,167,6,167,184,154,184,184,184,184,105,False,False,False,False,False,False,False,False,False,False,False,False
20,242,238,242,238,238,238,242,238,242,242,242,242,242,True,False,True,False,False,False,True,False,True,True,True,True
21,238,203,238,238,238,238,238,203,238,238,238,238,238,True,False,True,True,True,True,True,False,True,True,True,True
22,67,253,67,253,243,67,67,253,67,67,67,67,67,True,False,True,False,False,True,True,False,True,True,True,True
23,205,205,205,205,205,236,205,205,205,205,205,205,81,False,False,False,False,False,False,False,False,False,False,False,False
24,143,215,215,143,143,215,143,215,215,143,143,143,143,True,False,False,True,True,False,True,False,False,True,True,True
25,124,124,124,0,124,124,124,124,124,124,124,124,30,False,False,False,False,False,False,False,False,False,False,False,False
26,28,268,28,268,28,28,28,268,28,28,28,28,268,False,True,False,True,False,False,False,True,False,False,False,False
27,215,215,215,215,215,215,215,215,215,215,215,215,215,True,True,True,True,True,True,True,True,True,True,True,True
28,19,95,19,228,62,19,19,95,19,19,19,19,19,True,False,True,False,False,True,True,False,True,True,True,True
29,19,255,19,80,80,80,19,255,19,19,19,19,19,True,False,True,False,False,False,True,False,True,True,True,True
30,243,255,243,80,13,80,243,243,243,243,243,243,80,False,False,False,True,False,True,False,False,False,False,False,False
31,24,150,24,238,150,209,24,24,24,24,24,24,209,False,False,False,False,False,True,False,False,False,False,False,False
32,243,101,243,1,243,1,243,243,243,243,243,243,61,False,False,False,False,False,False,False,False,False,False,False,False
33,242,142,242,142,120,142,242,242,242,242,242,242,142,False,True,False,True,False,True,False,False,False,False,False,False
34,158,232,158,232,158,158,158,158,158,158,158,158,158,True,False,True,False,True,True,True,True,True,True,True,True
35,165,101,165,165,6,165,165,165,165,165,165,165,165,True,False,True,True,False,True,True,True,True,True,True,True
36,231,160,196,160,231,196,196,196,196,231,231,231,42,False,False,False,False,False,False,False,False,False,False,False,False
37,247,167,247,167,247,167,247,247,247,247,247,247,247,True,False,True,False,True,False,True,True,True,True,True,True
38,243,229,243,229,243,243,243,243,243,243,243,243,243,True,False,True,False,True,True,True,True,True,True,True,True
39,24,24,24,24,24,24,24,24,24,24,24,24,24,True,True,True,True,True,True,True,True,True,True,True,True
40,140,140,140,140,140,156,140,140,140,140,140,140,140,True,True,True,True,True,False,True,True,True,True,True,True
41,156,156,156,156,156,156,156,156,156,156,156,156,156,True,True,True,True,True,True,True,True,True,True,True,True
0,226,226,226,142,263,226,226,226,226,226,226,226,108,False,False,False,False,False,False,False,False,False,False,False,False
1,69,69,69,119,119,69,69,69,69,69,69,69,18,False,False,False,False,False,False,False,False,False,False,False,False
2,56,56,56,178,228,56,56,56,56,56,56,56,168,False,False,False,False,False,False,False,False,False,False,False,False
3,271,19,271,55,19,19,19,19,271,271,271,271,271,True,False,True,False,False,False,False,False,True,True,True,True
4,222,248,222,248,185,248,248,248,222,222,222,222,222,True,False,True,False,False,False,False,False,True,True,True,True
5,214,209,214,209,229,214,209,209,214,214,214,214,214,True,False,True,False,False,True,False,False,True,True,True,True
6,231,6,231,231,220,231,6,6,231,231,231,231,214,False,False,False,False,False,False,False,False,False,False,False,False
7,60,67,60,184,123,60,67,67,60,60,60,60,42,False,False,False,False,False,False,False,False,False,False,False,False
8,77,184,77,184,107,77,184,184,77,77,77,77,163,False,False,False,False,False,False,False,False,False,False,False,False
9,271,184,271,184,161,271,184,184,271,271,271,271,161,False,False,False,False,True,False,False,False,False,False,False,False
10,267,187,267,187,75,267,187,187,267,267,267,267,267,True,False,True,False,False,True,False,False,True,True,True,True
11,91,188,91,188,91,91,188,188,91,91,91,91,91,True,False,True,False,True,True,False,False,True,True,True,True
12,267,267,267,0,267,267,267,267,267,267,267,267,42,False,False,False,False,False,False,False,False,False,False,False,False
13,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
14,4,4,4,178,59,4,4,4,4,4,4,4,260,False,False,False,False,False,False,False,False,False,False,False,False
15,46,167,97,167,268,46,46,167,97,46,46,46,268,False,False,False,False,True,False,False,False,False,False,False,False
16,49,167,49,167,163,49,49,167,49,49,49,49,49,True,False,True,False,False,True,True,False,True,True,True,True
17,232,56,232,119,77,56,232,56,232,232,232,232,35,False,False,False,False,False,False,False,False,False,False,False,False
18,4,253,4,107,97,4,4,253,4,4,4,4,97,False,False,False,False,True,False,False,False,False,False,False,False
19,267,253,267,157,55,267,267,253,267,267,267,267,55,False,False,False,False,True,False,False,False,False,False,False,False
20,205,154,205,154,214,205,205,154,205,205,205,205,204,False,False,False,False,False,False,False,False,False,False,False,False
21,232,253,232,244,244,232,232,253,232,232,232,232,218,False,False,False,False,False,False,False,False,False,False,False,False
22,4,4,4,244,28,4,4,4,4,4,4,4,4,True,True,True,False,False,True,True,True,True,True,True,True
23,57,65,57,65,7,57,57,65,57,57,57,57,123,False,False,False,False,False,False,False,False,False,False,False,False
24,163,167,163,167,84,16,163,167,163,163,163,163,163,True,False,True,False,False,False,True,False,True,True,True,True
25,232,232,232,232,65,232,232,232,232,232,232,232,77,False,False,False,False,False,False,False,False,False,False,False,False
26,4,4,4,4,205,4,4,4,4,4,4,4,4,True,True,True,True,False,True,True,True,True,True,True,True
27,253,253,253,253,253,253,253,253,253,253,253,253,253,True,True,True,True,True,True,True,True,True,True,True,True
28,146,27,146,1,195,146,146,27,146,146,146,146,98,False,False,False,False,False,False,False,False,False,False,False,False
29,234,167,234,80,52,234,234,167,234,234,234,234,224,False,False,False,False,False,False,False,False,False,False,False,False
30,191,248,191,246,62,191,191,191,191,191,191,191,191,True,False,True,False,False,True,True,True,True,True,True,True
31,224,119,224,119,247,224,224,224,224,224,224,224,54,False,False,False,False,False,False,False,False,False,False,False,False
32,91,167,91,80,84,91,91,91,91,91,91,91,164,False,False,False,False,False,False,False,False,False,False,False,False
33,214,6,214,176,30,214,214,214,214,214,214,214,214,True,False,True,False,False,True,True,True,True,True,True,True
34,194,6,194,178,184,188,194,194,194,194,194,194,194,True,False,True,False,False,False,True,True,True,True,True,True
35,257,167,257,167,215,257,257,257,257,257,257,257,257,True,False,True,False,False,True,True,True,True,True,True,True
36,46,67,46,241,57,46,46,46,46,46,46,46,271,False,False,False,False,False,False,False,False,False,False,False,False
37,205,167,205,167,167,205,205,205,205,205,205,205,205,True,False,True,False,False,True,True,True,True,True,True,True
38,57,248,57,248,62,248,57,57,57,57,57,57,92,False,False,False,False,False,False,False,False,False,False,False,False
39,188,188,188,188,247,188,188,188,188,188,188,188,188,True,True,True,True,False,True,True,True,True,True,True,True
40,20,20,20,20,20,20,20,20,20,20,20,20,20,True,True,True,True,True,True,True,True,True,True,True,True
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,209,209,209,209,131,209,209,209,209,209,209,209,111,False,False,False,False,False,False,False,False,False,False,False,False
1,245,177,245,245,161,177,177,177,245,245,245,245,245,True,False,True,True,False,False,False,False,True,True,True,True
2,94,94,94,94,2,94,94,94,94,94,94,94,12,False,False,False,False,False,False,False,False,False,False,False,False
3,80,80,80,80,246,80,80,80,80,80,80,80,80,True,True,True,True,False,True,True,True,True,True,True,True
4,1,203,1,1,228,203,203,203,1,1,1,1,165,False,False,False,False,False,False,False,False,False,False,False,False
5,1,253,1,1,178,1,253,253,1,1,1,1,178,False,False,False,False,True,False,False,False,False,False,False,False
6,110,140,110,110,231,110,140,140,110,110,110,110,110,True,False,True,True,False,True,False,False,True,True,True,True
7,167,167,167,167,205,167,167,167,167,167,167,167,167,True,True,True,True,False,True,True,True,True,True,True,True
8,205,107,107,107,205,205,107,107,107,205,205,205,107,False,True,True,True,False,False,True,True,True,False,False,False
9,187,203,187,203,91,203,203,203,187,187,187,187,203,False,True,False,True,False,True,True,True,False,False,False,False
10,167,167,167,167,167,167,167,167,167,167,167,167,224,False,False,False,False,False,False,False,False,False,False,False,False
11,246,46,246,246,46,246,46,46,246,246,246,246,42,False,False,False,False,False,False,False,False,False,False,False,False
12,1,1,1,1,228,1,1,1,1,1,1,1,1,True,True,True,True,False,True,True,True,True,True,True,True
13,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
14,264,264,264,264,110,264,264,264,264,264,264,264,264,True,True,True,True,False,True,True,True,True,True,True,True
15,56,223,56,223,208,56,56,223,56,56,56,56,223,False,True,False,True,False,False,False,True,False,False,False,False
16,80,80,80,80,243,80,80,80,80,80,80,80,80,True,True,True,True,False,True,True,True,True,True,True,True
17,178,46,178,178,91,178,178,46,178,178,178,178,111,False,False,False,False,False,False,False,False,False,False,False,False
18,157,248,246,157,185,157,246,248,246,157,157,157,190,False,False,False,False,False,False,False,False,False,False,False,False
19,271,242,271,20,20,271,271,242,271,271,271,271,21,False,False,False,False,False,False,False,False,False,False,False,False
20,157,255,157,157,243,157,157,255,157,157,157,157,255,False,True,False,False,False,False,False,True,False,False,False,False
21,149,205,149,228,75,228,228,205,149,149,149,149,149,True,False,True,False,False,False,False,False,True,True,True,True
22,229,232,229,232,229,232,232,232,229,229,229,229,229,True,False,True,False,True,False,False,False,True,True,True,True
23,89,89,89,89,30,191,191,89,89,89,89,89,89,True,True,True,True,False,False,False,True,True,True,True,True
24,16,16,16,228,228,228,228,16,16,16,16,16,16,True,True,True,False,False,False,False,True,True,True,True,True
25,46,46,46,46,258,46,46,46,46,46,46,46,258,False,False,False,False,True,False,False,False,False,False,False,False
26,188,188,188,188,188,188,188,188,188,188,188,188,185,False,False,False,False,False,False,False,False,False,False,False,False
27,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
28,94,94,89,94,2,94,94,94,89,94,94,94,86,False,False,False,False,False,False,False,False,False,False,False,False
29,178,39,178,178,259,178,178,39,178,178,178,178,89,False,False,False,False,False,False,False,False,False,False,False,False
30,80,248,248,80,236,80,80,80,248,80,80,80,248,False,True,True,False,False,False,False,False,True,False,False,False
31,167,167,92,167,92,167,167,167,92,167,167,167,92,False,False,True,False,True,False,False,False,True,False,False,False
32,238,150,238,238,150,238,238,238,238,238,238,238,111,False,False,False,False,False,False,False,False,False,False,False,False
33,238,238,92,238,205,238,238,238,92,238,238,238,238,True,True,False,True,False,True,True,True,False,True,True,True
34,119,6,119,119,258,119,119,119,119,119,119,119,119,True,False,True,True,False,True,True,True,True,True,True,True
35,238,238,238,238,140,238,238,238,238,238,238,238,238,True,True,True,True,False,True,True,True,True,True,True,True
36,77,20,77,20,148,77,77,77,77,77,77,77,20,False,True,False,True,False,False,False,False,False,False,False,False
37,178,226,178,178,226,178,178,178,178,178,178,178,178,True,False,True,True,False,True,True,True,True,True,True,True
38,203,203,203,203,206,203,203,203,203,203,203,203,203,True,True,True,True,False,True,True,True,True,True,True,True
39,231,231,231,231,231,231,231,231,231,231,231,231,231,True,True,True,True,True,True,True,True,True,True,True,True
40,224,224,224,224,224,224,224,224,224,224,224,224,224,True,True,True,True,True,True,True,True,True,True,True,True
41,110,110,110,110,110,110,110,110,110,110,110,110,110,True,True,True,True,True,True,True,True,True,True,True,True
0,255,226,255,178,24,226,226,226,255,255,255,255,0,False,False,False,False,False,False,False,False,False,False,False,False
1,89,256,89,110,28,256,256,256,89,89,89,89,256,False,True,False,False,False,True,True,True,False,False,False,False
2,140,203,140,228,242,203,203,203,140,140,140,140,87,False,False,False,False,False,False,False,False,False,False,False,False
3,95,95,95,86,95,95,95,95,95,95,95,95,95,True,True,True,False,True,True,True,True,True,True,True,True
4,16,80,16,80,56,80,80,80,16,16,16,16,56,False,False,False,False,True,False,False,False,False,False,False,False
5,89,253,89,68,89,89,253,253,89,89,89,89,89,True,False,True,False,True,True,False,False,True,True,True,True
6,89,142,89,142,4,89,142,142,89,89,89,89,77,False,False,False,False,False,False,False,False,False,False,False,False
7,214,119,214,119,199,119,119,119,214,214,214,214,214,True,False,True,False,False,False,False,False,True,True,True,True
8,255,255,255,178,255,255,255,255,255,255,255,255,255,True,True,True,False,True,True,True,True,True,True,True,True
9,89,89,89,89,28,89,89,89,89,89,89,89,4,False,False,False,False,False,False,False,False,False,False,False,False
10,184,184,184,228,163,228,184,184,184,184,184,184,228,False,False,False,True,False,True,False,False,False,False,False,False
11,196,196,196,196,196,196,196,196,196,196,196,196,196,True,True,True,True,True,True,True,True,True,True,True,True
12,57,57,57,0,57,57,57,57,57,57,57,57,164,False,False,False,False,False,False,False,False,False,False,False,False
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,143,150,143,209,209,143,150,150,143,143,143,143,74,False,False,False,False,False,False,False,False,False,False,False,False
15,253,253,253,186,16,253,253,253,253,253,253,253,87,False,False,False,False,False,False,False,False,False,False,False,False
16,16,167,16,167,257,16,16,167,16,16,16,16,191,False,False,False,False,False,False,False,False,False,False,False,False
17,224,67,28,178,215,28,28,67,28,224,224,224,204,False,False,False,False,False,False,False,False,False,False,False,False
18,205,33,205,244,33,185,205,33,205,205,205,205,123,False,False,False,False,False,False,False,False,False,False,False,False
19,231,253,231,119,236,253,253,253,231,231,231,231,231,True,False,True,False,False,False,False,False,True,True,True,True
20,203,33,203,167,196,6,6,33,203,203,203,203,203,True,False,True,False,False,False,False,False,True,True,True,True
21,214,140,214,120,161,140,140,140,214,214,214,214,140,False,True,False,False,False,True,True,True,False,False,False,False
22,203,203,203,203,222,143,203,203,203,203,203,203,17,False,False,False,False,False,False,False,False,False,False,False,False
23,16,184,16,184,199,16,16,184,16,16,16,16,28,False,False,False,False,False,False,False,False,False,False,False,False
24,232,222,232,222,232,232,232,222,232,232,232,232,222,False,True,False,True,False,False,False,True,False,False,False,False
25,28,65,28,65,181,28,28,65,28,28,28,28,28,True,False,True,False,False,True,True,False,True,True,True,True
26,228,33,228,228,228,228,228,33,228,228,228,228,33,False,True,False,False,False,False,False,True,False,False,False,False
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,232,142,89,8,195,89,89,142,89,232,232,232,112,False,False,False,False,False,False,False,False,False,False,False,False
29,214,130,214,8,28,130,130,130,214,214,214,214,130,False,True,False,False,False,True,True,True,False,False,False,False
30,140,80,140,80,206,140,140,140,140,140,140,140,16,False,False,False,False,False,False,False,False,False,False,False,False
31,190,190,190,157,145,190,190,190,190,190,190,190,190,True,True,True,False,False,True,True,True,True,True,True,True
32,49,142,49,142,167,143,143,49,49,49,49,49,143,False,False,False,False,False,True,True,False,False,False,False,False
33,15,47,15,47,15,15,15,15,15,15,15,15,15,True,False,True,False,True,True,True,True,True,True,True,True
34,149,80,149,80,163,149,232,232,232,149,149,149,4,False,False,False,False,False,False,False,False,False,False,False,False
35,6,142,6,142,222,6,6,222,6,6,6,6,222,False,False,False,False,True,False,False,True,False,False,False,False
36,191,191,191,157,91,157,191,191,191,191,191,191,191,True,True,True,False,False,False,True,True,True,True,True,True
37,92,92,92,92,221,92,92,92,92,92,92,92,229,False,False,False,False,False,False,False,False,False,False,False,False
38,140,140,140,165,140,140,140,140,140,140,140,140,140,True,True,True,False,True,True,True,True,True,True,True,True
39,16,16,16,16,262,16,16,16,16,16,16,16,143,False,False,False,False,False,False,False,False,False,False,False,False
40,167,167,167,167,167,167,167,167,167,167,167,167,86,False,False,False,False,False,False,False,False,False,False,False,False
41,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
0,245,245,245,245,19,245,245,245,245,245,245,245,171,False,False,False,False,False,False,False,False,False,False,False,False
1,6,6,6,165,6,6,6,6,6,6,6,6,45,False,False,False,False,False,False,False,False,False,False,False,False
2,255,255,255,255,198,255,255,255,255,255,255,255,255,True,True,True,True,False,True,True,True,True,True,True,True
3,185,222,185,110,242,222,222,222,185,185,185,185,31,False,False,False,False,False,False,False,False,False,False,False,False
4,143,203,143,178,156,203,203,203,143,143,143,143,143,True,False,True,False,False,False,False,False,True,True,True,True
5,20,256,268,268,181,268,256,256,268,20,20,20,20,True,False,False,False,False,False,False,False,False,True,True,True
6,89,89,89,56,123,89,89,89,89,89,89,89,21,False,False,False,False,False,False,False,False,False,False,False,False
7,253,253,253,165,247,253,253,253,253,253,253,253,253,True,True,True,False,False,True,True,True,True,True,True,True
8,124,24,124,232,191,124,24,24,124,124,124,124,42,False,False,False,False,False,False,False,False,False,False,False,False
9,6,6,6,165,4,6,6,6,6,6,6,6,6,True,True,True,False,False,True,True,True,True,True,True,True
10,143,67,143,67,42,143,67,67,143,143,143,143,143,True,False,True,False,False,True,False,False,True,True,True,True
11,242,222,242,222,222,222,222,222,242,242,242,242,42,False,False,False,False,False,False,False,False,False,False,False,False
12,2,2,2,2,247,2,2,2,2,2,2,2,247,False,False,False,False,True,False,False,False,False,False,False,False
13,268,268,268,268,268,268,268,268,268,268,268,268,268,True,True,True,True,True,True,True,True,True,True,True,True
14,0,0,0,233,67,0,0,0,0,0,0,0,15,False,False,False,False,False,False,False,False,False,False,False,False
15,62,101,62,178,101,62,62,101,62,62,62,62,202,False,False,False,False,False,False,False,False,False,False,False,False
16,6,150,6,80,52,6,6,150,6,6,6,6,269,False,False,False,False,False,False,False,False,False,False,False,False
17,221,203,221,182,203,221,105,203,221,221,221,221,263,False,False,False,False,False,False,False,False,False,False,False,False
18,253,253,253,222,214,253,253,253,253,253,253,253,253,True,True,True,False,False,True,True,True,True,True,True,True
19,89,94,89,94,86,89,89,94,89,89,89,89,89,True,False,True,False,False,True,True,False,True,True,True,True
20,95,95,95,157,228,95,95,95,95,95,95,95,95,True,True,True,False,False,True,True,True,True,True,True,True
