,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
10,[258 181   6],[258 181   6],[258 181   6],[  6 181 258],[271  92   6],[258 181   6],[258 181   6],[258 181   6],[258 181   6],[258 181   6],[258 181   6],[258 181   6],181,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 35 208 182],[ 35 208 182],[ 35 208 182],[ 89  35 182],[91 92 35],[ 35 208 182],[ 35 208 182],[ 35 208 182],[ 35 208 182],[ 35 208 182],[ 35 208 182],[ 35 208 182],182,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92   2 161],[ 92   2 161],[ 92   2 161],[ 92   2 161],[ 92  87 161],[ 92   2 161],[ 92   2 161],[ 92   2 161],[ 92   2 161],[ 92   2 161],[ 92   2 161],[ 92   2 161],2,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],[ 89  90 222],222,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 67  18 116],[ 24  18 116],[ 18  67 116],[ 18 116 192],[ 92  87 246],[ 67  18 116],[ 24  18 116],[ 24  18 116],[ 18  67 116],[ 67  18 116],[ 67  18 116],[ 67  18 116],116,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 21 253 142],[142  21 253],[ 21 253 142],[ 52 110 142],[271  92 142],[ 21 142 253],[ 21 142 253],[142  21 253],[ 21 142 253],[ 21 253 142],[ 21 253 142],[ 21 253 142],195,False,False,False,False,False,False,False,False,False,False,False,False
16,[143  45 184],[184 207  45],[143  45 184],[182 110 207],[ 92 271 143],[143  45 184],[207 184  45],[184 207  45],[143  45 184],[143  45 184],[143  45 184],[143  45 184],243,False,False,False,False,False,False,False,False,False,False,False,False
17,[231 124   8],[  7 124   8],[231 124   8],[231 157   8],[ 91  86 229],[231 124   8],[231 124   8],[  7 124   8],[231 124   8],[231 124   8],[231 124   8],[231 124   8],8,True,True,True,True,False,True,True,True,True,True,True,True
18,[ 94 245 146],[ 94 245 146],[ 94 253 245],[146  94 245],[271  91 140],[ 94 245 146],[ 94 146 245],[ 94 245 146],[ 94 253 245],[ 94 245 146],[ 94 245 146],[ 94 245 146],245,True,True,True,True,False,True,True,True,True,True,True,True
19,[187 154 105],[187 105 154],[187 154 105],[105 167   1],[271  92   6],[187 154 105],[154 187 105],[187 105 154],[187 154 105],[187 154 105],[187 154 105],[187 154 105],105,True,True,True,True,False,True,True,True,True,True,True,True
20,[242 129 238],[242 238 129],[129 238 242],[129 238 242],[ 90  91 134],[242 238 129],[129 238 242],[242 238 129],[129 238 242],[242 129 238],[242 129 238],[242 129 238],242,True,True,True,True,False,True,True,True,True,True,True,True
21,[151 203 238],[262 203 238],[203 151 238],[246 203 238],[ 90  91 203],[151 203 238],[151 203 238],[262 203 238],[203 151 238],[151 203 238],[151 203 238],[151 203 238],238,True,True,True,True,False,True,True,True,True,True,True,True
22,[236 253  67],[  6 253  67],[236 253  67],[  6 253  67],[ 90  91 185],[236 253  67],[236 253  67],[  6 253  67],[  6 253  67],[236 253  67],[236 253  67],[236 253  67],67,True,True,True,True,False,True,True,True,True,True,True,True
23,[205 236  81],[144 236  81],[205 236  81],[144  81 205],[271  92 163],[205 236  81],[205 236  81],[144 236  81],[205 236  81],[205 236  81],[205 236  81],[205 236  81],81,True,True,True,True,False,True,True,True,True,True,True,True
24,[259 215 143],[259 215 143],[259 215 143],[148 259 143],[ 92 271 143],[259 215 143],[259 215 143],[259 215 143],[259 215 143],[259 215 143],[259 215 143],[259 215 143],143,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 30 208 124],[208  30 124],[208  30 124],[271  30 124],[92 91 30],[ 30 208 124],[ 30 208 124],[208  30 124],[208  30 124],[ 30 208 124],[ 30 208 124],[ 30 208 124],30,True,True,True,True,True,True,True,True,True,True,True,True
26,[271  28 268],[271  28 268],[271  28 268],[271  28 268],[91 92 28],[271  28 268],[271  28 268],[271  28 268],[271  28 268],[271  28 268],[271  28 268],[271  28 268],268,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],215,True,True,True,True,True,True,True,True,True,True,True,True
28,[95 43 19],[ 43 213  19],[95 43 19],[ 43 160  19],[271  90  19],[95 43 19],[95 43 19],[ 43 213  19],[95 43 19],[95 43 19],[95 43 19],[95 43 19],19,True,True,True,True,True,True,True,True,True,True,True,True
29,[ 80 255  19],[126 255  19],[ 80 255  19],[167  80  19],[ 91 257 271],[ 80 255  19],[ 80 255  19],[126 255  19],[ 80 255  19],[ 80 255  19],[ 80 255  19],[ 80 255  19],19,True,True,True,True,False,True,True,True,True,True,True,True
30,[ 80 255  13],[ 80 255  13],[140  13 255],[  1 255  80],[ 90 271  13],[ 80  13 255],[ 80  13 255],[ 80  13 255],[140  13 255],[ 80 255  13],[ 80 255  13],[ 80 255  13],80,True,True,False,True,False,True,True,True,False,True,True,True
31,[238 209 150],[ 24 150 256],[ 22  24 150],[150 209 238],[ 90  91 187],[238 209 150],[238 209 150],[238 209 150],[ 22  24 150],[238 209 150],[238 209 150],[238 209 150],209,True,False,False,True,False,True,True,True,False,True,True,True
32,[203 269  87],[140 101 269],[140 269  87],[  1  87 101],[ 91  92 243],[140 269  87],[203 269  87],[140 269  87],[140 269  87],[203 269  87],[203 269  87],[203 269  87],61,False,False,False,False,False,False,False,False,False,False,False,False
33,[142 269  31],[142 269  31],[142 269  31],[222 120 142],[271  91 242],[142 269  31],[269 142  31],[269 142  31],[142 269  31],[142 269  31],[142 269  31],[142 269  31],142,True,True,True,True,False,True,True,True,True,True,True,True
34,[158  87 232],[158  87 249],[232  87 158],[158 232  87],[271  91 158],[158  87 232],[232  87 158],[232  87 158],[232  87 158],[158  87 232],[158  87 232],[158  87 232],158,True,True,True,True,True,True,True,True,True,True,True,True
35,[  6 229 101],[229   6 101],[  6 229 101],[229 165 101],[271  91 165],[  6 229 101],[  6 229 101],[  6 229 101],[  6 229 101],[  6 229 101],[  6 229 101],[  6 229 101],165,False,False,False,True,True,False,False,False,False,False,False,False
36,[231 196 160],[231 196 160],[ 42 160 196],[231  42 160],[271  91 231],[ 42 196 160],[231 196 160],[ 42 196 160],[ 42 160 196],[231 196 160],[231 196 160],[231 196 160],42,False,False,True,True,False,True,False,True,True,False,False,False
37,[236 167 126],[236 167 126],[236 167 126],[126 247 167],[ 91  92 247],[236 167 126],[236 167 126],[236 167 126],[236 167 126],[236 167 126],[236 167 126],[236 167 126],247,False,False,False,True,True,False,False,False,False,False,False,False
38,[243 161 229],[243 161 229],[243 161 229],[161 243 229],[ 91  86 229],[243 161 229],[243 161 229],[243 161 229],[243 161 229],[243 161 229],[243 161 229],[243 161 229],243,True,True,True,True,False,True,True,True,True,True,True,True
39,[163 161  24],[163 161  24],[163 161  24],[ 88 161  24],[271  92 163],[163 161  24],[163 161  24],[163 161  24],[163 161  24],[163 161  24],[163 161  24],[163 161  24],24,True,True,True,True,False,True,True,True,True,True,True,True
40,[271 156 140],[271 156 140],[271 156 140],[271 156 140],[ 90 271 156],[271 156 140],[271 156 140],[271 156 140],[271 156 140],[271 156 140],[271 156 140],[271 156 140],140,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],156,True,True,True,True,True,True,True,True,True,True,True,True
0,[142  33 226],[263 226  33],[142  33 226],[142 226  33],[271  90 226],[263 226  33],[263 226  33],[263 226  33],[142  33 226],[142  33 226],[142  33 226],[142  33 226],108,False,False,False,False,False,False,False,False,False,False,False,False
1,[18 69 19],[69 18 19],[18 19 69],[ 19  69 119],[ 90  91 271],[69 18 19],[69 18 19],[69 18 19],[18 19 69],[18 69 19],[18 69 19],[18 69 19],18,True,True,True,False,False,True,True,True,True,True,True,True
2,[ 56 188 168],[ 56 187 168],[187 188 168],[187 178  56],[271  91 165],[ 56 187 168],[ 56 187 168],[ 56 187 168],[187 188 168],[ 56 188 168],[ 56 188 168],[ 56 188 168],168,True,True,True,False,False,True,True,True,True,True,True,True
3,[105  19  55],[105  19  55],[105  19  55],[105  19  55],[ 91 271  10],[105  19  55],[105  19  55],[105  19  55],[188  19  55],[105  19  55],[105  19  55],[105  19  55],271,False,False,False,False,True,False,False,False,False,False,False,False
4,[ 42 248 107],[107  72 248],[ 42 248 107],[107  42 222],[ 90  91 107],[107  72 248],[107  72 248],[107  72 248],[ 42 248 107],[ 42 248 107],[ 42 248 107],[ 42 248 107],222,False,False,False,True,False,False,False,False,False,False,False,False
5,[184 209  92],[184 209  92],[184 209  92],[ 92 209 184],[92 91 30],[184 209  92],[184 209  92],[184 209  92],[184 209  92],[184 209  92],[184 209  92],[184 209  92],214,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 72 220 231],[ 72 220 200],[231  72 200],[ 72 232 231],[271  91  72],[231 220 200],[ 72 220 200],[ 72 220 200],[231  72 200],[ 72 220 231],[ 72 220 231],[ 72 220 231],214,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 42  67 184],[ 60  67 184],[ 42  67 184],[184  42  67],[ 89  90 123],[ 42  67 184],[ 60  67 184],[ 60  67 184],[ 42  67 184],[ 42  67 184],[ 42  67 184],[ 42  67 184],42,True,False,True,True,False,True,False,False,True,True,True,True
8,[ 16 184 107],[ 72  16 184],[107  16 184],[ 72 107 184],[90 91 16],[184  16 107],[ 72  16 184],[ 72  16 184],[107  16 184],[ 16 184 107],[ 16 184 107],[ 16 184 107],163,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 16 184 107],[107 184  16],[ 16 184 107],[ 16 184 107],[ 92  87 161],[184 107  16],[107 184  16],[107 184  16],[ 16 184 107],[ 16 184 107],[ 16 184 107],[ 16 184 107],161,False,False,False,False,True,False,False,False,False,False,False,False
10,[267 187 188],[267 187 188],[267 187 188],[ 75 188 187],[ 90  91 188],[267 187 188],[267 187 188],[267 187 188],[267 187 188],[267 187 188],[267 187 188],[267 187 188],267,True,True,True,False,False,True,True,True,True,True,True,True
11,[243 188  91],[243 188  91],[243 188  91],[243 188  91],[ 90  91 188],[243 188  91],[243 188  91],[243 188  91],[243 188  91],[243 188  91],[243 188  91],[243 188  91],91,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 89 267  42],[ 89  42 267],[ 89 267  42],[ 89 267  42],[ 90  91 267],[ 89 267  42],[ 89  42 267],[ 89  42 267],[ 89 267  42],[ 89 267  42],[ 89 267  42],[ 89 267  42],42,True,True,True,True,False,True,True,True,True,True,True,True
13,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
14,[260  59 269],[211 260 269],[ 36 188  59],[ 59  36 178],[ 92  87 178],[188 269  59],[211 260 269],[211 260 269],[ 36 188  59],[260  59 269],[260  59 269],[260  59 269],260,True,True,False,False,False,False,True,True,False,True,True,True
15,[65 95 19],[132  95  19],[132  95  19],[ 65 167  19],[271  90 268],[132  95  19],[97 95 19],[132  95  19],[132  95  19],[65 95 19],[65 95 19],[65 95 19],268,False,False,False,False,True,False,False,False,False,False,False,False
16,[ 16 192  67],[192  16  67],[192  16  67],[110 167 192],[90 91 84],[ 16 192  67],[ 16 192  67],[192  16  67],[192  16  67],[ 16 192  67],[ 16 192  67],[ 16 192  67],49,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 65 119  19],[119 213  19],[119  65  19],[ 56 119  19],[91 92 35],[119  65  19],[ 65 119  19],[119 213  19],[119  65  19],[ 65 119  19],[ 65 119  19],[ 65 119  19],35,False,False,False,False,True,False,False,False,False,False,False,False
18,[ 97 253  87],[ 97  81 253],[107 253  87],[  4 107  87],[ 89  90 205],[ 97 253  87],[ 97 253  87],[ 97  81 253],[107 253  87],[ 97 253  87],[ 97 253  87],[ 97 253  87],97,True,True,False,False,False,True,True,True,False,True,True,True
19,[253  22  55],[253  22  55],[253  22  55],[ 20 157  55],[ 90  91 267],[253  22  55],[253  22  55],[253  22  55],[253  22  55],[253  22  55],[253  22  55],[253  22  55],55,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 60 204 154],[267 204 154],[ 60 204 154],[154 205 204],[ 92 271  60],[ 60 204 154],[ 60 204 154],[267 204 154],[ 60 204 154],[ 60 204 154],[ 60 204 154],[ 60 204 154],204,True,True,True,True,False,True,True,True,True,True,True,True
21,[156 232 253],[218 156 253],[156 232 253],[253 222 232],[ 90 271 156],[156 232 253],[218 156 253],[218 156 253],[156 232 253],[156 232 253],[156 232 253],[156 232 253],218,False,True,False,False,False,False,True,True,False,False,False,False
22,[ 28   4 188],[ 28   4 188],[ 28   4 188],[244 188   4],[271  92 244],[ 28   4 188],[ 28   4 188],[ 28   4 188],[ 28   4 188],[ 28   4 188],[ 28   4 188],[ 28   4 188],4,True,True,True,True,False,True,True,True,True,True,True,True
23,[  7 132  65],[ 65   7 132],[  7 132  65],[123 132  65],[ 89  90 123],[  7  65 132],[  7 132  65],[ 65   7 132],[  7 132  65],[  7 132  65],[  7 132  65],[  7 132  65],123,False,False,False,True,True,False,False,False,False,False,False,False
24,[163  16 167],[163  16 167],[163  16 167],[ 84 167  16],[90 91 84],[163  16 167],[163  16 167],[163  16 167],[163  16 167],[163  16 167],[163  16 167],[163  16 167],163,True,True,True,False,False,True,True,True,True,True,True,True
25,[ 77  65 232],[ 77  65 232],[ 77  65 232],[ 77  65 232],[ 90  91 232],[ 77  65 232],[ 77  65 232],[ 77  65 232],[ 77  65 232],[ 77  65 232],[ 77  65 232],[ 77  65 232],77,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 205   4],[ 91 205   4],[ 91 205   4],[ 91 205   4],[ 89  90 205],[ 91 205   4],[ 91 205   4],[ 91 205   4],[ 91 205   4],[ 91 205   4],[ 91 205   4],[ 91 205   4],4,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],253,True,True,True,True,True,True,True,True,True,True,True,True
28,[146  27  98],[146 196  27],[67 98 27],[ 98  27 146],[ 91 271 146],[67 98 27],[146  27  98],[146 196  27],[67 98 27],[146  27  98],[146  27  98],[146  27  98],98,True,False,True,True,False,True,True,False,True,True,True,True
29,[ 80  89 234],[ 80 234  89],[ 80 234  89],[234  68  80],[90 91 80],[ 80  89 234],[ 80  89 234],[ 80 234  89],[ 80 234  89],[ 80  89 234],[ 80  89 234],[ 80  89 234],224,False,False,False,False,False,False,False,False,False,False,False,False
30,[105 270   0],[248 270   0],[105 248   0],[246 105   0],[ 91 270 271],[270 248   0],[248 270   0],[248 270   0],[105 248   0],[105 270   0],[105 270   0],[105 270   0],191,False,False,False,False,False,False,False,False,False,False,False,False
31,[188 119 260],[103 119 260],[260 188 103],[224 103 119],[ 92  87 144],[119 188 260],[119 188 260],[119 188 260],[260 188 103],[188 119 260],[188 119 260],[188 119 260],54,False,False,False,False,False,False,False,False,False,False,False,False
32,[263  80   0],[211 263   0],[ 80 263   0],[  0 167  80],[92 87 42],[ 80 263   0],[263  80   0],[ 80 263   0],[ 80 263   0],[263  80   0],[263  80   0],[263  80   0],164,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 52 176  89],[ 52  89 176],[ 52 176  89],[ 89 176  52],[90 91 89],[ 52 176  89],[ 52 176  89],[ 52 176  89],[ 52 176  89],[ 52 176  89],[ 52 176  89],[ 52 176  89],214,False,False,False,False,False,False,False,False,False,False,False,False
34,[184 107 188],[107 188 184],[184 107 188],[107 184 178],[271  92   6],[184 107 188],[184 107 188],[184 107 188],[184 107 188],[184 107 188],[184 107 188],[184 107 188],194,False,False,False,False,False,False,False,False,False,False,False,False
35,[167 129 220],[167 129 220],[167 129 220],[257 167 182],[ 91 257 271],[167 129 220],[215 129 220],[167 129 220],[167 129 220],[167 129 220],[167 129 220],[167 129 220],257,False,False,False,True,True,False,False,False,False,False,False,False
36,[ 46 241  67],[195 241  67],[195 241  67],[ 46 241  67],[ 92  87 195],[ 46 241  67],[ 46 241  67],[ 46 241  67],[195 241  67],[ 46 241  67],[ 46 241  67],[ 46 241  67],271,False,False,False,False,False,False,False,False,False,False,False,False
37,[205 167 184],[205 167 184],[205 167 184],[205 184 167],[271  90 184],[205 167 184],[205 167 184],[205 167 184],[205 167 184],[205 167 184],[205 167 184],[205 167 184],205,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 62  92 248],[ 62  92 248],[ 62  92 248],[ 62 248  92],[91 92 62],[ 62  92 248],[ 62  92 248],[ 62  92 248],[ 62  92 248],[ 62  92 248],[ 62  92 248],[ 62  92 248],92,True,True,True,True,True,True,True,True,True,True,True,True
39,[  2 247 188],[  2 247 188],[  2 247 188],[  2 247 188],[ 92   2 271],[  2 247 188],[  2 247 188],[  2 247 188],[  2 247 188],[  2 247 188],[  2 247 188],[  2 247 188],188,True,True,True,True,False,True,True,True,True,True,True,True
40,[271  20  42],[271  20  42],[271  20  42],[271  20  42],[ 90 271  20],[271  20  42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],20,True,True,True,True,True,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[241 209 131],[241 209 131],[241 209 131],[241 111 209],[ 90  91 209],[241 209 131],[241 209 131],[241 209 131],[241 209 131],[241 209 131],[241 209 131],[241 209 131],111,False,False,False,True,False,False,False,False,False,False,False,False
1,[ 97 245 177],[187 245 177],[ 97 245 177],[178 177 245],[ 92 271 245],[187 245 177],[187 245 177],[187 245 177],[ 97 245 177],[ 97 245 177],[ 97 245 177],[ 97 245 177],245,True,True,True,True,True,True,True,True,True,True,True,True
2,[ 46  94 234],[187  94 234],[ 94 187 234],[167 234  94],[ 92 167 271],[187  94 234],[187  94 234],[187  94 234],[ 94 187 234],[ 46  94 234],[ 46  94 234],[ 46  94 234],12,False,False,False,False,False,False,False,False,False,False,False,False
3,[42 46 80],[ 48 221  80],[42 46 80],[246  42  80],[271  90  48],[ 48 221  80],[ 48 221  80],[ 48 221  80],[42 46 80],[42 46 80],[42 46 80],[42 46 80],80,True,True,True,True,False,True,True,True,True,True,True,True
4,[191 203  18],[191 203  18],[191 203  18],[203   1  18],[ 89  90 222],[191 203  18],[191 203  18],[191 203  18],[191 203  18],[191 203  18],[191 203  18],[191 203  18],165,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 17 221 253],[ 53 221 253],[178 221 253],[ 53   1 178],[90 91 17],[ 53  17 253],[ 53 221 253],[ 53 221 253],[ 17 221 253],[ 17 221 253],[ 17 221 253],[ 17 221 253],178,False,False,True,True,False,False,False,False,False,False,False,False
6,[ 52 231 140],[231  52 140],[ 52 140 231],[231  52 110],[90 91 52],[ 52 140 231],[231  52 140],[231  52 140],[ 52 140 231],[ 52 231 140],[ 52 231 140],[ 52 231 140],110,False,False,False,True,False,False,False,False,False,False,False,False
7,[262  72  42],[262  72 167],[262  72  42],[ 72  42 167],[271  92 163],[262  42  72],[262  72 167],[262  72 167],[262  72  42],[262  72  42],[262  72  42],[262  72  42],167,False,True,False,True,False,False,True,True,False,False,False,False
8,[205 262 107],[205 262 107],[205 262 107],[205 262 107],[ 92  87 161],[205 262 107],[205 262 107],[205 262 107],[205 262 107],[205 262 107],[205 262 107],[205 262 107],107,True,True,True,True,False,True,True,True,True,True,True,True
9,[205 187 203],[214 203 187],[205 203 187],[205 187 203],[ 90  91 203],[205 187 203],[214 203 187],[214 203 187],[205 203 187],[205 187 203],[205 187 203],[205 187 203],203,True,True,True,True,True,True,True,True,True,True,True,True
10,[224 187  46],[167 224 187],[224  46 187],[187 167  46],[ 90  91 187],[187 224  46],[167 224 187],[167 224 187],[224  46 187],[224 187  46],[224 187  46],[224 187  46],224,True,True,True,False,False,True,True,True,True,True,True,True
11,[246  42  46],[246  42  46],[246  42  46],[ 46 246  42],[92 87 42],[246  42  46],[246  42  46],[246  42  46],[246  42  46],[246  42  46],[246  42  46],[246  42  46],42,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 90  91 228],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],1,True,True,True,True,False,True,True,True,True,True,True,True
13,[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],1,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 94 150 264],[263 150 264],[ 94 150 264],[150  94 264],[271  90 124],[160 150 264],[263 150 264],[263 150 264],[160 150 264],[ 94 150 264],[ 94 150 264],[ 94 150 264],264,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 26 175 223],[175  26 223],[ 89  26 223],[105  56 223],[ 90  91 191],[ 89 223 175],[ 89 223 175],[175  26 223],[175  26 223],[ 26 175 223],[ 26 175 223],[ 26 175 223],223,True,True,True,True,False,True,True,True,True,True,True,True
16,[ 80 265 118],[ 80 265 118],[ 80 265 118],[265 118  80],[90 91 52],[ 80 265 118],[ 80 265 118],[ 80 265 118],[ 80 265 118],[ 80 265 118],[ 80 265 118],[ 80 265 118],80,True,True,True,True,False,True,True,True,True,True,True,True
17,[ 49  46 111],[ 52  49 129],[129 111  52],[ 52 111 178],[ 90  91 182],[ 49 111  46],[ 52 111  46],[ 52  49 129],[129 111  52],[ 49  46 111],[ 49  46 111],[ 49  46 111],111,True,False,True,True,False,True,True,False,True,True,True,True
18,[175   0 190],[  0 190 175],[248   0 190],[157 190   0],[ 90  91 188],[175   0 190],[175 190   0],[  0 190 175],[248   0 190],[175   0 190],[175   0 190],[175   0 190],190,True,True,True,True,False,True,True,True,True,True,True,True
19,[221  21  20],[221  20  21],[242  21  20],[242  21  20],[ 89  90 221],[221  21  20],[221  21  20],[221  20  21],[242  21  20],[221  21  20],[221  21  20],[221  21  20],21,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 46 255  92],[ 46 255  92],[ 46 255  92],[ 46 255 157],[ 90  91 185],[ 92 255  46],[ 92 255  46],[ 46 255  92],[ 46 255  92],[ 46 255  92],[ 46 255  92],[ 46 255  92],255,True,True,True,True,False,True,True,True,True,True,True,True
21,[205 215 156],[205 215 156],[205 215 156],[228 257 205],[ 91 257 271],[205 215 156],[205 215 156],[205 215 156],[205 215 156],[205 215 156],[205 215 156],[205 215 156],149,False,False,False,False,False,False,False,False,False,False,False,False
22,[232  42 124],[229 232 124],[229  42 124],[229  42 232],[ 91  86 229],[232  42 124],[232  42 124],[229 232 124],[229  42 124],[232  42 124],[232  42 124],[232  42 124],229,False,True,True,True,True,False,False,True,True,False,False,False
23,[191  16  89],[191  16  89],[191  16  89],[ 16 191  89],[92 91 30],[ 16 191  89],[191  16  89],[191  16  89],[191  16  89],[191  16  89],[191  16  89],[191  16  89],89,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 57  16 149],[ 57  16 149],[ 57  16 149],[149  16 228],[ 90 271 149],[ 57  16 149],[228  16 149],[ 57  16 149],[ 57  16 149],[ 57  16 149],[ 57  16 149],[ 57  16 149],16,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 91 258  46],[ 91 258  46],[ 91 258  46],[ 91 258  46],[90 91 46],[ 91 258  46],[ 91 258  46],[ 91 258  46],[ 91 258  46],[ 91 258  46],[ 91 258  46],[ 91 258  46],258,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 87 185 188],[ 87 185 188],[ 87 185 188],[ 87 185 188],[ 90  91 188],[ 87 185 188],[ 87 185 188],[ 87 185 188],[ 87 185 188],[ 87 185 188],[ 87 185 188],[ 87 185 188],185,True,True,True,True,False,True,True,True,True,True,True,True
27,[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],28,True,True,True,True,True,True,True,True,True,True,True,True
28,[124  94  89],[ 94  89 197],[94 20 89],[20 94 86],[90 91 89],[197  94  89],[20 89 94],[ 94  89 197],[94 20 89],[124  94  89],[124  94  89],[124  94  89],86,False,False,False,True,False,False,False,False,False,False,False,False
29,[ 89 226  39],[ 89  39 226],[ 89  39 226],[ 87 226  39],[90 91 89],[ 89 226  39],[ 87 226  39],[ 89  39 226],[ 89  39 226],[ 89 226  39],[ 89 226  39],[ 89 226  39],89,True,True,True,False,True,True,False,True,True,True,True,True
30,[248  18  80],[ 80  18 248],[ 80  18 248],[203  18  80],[ 91 257 271],[248  18  80],[248  18  80],[203  80  18],[ 80  18 248],[248  18  80],[248  18  80],[248  18  80],248,True,True,True,False,False,True,True,False,True,True,True,True
31,[ 16  92 131],[ 92  16 131],[ 16  92 131],[231 157 167],[271  91 266],[ 92 231 131],[ 92 231 131],[232 231 131],[ 16  92 131],[ 16  92 131],[ 16  92 131],[ 16  92 131],92,True,True,True,False,False,True,True,False,True,True,True,True
32,[111 238 150],[238 150 213],[213 238 150],[111 238 150],[ 89 271 224],[213 238 150],[111 238 150],[213 238 150],[213 238 150],[111 238 150],[111 238 150],[111 238 150],111,True,False,False,True,False,False,True,False,False,True,True,True
33,[ 92 119 238],[ 92 119 238],[119  92 238],[110 238 119],[ 89  90 205],[ 92 119 238],[110 238 119],[ 92 119 238],[119  92 238],[ 92 119 238],[ 92 119 238],[ 92 119 238],238,True,True,True,True,False,True,True,True,True,True,True,True
34,[231  56 119],[ 53  56 119],[231  56 119],[ 53  56 119],[271  90  53],[231  56 119],[231  56 119],[231  56 119],[231  56 119],[231  56 119],[231  56 119],[231  56 119],119,True,True,True,True,False,True,True,True,True,True,True,True
35,[232 140 238],[232 140 238],[232 140 238],[232 157 238],[271  91 199],[232 140 238],[232 140 238],[232 140 238],[232 140 238],[232 140 238],[232 140 238],[232 140 238],238,True,True,True,True,False,True,True,True,True,True,True,True
36,[ 77  20 124],[ 77  20 124],[ 77 124  20],[109  77  20],[ 91 271 109],[ 77 124  20],[ 77 124  20],[ 77 124  20],[ 77 124  20],[ 77  20 124],[ 77  20 124],[ 77  20 124],20,True,True,True,True,False,True,True,True,True,True,True,True
37,[178   4 226],[178   4 226],[178   4 226],[  4 178 226],[271  90 226],[178   4 226],[  4 178 226],[178   4 226],[178   4 226],[178   4 226],[178   4 226],[178   4 226],178,True,True,True,True,False,True,True,True,True,True,True,True
