,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
5,[229  92  96],[205  92  96],[ 92  91 205],[229 205  96],[ 92   2 271],[ 91 205  96],[205  92  96],[205  92  96],[ 92  91 205],[229  92  96],[229  92  96],[229  92  96],229,True,False,False,True,False,False,False,False,False,True,True,True
6,[267 140 222],[267 140 222],[267 243   2],[  2 140 222],[ 92  87 144],[  2 140 222],[267 140 222],[267 140 222],[267 243   2],[267 140 222],[267 140 222],[267 140 222],140,True,True,False,True,False,True,True,True,False,True,True,True
7,[229  42  87],[  1 195  87],[229  42  87],[42 87  1],[92 87 42],[ 1 42 87],[  1 195  87],[  1 195  87],[229  42  87],[229  42  87],[229  42  87],[229  42  87],87,True,True,True,True,True,True,True,True,True,True,True,True
8,[221  42 195],[221 158 195],[221  42 195],[195  42  86],[271  91 158],[195  42  86],[221 158 195],[221 158 195],[158 195  42],[221  42 195],[221  42 195],[221  42 195],42,True,False,True,True,False,True,False,False,True,True,True,True
9,[187 156 120],[156 120 187],[156 187 143],[187 120 165],[ 89  90 120],[187 120 165],[156 120 187],[156 120 187],[156 187 143],[187 156 120],[187 156 120],[187 156 120],143,False,False,True,False,False,False,False,False,True,False,False,False
10,[ 57 217 222],[217  23 222],[ 57 217 222],[217  23 222],[ 89 271 217],[ 23 217 222],[217  23 222],[217  23 222],[ 57 217 222],[ 57 217 222],[ 57 217 222],[ 57 217 222],217,True,True,True,True,True,True,True,True,True,True,True,True
11,[ 91   2 205],[ 91   2 205],[ 91   2 205],[ 91   2 205],[ 90  91 134],[ 91   2 205],[ 91   2 205],[ 91   2 205],[ 91   2 205],[ 91   2 205],[ 91   2 205],[ 91   2 205],205,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92  30 205],[ 92  30 205],[ 92  30 205],[ 89  90 205],[92 91 30],[ 92  30 205],[ 92  30 205],[ 92  30 205],[ 92  30 205],[ 92  30 205],[ 92  30 205],[ 92  30 205],205,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 92  70 123],[92  6 70],[ 92  70 123],[ 68 178  70],[ 90  91 267],[ 68  70 178],[92  6 70],[92  6 70],[ 92  70 123],[ 92  70 123],[ 92  70 123],[ 92  70 123],70,True,True,True,True,False,True,True,True,True,True,True,True
15,[248 107 209],[ 94 159 248],[ 11 209 107],[ 86  94 209],[ 90 271 214],[ 86  94 209],[248 107 209],[ 94 159 248],[ 11 209 107],[248 107 209],[248 107 209],[248 107 209],159,False,True,False,False,False,False,False,True,False,False,False,False
16,[72 20 31],[ 72  31 254],[ 2 72 20],[ 72 254 111],[ 90 271 112],[254 112 111],[143  20  72],[ 72  31 254],[ 2 72 20],[72 20 31],[72 20 31],[72 20 31],112,False,False,False,False,True,True,False,False,False,False,False,False
17,[ 92 107  42],[107  46  24],[  1  42 107],[107  42   1],[ 90  91 107],[46  1 42],[ 92 107  42],[107  46  24],[  1  42 107],[ 92 107  42],[ 92 107  42],[ 92 107  42],46,False,True,False,False,False,True,False,True,False,False,False,False
18,[222   1 120],[ 52 222 101],[  1 120  52],[182 120   1],[ 89  90 205],[182   1 120],[ 52 120   1],[ 52 222 101],[  1 120  52],[222   1 120],[222   1 120],[222   1 120],222,True,True,False,False,False,False,False,True,False,True,True,True
19,[ 20 119 150],[ 72 119 150],[ 72  20 150],[150 119 178],[271  90 150],[150 178 119],[ 20 119 150],[ 72 119 150],[ 72 150  20],[ 20 119 150],[ 20 119 150],[ 20 119 150],150,True,True,True,True,True,True,True,True,True,True,True,True
20,[  6 203  18],[  6 167 203],[ 18   6 167],[ 18 203 167],[90 91 18],[ 18 203 167],[203   6  18],[  6 167 203],[ 18   6 167],[  6 203  18],[  6 203  18],[  6 203  18],18,True,False,True,True,True,True,True,False,True,True,True,True
21,[103 146 107],[ 52 107 146],[146 103 107],[107 146 165],[271  91 165],[107 146 165],[103 146 107],[ 52 107 146],[103 146 107],[103 146 107],[103 146 107],[103 146 107],146,True,True,True,True,False,True,True,True,True,True,True,True
22,[271 195 123],[267 195 271],[271 195 123],[271 195 123],[ 89  90 123],[195 271 123],[271 195 123],[267 195 271],[271 195 123],[271 195 123],[271 195 123],[271 195 123],271,True,True,True,True,False,True,True,True,True,True,True,True
23,[214  11 107],[ 86  11 107],[ 11 214 107],[214 107  86],[ 91  92 164],[214 107  86],[ 86  11 107],[ 86  11 107],[214  11 107],[214  11 107],[214  11 107],[214  11 107],214,True,False,True,True,False,True,False,False,True,True,True,True
24,[  2 214  20],[214   2  20],[  2 214  20],[214   2  20],[271  91 199],[  2 214  20],[214   2  20],[214   2  20],[  2 214  20],[  2 214  20],[  2 214  20],[  2 214  20],214,True,True,True,True,False,True,True,True,True,True,True,True
25,[263 107 185],[185 107 263],[263 107 185],[185 107 263],[ 90  91 185],[185 107 263],[263 107 185],[185 107 263],[263 107 185],[263 107 185],[263 107 185],[263 107 185],185,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 97  52 205],[ 97 205  52],[ 97 205  52],[ 97 205  52],[90 91 52],[ 97  52 205],[ 97 205  52],[ 97 205  52],[ 97 205  52],[ 97  52 205],[ 97  52 205],[ 97  52 205],52,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 90  91 191],[ 90  91 191],[ 90  91 191],[ 90  91 191],[ 90  91 191],[ 90  91 191],[ 90  91 191],[ 90  91 191],[ 90  91 191],[ 90  91 191],[ 90  91 191],[ 90  91 191],191,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 22 140 255],[ 56 140 255],[ 22 140 255],[ 56 255 246],[ 90 271  20],[255  56 246],[ 22 140 255],[ 56 140 255],[ 22 140 255],[ 22 140 255],[ 22 140 255],[ 22 140 255],255,True,True,True,True,False,True,True,True,True,True,True,True
29,[ 31 262 146],[  4 146 262],[ 62 158 262],[110 262 182],[271  90  48],[182 262 110],[158 146 262],[  4 146 262],[ 62 158 262],[ 31 262 146],[ 31 262 146],[ 31 262 146],146,True,True,False,False,False,False,True,True,False,True,True,True
30,[146  89   0],[ 89 146   0],[188  89   0],[ 89 146 119],[ 92  91 173],[146 119 173],[188  89   0],[188  89   0],[188  89   0],[146  89   0],[146  89   0],[146  89   0],0,True,True,True,False,False,False,True,True,True,True,True,True
31,[129  16  92],[ 92  16 119],[129  16  92],[158 119 195],[90 91 16],[ 92 195 119],[119  16  92],[129  16  92],[129  16  92],[129  16  92],[129  16  92],[129  16  92],16,True,True,True,False,True,False,True,True,True,True,True,True
32,[259 203 188],[188 256 203],[259 149 188],[203 186 182],[ 90  91 182],[203 186 182],[182 203 188],[149 259 188],[259 149 188],[259 203 188],[259 203 188],[259 203 188],256,False,True,False,False,False,False,False,False,False,False,False,False
33,[242 229 188],[195 188 242],[151 229 188],[186 228  86],[ 90  91 228],[186 228  86],[242 229 188],[151 229 188],[151 229 188],[242 229 188],[242 229 188],[242 229 188],151,False,False,True,False,False,False,False,True,True,False,False,False
34,[232 146  89],[232  89 146],[149 182  89],[146 182 244],[ 90 271 149],[146 244 182],[232 146  89],[182 149  89],[149 182  89],[232 146  89],[232 146  89],[232 146  89],89,True,True,True,False,False,False,True,True,True,True,True,True
35,[ 56 132  72],[132  72  56],[132  72  56],[ 72  56 228],[271  91  72],[ 72 228  56],[132  72  56],[  2 132  72],[132  56  72],[ 56 132  72],[ 56 132  72],[ 56 132  72],56,True,True,True,True,False,True,True,False,True,True,True,True
36,[129 229 140],[129  56 140],[129 229 140],[140 229  56],[ 91  86 229],[140  56 229],[129 229 140],[129 229 140],[129 229 140],[129 229 140],[129 229 140],[129 229 140],56,False,True,False,True,False,True,False,False,False,False,False,False
37,[182 158 262],[182 158 262],[182 158 262],[158 182 262],[ 92  91 173],[173 182 262],[182 158 262],[182 158 262],[182 158 262],[182 158 262],[182 158 262],[182 158 262],173,False,False,False,False,True,True,False,False,False,False,False,False
38,[161 198  20],[198  23  20],[ 23 198  20],[271  23  20],[ 92  87 161],[198  23  20],[161 198  20],[198  23  20],[ 23 198  20],[161 198  20],[161 198  20],[161 198  20],23,False,True,True,True,False,True,False,True,True,False,False,False
39,[206 158 195],[206 158 195],[206 158 195],[206 158 195],[ 91 206 271],[206 158 195],[206 158 195],[206 158 195],[206 158 195],[206 158 195],[206 158 195],[206 158 195],206,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 90 257 188],[ 90 257 188],[ 90 257 188],[ 90 257 188],[ 91 257 271],[ 90 257 188],[ 90 257 188],[ 90 257 188],[ 90 257 188],[ 90 257 188],[ 90 257 188],[ 90 257 188],188,True,True,True,True,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 94 253 107],[253  94 142],[ 94 253 107],[178  94 142],[ 89 271 224],[253  94 142],[253  94 142],[253  94 142],[ 94 253 107],[ 94 253 107],[ 94 253 107],[ 94 253 107],31,False,False,False,False,False,False,False,False,False,False,False,False
1,[167  56 253],[160 253 167],[167 124  97],[160  86 167],[ 92 167 271],[160 253 167],[160 253 167],[160 253 167],[ 97  86 167],[167  56 253],[167  56 253],[167  56 253],97,False,False,True,False,False,False,False,False,True,False,False,False
2,[242  87 146],[200  87 146],[110   1  87],[110  87   1],[271  90 208],[200  87 146],[200  87 146],[200  87 146],[110   1  87],[242  87 146],[242  87 146],[242  87 146],146,True,True,False,False,False,True,True,True,False,True,True,True
3,[229 253  42],[260 268 253],[253  42 260],[268 253  42],[92 87 42],[260 268 253],[260 268 253],[260 268 253],[229 253  42],[229 253  42],[229 253  42],[229 253  42],260,False,True,True,False,False,True,True,True,False,False,False,False
4,[154  18 262],[ 18 154 262],[187 154 262],[ 53 244 262],[271  90  97],[ 18 154 262],[ 18 154 262],[ 18 154 262],[187 154 262],[154  18 262],[154  18 262],[154  18 262],53,False,False,False,True,False,False,False,False,False,False,False,False
5,[231  22  42],[215  22 231],[165 110  42],[165 110  42],[271  90 215],[110  22  42],[215  22 231],[215  22 231],[165 110  42],[231  22  42],[231  22  42],[231  22  42],231,True,True,False,False,False,False,True,True,False,True,True,True
6,[222 253 262],[222 253 262],[  2 182 262],[228 182 262],[ 89  90 222],[182 253 262],[222 253 262],[222 253 262],[  2 182 262],[222 253 262],[222 253 262],[222 253 262],202,False,False,False,False,False,False,False,False,False,False,False,False
7,[  4 167 253],[  4 253 167],[214   4 253],[253   4 167],[ 92 167 271],[  4 167 253],[  4 253 167],[  4 253 167],[214   4 253],[  4 167 253],[  4 167 253],[  4 167 253],4,True,True,True,True,False,True,True,True,True,True,True,True
8,[204 142 107],[204 107 142],[244 142 107],[107 244 142],[271  92 142],[244 142 107],[204 107 142],[204 107 142],[204 142 107],[204 142 107],[204 142 107],[204 142 107],204,True,True,False,False,False,False,True,True,True,True,True,True
9,[151 205 167],[257 205 167],[205 151 167],[257 205 167],[ 90  91 134],[205 167 151],[257 205 167],[257 205 167],[205 167 151],[151 205 167],[151 205 167],[151 205 167],205,True,True,True,True,False,True,True,True,True,True,True,True
10,[206   2   1],[  2 206   1],[206   1   2],[  2 206   1],[ 92   2 271],[206   2   1],[  2 206   1],[  2 206   1],[206   1   2],[206   2   1],[206   2   1],[206   2   1],208,False,False,False,False,False,False,False,False,False,False,False,False
11,[185 253 229],[185 253 229],[185 253 229],[185 253 229],[ 90  91 253],[185 253 229],[185 253 229],[185 253 229],[185 253 229],[185 253 229],[185 253 229],[185 253 229],253,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 92 247 244],[ 92 247 244],[ 92 247 244],[ 92 247 244],[ 91  92 247],[ 92 247 244],[ 92 247 244],[ 92 247 244],[ 92 247 244],[ 92 247 244],[ 92 247 244],[ 92 247 244],247,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],165,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 6 69 14],[ 6 69 14],[ 4  6 69],[  4  69 157],[ 91  92 194],[105 185   6],[ 6 69 14],[ 6 69 14],[ 4  6 69],[ 6 69 14],[ 6 69 14],[ 6 69 14],14,True,True,False,False,False,False,True,True,False,True,True,True
15,[107 262  87],[  0 238 262],[107 262  87],[262  87 238],[ 92  87 178],[107 262  87],[262 267  87],[  0 238 262],[107 262  87],[107 262  87],[107 262  87],[107 262  87],0,False,True,False,False,False,False,False,True,False,False,False,False
16,[158 129 154],[224  52 154],[158 110 154],[ 52 154 110],[ 90  91 154],[158 129 154],[110 129 164],[224  52 154],[ 52 154 158],[158 129 154],[158 129 154],[158 129 154],217,False,False,False,False,False,False,False,False,False,False,False,False
17,[  6 253  89],[253  94 167],[  6 253  89],[186 167  94],[ 91 271  57],[  6 253  89],[94 89 57],[253  94 167],[  6 253  89],[  6 253  89],[  6 253  89],[  6 253  89],57,False,False,False,False,True,False,True,False,False,False,False,False
18,[ 80 253 123],[191  80 253],[ 80 253 123],[123  86  80],[ 90  91 253],[ 80 253 123],[253  97 123],[191  80 253],[ 80 253 123],[ 80 253 123],[ 80 253 123],[ 80 253 123],123,True,False,True,True,False,True,True,False,True,True,True,True
19,[120 203  67],[120  67 203],[203 120  67],[203 120  61],[90 91 49],[203 120  67],[ 49  57 203],[120  67 203],[271  67 203],[120 203  67],[120 203  67],[120 203  67],49,False,False,False,False,True,False,True,False,False,False,False,False
20,[21 20 22],[20 21 22],[20 21 22],[21 22 20],[90 91 21],[20 21 22],[ 22 161 267],[20 21 22],[20 21 22],[21 20 22],[21 20 22],[21 20 22],22,True,True,True,True,False,True,True,True,True,True,True,True
21,[103  42 262],[ 42 103 262],[103  42 262],[246  42 262],[ 90  91 103],[103  42 262],[ 30  42 262],[ 42 103 262],[103  42 262],[103  42 262],[103  42 262],[103  42 262],42,True,True,True,True,False,True,True,True,True,True,True,True
22,[157 185   6],[ 23 157   6],[185 157   6],[ 23   6 157],[ 91 271  23],[157 185   6],[157   6 198],[ 23 157   6],[185 157   6],[157 185   6],[157 185   6],[157 185   6],23,False,True,False,True,True,False,False,True,False,False,False,False
23,[259 178 262],[178   4 262],[  4 259 262],[  4 178 262],[91 92 35],[178 259 262],[259 178 262],[178   4 262],[178 259 262],[259 178 262],[259 178 262],[259 178 262],259,True,False,True,False,False,True,True,False,True,True,True,True
24,[247 181 158],[247 181 158],[247 181 158],[247 181 158],[271  91 158],[247 181 158],[247 181 158],[247 181 158],[247 181 158],[247 181 158],[247 181 158],[247 181 158],134,False,False,False,False,False,False,False,False,False,False,False,False
25,[206 167   6],[206   6 167],[206 167   6],[206   6 167],[ 91 206 271],[206 167   6],[206 167   6],[206   6 167],[206 167   6],[206 167   6],[206 167   6],[206 167   6],6,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 97  91 204],[ 97 204  91],[ 97  91 204],[ 97 204  91],[ 89  90 204],[ 97  91 204],[ 97  91 204],[ 97 204  91],[ 97  91 204],[ 97  91 204],[ 97  91 204],[ 97  91 204],91,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 22 253 123],[253 203  26],[ 22 253 123],[203 123 178],[ 90  91 253],[ 22 253 123],[123 131 124],[253 203  26],[ 22 253 123],[ 22 253 123],[ 22 253 123],[ 22 253 123],124,False,False,False,False,False,False,True,False,False,False,False,False
29,[188  42 255],[ 46  56 255],[242 255  42],[ 42 178 192],[ 92  87 178],[188 255  42],[ 42 221  60],[ 46  56 255],[188 255  42],[188  42 255],[188  42 255],[188  42 255],255,True,True,True,False,False,True,False,True,True,True,True,True
30,[ 72  28 140],[ 72 155 140],[ 28 140  17],[ 17  72 155],[271  91  72],[143  28 140],[198 267 156],[143  28 140],[ 28 140  17],[ 72  28 140],[ 72  28 140],[ 72  28 140],140,True,True,True,False,False,True,False,True,True,True,True,True
31,[184  89  92],[184  89 238],[129  92  89],[193 238 184],[ 90  91 103],[129  89  92],[ 92  89 129],[129  92  89],[129  92  89],[184  89  92],[184  89  92],[184  89  92],89,True,True,True,False,False,True,True,True,True,True,True,True
32,[ 20 253  42],[ 31   4 253],[178 253  42],[110 178  42],[ 92  31 271],[ 20 253  42],[42 97 31],[ 20 253  42],[178 253  42],[ 20 253  42],[ 20 253  42],[ 20 253  42],31,False,True,False,False,True,False,True,False,False,False,False,False
33,[ 16 209 123],[209 150 238],[ 16 209 123],[157 209 238],[ 89  90 123],[ 16 209 123],[209 124 123],[ 16 209 123],[ 16 209 123],[ 16 209 123],[ 16 209 123],[ 16 209 123],16,True,False,True,False,False,True,False,True,True,True,True,True
34,[231 176  92],[222 176 256],[231 176  92],[231 222 176],[271  91 231],[  2 176  92],[231  60  92],[231 176  92],[231 176  92],[231 176  92],[231 176  92],[231 176  92],60,False,False,False,False,False,False,True,False,False,False,False,False
35,[110 203  92],[182  92 203],[214 203  92],[ 68 110 182],[ 90  91 182],[182 110  92],[203 161  92],[110 203  92],[110  92 203],[110 203  92],[110 203  92],[110 203  92],92,True,True,True,False,False,True,True,True,True,True,True,True
36,[203  22 253],[253  26 203],[203  22 253],[268 253 203],[ 92 271  26],[203  22 253],[ 22 253 203],[203  22 253],[203  22 253],[203  22 253],[203  22 253],[203  22 253],22,True,False,True,False,False,True,True,True,True,True,True,True
37,[ 46  42 178],[ 42 178  46],[178 259  42],[ 86  42 178],[ 92  87 178],[178 259  42],[ 46  42 178],[178 259  42],[178 259  42],[ 46  42 178],[ 46  42 178],[ 46  42 178],259,False,False,True,False,False,True,False,True,True,False,False,False
38,[198  28 267],[198  28 267],[198  28 267],[91 92 28],[ 90  91 267],[198  28 267],[ 28 198 267],[198  28 267],[198  28 267],[198  28 267],[198  28 267],[198  28 267],267,True,True,True,False,True,True,True,True,True,True,True,True
39,[  7  23 258],[258   7  23],[  7  23 258],[271 258  23],[ 92 271   7],[  7 258  23],[  7  23 258],[  7  23 258],[  7  23 258],[  7  23 258],[  7  23 258],[  7  23 258],23,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 92 178  42],[ 92  42 178],[ 92 178  42],[ 92  42 178],[ 92  87 178],[ 92 178  42],[ 92 178  42],[ 92 178  42],[ 92 178  42],[ 92 178  42],[ 92 178  42],[ 92 178  42],42,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],157,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 95 123 262],[ 47 250 262],[ 95 123 262],[262  47 250],[ 90  91 250],[ 47 250 262],[ 47 250 262],[ 47 250 262],[ 95 123 262],[ 95 123 262],[ 95 123 262],[ 95 123 262],250,False,True,False,True,True,True,True,True,False,False,False,False
1,[229 184 123],[ 52   4 184],[178   4 123],[184 123 178],[ 92 271  75],[ 52   4 184],[ 52   4 184],[ 52   4 184],[ 77   4 123],[229 184 123],[229 184 123],[229 184 123],124,False,False,False,False,False,False,False,False,False,False,False,False
2,[231  95 253],[184  95 253],[ 65 184 120],[ 95 184 120],[271  90 184],[184  95 253],[184  95 253],[184  95 253],[ 65 184 120],[231  95 253],[231  95 253],[231  95 253],175,False,False,False,False,False,False,False,False,False,False,False,False
3,[158 222 124],[124 158 222],[124  62 222],[158 222 165],[271  91 158],[124 158 222],[124 158 222],[124 158 222],[124 222  62],[158 222 124],[158 222 124],[158 222 124],124,True,True,True,False,False,True,True,True,True,True,True,True
4,[154 262 123],[ 72 154 262],[ 72 262 123],[123 157 262],[ 90  91 154],[ 72 154 262],[ 72 154 262],[ 72 154 262],[ 72 262 123],[154 262 123],[154 262 123],[154 262 123],236,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 28  31 184],[ 28  31 184],[184  91  28],[ 62  91 184],[ 90  91 236],[ 62 184  28],[ 28  31 184],[ 28  31 184],[ 28  91 184],[ 28 184  31],[ 28 184  31],[ 28 184  31],31,True,True,False,False,False,False,True,True,False,True,True,True
6,[120  16 119],[120  16 119],[119 257  65],[ 65 120 119],[ 92  65 271],[119  28  16],[120  16 119],[120  16 119],[119 257  65],[120  16 119],[120  16 119],[120  16 119],119,True,True,True,True,False,True,True,True,True,True,True,True
7,[158  16 234],[191  16 234],[ 10 158 234],[234 244 228],[ 90  91 191],[244 158  16],[191  16 234],[191  16 234],[244 234 158],[158  16 234],[158  16 234],[158  16 234],10,False,False,True,False,False,False,False,False,False,False,False,False
8,[224  46 123],[220  46 224],[224  46 123],[ 46 123 224],[90 91 46],[ 46   2 123],[220  46 224],[220  46 224],[224  46 123],[224  46 123],[224  46 123],[224  46 123],220,False,True,False,False,False,False,True,True,False,False,False,False
9,[ 77   4 123],[ 77 123   4],[ 77   4 123],[ 77   4 123],[271  91   4],[ 77   4 123],[ 77 123   4],[ 77 123   4],[ 77   4 123],[ 77   4 123],[ 77   4 123],[ 77   4 123],64,False,False,False,False,False,False,False,False,False,False,False,False
10,[222 271 231],[271 231 222],[222 271 231],[271 231 222],[ 90  91 271],[222 271 231],[271 231 222],[271 231 222],[222 271 231],[222 271 231],[222 271 231],[222 271 231],271,True,True,True,True,True,True,True,True,True,True,True,True
11,[  2  62 222],[ 62   2 222],[  2 222  62],[  2  62 222],[ 92   2 271],[222   2  62],[ 62   2 222],[ 62   2 222],[222   2  62],[  2  62 222],[  2  62 222],[  2  62 222],222,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 91  17 262],[ 91  17 262],[ 91  17 262],[ 91  17 262],[ 91 271 262],[ 91  17 262],[ 91  17 262],[ 91  17 262],[ 91  17 262],[ 91  17 262],[ 91  17 262],[ 91  17 262],17,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],236,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 34 209  98],[209 167  34],[ 16 209  98],[167  34 209],[91 92 34],[ 16 209  98],[209 167  34],[209 167  34],[ 16 209  98],[ 34 209  98],[ 34 209  98],[ 34 209  98],189,False,False,False,False,False,False,False,False,False,False,False,False
15,[  6 232  92],[232  85   6],[229   6  92],[103   6 232],[ 92 271  60],[229   6  92],[ 49 232 103],[232  85   6],[  6 232  92],[  6 232  92],[  6 232  92],[  6 232  92],85,False,True,False,False,False,False,False,True,False,False,False,False
16,[67 92 42],[24 67 26],[67 92 42],[232  42 157],[92 87 42],[67 92 42],[232 157  42],[24 67 26],[92 67 42],[67 92 42],[67 92 42],[67 92 42],220,False,False,False,False,False,False,False,False,False,False,False,False
17,[229 232  87],[232  87 187],[ 11 187  87],[232 120  87],[ 90  91 232],[120 229  87],[232 120  87],[232  87 187],[ 11 187  87],[229 232  87],[229 232  87],[229 232  87],220,False,False,False,False,False,False,False,False,False,False,False,False
18,[231 203 140],[184 203 140],[205 231 203],[231 184 203],[ 90  91 236],[181 184 140],[205 231 203],[184 203 140],[231 203 184],[231 203 140],[231 203 140],[231 203 140],45,False,False,False,False,False,False,False,False,False,False,False,False
19,[242  92 253],[ 92 242 253],[253 242 214],[ 92 253 244],[90 91 92],[143 253  92],[206 242 244],[ 92 242 253],[253 242 214],[242  92 253],[242  92 253],[242  92 253],143,False,False,False,False,False,True,False,False,False,False,False,False
20,[222   6 184],[222 184   6],[185   6 184],[  6 222 184],[ 90 271  91],[185   6 184],[ 91 222 184],[222 184   6],[185   6 184],[222   6 184],[222   6 184],[222   6 184],185,False,False,True,False,False,True,False,False,True,False,False,False
21,[149   2 222],[  2 222 256],[  2 149 222],[243   2 222],[ 89  90 222],[243   2 149],[243   2 222],[  2 222 256],[  2 149 222],[149   2 222],[149   2 222],[149   2 222],149,True,False,True,False,False,True,False,False,True,True,True,True
22,[271 167  16],[271  16 167],[167  16 271],[ 16 167 271],[ 92 271  60],[167 185  16],[206 167 271],[271  16 167],[167  16 271],[271 167  16],[271 167  16],[271 167  16],60,False,False,False,False,True,False,False,False,False,False,False,False
23,[217  60 215],[217  60 215],[217  60 215],[ 91  77 217],[91 92 35],[ 77  60 215],[ 60  77 217],[217  60 215],[217  60 215],[217  60 215],[217  60 215],[217  60 215],60,True,True,True,False,False,True,True,True,True,True,True,True
24,[158  92  42],[ 42 158  92],[158  92  42],[158  92  42],[ 90  91 185],[185  42  92],[ 92 158  42],[ 42 158  92],[ 92 158  42],[158  92  42],[158  92  42],[158  92  42],42,True,True,True,True,False,True,True,True,True,True,True,True
25,[122 120 232],[122 120 232],[122 120 232],[122 120 232],[ 89 271 122],[232 120 122],[122 120 232],[122 120 232],[122 120 232],[122 120 232],[122 120 232],[122 120 232],232,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 92 161 231],[ 92 161 231],[ 92 161 231],[271  91 231],[271  91 231],[ 92 161 231],[ 92 161 231],[ 92 161 231],[ 92 161 231],[ 92 161 231],[ 92 161 231],[ 92 161 231],161,True,True,True,False,False,True,True,True,True,True,True,True
27,[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],242,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 80 238  27],[ 80 238  27],[238  27 188],[ 86 238  80],[ 91  92 175],[238  27 188],[ 86 238  80],[ 80 238  27],[ 72  27 188],[ 80 238  27],[ 80 238  27],[ 80 238  27],175,False,False,False,False,True,False,False,False,False,False,False,False
29,[141 107 255],[  6 255 141],[141 107 255],[255   1  12],[ 89 271 224],[141 107 255],[224  12   1],[  6 255 141],[141 107 255],[141 107 255],[141 107 255],[141 107 255],141,True,True,True,False,False,True,False,True,True,True,True,True
30,[ 49  72 229],[ 28  72 187],[ 72  28 229],[187 157  72],[ 91 206 271],[ 72  28 229],[187  72 157],[ 49  28 229],[ 72  28 229],[ 49  72 229],[ 49  72 229],[ 49  72 229],229,True,False,True,False,False,True,False,True,True,True,True,True
31,[ 97  22 255],[ 22   4 255],[ 97  22 255],[268   4 255],[ 90  91 255],[ 62  22 255],[ 49 268   4],[ 62  22 255],[ 62  22 255],[ 97  22 255],[ 97  22 255],[ 97  22 255],255,True,True,True,True,True,True,False,True,True,True,True,True
32,[196 231  56],[260 231  56],[260 185 196],[231 228  56],[ 90  91 185],[ 56 185 196],[231  56 228],[ 56 185 196],[260 185 196],[196 231  56],[196 231  56],[196 231  56],260,False,True,True,False,False,False,False,False,True,False,False,False
