,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
10,[ 91 178  20],[ 20 178  91],[259 178  20],[ 20  91 178],[271  90 259],[ 91  20 178],[ 20 178  91],[ 20 178  91],[259 178  20],[ 91 178  20],[ 91 178  20],[ 91 178  20],178,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 28 156 262],[ 28 156 262],[ 28 156 262],[156  28 262],[ 91 271 262],[ 28 156 262],[ 28 156 262],[ 28 156 262],[ 28 156 262],[ 28 156 262],[ 28 156 262],[ 28 156 262],262,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 97 187 203],[ 97 187 203],[ 97 187 203],[ 97 187 203],[ 90  91 187],[ 97 187 203],[ 97 187 203],[ 97 187 203],[ 97 203 187],[ 97 187 203],[ 97 187 203],[ 97 187 203],187,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],20,True,True,True,True,True,True,True,True,True,True,True,True
14,[260 238 231],[238 111 231],[111 167 238],[178 167 238],[ 90  91 111],[260 238 231],[238 111 231],[238 111 231],[111 167 238],[260 238 231],[260 238 231],[260 238 231],111,False,True,True,False,True,False,True,True,True,False,False,False
15,[ 22 238  42],[ 22 105  67],[ 67 238  42],[165 238  42],[ 89 271 217],[ 22 238  42],[165  42 238],[ 22 105  67],[260 238  42],[ 22 238  42],[ 22 238  42],[ 22 238  42],238,True,False,True,True,False,True,True,False,True,True,True,True
16,[103  92  15],[242 263 103],[110  92  15],[ 15 178 110],[271  91 129],[103  92  15],[ 15 178 110],[242 263 103],[103  92  15],[103  92  15],[103  92  15],[103  92  15],103,True,True,False,False,False,True,False,True,True,True,True,True
17,[260 229 226],[112  91 229],[119 229   2],[226 244 119],[271  90 226],[229 260 226],[229 244 119],[112  91 229],[119 229   2],[260 229 226],[260 229 226],[260 229 226],226,True,False,False,True,True,True,False,False,False,True,True,True
18,[  6 167 103],[ 30 187   6],[187   6 103],[187 167 246],[ 92  87 246],[246 167 103],[  6 167 246],[ 30 187   6],[187 103   6],[  6 167 103],[  6 167 103],[  6 167 103],187,False,True,True,True,False,False,False,True,True,False,False,False
19,[142 154   5],[247 129 154],[  1 142   5],[154   1 142],[91 92  5],[  1 142   5],[  5 142   1],[247 129 154],[  5 142   1],[142 154   5],[142 154   5],[142 154   5],5,True,False,True,False,True,True,True,False,True,True,True,True
20,[52 22 42],[52 42 30],[22 52 42],[ 52  42 165],[90 91 52],[52 22 42],[ 22 165  42],[52 42 30],[22 52 42],[52 22 42],[52 22 42],[52 22 42],52,True,True,True,True,True,True,False,True,True,True,True,True
21,[146 184 140],[140 146  77],[229 146 140],[140 229 228],[ 91  92 198],[146 184 140],[184 229 140],[140 146  77],[184 146 140],[146 184 140],[146 184 140],[146 184 140],146,True,True,True,False,False,True,False,True,True,True,True,True
22,[167 238 231],[254 231 167],[167 238 231],[231 167 238],[ 90  91 254],[167 238 231],[231 238 167],[254 231 167],[167 238 231],[167 238 231],[167 238 231],[167 238 231],257,False,False,False,False,False,False,False,False,False,False,False,False
23,[165 105  42],[217  42 105],[214  42 105],[217  42 165],[ 91  90 105],[165 105  42],[105 165  42],[217  42 105],[214  42 105],[165 105  42],[165 105  42],[165 105  42],105,True,True,True,False,True,True,True,True,True,True,True,True
24,[205 178 110],[110 178 263],[263 110 178],[263 110 178],[ 91  86 110],[205 178 110],[263 110 178],[110 178 263],[263 110 178],[205 178 110],[205 178 110],[205 178 110],178,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 91  56 232],[232  56  91],[ 91  56 232],[232  56  91],[ 90 271  91],[ 91  56 232],[ 91  56 232],[232  56  91],[ 91  56 232],[ 91  56 232],[ 91  56 232],[ 91  56 232],56,True,True,True,True,False,True,True,True,True,True,True,True
26,[271 268 167],[271 268 167],[271 167 268],[271 268 167],[ 92 167 271],[271 268 167],[271 268 167],[271 268 167],[271 167 268],[271 268 167],[271 268 167],[271 268 167],167,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],23,True,True,True,True,True,True,True,True,True,True,True,True
28,[104 209 123],[103 245  22],[ 22 209 123],[178 245 209],[ 92  87 178],[245 209 123],[245 209 123],[103 245  22],[ 22 209 123],[104 209 123],[104 209 123],[104 209 123],245,False,True,False,True,False,True,True,True,False,False,False,False
29,[222 240 262],[262 240 187],[185 222 262],[222 228 262],[ 89  90 222],[222 240 262],[ 10 262 240],[262 240 187],[185 222 262],[222 240 262],[222 240 262],[222 240 262],181,False,False,False,False,False,False,False,False,False,False,False,False
30,[234  24  80],[ 80  24 271],[ 80 234  24],[ 52 120  80],[90 91 80],[234  24  80],[156 120  80],[52 72 24],[ 80 234  24],[234  24  80],[234  24  80],[234  24  80],80,True,True,True,True,True,True,True,False,True,True,True,True
31,[229  94 107],[ 94 229 107],[ 94 229 107],[107 119  94],[ 90  91 107],[229  94 107],[107  94 119],[243 181 107],[ 94 229 107],[229  94 107],[229  94 107],[229  94 107],153,False,False,False,False,False,False,False,False,False,False,False,False
32,[221 156 142],[142 165 175],[175 156 221],[165 110 142],[ 91  92 175],[221 156 142],[165 110 142],[165 142 181],[175 156 221],[221 156 142],[221 156 142],[221 156 142],110,False,False,False,True,False,False,True,False,False,False,False,False
33,[156 271 107],[107  72 271],[ 72   1 107],[232 107   1],[ 90  91 134],[  1 107 271],[156 107   1],[  1  72 107],[271 107   1],[156 271 107],[156 271 107],[156 271 107],107,True,True,True,True,False,True,True,True,True,True,True,True
34,[244 224 176],[256 176 200],[259 244 176],[200 244 176],[ 92  91 200],[244 224 176],[224 244 176],[224 244 176],[259 244 176],[244 224 176],[244 224 176],[244 224 176],176,True,True,True,True,False,True,True,True,True,True,True,True
35,[ 72 229  67],[229 187  67],[ 72  67 229],[ 67 187 229],[90 91 67],[ 72 229  67],[187  67 229],[187  72  67],[ 57 229  67],[ 72 229  67],[ 72 229  67],[ 72 229  67],67,True,True,True,True,True,True,True,True,True,True,True,True
36,[ 46 149 103],[ 46 149 103],[ 46 103 149],[ 65 103  46],[ 91  92 243],[ 46 149 103],[ 46 103 149],[243  65 103],[ 46 103 149],[ 46 149 103],[ 46 149 103],[ 46 149 103],65,False,False,False,True,False,False,False,True,False,False,False,False
37,[158 222 262],[158 222 262],[222 158 262],[222 228 262],[271  91 158],[158 222 262],[222 158 262],[222 158 262],[158 222 262],[158 222 262],[158 222 262],[158 222 262],158,True,True,True,False,True,True,True,True,True,True,True,True
38,[156 271  24],[ 24 156 271],[271  72  24],[ 72 271  24],[ 90  91 271],[156 271  24],[271 156  24],[271  72  24],[156 271  24],[156 271  24],[156 271  24],[156 271  24],24,True,True,True,True,False,True,True,True,True,True,True,True
39,[243 257 107],[243 257 107],[257 243 107],[243 257 107],[ 90  91 107],[243 257 107],[243 257 107],[257 243 107],[257 243 107],[243 257 107],[243 257 107],[243 257 107],243,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 90 257 181],[ 90 257 181],[ 90 257 181],[ 90 257 181],[ 91 257 271],[ 90 257 181],[ 90 257 181],[ 90 257 181],[ 90 257 181],[ 90 257 181],[ 90 257 181],[ 90 257 181],181,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],232,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 94  17 140],[ 72  17 271],[ 94  17 140],[ 34  94 239],[271  90  82],[ 72  17 271],[ 72  17 271],[ 72  17 271],[ 94  17 140],[ 94  17 140],[ 94  17 140],[ 94  17 140],34,False,False,False,True,False,False,False,False,False,False,False,False
1,[260 123  87],[175 242  53],[242  87 123],[123  87 228],[90 91 16],[175 242  53],[175 242  53],[175 242  53],[242  87 123],[260 123  87],[260 123  87],[260 123  87],175,False,True,False,False,False,True,True,True,False,False,False,False
2,[160  24  17],[ 77 105 160],[160  17 120],[ 53  17 120],[ 91  92 160],[ 77 105 160],[ 77 105 160],[ 77 105 160],[160  17 120],[160  24  17],[160  24  17],[160  24  17],160,True,True,True,False,True,True,True,True,True,True,True,True
3,[150  24 262],[24 30 33],[ 20  24 262],[ 33 150 262],[92 91 30],[24 30 33],[24 30 33],[24 30 33],[ 20  24 262],[150  24 262],[150  24 262],[150  24 262],33,False,True,False,True,False,True,True,True,False,False,False,False
4,[ 67 209  31],[62 31 67],[181  67 209],[231  86 209],[ 91 271 146],[62 31 67],[62 31 67],[62 31 67],[181  67 209],[ 67 209  31],[ 67 209  31],[ 67 209  31],209,True,False,True,True,False,False,False,False,True,True,True,True
5,[224  22 195],[224  22 195],[224  22  16],[195  22  86],[ 89 271 224],[163  60 198],[224  22 195],[224  22 195],[ 16  22 224],[224  22 195],[224  22 195],[224  22 195],224,True,True,True,False,True,False,True,True,True,True,True,True
6,[260 123 220],[ 91  53 220],[260 123 220],[ 91  53 123],[ 89  90 204],[260 123 220],[ 91  53 220],[ 91  53 220],[260 123 220],[260 123 220],[260 123 220],[260 123 220],204,False,False,False,False,True,False,False,False,False,False,False,False
7,[258 222 215],[206 222 215],[258 215 222],[206 222 228],[ 90  91 202],[161 202 215],[206 222 215],[206 222 215],[202 222 215],[258 222 215],[258 222 215],[258 222 215],258,True,False,True,False,False,False,False,False,False,True,True,True
8,[46 72 17],[46 72 17],[17 72 82],[72 46 17],[90 91 46],[ 17  57 236],[46 72 17],[46 72 17],[17 72 82],[46 72 17],[46 72 17],[46 72 17],17,True,True,True,True,False,True,True,True,True,True,True,True
9,[ 16  53 123],[16 23 53],[ 53  16 123],[ 53 123 228],[ 89  90 123],[ 16  53 123],[16 23 53],[16 23 53],[ 53  16 123],[ 16  53 123],[ 16  53 123],[ 16  53 123],53,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 77  28 258],[258  28  77],[258 185  28],[ 28 258  77],[ 90  91 185],[ 77  28 258],[258  28  77],[258  28  77],[258 185  28],[ 77  28 258],[ 77  28 258],[ 77  28 258],258,True,True,True,True,False,True,True,True,True,True,True,True
11,[199  30 236],[199 236  30],[199  30 236],[ 30 199 236],[ 90  91 236],[199  30 236],[199 236  30],[199 236  30],[199  30 236],[199  30 236],[199  30 236],[199  30 236],236,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 90 221 231],[ 90 231 221],[ 90 221 231],[ 90 221 231],[ 89  90 221],[ 90 231 221],[ 90 231 221],[ 90 231 221],[ 90 221 231],[ 90 221 231],[ 90 221 231],[ 90 221 231],231,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 17 192 238],[195 192 271],[195 238 192],[182 192 238],[ 91 271 211],[ 17 163  73],[195 192 271],[195 192 271],[  1 192 238],[ 17 192 238],[ 17 192 238],[ 17 192 238],238,True,False,True,True,False,False,False,False,True,True,True,True
15,[  4 103 226],[226  77 241],[226 149 229],[226  77 165],[271  91   4],[226   4 161],[226 229 165],[226  77 241],[226 149 229],[  4 103 226],[  4 103 226],[  4 103 226],226,True,True,True,True,False,True,True,True,True,True,True,True
16,[157  17 262],[262  17  77],[157 262 188],[120 262 157],[ 90  91 191],[ 45 156 262],[120 262 157],[262  17  77],[157 262 188],[157  17 262],[157  17 262],[157  17 262],191,False,False,False,False,True,False,False,False,False,False,False,False
17,[ 92 184 123],[ 92 184 145],[184  46 123],[123 182  86],[90 91 86],[208 123 163],[ 86 182 123],[ 92 184 145],[184  46 123],[ 92 184 123],[ 92 184 123],[ 92 184 123],182,False,False,False,True,False,False,True,False,False,False,False,False
18,[175 231 220],[  6 175 220],[231 165 220],[  6 231 165],[ 91  92 175],[164 175 220],[  6 231 165],[  6 175 220],[231 175 220],[175 231 220],[175 231 220],[175 231 220],231,True,False,True,True,False,False,True,False,True,True,True,True
19,[182 242 215],[  6 129  91],[242 129 182],[  6  91 182],[271  92   6],[ 60 218 215],[242   6 182],[  6 129  91],[182   6 129],[182 242 215],[182 242 215],[182 242 215],182,True,False,True,True,False,False,True,False,True,True,True,True
20,[222 143 215],[222 143 215],[215 222 143],[243 222 143],[ 89  90 222],[236  57 215],[215 143 222],[222 143 215],[215 222 143],[222 143 215],[222 143 215],[222 143 215],222,True,True,True,True,True,False,True,True,True,True,True,True
21,[247 149 231],[247 149 231],[231 149 247],[122 149 231],[ 91  86 212],[247 231 236],[247 149 231],[247 149 231],[231 149 247],[247 149 231],[247 149 231],[247 149 231],214,False,False,False,False,False,False,False,False,False,False,False,False
22,[244 182   6],[244 182   6],[185 182   6],[  6 182 244],[ 91 271 211],[  6 182 163],[  6 182 244],[244 182   6],[185 182   6],[244 182   6],[244 182   6],[244 182   6],182,True,True,True,True,False,True,True,True,True,True,True,True
23,[149 229   4],[229 149  77],[  4 149 229],[  4 229  77],[91 92 77],[229   4 161],[149   4 229],[229 149  77],[  4 149 229],[149 229   4],[149 229   4],[149 229   4],4,True,False,True,True,False,True,True,False,True,True,True,True
24,[206  77 188],[206 188  77],[206  77 188],[188 206  77],[91 92 77],[173  77 188],[173  77 188],[206 188  77],[206  77 188],[206  77 188],[206  77 188],[206  77 188],77,True,True,True,True,True,True,True,True,True,True,True,True
25,[208 163 123],[208 163 123],[208 163 123],[163 208 123],[271  92 163],[208 163 123],[163 208 123],[208 163 123],[208 163 123],[208 163 123],[208 163 123],[208 163 123],123,True,True,True,True,False,True,True,True,True,True,True,True
26,[271 164 208],[271 164 208],[271 164 208],[271 164 208],[ 91  92 164],[271 164 208],[271 164 208],[271 164 208],[271 164 208],[271 164 208],[271 164 208],[271 164 208],164,True,True,True,True,True,True,True,True,True,True,True,True
27,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 80 262 140],[  8 262 149],[140   9 262],[ 80   8 262],[271  91  11],[161 262  60],[  8  80 262],[  8 262 149],[140 262   9],[ 80 262 140],[ 80 262 140],[ 80 262 140],8,False,True,False,True,False,False,True,True,False,False,False,False
29,[112  94 123],[ 94 112 165],[112  94 123],[228 165  94],[ 91 257 271],[ 94 269 123],[165 123  94],[ 94 112 165],[ 94 112 123],[112  94 123],[112  94 123],[112  94 123],112,True,True,True,False,False,False,False,True,True,True,True,True
30,[ 4 17 22],[ 17 188  22],[ 17 188  22],[ 17  22 178],[ 92   2 271],[236  73 269],[ 17  22 178],[178   4  17],[ 17 188  22],[ 4 17 22],[ 4 17 22],[ 4 17 22],17,True,True,True,True,False,False,True,True,True,True,True,True
31,[120 229 146],[ 91 146 222],[146 120 229],[229 146 120],[ 91  86 229],[236 198  13],[146 120 229],[ 46 146 222],[146 181 229],[120 229 146],[120 229 146],[120 229 146],146,True,True,True,True,False,False,True,True,True,True,True,True
32,[220 140 123],[220 140 200],[229 140 123],[229  53 123],[ 89  90 123],[140 220 123],[229 140 123],[ 53   4 123],[229 140 123],[220 140 123],[220 140 123],[220 140 123],4,False,False,False,False,False,False,False,True,False,False,False,False
33,[246  92 262],[ 56  92 262],[ 16 262  92],[ 92 246 262],[90 91 16],[ 92 194 262],[ 92 246 262],[246 262  56],[ 16 262  92],[246  92 262],[246  92 262],[246  92 262],56,False,True,False,False,False,False,False,True,False,False,False,False
34,[ 72 124 154],[124 165 154],[ 53  72 154],[154  53 165],[90 91 21],[ 72 154 124],[124 154 165],[165 257  53],[ 21  72 154],[ 72 124 154],[ 72 124 154],[ 72 124 154],257,False,False,False,False,False,False,False,True,False,False,False,False
35,[ 72 167 184],[ 30 167 184],[ 72 167 184],[ 56 167 184],[271  91  56],[167  73 184],[ 72 184 167],[184 167  56],[ 72 167 184],[ 72 167 184],[ 72 167 184],[ 72 167 184],56,False,False,False,True,True,False,False,True,False,False,False,False
36,[165 262 149],[165 262 149],[165 262 149],[206 165 262],[ 90 271 149],[149 161 262],[149 262 165],[165 206 262],[ 16 262 149],[165 262 149],[165 262 149],[165 262 149],165,True,True,True,True,False,False,True,True,False,True,True,True
37,[257 165  28],[257  28 165],[257 165  28],[ 28 257 165],[271  91  29],[257  28 165],[257  28 165],[ 28 165 257],[257 165  28],[257 165  28],[257 165  28],[257 165  28],257,True,True,True,True,False,True,True,True,True,True,True,True
38,[236 269  22],[236 269  22],[236 269  22],[236 199  22],[ 90  91 236],[ 22 236 269],[236 269  22],[236 269  22],[236 269  22],[236 269  22],[236 269  22],[236 269  22],269,True,True,True,False,False,True,True,True,True,True,True,True
39,[122 198 222],[122 198 222],[122 198 222],[198 122 222],[ 89 271 122],[122 222 198],[122 198 222],[122 198 222],[122 198 222],[122 198 222],[122 198 222],[122 198 222],222,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 91  86 229],[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 91 200 229],200,True,True,True,True,False,True,True,True,True,True,True,True
41,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
0,[22 31 80],[ 80 188 233],[22 31 80],[246 233  80],[ 89 271 224],[ 80 188 233],[ 80 188 233],[ 80 188 233],[22 31 80],[22 31 80],[22 31 80],[22 31 80],233,False,True,False,True,False,True,True,True,False,False,False,False
1,[242 184  92],[149 184 242],[ 92 269 236],[133 184 178],[ 92  87 178],[149 184 242],[149 184 242],[149 184 242],[ 92 236 269],[242 184  92],[242 184  92],[242 184  92],269,False,False,True,False,False,False,False,False,True,False,False,False
2,[127 209 248],[188 209 248],[188 209 248],[ 80 209   8],[271  90  97],[188 209 248],[188 209 248],[188 209 248],[188 209 248],[127 209 248],[127 209 248],[127 209 248],127,True,False,False,False,False,False,False,False,False,True,True,True
3,[142 203  18],[129 256 142],[ 60  10 129],[ 61 167 142],[ 91 271  10],[129 256 142],[129 256 142],[129 256 142],[ 60  10 129],[142 203  18],[142 203  18],[142 203  18],129,False,True,True,False,False,True,True,True,True,False,False,False
4,[  1 124  87],[ 52 124 221],[205   1  87],[246   1  87],[ 91  92 198],[ 52 124 221],[ 52 124 221],[ 52 124 221],[  1 205  87],[  1 124  87],[  1 124  87],[  1 124  87],221,False,True,False,False,False,True,True,True,False,False,False,False
5,[242 107 260],[ 53 149 242],[ 91  53 107],[107  91 246],[ 92  87 246],[149 107 246],[ 53 149 242],[ 53 149 242],[ 91  53 107],[242 107 260],[242 107 260],[242 107 260],260,True,False,False,False,False,False,False,False,False,True,True,True
6,[146 220  94],[146 256 220],[198  97 220],[146 110  94],[271  90  97],[146 110  94],[146 256 220],[146 256 220],[198  97 220],[146 220  94],[146 220  94],[146 220  94],97,False,False,True,False,True,False,False,False,True,False,False,False
7,[222  17 120],[120 222  17],[222  17 120],[222  61 120],[ 89  90 120],[222  17 120],[120 222  17],[120 222  17],[222  17 120],[222  17 120],[222  17 120],[222  17 120],120,True,True,True,True,True,True,True,True,True,True,True,True
8,[188 215  80],[188 215  80],[215 246  80],[188 246  80],[ 90  91 188],[188 246  80],[188 215  80],[188 215  80],[215 246  80],[188 215  80],[188 215  80],[188 215  80],215,True,True,True,False,False,False,True,True,True,True,True,True
9,[  2 222 149],[149   2 222],[  2 178 149],[149 222 178],[ 92  87 178],[222 149 178],[149   2 222],[149   2 222],[236 149 178],[  2 222 149],[  2 222 149],[  2 222 149],149,True,True,True,True,False,True,True,True,True,True,True,True
10,[257  80 191],[257  80 191],[ 80 257 191],[191  80 257],[ 90  91 191],[257  80 191],[257  80 191],[257  80 191],[ 80 257 191],[257  80 191],[257  80 191],[257  80 191],80,True,True,True,True,False,True,True,True,True,True,True,True
11,[214 167 203],[214 167 203],[167 214 203],[214 167 203],[ 90  91 203],[214 167 203],[214 167 203],[214 167 203],[167 214 203],[214 167 203],[214 167 203],[214 167 203],167,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 89 198   1],[ 89 198   1],[ 89 198   1],[ 89 198   1],[90 91  1],[ 89 198   1],[ 89 198   1],[ 89 198   1],[ 89 198   1],[ 89 198   1],[ 89 198   1],[ 89 198   1],198,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[229  17 137],[ 17 156 175],[ 19 229 158],[ 17 137 244],[271  91 181],[229 137 244],[ 17 156 175],[ 17 156 175],[ 19 229 158],[229  17 137],[229  17 137],[229  17 137],175,False,True,False,False,False,False,True,True,False,False,False,False
15,[157 192  15],[ 62 192  15],[142 157 192],[157 142 192],[ 90  91 154],[142 192 157],[15 56 46],[ 62 192  15],[142 157 192],[157 192  15],[157 192  15],[157 192  15],15,True,True,False,False,False,False,True,True,False,True,True,True
16,[140  55 203],[ 77  55 253],[143 140  55],[143  77 246],[90 91 55],[140  55 246],[ 77 232 203],[ 77  55 253],[140 246  55],[140  55 203],[140  55 203],[140  55 203],55,True,True,True,False,True,True,False,True,True,True,True,True
17,[ 92 157   0],[145   6   0],[ 92 157   0],[145  61 157],[271  92  61],[ 92 157   0],[157   0   4],[145   6   0],[181   0 157],[ 92 157   0],[ 92 157   0],[ 92 157   0],0,True,True,True,False,False,True,True,True,True,True,True,True
18,[145 157 184],[145  53 157],[145 184 157],[184  53 157],[ 90  91 236],[ 53 184 157],[157 206  53],[145  53 157],[145 184 157],[145 157 184],[145 157 184],[145 157 184],145,True,True,True,False,False,False,False,True,True,True,True,True
19,[220 146   6],[  6 256 146],[220 224 146],[  6 146  61],[ 89  90 220],[220   6 146],[220 224 146],[  6 256 146],[220 224 146],[220 146   6],[220 146   6],[220 146   6],6,True,True,False,True,False,True,False,True,False,True,True,True
20,[165 146  52],[165 146  52],[165  52 146],[ 52 146 165],[271  91 199],[ 52 146 165],[ 52 165 146],[165 146  52],[165  52 146],[165 146  52],[165 146  52],[165 146  52],146,True,True,True,True,False,True,True,True,True,True,True,True
21,[224 268 123],[ 10 268 224],[224 268 123],[224 268 123],[271  90 259],[224 268 123],[268 224 123],[ 10 268 224],[268 259 123],[224 268 123],[224 268 123],[224 268 123],10,False,True,False,False,False,False,False,True,False,False,False,False
22,[267 156  17],[267 156  17],[257 244  17],[257 244  17],[ 90  91 267],[156  17 244],[156 257  17],[267 156  17],[257 244  17],[267 156  17],[267 156  17],[267 156  17],156,True,True,False,False,False,True,True,True,False,True,True,True
23,[110 157   6],[157  62   6],[110 157   6],[ 62 110 157],[271  92   6],[  6 157 110],[  6 157  56],[157  62   6],[110 157   6],[110 157   6],[110 157   6],[110 157   6],6,True,True,True,False,True,True,True,True,True,True,True,True
24,[ 77 140 221],[ 77 140 221],[221 140  77],[163 140  77],[271  92 163],[221 140  77],[221 140  77],[ 77 140 221],[221 140  77],[ 77 140 221],[ 77 140 221],[ 77 140 221],221,True,True,True,False,False,True,True,True,True,True,True,True
25,[61 10  6],[61 10  6],[61 10  6],[10  6 61],[ 91 271  10],[61 10  6],[61 10  6],[61 10  6],[61 10  6],[61 10  6],[61 10  6],[61 10  6],6,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 90  30 208],[ 90 208  30],[ 90  30 208],[ 90 208  30],[92 91 30],[ 90  30 208],[ 90  30 208],[ 90 208  30],[ 90  30 208],[ 90  30 208],[ 90  30 208],[ 90  30 208],30,True,True,True,True,True,True,True,True,True,True,True,True
27,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
28,[209  87  98],[209  77  39],[209  87  98],[ 98  87 209],[ 91 271 146],[209  98  87],[39 98 87],[209  77  39],[209  87  98],[209  87  98],[209  87  98],[209  87  98],98,True,False,True,True,False,True,True,False,True,True,True,True
29,[  0 107 209],[ 52 222   0],[  0 107 209],[  1 209   8],[ 89  90 222],[  1   8 209],[107 209 222],[ 52 222   0],[  0 209 107],[  0 107 209],[  0 107 209],[  0 107 209],0,True,True,True,False,False,False,False,True,True,True,True,True
30,[231  24   0],[221 231   0],[151  24   0],[ 91  86 119],[ 89  90 119],[  0  86 119],[ 91 224 231],[231  24   0],[151  24   0],[231  24   0],[231  24   0],[231  24   0],0,True,True,True,False,False,True,False,True,True,True,True,True
31,[140 262 209],[262 238  18],[140 262 209],[262 238 209],[ 89  90 205],[238 262 209],[146  18 262],[140 262 209],[140 262 209],[140 262 209],[140 262 209],[140 262 209],265,False,False,False,False,False,False,False,False,False,False,False,False
32,[158  80 107],[ 53 265 220],[ 80 158 107],[107  53  80],[ 89 271 224],[265 107  80],[ 53 224 265],[158  80 107],[ 80 158 107],[158  80 107],[158  80 107],[158  80 107],189,False,False,False,False,False,False,False,False,False,False,False,False
33,[234  96 262],[262  96 271],[  2  96 262],[228  96 262],[ 89  90 221],[  4  96 262],[271 262 234],[234  96 262],[  2  96 262],[234  96 262],[234  96 262],[234  96 262],221,False,False,False,False,True,False,False,False,False,False,False,False
34,[ 17  18 203],[  6  18 203],[ 18 203   6],[ 17  18 203],[90 91 17],[ 17  18 203],[ 17  18 203],[ 17  18 203],[ 18 203   6],[ 17  18 203],[ 17  18 203],[ 17  18 203],6,False,True,True,False,False,False,False,False,True,False,False,False
35,[259 220 182],[220  91  77],[220 182 259],[ 91 182  77],[91 92 77],[ 77 182 220],[206  91  77],[259 220 182],[182 220 259],[259 220 182],[259 220 182],[259 220 182],155,False,False,False,False,False,False,False,False,False,False,False,False
36,[146  87 140],[140  87 146],[146  87 140],[140  87 146],[271  91 140],[146  87 140],[232  87 146],[146  87 140],[146  87 140],[146  87 140],[146  87 140],[146  87 140],77,False,False,False,False,False,False,False,False,False,False,False,False
37,[124 222  31],[222 124  31],[222 124  31],[124  23 222],[ 91 271  23],[124 222  31],[124  31 222],[124 222  31],[124 222  31],[124 222  31],[124 222  31],[124 222  31],31,True,True,True,False,False,True,True,True,True,True,True,True
38,[ 91  86 221],[ 86  91 221],[ 91  86 221],[163  91  86],[ 90 271  91],[221  86  91],[ 86 221  91],[ 91  86 221],[ 91  86 221],[ 91  86 221],[ 91  86 221],[ 91  86 221],221,True,True,True,False,False,True,True,True,True,True,True,True
