,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
23,[ 91  92 271],[236  81 205],[ 91  92 271],[ 91  92 271],[271  92 163],[205 144  81],[144 205  81],[236  81 205],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],81,False,True,False,False,False,True,True,True,False,False,False,False
24,[ 90  91 271],[271  90 215],[ 90  91 271],[ 90  91 271],[ 92 271 143],[143 259 148],[143 259 148],[271  90 215],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],143,False,False,False,False,True,True,True,False,False,False,False,False
25,[ 91  92 271],[271 124 208],[ 91  92 271],[ 91  92 271],[92 91 30],[124 208  30],[ 89  30 208],[271 124 208],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],30,False,False,False,False,True,True,True,False,False,False,False,False
26,[ 91  92 271],[271 268  28],[ 91  92 271],[ 91  92 271],[271  90 268],[271  28 268],[271  28 268],[271 268  28],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],268,False,True,False,False,True,True,True,True,False,False,False,False
27,[ 90  91 271],[271  90 215],[ 90  91 271],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],215,False,True,False,True,True,True,True,True,False,False,False,False
28,[260  19  95],[260 213  19],[260  19  95],[93 95 19],[ 91  92 160],[ 91 228 213],[ 91 160 231],[260 213  19],[260  19  95],[260  19  95],[260  19  95],[260  19  95],19,True,True,True,True,False,False,False,True,True,True,True,True
29,[126  19 255],[255 247  19],[126  19 255],[126  19 255],[271  90  19],[ 61 158 247],[158 257  61],[255 247  19],[126  19 255],[126  19 255],[126  19 255],[126  19 255],19,True,True,True,True,True,False,False,True,True,True,True,True
30,[ 97 255  13],[255  13  97],[ 97 255  13],[ 92 255  13],[90 91  1],[  1  54 243],[243  54  91],[ 97 255  13],[ 97 255  13],[ 97 255  13],[ 97 255  13],[ 97 255  13],80,False,False,False,False,False,False,False,False,False,False,False,False
31,[271  92 209],[209 238 150],[271  92 209],[ 90 209 238],[ 90  91 256],[256  24 187],[256 205 150],[271  92 209],[ 93  94 271],[271  92 209],[271  92 209],[271  92 209],209,True,True,True,True,False,False,False,True,False,True,True,True
32,[ 92  91 269],[203 269 101],[ 92  91 269],[ 92  91 269],[ 91  92 243],[246  61 243],[ 61 101 203],[ 92  91 269],[ 92  91 269],[ 92  91 269],[ 92  91 269],[ 92  91 269],61,False,False,False,False,False,True,True,False,False,False,False,False
33,[ 90  31 269],[142 269  31],[ 90  31 269],[269 142  31],[271  91 242],[222 120 242],[242 232 222],[ 90  31 269],[ 90  31 269],[ 90  31 269],[ 90  31 269],[ 90  31 269],142,False,True,False,True,False,False,False,False,False,False,False,False
34,[ 92  93 271],[208  75 249],[ 92  93 271],[ 92  93 271],[ 91  92 198],[ 75 158 247],[ 75 249 232],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],158,False,False,False,False,False,True,False,False,False,False,False,False
35,[ 92  93 271],[165 101   6],[ 92  93 271],[ 92  93 271],[271  92 163],[101  91 165],[165  91 101],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],165,False,True,False,False,False,True,True,False,False,False,False,False
36,[ 91  92 271],[ 92 271 231],[ 91  92 271],[ 91  92 271],[271  91 231],[ 42 231 160],[ 42 160 231],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],42,False,False,False,False,False,True,True,False,False,False,False,False
37,[ 91 271 126],[167 247 126],[ 91 271 126],[ 91 271 126],[ 92 167 271],[ 30 167 247],[236 167 247],[ 91 271 126],[ 91 271 126],[ 91 271 126],[ 91 271 126],[ 91 271 126],247,False,True,False,False,False,True,True,False,False,False,False,False
38,[ 91  92 271],[ 91 243  54],[ 91  92 271],[ 91  92 271],[ 92  87 161],[161  54 243],[161  54 243],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],243,False,True,False,False,False,True,True,False,False,False,False,False
39,[ 91  92 271],[91 92 24],[ 91  92 271],[ 91  92 271],[ 92  87 161],[163 161  24],[161 163  24],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],24,False,True,False,False,False,True,True,False,False,False,False,False
40,[ 90  91 271],[271 156 140],[ 90  91 271],[ 90  91 271],[271  91 140],[271 156 140],[271 156 140],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],140,False,True,False,False,True,True,True,False,False,False,False,False
41,[ 90  91 271],[ 90 271 156],[ 90  91 271],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],156,False,True,False,True,True,True,True,True,False,False,False,False
0,[ 94  95 271],[142 226  33],[ 94  95 271],[ 95 142 271],[271  90 226],[142 226  33],[142 226  33],[142 226  33],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],108,False,False,False,False,False,False,False,False,False,False,False,False
1,[92 93 19],[69 19 18],[92 93 19],[ 92 119  19],[ 92  65 271],[69 19 18],[69 19 18],[69 19 18],[92 93 19],[92 93 19],[92 93 19],[92 93 19],18,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 92  93 267],[271  75 267],[ 92  93 267],[ 92  93 267],[ 90  91 188],[271  75 267],[271  75 267],[271  75 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],168,False,False,False,False,False,False,False,False,False,False,False,False
3,[90 55 19],[ 77 199  19],[90 55 19],[90 55 19],[ 91  92 243],[ 77 199  19],[ 77 199  19],[ 77 199  19],[90 55 19],[90 55 19],[90 55 19],[90 55 19],271,False,False,False,False,False,False,False,False,False,False,False,False
4,[ 93 267 248],[107 267  28],[ 93 267 248],[ 93 267 248],[92 87 42],[107 267  28],[107 267  28],[107 267  28],[ 93 267 248],[ 93 267 248],[ 93 267 248],[ 93 267 248],222,False,False,False,False,False,False,False,False,False,False,False,False
5,[271  93 209],[184  28 209],[ 93  94 271],[271  93 209],[271  90 215],[ 90 229  28],[184  28 209],[184  28 209],[ 93  94 271],[271  93 209],[271  93 209],[271  93 209],214,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 93  94 271],[220 231  23],[ 93  94 271],[ 93  94 271],[ 92  91 200],[  6  23 231],[220 231  23],[220 231  23],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],214,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 92  93 271],[123  67 184],[ 92  93 271],[ 92  93 271],[90 91 67],[ 91 271 123],[123  67 184],[123  67 184],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],42,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 92  93 271],[107 184  77],[ 92  93 271],[ 92  93 271],[ 90  91 107],[ 92 163  16],[107 184  77],[107 184  77],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],163,False,False,False,False,False,True,False,False,False,False,False,False
9,[ 91  92 135],[107 184 271],[ 91  92 135],[ 91  92 135],[ 90  91 107],[90 91 16],[107 184 271],[107 184 271],[ 91  92 135],[ 91  92 135],[ 91  92 135],[ 91  92 135],161,False,False,False,False,False,False,False,False,False,False,False,False
10,[ 91  92 267],[187 267  75],[ 91  92 267],[ 91  92 267],[ 92 271  75],[ 90  91 188],[187 267  75],[187 267  75],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],267,True,True,True,True,False,False,True,True,True,True,True,True
11,[ 90  92 271],[ 90 188 243],[ 90  92 271],[ 90  92 271],[ 91  92 243],[ 89  90 188],[ 90 188 243],[ 90 188 243],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],91,False,False,False,False,True,False,False,False,False,False,False,False
12,[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 90  91 267],[ 91  92 271],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],42,False,False,False,False,False,False,False,False,False,False,False,False
13,[ 91  92 271],[92 91 30],[ 91  92 271],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],30,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 94 260 269],[269  36 260],[ 94 260 269],[ 95  94 269],[271  91   4],[  4 188  28],[269  36 260],[269  36 260],[ 94 260 269],[ 94 260 269],[ 94 260 269],[ 94 260 269],260,True,True,True,False,False,False,True,True,True,True,True,True
15,[97 95 19],[97  7 19],[97 95 19],[91 95 19],[271  90  97],[19 95 46],[  7  65 132],[97  7 19],[97 95 19],[97 95 19],[97 95 19],[97 95 19],268,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 95  96 271],[ 49 192  67],[ 95  96 271],[ 93 271 192],[ 92   2 271],[49 17 16],[244   2  67],[ 49 192  67],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],49,False,True,False,False,False,True,False,True,False,False,False,False
17,[271  94  19],[ 77 213  19],[271  94  19],[ 93  19 119],[271  90  19],[56 19 46],[213  65 158],[ 77 213  19],[271  94  19],[271  94  19],[271  94  19],[271  94  19],35,False,False,False,False,False,False,False,False,False,False,False,False
18,[135  92  97],[195 258  97],[135  92  97],[ 92  93 135],[ 89  90 205],[205 253 258],[271  81 195],[195 258  97],[135  92  97],[135  92  97],[135  92  97],[135  92  97],97,True,True,True,False,False,False,False,True,True,True,True,True
19,[ 91 267  55],[109  55 267],[ 91 267  55],[ 91 267  55],[ 90  91 157],[ 22  55 253],[109 187  20],[109  55 267],[ 91 267  55],[ 91 267  55],[ 91 267  55],[ 91 267  55],55,True,True,True,True,False,True,False,True,True,True,True,True
20,[ 92  93 267],[214 204 267],[ 92  93 267],[ 92  93 267],[ 90  91 267],[ 71 154 205],[ 91 214 243],[214 204 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],204,False,True,False,False,False,False,False,True,False,False,False,False
21,[ 90  91 271],[253 232 156],[ 90  91 271],[ 90  91 271],[ 90  91 253],[257 232 253],[222 257 244],[253 232 156],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],218,False,False,False,False,False,False,False,False,False,False,False,False
22,[ 93  94 271],[244   4  28],[ 93  94 271],[ 93  94 271],[ 90  91 188],[  4 188  28],[244 228   2],[244   4  28],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],4,False,True,False,False,False,True,False,True,False,False,False,False
23,[ 92  93 271],[132  65   7],[ 92  93 271],[ 92  93 271],[ 91 271  57],[ 91 271 123],[  7  65 132],[132  65   7],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],123,False,False,False,False,False,True,False,False,False,False,False,False
24,[ 92  93 271],[ 93  92 167],[ 92  93 271],[ 92  93 271],[90 91 16],[ 93 163  16],[163  16 167],[ 93  92 167],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],163,False,False,False,False,False,True,True,False,False,False,False,False
25,[ 92  93 271],[232  65  77],[ 92  93 271],[ 92  93 271],[ 92  65 271],[271  93 232],[232  65  77],[232  65  77],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],77,False,True,False,False,False,False,True,True,False,False,False,False
26,[ 91  92 271],[ 91 205   4],[ 91  92 271],[ 91  92 271],[271  91   4],[ 91   4 205],[ 91   4 205],[ 91 205   4],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],4,False,True,False,False,True,True,True,True,False,False,False,False
27,[ 90  91 271],[ 90  91 253],[ 90  91 271],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],253,False,True,False,True,True,True,True,True,False,False,False,False
28,[95 96 98],[146  67  27],[ 94  95 135],[95 96 98],[ 91 271 146],[ 16 146  46],[195  67  27],[146  67  27],[ 94  95 135],[95 96 98],[95 96 98],[95 96 98],98,True,False,False,True,False,False,False,False,False,True,True,True
29,[ 94  95 271],[ 52 184 234],[ 94  95 271],[ 94  95 271],[ 91  92 243],[224 205 234],[243  52 184],[ 52 184 234],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],224,False,False,False,False,False,True,False,False,False,False,False,False
30,[ 99 248   0],[248 105   0],[ 99 248   0],[ 99 248   0],[ 91 271  57],[191 248   0],[246 165 105],[165 246 191],[ 99 248   0],[ 99 248   0],[ 99 248   0],[ 99 248   0],191,False,False,False,False,False,True,False,True,False,False,False,False
31,[ 91  92 260],[119 260 247],[ 91  92 260],[ 91  92 119],[ 90  91 188],[ 90 224 188],[  2 103 247],[144  54 224],[ 91  92 260],[ 91  92 260],[ 91  92 260],[ 91  92 260],54,False,False,False,False,False,False,False,True,False,False,False,False
32,[94 95  0],[211 263   0],[94 95  0],[94 95  0],[ 91 271 211],[94 95  0],[211 263  20],[ 20  91 211],[94 95  0],[94 95  0],[94 95  0],[94 95  0],164,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 94  95 267],[ 52 267 176],[ 94  95 267],[ 94 267 176],[92 91 30],[94 89  6],[214 181  52],[ 52 181 214],[ 94  95 267],[ 94  95 267],[ 94  95 267],[ 94  95 267],214,False,False,False,False,False,False,True,True,False,False,False,False
34,[ 92  93 271],[  6 184 107],[ 92  93 271],[ 92  93 271],[ 92  87 178],[ 92   6 188],[144  25 184],[184  25 144],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],194,False,False,False,False,False,False,False,False,False,False,False,False
35,[ 91  92 271],[182 167 220],[ 91  92 271],[ 91  92 271],[ 91 257 271],[ 90  91 257],[257 167 182],[182 167 257],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],257,False,False,False,False,True,True,True,True,False,False,False,False
36,[ 93  94 135],[195 241  67],[ 93  94 135],[ 93  94 135],[ 90  91 271],[91 92 46],[241 195  67],[241 271  46],[ 93  94 135],[ 93  94 135],[ 93  94 135],[ 93  94 135],271,False,False,False,False,True,False,False,True,False,False,False,False
37,[ 90  91 271],[167 205 184],[ 90  91 271],[ 90  91 271],[ 92 167 271],[ 89  90 205],[244 243 184],[184 205 243],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],205,False,True,False,False,False,True,False,True,False,False,False,False
38,[ 91  93 248],[271  57 248],[ 91  93 248],[ 91  93 248],[ 91 271 248],[271  62 248],[92 57 62],[92 57 62],[ 91  93 248],[ 91  93 248],[ 91  93 248],[ 91  93 248],92,False,False,False,False,False,False,True,True,False,False,False,False
39,[ 91  92 271],[ 92 188 247],[ 91  92 271],[ 91  92 271],[ 91  92 247],[ 90  91 188],[188   2 247],[188   2 247],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],188,False,True,False,False,False,True,True,True,False,False,False,False
40,[ 92  93 271],[ 91 271  20],[ 92  93 271],[ 92  93 271],[ 90 271  20],[ 92  93 271],[271  20  42],[271  20  42],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],20,False,True,False,False,True,False,True,True,False,False,False,False
41,[ 91  92 271],[92 91 30],[ 91  92 271],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],30,False,True,False,True,True,True,True,True,False,False,False,False
0,[ 91 131 209],[ 28 131 209],[ 91 131 209],[ 91 131 209],[91 92 77],[ 28 131 209],[ 28 131 209],[ 28 131 209],[ 91 131 209],[ 91 131 209],[ 91 131 209],[ 91 131 209],111,False,False,False,False,False,False,False,False,False,False,False,False
1,[271  92  97],[ 97 177 245],[271  92  97],[271  93 245],[ 92  87 178],[ 97 177 245],[ 97 177 245],[ 97 177 245],[271  92  97],[271  92  97],[271  92  97],[271  92  97],245,False,True,False,True,False,True,True,True,False,False,False,False
2,[ 93 267  94],[ 28  94 234],[ 93 267  94],[ 93 267  94],[91 92 28],[ 28  94 234],[ 28  94 234],[ 28  94 234],[ 93 267  94],[ 93 267  94],[ 93 267  94],[ 93 267  94],12,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 95  96 271],[222  80  46],[ 95  96 271],[ 95  96 271],[ 89  90 222],[222  80  46],[222  80  46],[222  80  46],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],80,False,True,False,False,False,True,True,True,False,False,False,False
4,[ 92  93 135],[271 203  18],[ 92  93 135],[ 92  93 135],[ 89  90 222],[271 203  18],[271 203  18],[271 203  18],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],165,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 92  93 271],[  1 247  53],[ 92  93 271],[ 92  93 271],[ 92  87 178],[186  17  53],[  1 247  53],[  1 247  53],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],178,False,False,False,False,True,False,False,False,False,False,False,False
6,[ 92  93 271],[140  52 231],[ 92  93 271],[ 92  93 271],[90 91 52],[ 54 205 231],[140  52 231],[140  52 231],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],110,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 92  93 271],[262  72 258],[ 92  93 271],[ 92  93 271],[92 87 42],[ 72 205 258],[262  72 258],[262  72 258],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],167,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 92  93 271],[107  77  28],[ 92  93 271],[ 92  93 271],[ 90  91 107],[161 205  77],[107  77  28],[107  77  28],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],107,False,True,False,False,True,False,True,True,False,False,False,False
9,[ 90  92 271],[205 214 203],[ 90  92 271],[ 90  92 271],[ 90  91 187],[214 205 203],[205 214 203],[205 214 203],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],203,False,True,False,False,False,True,True,True,False,False,False,False
10,[ 91  92 271],[167 224  46],[ 91  92 271],[ 91  92 271],[ 92 167 271],[187 224  46],[167 224  46],[167 224  46],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],224,False,True,False,False,False,True,True,True,False,False,False,False
11,[ 92  93 271],[271  92  46],[ 92  93 271],[ 92  93 271],[90 91 46],[ 42 246  46],[271  92  46],[271  92  46],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],42,False,False,False,False,False,True,False,False,False,False,False,False
12,[ 90  91 271],[90 91  1],[ 90  91 271],[ 90  91 271],[ 90  91 228],[ 97   1 228],[90 91  1],[90 91  1],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],1,False,True,False,False,False,True,True,True,False,False,False,False
13,[ 90  91 271],[90 91  1],[ 90  91 271],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],1,False,True,False,True,True,True,True,True,False,False,False,False
14,[271  97  94],[150 264  94],[271  94  97],[ 92  94 264],[271  90  97],[160 232 150],[150 264  94],[150 264  94],[271  94  97],[271  97  94],[271  97  94],[271  97  94],264,False,True,False,True,False,False,True,True,False,False,False,False
15,[260 175 223],[260  26 223],[260 175 223],[ 93 223 175],[92 87 25],[ 25 191  56],[105  25  26],[260  26 223],[260 175 223],[260 175 223],[260 175 223],[260 175 223],223,True,True,True,True,False,False,False,True,True,True,True,True
16,[ 95  96 271],[ 57  52 118],[ 95  96 271],[ 95  96 271],[ 90 271 149],[228  91 265],[  2 228  80],[ 57  52 118],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],80,False,False,False,False,False,False,True,False,False,False,False,False
17,[ 93  94 271],[ 52 258  46],[ 93  94 271],[ 93  94 271],[271  91 129],[258  49  46],[111 182 178],[ 52 258  46],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],111,False,False,False,False,False,False,True,False,False,False,False,False
18,[190 175   0],[267 190   0],[190 175   0],[  0 175 190],[ 92   2 271],[157   2 246],[  2 246 157],[267 190   0],[190 175   0],[190 175   0],[190 175   0],[190 175   0],190,True,True,True,True,False,False,False,True,True,True,True,True
19,[ 93  94 135],[271  23  28],[ 93  94 135],[ 93  94 135],[271  91 242],[257 214 271],[221  20 242],[271  23  28],[ 93  94 135],[ 93  94 135],[ 93  94 135],[ 93  94 135],21,False,False,False,False,False,False,False,False,False,False,False,False
20,[ 90  91 255],[255 247  46],[ 90  91 255],[ 90  91 255],[90 91 92],[157  46 243],[243 157 242],[255 247  46],[ 90  91 255],[ 90  91 255],[ 90  91 255],[ 90  91 255],255,True,True,True,True,False,False,False,True,True,True,True,True
21,[ 91  92 271],[205 156  75],[ 91  92 271],[ 91  92 271],[271  90 215],[ 75 205 257],[149  75 228],[205 156  75],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],149,False,False,False,False,False,False,True,False,False,False,False,False
22,[ 92  93 271],[124 208 232],[ 92  93 271],[ 92  93 271],[ 91  86 229],[208  42 232],[229  42  84],[124 208 232],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],229,False,False,False,False,True,False,True,False,False,False,False,False
23,[ 93  94 271],[191  89 208],[ 93  94 271],[ 93  94 271],[90 91 16],[ 16 208 191],[91 30 16],[191  89 208],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],89,False,True,False,False,False,False,False,True,False,False,False,False
24,[ 92  93 271],[271  92  57],[ 92  93 271],[ 92  93 271],[ 90  91 228],[149  57 228],[ 16 149 228],[271  92  57],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],16,False,False,False,False,False,False,True,False,False,False,False,False
25,[ 92  93 271],[ 90  46 258],[ 92  93 271],[ 92  93 271],[90 91 46],[ 91 258  46],[ 92  93 271],[ 90  46 258],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],258,False,True,False,False,False,True,False,True,False,False,False,False
26,[ 90  91 271],[ 90  91 188],[ 90  91 271],[ 90  91 271],[ 90  91 185],[ 87 185 188],[ 87 185 188],[ 90  91 188],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],185,False,False,False,False,True,True,True,False,False,False,False,False
27,[ 91  92 271],[91 92 28],[ 91  92 271],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],28,False,True,False,True,True,True,True,True,False,False,False,False
28,[ 93 271  94],[208 197  94],[ 93 271  94],[ 93 271  94],[271  90 208],[148 197  77],[148 109  86],[208 197  94],[ 93 271  94],[ 93 271  94],[ 93 271  94],[ 93 271  94],86,False,False,False,False,False,False,True,False,False,False,False,False
29,[ 96  97 271],[ 24  39 226],[ 96  97 271],[ 96  97 271],[91 92 24],[  4  39 226],[149  24 178],[ 24  39 226],[ 96  97 271],[ 96  97 271],[ 96  97 271],[ 96  97 271],89,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 95  96 248],[248 203  18],[ 95  96 248],[ 95  96 248],[92 91 30],[206  18 203],[ 51 158  80],[206  18 203],[ 95  96 248],[ 95  96 248],[ 95  96 248],[ 95  96 248],248,True,True,True,True,False,False,False,False,True,True,True,True
31,[271  94 131],[232 231 131],[271  94 131],[271  94 131],[271  90 131],[266 232 231],[246 157 167],[266 232 231],[271  94 131],[271  94 131],[271  94 131],[271  94 131],92,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 92  93 135],[150 213 238],[ 92  93 135],[ 91  92 238],[ 91 271  23],[224 271 150],[213 111 238],[224 271 150],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],111,False,False,False,False,False,False,True,False,False,False,False,False
33,[ 91  93 271],[ 72 238  77],[ 91  93 271],[ 88 119 238],[271  91  72],[181 205  77],[110 119 238],[181 205  77],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],238,False,True,False,True,False,False,True,False,False,False,False,False
34,[ 92  93 271],[258 208 231],[ 92  93 271],[ 92  93 119],[271  92   6],[258  53 231],[  6 181 119],[ 53 258 231],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],119,False,False,False,True,False,False,True,False,False,False,False,False
35,[ 90  91 271],[232 199 238],[ 90  91 271],[ 91  92 238],[271  91 140],[257 214 232],[199 157 238],[257 214 232],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],238,False,True,False,True,False,False,True,False,False,False,False,False
36,[ 91  92 271],[124  77 208],[ 91  92 271],[ 91  92 271],[ 90  91 148],[109 148  77],[ 20 109 148],[109 148  77],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],20,False,False,False,False,False,False,True,False,False,False,False,False
37,[ 93  94 271],[  4  77 226],[ 93  94 271],[ 93  94 271],[ 92  87 178],[ 77   4 226],[ 93 271 178],[ 77   4 226],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],178,False,False,False,False,True,False,True,False,False,False,False,False
38,[ 91  92 271],[ 91 206 203],[ 91  92 271],[ 91  92 271],[92 91 30],[257 206 203],[92 91 30],[257 206 203],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],203,False,True,False,False,False,True,False,True,False,False,False,False
39,[ 90  91 271],[243 232 231],[ 90  91 271],[ 90  91 271],[271  91 231],[243 232 231],[ 91  92 243],[243 232 231],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],231,False,True,False,False,True,True,False,True,False,False,False,False
40,[ 91  92 271],[271 224  23],[ 91  92 271],[ 91  92 271],[ 91 271  23],[271  23 224],[ 91  92 271],[271  23 224],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],224,False,True,False,False,False,True,False,True,False,False,False,False
41,[ 90  91 271],[ 91  86 110],[ 90  91 271],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],110,False,True,False,True,True,True,True,True,False,False,False,False
0,[255  13   0],[199 226   0],[255  13   0],[255  13   0],[ 90  91 267],[199 226   0],[199 226   0],[199 226   0],[255  13   0],[255  13   0],[255  13   0],[255  13   0],0,True,True,True,True,False,True,True,True,True,True,True,True
1,[  2  82 256],[ 28 256  67],[  2  82 256],[ 96  97 271],[ 90  91 256],[ 28 256  67],[ 28 256  67],[ 28 256  67],[  2  82 256],[  2  82 256],[  2  82 256],[  2  82 256],256,True,True,True,False,True,True,True,True,True,True,True,True
2,[228 187   2],[258 241 184],[242   2 187],[ 93  94 271],[ 90  91 187],[258 241 184],[258 241 184],[258 241 184],[242   2 187],[228 187   2],[228 187   2],[228 187   2],87,False,False,False,False,False,False,False,False,False,False,False,False
3,[224  86 187],[46 23 95],[224 187  86],[93 94 95],[ 90  91 187],[46 23 95],[46 23 95],[46 23 95],[224 187  86],[224  86 187],[224  86 187],[224  86 187],95,False,True,False,True,False,True,True,True,False,False,False,False
