,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
21,[246 191 140],[246 191 140],[140 246 191],[140 191 246],[ 91  92 247],[246 191 140],[246 140 191],[246 191 140],[140 246 191],[246 191 140],[246 191 140],[246 191 140],140,True,True,True,True,False,True,True,True,True,True,True,True
22,[ 2 65 20],[206  65  20],[ 2 65 20],[206  65  20],[ 90 271  20],[ 2 65 20],[ 20  65 206],[206  65  20],[ 2 65 20],[ 2 65 20],[ 2 65 20],[ 2 65 20],65,True,True,True,True,False,True,True,True,True,True,True,True
23,[181 157 229],[157 181 229],[157 229 181],[181 157 229],[91 92 62],[181  62 229],[ 62 157 229],[157 181 229],[157 229 181],[181 157 229],[181 157 229],[181 157 229],62,False,False,False,False,True,True,True,False,False,False,False,False
24,[149 236  46],[149 236  46],[149 236  46],[271  46 149],[92 87 42],[236 149  46],[149 236  46],[149 236  46],[149 236  46],[149 236  46],[149 236  46],[149 236  46],149,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 90  91 271],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],198,True,True,True,False,True,True,True,True,True,True,True,True
26,[ 90 149 242],[ 90 149 242],[ 90 149 242],[ 90 149 242],[271  91 242],[ 90 242 149],[ 90 149 242],[ 90 149 242],[ 90 149 242],[ 90 149 242],[ 90 149 242],[ 90 149 242],149,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],259,True,True,True,True,True,True,True,True,True,True,True,True
28,[195 201 118],[260 195 118],[103 118 195],[118 157 201],[ 90 271  91],[195 118 149],[201  91 271],[260 195 118],[103 118 195],[195 201 118],[195 201 118],[195 201 118],201,True,False,False,True,False,False,True,False,False,True,True,True
29,[  4 189 142],[193   4 142],[  4 193 149],[193 110 142],[271  90 189],[193   4 149],[257  77   4],[193   4 142],[  4 193 149],[  4 189 142],[  4 189 142],[  4 189 142],189,True,False,False,False,True,False,False,False,False,True,True,True
30,[232 127  94],[222 127  94],[232  94 229],[222 110  94],[271  90 215],[181 232 229],[ 94 232 222],[222 110  94],[222 232 229],[232 127  94],[232 127  94],[232 127  94],127,True,True,False,False,False,False,False,False,False,True,True,True
31,[ 19  93 146],[ 19  93 146],[236  10 143],[265 146 246],[ 91 271 265],[ 19  93 143],[246 146 265],[265 146 246],[236  10 143],[ 19  93 146],[ 19  93 146],[ 19  93 146],143,False,False,True,False,False,True,False,False,True,False,False,False
32,[269 120 184],[269 120 184],[ 62 184 120],[ 62 184 120],[ 91  90 269],[120 184  62],[269 120 214],[214 184 120],[ 62 184 120],[269 120 184],[269 120 184],[269 120 184],269,True,True,False,False,True,False,True,False,False,True,True,True
33,[269 120  46],[ 65 120  46],[246  65 120],[ 46 246 120],[ 90  91 202],[120  65  46],[120 257  46],[ 46 246 120],[ 46 120  65],[269 120  46],[269 120  46],[269 120  46],269,True,False,False,False,False,False,False,False,False,True,True,True
34,[  1 203 231],[  1 203 231],[  1 203 231],[203 165   1],[ 92  87 161],[231  65 203],[206 231 203],[203 165   1],[  1 203 231],[  1 203 231],[  1 203 231],[  1 203 231],134,False,False,False,False,False,False,False,False,False,False,False,False
35,[196 154 184],[260 154 184],[ 86 196 154],[184 228  86],[ 90  91 260],[184 154 196],[ 86 154 196],[184 228  86],[184 196 154],[196 154 184],[196 154 184],[196 154 184],196,True,False,True,False,False,True,True,False,True,True,True,True
36,[ 60 271 195],[ 91 271 195],[243 271 195],[ 91 195 271],[ 92  87 195],[ 60 271 195],[195  91 271],[195  91 271],[247 243 195],[ 60 271 195],[ 60 271 195],[ 60 271 195],60,True,False,False,False,False,True,False,False,False,True,True,True
37,[ 77   4 149],[ 57 149   4],[ 77   4 149],[ 77   4 149],[ 91 271  57],[ 57   4 149],[149   4  77],[149   4  77],[ 77   4 149],[ 77   4 149],[ 77   4 149],[ 77   4 149],57,False,True,False,False,True,True,False,False,False,False,False,False
38,[198 260 215],[218 215 260],[198 260 215],[ 90  91 271],[ 91  92 198],[218 215 260],[215 260 198],[215 260 198],[198 260 215],[198 260 215],[198 260 215],[198 260 215],260,True,True,True,False,False,True,True,True,True,True,True,True
39,[ 92 247  10],[ 92 247  10],[ 92 247  10],[ 91  92 247],[ 89  90 123],[ 92 247  10],[ 92 247  10],[ 92 247  10],[ 92 247  10],[ 92 247  10],[ 92 247  10],[ 92 247  10],10,True,True,True,False,False,True,True,True,True,True,True,True
40,[271 163  57],[271  57 163],[271 163  57],[ 90  91 271],[ 91 271  57],[271  57 163],[271 163  57],[271 163  57],[271 163  57],[271 163  57],[271 163  57],[271 163  57],163,True,True,True,False,False,True,True,True,True,True,True,True
41,[ 90  91 271],[271  91 199],[ 90  91 271],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],199,False,True,False,True,True,True,True,True,False,False,False,False
0,[231  15 238],[  6 238  26],[231  15 238],[111   1 238],[ 91 271 180],[  6 238  26],[  6 238  26],[  6 238  26],[231  15 238],[231  15 238],[231  15 238],[231  15 238],180,False,False,False,False,True,False,False,False,False,False,False,False
1,[184  56 146],[146 167 101],[167 184 132],[101 157 167],[ 90  91 157],[146 167 101],[146 167 101],[146 167 101],[167 184 132],[184  56 146],[184  56 146],[184  56 146],132,False,False,True,False,False,False,False,False,True,False,False,False
2,[184 209 177],[184 209 177],[229 209 165],[ 53 165 209],[92 91 30],[184 209 177],[184 209 177],[184 209 177],[229 209 165],[184 209 177],[184 209 177],[184 209 177],177,True,True,False,False,False,True,True,True,False,True,True,True
3,[22 92 94],[222 167  94],[268 205 222],[222 167  94],[271  92 163],[222 167  94],[222 167  94],[222 167  94],[268 205 222],[22 92 94],[22 92 94],[22 92 94],94,True,True,False,True,False,True,True,True,False,True,True,True
4,[187 156  89],[267 187  89],[182 187  89],[ 61  12 182],[ 91 206 271],[267 187  89],[267 187  89],[267 187  89],[182 187  89],[187 156  89],[187 156  89],[187 156  89],187,True,True,True,False,False,True,True,True,True,True,True,True
5,[ 28 140 188],[188 187 140],[ 28 140 188],[187 228 110],[ 90  91 228],[ 28 140 188],[188 187 140],[188 187 140],[ 28 140 188],[ 28 140 188],[ 28 140 188],[ 28 140 188],110,False,False,False,True,False,False,False,False,False,False,False,False
6,[131  92 203],[131  92 203],[229  92 203],[ 92 203   1],[91 92 28],[ 28 229  92],[131  92 203],[131  92 203],[229  92 203],[131  92 203],[131  92 203],[131  92 203],29,False,False,False,False,False,False,False,False,False,False,False,False
7,[269 184  93],[129  93 184],[ 17 184  93],[ 17  93 184],[271  91 129],[ 93 143 129],[129  93 184],[129  93 184],[184  17  93],[269 184  93],[269 184  93],[269 184  93],93,True,True,True,True,False,True,True,True,True,True,True,True
8,[ 65 105   6],[ 65 105   6],[205 185   6],[ 65 205 105],[271  92   6],[105 185   6],[ 65 105   6],[ 65 105   6],[205 185   6],[ 65 105   6],[ 65 105   6],[ 65 105   6],65,True,True,False,True,False,False,True,True,False,True,True,True
9,[157 156 167],[157 156 167],[157 167 247],[247 167 157],[ 91  92 247],[156 157 167],[157 156 167],[157 156 167],[157 167 247],[157 156 167],[157 156 167],[157 156 167],157,True,True,True,True,False,True,True,True,True,True,True,True
10,[165 221 184],[165 221 184],[165 184 221],[271 184 165],[ 89  90 221],[165 221 184],[165 221 184],[165 221 184],[165 184 221],[165 221 184],[165 221 184],[165 221 184],165,True,True,True,True,False,True,True,True,True,True,True,True
11,[271 163  92],[271 163  92],[271 163  92],[90 91 92],[90 91 92],[271 163  92],[271 163  92],[271 163  92],[271 163  92],[271 163  92],[271 163  92],[271 163  92],87,False,False,False,False,False,False,False,False,False,False,False,False
12,[ 90  30 267],[ 90  30 267],[ 90  30 267],[ 90  91 271],[ 90  91 267],[ 90  30 267],[ 90  30 267],[ 90  30 267],[ 90  30 267],[ 90  30 267],[ 90  30 267],[ 90  30 267],30,True,True,True,False,False,True,True,True,True,True,True,True
13,[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],198,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 94 234 159],[ 94 234 159],[181 107  19],[234 159  94],[271  90 259],[234 259  21],[ 94 234 159],[ 94 234 159],[181 107  19],[ 94 234 159],[ 94 234 159],[ 94 234 159],19,False,False,True,False,False,False,False,False,True,False,False,False
15,[ 80 104 234],[ 80 234 167],[247  22 158],[246 167  80],[90 91 80],[158 234  22],[167 214 234],[ 80 234 167],[247  22 158],[ 80 104 234],[ 80 104 234],[ 80 104 234],104,True,False,False,False,False,False,False,False,False,True,True,True
16,[142  94  18],[ 18  94 142],[  1 142  94],[  1 142  94],[ 92   2 271],[195  18  62],[268   4  18],[ 18  94 142],[  1 142  94],[142  94  18],[142  94  18],[142  94  18],195,False,False,False,False,False,True,False,False,False,False,False,False
17,[22 94 89],[89 94 26],[ 94 187 181],[ 89 165  94],[92 87 42],[149  22  89],[89 94 77],[89 94 26],[ 94 187 181],[22 94 89],[22 94 89],[22 94 89],181,False,False,True,False,False,False,False,False,True,False,False,False
18,[ 56 255 146],[ 56 146 255],[  2 229 255],[ 56 146 255],[ 91 257 271],[146 255 229],[257  56 146],[ 56 146 255],[  2 229 255],[ 56 255 146],[ 56 255 146],[ 56 255 146],2,False,False,True,False,False,False,False,False,True,False,False,False
19,[269 203  94],[ 53  94 203],[ 94 203 185],[ 53 203  94],[271  90  53],[203 187 185],[265 203  53],[ 53  94 203],[ 94 203 185],[269 203  94],[269 203  94],[269 203  94],158,False,False,False,False,False,False,False,False,False,False,False,False
20,[140  93  89],[140  89  93],[140  89 231],[231  93 228],[ 90  91 228],[259 140  89],[ 89 140 231],[140  89  93],[140  89 231],[140  93  89],[140  93  89],[140  93  89],93,True,True,False,True,False,False,False,True,False,True,True,True
21,[ 20  46 253],[ 20  46 253],[ 20 253  46],[ 46 244 253],[ 90 271  20],[ 20  46 253],[244 253  46],[ 20  46 253],[ 20 253  46],[ 20  46 253],[ 20  46 253],[ 20  46 253],244,False,False,False,True,False,False,True,False,False,False,False,False
22,[267   4  46],[267   4  46],[259   4  46],[259  46   4],[ 90  91 148],[  4 259  46],[259   4  46],[267   4  46],[259   4  46],[267   4  46],[267   4  46],[267   4  46],123,False,False,False,False,False,False,False,False,False,False,False,False
23,[ 92 167 247],[ 92 167 247],[ 92 167 247],[ 92 167 247],[ 92 167 271],[ 92 167 247],[ 92 167 247],[ 92 167 247],[ 92 167 247],[ 92 167 247],[ 92 167 247],[ 92 167 247],167,True,True,True,True,True,True,True,True,True,True,True,True
24,[268 156   1],[156 268   1],[  1 268 156],[268 244   1],[271  90 268],[156 268   1],[156 268   1],[156 268   1],[156 268   1],[268 156   1],[268 156   1],[268 156   1],244,False,False,False,True,False,False,False,False,False,False,False,False
25,[ 89 149 187],[ 89 149 187],[ 89 187 149],[ 89 149 187],[92 87 42],[ 89 187 149],[ 89 149 187],[ 89 149 187],[ 89 187 149],[ 89 149 187],[ 89 149 187],[ 89 149 187],187,True,True,True,True,False,True,True,True,True,True,True,True
26,[271 206  57],[271 206  57],[271 206  57],[ 91 206 271],[ 91 271  57],[271 206  57],[271 206  57],[271 206  57],[271 206  57],[271 206  57],[271 206  57],[271 206  57],57,True,True,True,False,True,True,True,True,True,True,True,True
27,[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],269,True,True,True,True,True,True,True,True,True,True,True,True
28,[131 177  19],[ 19  56 177],[ 56 177  16],[228 246   1],[271  90 124],[177 122  16],[177   1  56],[ 19  56 177],[ 1 56 16],[131 177  19],[131 177  19],[131 177  19],58,False,False,False,False,False,False,False,False,False,False,False,False
29,[253  89 177],[253 142 177],[253 177  89],[177 142 241],[ 90  91 256],[ 22 253  89],[253 142  77],[253 142 177],[253  89 177],[253  89 177],[253  89 177],[253  89 177],241,False,False,False,True,False,False,False,False,False,False,False,False
30,[241  96 203],[  6  96 203],[ 28 203   6],[186 182  96],[271  92   6],[203   6  28],[ 96 257 203],[ 96 107 241],[203  28   6],[241  96 203],[241  96 203],[241  96 203],96,True,True,False,True,False,False,True,True,False,True,True,True
31,[ 67 188 140],[ 16  67 140],[ 16 140 188],[  4 265 120],[271  90 124],[ 16 188 140],[120 265   4],[188  16  67],[ 16 140 188],[ 67 188 140],[ 67 188 140],[ 67 188 140],67,True,True,False,False,False,False,False,True,False,True,True,True
32,[ 72  56 188],[ 72 188  56],[ 65 188 149],[ 72  56 110],[271  91  56],[ 56 188 149],[110 188  56],[188  72  65],[ 65 188 149],[ 72  56 188],[ 72  56 188],[ 72  56 188],72,True,True,False,True,False,False,False,True,False,True,True,True
33,[ 24 196 203],[196  24 203],[ 24  62 196],[ 24 203 228],[271  90 124],[ 24  62 196],[220 196 203],[203  24 196],[ 24  62 196],[ 24 196 203],[ 24 196 203],[ 24 196 203],24,True,True,True,True,False,True,False,True,True,True,True,True
34,[105  16 142],[105  16 142],[268 142  16],[105 268 142],[90 91 16],[268 105  16],[142 268 214],[142  16 105],[268 142  16],[105  16 142],[105  16 142],[105  16 142],142,True,True,True,True,False,False,True,True,True,True,True,True
35,[269  56 119],[269 119  56],[269  56 119],[ 90  56 119],[ 92 271  75],[269 119  56],[269 119  56],[269  56 119],[ 10 269 119],[269  56 119],[269  56 119],[269  56 119],119,True,True,True,True,False,True,True,True,True,True,True,True
36,[124  16   1],[124  16   1],[  1 243  16],[243  16   1],[90 91 16],[124  16   1],[124  16   1],[  1  16 243],[  1 243  16],[124  16   1],[124  16   1],[124  16   1],1,True,True,True,True,False,True,True,True,True,True,True,True
37,[ 22  89 253],[ 22  89 253],[ 22  89 253],[ 22 253  89],[271  90  97],[ 22  89 253],[ 22  89 253],[ 22  89 253],[ 22  89 253],[ 22  89 253],[ 22  89 253],[ 22  89 253],97,False,False,False,False,True,False,False,False,False,False,False,False
38,[267 107 203],[267 107 203],[267 107 203],[ 88 107 203],[ 90  91 267],[267 107 203],[267 107 203],[267 107 203],[267 107 203],[267 107 203],[267 107 203],[267 107 203],107,True,True,True,True,False,True,True,True,True,True,True,True
39,[267 140 220],[267 140 220],[267 140 220],[271  91 140],[271  91 140],[267 140 220],[267 140 220],[267 140 220],[267 140 220],[267 140 220],[267 140 220],[267 140 220],220,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 92 161 149],[ 92 161 149],[ 92 161 149],[ 90 271 149],[ 90 271 149],[ 92 161 149],[ 92 149 161],[ 92 161 149],[ 92 161 149],[ 92 161 149],[ 92 161 149],[ 92 161 149],161,True,True,True,False,False,True,True,True,True,True,True,True
41,[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],220,True,True,True,True,True,True,True,True,True,True,True,True
0,[231 119 239],[ 46 119 239],[231 119 239],[178 239 119],[ 89  90 123],[ 46 119 239],[ 46 119 239],[ 46 119 239],[231 119 239],[231 119 239],[231 119 239],[231 119 239],239,True,True,True,True,False,True,True,True,True,True,True,True
1,[209 177 190],[  6 177 190],[157 209 119],[157 209 119],[ 90  91 228],[  6 177 190],[  6 177 190],[  6 177 190],[271 209 119],[209 177 190],[209 177 190],[209 177 190],209,True,False,True,True,False,False,False,False,True,True,True,True
2,[ 4 89 92],[155  89 114],[ 57 236 267],[155 114  86],[271  91 158],[155  89 114],[155  89 114],[155  89 114],[  4 236 267],[ 4 89 92],[ 4 89 92],[ 4 89 92],114,False,True,False,True,False,True,True,True,False,False,False,False
3,[119  95 209],[209  95 167],[ 67  95 231],[167 119 209],[90 91 66],[209  95 167],[209  95 167],[209  95 167],[65 95 67],[119  95 209],[119  95 209],[119  95 209],209,True,True,False,True,False,True,True,True,False,True,True,True
4,[184  80  89],[ 80  89 167],[ 80 267  89],[165 167  80],[ 92 167 271],[ 80  89 167],[ 80  89 167],[ 80  89 167],[232  80 267],[184  80  89],[184  80  89],[184  80  89],80,True,True,True,True,False,True,True,True,True,True,True,True
5,[187 103  67],[103  67 187],[103  67 157],[ 67 157  61],[90 91 67],[206 157  61],[103  67 187],[103  67 187],[103  67 157],[187 103  67],[187 103  67],[187 103  67],61,False,False,False,True,False,True,False,False,False,False,False,False
6,[158  16 103],[205 103  16],[ 16 158 103],[103 205  61],[90 91 84],[ 16  61 205],[205 103  16],[205 103  16],[ 16 158 103],[158  16 103],[158  16 103],[158  16 103],61,False,False,False,True,False,True,False,False,False,False,False,False
7,[232  22 253],[ 22 232 253],[253 105 232],[105 253 232],[ 90  91 232],[ 22 232 253],[ 22 232 253],[ 22 232 253],[105  22 253],[232  22 253],[232  22 253],[232  22 253],87,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 28  46 231],[ 28 231  46],[ 46  28 231],[ 46 231 228],[90 91 46],[ 46 231 228],[ 28 231  46],[ 28 231  46],[ 46  28 231],[ 28  46 231],[ 28  46 231],[ 28  46 231],228,False,False,False,True,False,True,False,False,False,False,False,False
9,[ 65 271 195],[271  65 195],[ 65 195 271],[271  65 195],[ 91  92 247],[195  65 271],[271  65 195],[271  65 195],[271  65 195],[ 65 271 195],[ 65 271 195],[ 65 271 195],44,False,False,False,False,False,False,False,False,False,False,False,False
10,[267 158   4],[267 158   4],[158 267   4],[271 158   4],[271  91   4],[267 158   4],[267 158   4],[267 158   4],[158 267   4],[267 158   4],[267 158   4],[267 158   4],4,True,True,True,True,True,True,True,True,True,True,True,True
11,[206  65 167],[206  65 167],[206  65 167],[206  65 167],[ 91 206 271],[ 65 206 167],[206  65 167],[206  65 167],[206  65 167],[206  65 167],[206  65 167],[206  65 167],167,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92  30 184],[ 92  30 184],[ 92  30 184],[271  90 184],[271  90 184],[ 92  30 184],[ 92  30 184],[ 92  30 184],[ 92  30 184],[ 92  30 184],[ 92  30 184],[ 92  30 184],184,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 4  1 89],[  4 187  89],[111   1  89],[176 111   1],[90 91  1],[  4 111   1],[  4 187  89],[  4 187  89],[271   4  89],[ 4  1 89],[ 4  1 89],[ 4  1 89],70,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 94 226   0],[ 94 226 142],[ 94 231 226],[226 142  94],[ 92 271  75],[226 142  94],[226   6   0],[ 94 226 142],[231  94 226],[ 94 226   0],[ 94 226   0],[ 94 226   0],226,True,True,True,True,False,True,True,True,True,True,True,True
16,[140 119   0],[119 140   0],[119 140   0],[  0   1 119],[ 90  91 185],[173 119   1],[185 140   0],[119 140   0],[185 140   0],[140 119   0],[140 119   0],[140 119   0],119,True,True,True,True,False,True,False,True,False,True,True,True
17,[16 56 92],[92 16 56],[ 16  92 105],[105  56 186],[ 91 271  57],[204  56 186],[105  16  92],[92 16 56],[ 60 105 236],[16 56 92],[16 56 92],[16 56 92],204,False,False,False,False,False,True,False,False,False,False,False,False
18,[  6 232 231],[  6 256 167],[214 232 231],[231 167 153],[ 91  92 164],[232 231 167],[232 231   6],[  6 256 167],[214 232 231],[  6 232 231],[  6 232 231],[  6 232 231],214,False,False,True,False,False,False,False,False,True,False,False,False
19,[253  95 248],[253  95 248],[253  95 248],[248 182 119],[ 89  90 220],[248 182 119],[253  95 248],[253  95 248],[253  95 248],[253  95 248],[253  95 248],[253  95 248],182,False,False,False,True,False,True,False,False,False,False,False,False
20,[178  46 232],[178 232  46],[232 143  46],[ 46 232 178],[ 90 271 214],[ 46 232 178],[232 143  46],[178 232  46],[232 143  46],[178  46 232],[178  46 232],[178  46 232],178,True,True,False,True,False,True,False,True,False,True,True,True
21,[ 92  89 253],[  4  89 253],[ 92  89 253],[  4  89 228],[271  91   4],[271   4 228],[ 92  89 253],[  4  89 253],[ 92  89 253],[ 92  89 253],[ 92  89 253],[ 92  89 253],271,False,False,False,False,True,True,False,False,False,False,False,False
22,[271   4  89],[  4 187  89],[271   4  89],[187   4  89],[ 90  91 134],[ 89 271   4],[  4 187  89],[  4 187  89],[271   4  89],[271   4  89],[271   4  89],[271   4  89],4,True,True,True,True,False,True,True,True,True,True,True,True
23,[  6 231  67],[231  67   6],[ 6 20 67],[ 20  67 231],[271  92   6],[ 67   6 231],[20 67  6],[231  67   6],[ 6 20 67],[  6 231  67],[  6 231  67],[  6 231  67],231,True,True,False,True,False,True,False,True,False,True,True,True
24,[185 140 271],[185 140 271],[185 140 243],[243 140 271],[ 90  91 185],[185 140 271],[271 140 185],[185 140 271],[185 140 243],[185 140 271],[185 140 271],[185 140 271],271,True,True,False,True,False,True,True,True,False,True,True,True
25,[98 16 92],[98 92 16],[98 16 92],[98 16 92],[271  91 199],[98 16 92],[98 16 92],[98 92 16],[98 16 92],[98 16 92],[98 16 92],[98 16 92],199,False,False,False,False,True,False,False,False,False,False,False,False
26,[ 92   6 232],[ 92 232   6],[ 92   6 232],[ 92   6 232],[ 90  91 232],[ 92   6 232],[ 92 232   6],[ 92 232   6],[ 92   6 232],[ 92   6 232],[ 92   6 232],[ 92   6 232],232,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],243,True,True,True,True,True,True,True,True,True,True,True,True
28,[188 238 226],[167 238 226],[167 238 188],[120 167 238],[ 92  91 139],[120 167 238],[  4 226 188],[167 238 226],[167 238 188],[188 238 226],[188 238 226],[188 238 226],226,True,True,False,False,False,False,True,True,False,True,True,True
29,[  4 253 150],[253 256 150],[145 253 150],[  4 150 253],[ 90  91 253],[ 17   4 150],[150 253 145],[253 256 150],[145 253 150],[  4 253 150],[  4 253 150],[  4 253 150],51,False,False,False,False,False,False,False,False,False,False,False,False
30,[229 175  67],[175  24  67],[ 67 185 229],[224  67   1],[ 92  87 195],[112   1 224],[ 67 185 229],[  1 112 224],[175 185 229],[229 175  67],[229 175  67],[229 175  67],112,False,False,False,False,False,True,False,True,False,False,False,False
31,[  6 119 203],[119   6 203],[120 119   6],[  1 120 119],[ 92   2 271],[  1 120 119],[  4 203   6],[  6   4 203],[119   6 203],[  6 119 203],[  6 119 203],[  6 119 203],120,False,False,True,True,False,True,False,False,False,False,False,False
32,[72  6 92],[72  6 92],[72  6 92],[ 86 246 157],[ 90  91 228],[ 86 246 157],[72  6 92],[ 92   6 206],[72  6 92],[72  6 92],[72  6 92],[72  6 92],86,False,False,False,True,False,True,False,False,False,False,False,False
33,[231   5  92],[231 101   5],[267  92   5],[101 228 244],[271  92 244],[101 228 244],[231   5  92],[  5 101 231],[267  92   5],[231   5  92],[231   5  92],[231   5  92],101,False,True,False,True,False,True,False,True,False,False,False,False
34,[ 17 231 103],[103 231 256],[103 231  17],[ 17 231 244],[271  92 244],[ 17 231 244],[231 103 185],[256 231  17],[103 231  17],[ 17 231 103],[ 17 231 103],[ 17 231 103],17,True,False,True,True,False,True,False,True,True,True,True,True
35,[229  95 188],[ 45  95 188],[229  95 188],[188  17  95],[ 92   2 271],[188  95  17],[229 188  95],[188  95  17],[229  95 188],[229  95 188],[229  95 188],[229  95 188],17,False,False,False,True,False,True,False,True,False,False,False,False
36,[  4 167 188],[188   4 167],[167   4 188],[188   4 167],[271  91   4],[188   4 167],[167 188   4],[188 167   4],[167   4 188],[  4 167 188],[  4 167 188],[  4 167 188],4,True,True,True,True,True,True,True,True,True,True,True,True
37,[  4 150 253],[256 150 253],[253 150   4],[253   4 150],[ 90  91 253],[253 150   4],[ 24 150 253],[253 150   4],[ 24   4 150],[  4 150 253],[  4 150 253],[  4 150 253],150,True,True,True,True,False,True,True,True,True,True,True,True
38,[185  24 229],[185  24 229],[185  24 229],[185  24 229],[ 91 271  44],[185  24 229],[ 24 185 229],[ 24 185 229],[185  24 229],[185  24 229],[185  24 229],[185  24 229],44,False,False,False,False,True,False,False,False,False,False,False,False
39,[2 1 6],[2 1 6],[2 1 6],[2 6 1],[90 91  1],[2 6 1],[1 2 6],[2 1 6],[2 1 6],[2 1 6],[2 1 6],[2 1 6],1,True,True,True,True,True,True,True,True,True,True,True,True
40,[271   6  92],[271  92   6],[271   6  92],[271  92   6],[271  92   6],[271  92   6],[271   6  92],[271  92   6],[271   6  92],[271   6  92],[271   6  92],[271   6  92],6,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
0,[242  16  80],[53 24 80],[242  16  80],[ 53 182  80],[ 90  91 182],[53 24 80],[53 24 80],[53 24 80],[242  16  80],[242  16  80],[242  16  80],[242  16  80],132,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 80 119 209],[209  80 154],[156 247 158],[119  80 209],[ 92 271 196],[209  80 154],[209  80 154],[209  80 154],[247 156 158],[ 80 119 209],[ 80 119 209],[ 80 119 209],209,True,True,False,True,False,True,True,True,False,True,True,True
2,[129 269 167],[129 167  72],[124 167 269],[ 72  86 167],[92 87 42],[129 167  72],[129 167  72],[129 167  72],[ 72 167  86],[129 269 167],[129 269 167],[129 269 167],207,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 92 203 209],[ 24 209 203],[178 209 203],[203 178 209],[91 92 62],[ 24 209 203],[ 24 209 203],[ 24 209 203],[209  92 203],[ 92 203 209],[ 92 203 209],[ 92 203 209],209,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 65 178 195],[205  65 195],[  2  65 195],[ 65 205 178],[ 92   2 271],[205  65 195],[205  65 195],[205  65 195],[  2  65 195],[ 65 178 195],[ 65 178 195],[ 65 178 195],195,True,True,True,False,False,True,True,True,True,True,True,True
5,[ 28 203  94],[256  94 203],[181  10 203],[203 165  94],[ 90  91 256],[ 94   2 181],[256  94 203],[256  94 203],[181 203  10],[ 28 203  94],[ 28 203  94],[ 28 203  94],94,True,True,False,True,False,True,True,True,False,True,True,True
6,[181  65 195],[169  65 195],[181  65 195],[169 195  65],[90 91 84],[181  65 195],[169  65 195],[169  65 195],[181  65 195],[181  65 195],[181  65 195],[181  65 195],181,True,False,True,False,False,True,False,False,True,True,True,True
