,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
17,124,7,124,8,156,124,124,7,124,124,124,124,8,False,False,False,True,False,False,False,False,False,False,False,False
18,94,28,94,94,195,94,94,28,94,94,94,94,245,False,False,False,False,False,False,False,False,False,False,False,False
19,215,53,215,1,1,215,215,53,215,215,215,215,105,False,False,False,False,False,False,False,False,False,False,False,False
20,129,238,129,238,163,267,267,238,129,129,129,129,242,False,False,False,False,False,False,False,False,False,False,False,False
21,262,238,262,238,151,262,262,238,262,262,262,262,238,False,True,False,True,False,False,False,True,False,False,False,False
22,6,67,6,6,253,6,6,67,6,6,6,6,67,False,True,False,False,False,False,False,True,False,False,False,False
23,163,81,163,163,163,163,163,81,163,163,163,163,81,False,True,False,False,False,False,False,True,False,False,False,False
24,215,215,215,215,259,215,215,215,215,215,215,215,143,False,False,False,False,False,False,False,False,False,False,False,False
25,124,124,124,124,208,124,124,124,124,124,124,124,30,False,False,False,False,False,False,False,False,False,False,False,False
26,28,28,28,28,28,28,28,28,28,28,28,28,268,False,False,False,False,False,False,False,False,False,False,False,False
27,215,215,215,215,215,215,215,215,215,215,215,215,215,True,True,True,True,True,True,True,True,True,True,True,True
28,19,19,19,19,213,95,95,19,19,19,19,19,19,True,True,True,True,False,False,False,True,True,True,True,True
29,19,247,19,126,255,126,126,247,19,19,19,19,19,True,False,True,False,False,False,False,False,True,True,True,True
30,13,13,13,13,13,13,13,13,13,13,13,13,80,False,False,False,False,False,False,False,False,False,False,False,False
31,209,238,209,238,187,209,209,209,209,209,209,209,209,True,False,True,False,False,True,True,True,True,True,True,True
32,269,101,269,269,246,269,269,269,269,269,269,269,61,False,False,False,False,False,False,False,False,False,False,False,False
33,269,31,269,31,222,269,269,269,269,269,269,269,142,False,False,False,False,False,False,False,False,False,False,False,False
34,87,247,87,87,87,87,87,87,87,87,87,87,158,False,False,False,False,False,False,False,False,False,False,False,False
35,30,101,30,30,101,6,6,30,30,30,30,30,165,False,False,False,False,False,False,False,False,False,False,False,False
36,196,231,196,196,42,196,196,196,196,196,196,196,42,False,False,False,False,True,False,False,False,False,False,False,False
37,126,247,126,126,167,126,126,126,126,126,126,126,247,False,True,False,False,False,False,False,False,False,False,False,False
38,229,161,229,229,161,229,229,229,229,229,229,229,243,False,False,False,False,False,False,False,False,False,False,False,False
39,161,24,161,163,163,161,161,24,161,161,161,161,24,False,True,False,False,False,False,False,True,False,False,False,False
40,156,156,156,140,140,156,156,156,156,156,156,156,140,False,False,False,True,True,False,False,False,False,False,False,False
41,156,156,156,156,156,156,156,156,156,156,156,156,156,True,True,True,True,True,True,True,True,True,True,True,True
0,57,107,57,142,263,107,107,107,57,57,57,57,108,False,False,False,False,False,False,False,False,False,False,False,False
1,19,107,19,19,165,107,107,107,19,19,19,19,18,False,False,False,False,False,False,False,False,False,False,False,False
2,57,271,57,57,228,271,271,271,57,57,57,57,168,False,False,False,False,False,False,False,False,False,False,False,False
3,19,271,55,19,19,271,271,271,55,19,19,19,271,False,True,False,False,False,True,True,True,False,False,False,False
4,248,107,248,248,185,107,107,107,248,248,248,248,222,False,False,False,False,False,False,False,False,False,False,False,False
5,215,28,28,209,30,215,28,28,28,215,215,215,214,False,False,False,False,False,False,False,False,False,False,False,False
6,220,220,220,220,231,220,220,220,220,220,220,220,214,False,False,False,False,False,False,False,False,False,False,False,False
7,60,67,60,60,123,60,67,67,60,60,60,60,42,False,False,False,False,False,False,False,False,False,False,False,False
8,107,107,107,107,77,107,107,107,107,107,107,107,163,False,False,False,False,False,False,False,False,False,False,False,False
9,107,107,107,107,184,107,107,107,107,107,107,107,161,False,False,False,False,False,False,False,False,False,False,False,False
10,267,187,267,188,267,267,187,187,267,267,267,267,267,True,False,True,False,True,True,False,False,True,True,True,True
11,188,188,188,188,243,188,188,188,188,188,188,188,91,False,False,False,False,False,False,False,False,False,False,False,False
12,267,267,267,267,42,267,267,267,267,267,267,267,42,False,False,False,False,True,False,False,False,False,False,False,False
13,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
14,269,2,269,269,2,269,2,2,269,269,269,269,260,False,False,False,False,False,False,False,False,False,False,False,False
15,19,7,19,19,46,19,19,7,19,19,19,19,268,False,False,False,False,False,False,False,False,False,False,False,False
16,84,2,84,84,110,84,84,2,84,84,84,84,49,False,False,False,False,False,False,False,False,False,False,False,False
17,19,78,19,19,46,19,19,78,19,19,19,19,35,False,False,False,False,False,False,False,False,False,False,False,False
18,97,107,97,97,195,97,107,107,97,97,97,97,97,True,False,True,True,False,True,False,False,True,True,True,True
19,55,55,55,55,267,55,55,55,55,55,55,55,55,True,True,True,True,False,True,True,True,True,True,True,True
20,267,214,267,60,154,267,267,214,267,267,267,267,204,False,False,False,False,False,False,False,False,False,False,False,False
21,156,156,156,244,156,156,156,156,156,156,156,156,218,False,False,False,False,False,False,False,False,False,False,False,False
22,28,2,28,244,188,28,28,2,28,28,28,28,4,False,False,False,False,False,False,False,False,False,False,False,False
23,57,7,57,57,65,57,57,7,57,57,57,57,123,False,False,False,False,False,False,False,False,False,False,False,False
24,84,84,84,84,167,84,84,84,84,84,84,84,163,False,False,False,False,False,False,False,False,False,False,False,False
25,65,65,65,65,232,65,65,65,65,65,65,65,77,False,False,False,False,False,False,False,False,False,False,False,False
26,205,205,205,4,4,205,205,205,205,205,205,205,4,False,False,False,True,True,False,False,False,False,False,False,False
27,253,253,253,253,253,253,253,253,253,253,253,253,253,True,True,True,True,True,True,True,True,True,True,True,True
28,57,27,57,1,244,57,98,27,57,57,57,57,98,False,False,False,False,False,False,True,False,False,False,False,False
29,89,52,89,167,68,89,89,52,89,89,89,89,224,False,False,False,False,False,False,False,False,False,False,False,False
30,248,248,0,270,92,248,0,0,0,248,248,248,191,False,False,False,False,False,False,False,False,False,False,False,False
31,260,119,260,84,247,260,260,260,260,260,260,260,54,False,False,False,False,False,False,False,False,False,False,False,False
32,0,0,0,84,211,0,0,0,0,0,0,0,164,False,False,False,False,False,False,False,False,False,False,False,False
33,89,52,89,176,60,89,89,89,89,89,89,89,214,False,False,False,False,False,False,False,False,False,False,False,False
34,107,107,107,107,188,107,107,107,107,107,107,107,194,False,False,False,False,False,False,False,False,False,False,False,False
35,220,220,220,220,215,220,220,220,220,220,220,220,257,False,False,False,False,False,False,False,False,False,False,False,False
36,57,241,57,57,241,57,57,57,57,57,57,57,271,False,False,False,False,False,False,False,False,False,False,False,False
37,167,244,243,167,184,243,243,243,243,167,167,167,205,False,False,False,False,False,False,False,False,False,False,False,False
38,248,248,248,248,57,248,248,248,248,248,248,248,92,False,False,False,False,False,False,False,False,False,False,False,False
39,188,247,188,188,247,188,188,188,188,188,188,188,188,True,False,True,True,False,True,True,True,True,True,True,True
40,42,20,42,42,42,42,42,42,42,42,42,42,20,False,True,False,False,False,False,False,False,False,False,False,False
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,124,107,124,262,210,107,107,107,124,124,124,124,111,False,False,False,False,False,False,False,False,False,False,False,False
1,97,177,97,97,91,177,177,177,97,97,97,97,245,False,False,False,False,False,False,False,False,False,False,False,False
2,94,2,94,94,187,2,2,2,94,94,94,94,12,False,False,False,False,False,False,False,False,False,False,False,False
3,30,80,30,80,222,80,80,80,30,30,30,30,80,False,True,False,True,False,True,True,True,False,False,False,False
4,60,271,60,1,271,271,271,271,60,60,60,60,165,False,False,False,False,False,False,False,False,False,False,False,False
5,30,247,30,1,1,30,247,247,30,30,30,30,178,False,False,False,False,False,False,False,False,False,False,False,False
6,163,52,163,110,110,163,52,52,163,163,163,163,110,False,False,False,True,True,False,False,False,False,False,False,False
7,262,262,262,262,205,262,262,262,262,262,262,262,167,False,False,False,False,False,False,False,False,False,False,False,False
8,262,107,262,262,205,262,107,107,262,262,262,262,107,False,True,False,False,False,False,True,True,False,False,False,False
9,203,187,203,187,187,203,187,187,203,203,203,203,203,True,False,True,False,False,True,False,False,True,True,True,True
10,167,187,187,167,46,46,187,187,187,167,167,167,224,False,False,False,False,False,False,False,False,False,False,False,False
11,42,46,42,246,42,42,46,46,42,42,42,42,42,True,False,True,False,True,True,False,False,True,True,True,True
12,1,1,1,1,228,1,1,1,1,1,1,1,1,True,True,True,True,False,True,True,True,True,True,True,True
13,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
14,84,94,84,264,264,84,94,94,84,84,84,84,264,False,False,False,True,True,False,False,False,False,False,False,False
15,175,175,175,175,105,223,175,175,175,175,175,175,223,False,False,False,False,False,True,False,False,False,False,False,False
16,57,2,57,80,80,57,57,2,57,57,57,57,80,False,False,False,True,True,False,False,False,False,False,False,False
17,129,52,129,111,182,129,129,52,129,129,129,129,111,False,False,False,True,False,False,False,False,False,False,False,False
18,175,175,175,175,2,0,175,175,175,175,175,175,190,False,False,False,False,False,False,False,False,False,False,False,False
19,28,271,28,21,257,28,28,271,28,28,28,28,21,False,False,False,True,False,False,False,False,False,False,False,False
20,255,247,255,255,242,255,255,247,255,255,255,255,255,True,False,True,True,False,True,True,False,True,True,True,True
21,215,156,215,215,257,156,215,156,215,215,215,215,149,False,False,False,False,False,False,False,False,False,False,False,False
22,84,124,84,84,42,84,84,124,84,84,84,84,229,False,False,False,False,False,False,False,False,False,False,False,False
23,89,30,89,89,89,89,89,30,89,89,89,89,89,True,False,True,True,True,True,True,False,True,True,True,True
24,57,57,57,57,57,57,57,57,57,57,57,57,16,False,False,False,False,False,False,False,False,False,False,False,False
25,258,258,258,258,46,258,258,258,258,258,258,258,258,True,True,True,True,False,True,True,True,True,True,True,True
26,188,188,188,188,185,188,188,188,188,188,188,188,185,False,False,False,False,True,False,False,False,False,False,False,False
27,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
28,94,2,124,94,148,94,94,2,124,94,94,94,86,False,False,False,False,False,False,False,False,False,False,False,False
29,89,24,89,89,263,156,89,24,89,89,89,89,89,True,False,True,True,False,False,True,False,True,True,True,True
30,248,248,248,248,30,248,248,248,248,248,248,248,248,True,True,True,True,False,True,True,True,True,True,True,True
31,131,231,131,167,266,131,131,131,131,131,131,131,92,False,False,False,False,False,False,False,False,False,False,False,False
32,220,220,220,238,84,220,220,220,220,220,220,220,111,False,False,False,False,False,False,False,False,False,False,False,False
33,163,119,163,238,92,92,163,92,163,163,163,163,238,False,False,False,True,False,False,False,False,False,False,False,False
34,6,119,6,119,231,6,6,6,6,6,6,6,119,False,True,False,True,False,False,False,False,False,False,False,False
35,140,238,140,238,157,140,140,140,140,140,140,140,238,False,True,False,True,False,False,False,False,False,False,False,False
36,124,124,124,124,20,124,124,124,124,124,124,124,20,False,False,False,False,True,False,False,False,False,False,False,False
37,226,226,226,178,178,226,226,226,226,226,226,226,178,False,False,False,True,True,False,False,False,False,False,False,False
38,30,203,30,30,203,30,30,30,30,30,30,30,203,False,True,False,False,True,False,False,False,False,False,False,False
39,231,231,231,231,231,231,231,243,231,231,231,231,231,True,True,True,True,True,True,True,False,True,True,True,True
40,23,23,23,23,224,23,23,23,23,23,23,23,224,False,False,False,False,True,False,False,False,False,False,False,False
41,110,110,110,110,110,110,110,110,110,110,110,110,110,True,True,True,True,True,True,True,True,True,True,True,True
0,13,0,13,13,178,0,0,0,13,13,13,13,0,False,True,False,False,False,True,True,True,False,False,False,False
1,89,2,89,89,86,2,2,2,89,89,89,89,256,False,False,False,False,False,False,False,False,False,False,False,False
2,87,241,87,87,187,241,241,241,87,87,87,87,87,True,False,True,True,False,False,False,False,True,True,True,True
3,95,95,95,95,262,95,95,95,95,95,95,95,95,True,True,True,True,False,True,True,True,True,True,True,True
4,57,67,57,80,56,67,67,67,57,57,57,57,56,False,False,False,False,True,False,False,False,False,False,False,False
5,124,124,124,89,4,124,124,124,124,124,124,124,89,False,False,False,True,False,False,False,False,False,False,False,False
6,89,142,89,142,77,89,142,142,89,89,89,89,77,False,False,False,False,True,False,False,False,False,False,False,False
7,221,119,221,119,221,221,119,119,221,221,221,221,214,False,False,False,False,False,False,False,False,False,False,False,False
8,255,199,255,255,255,255,199,199,255,255,255,255,255,True,False,True,True,True,True,False,False,True,True,True,True
9,89,28,89,89,30,89,28,28,89,89,89,89,4,False,False,False,False,False,False,False,False,False,False,False,False
10,163,2,163,163,184,163,2,2,163,163,163,163,228,False,False,False,False,False,False,False,False,False,False,False,False
11,30,30,30,30,196,30,30,30,30,30,30,30,196,False,False,False,False,True,False,False,False,False,False,False,False
12,57,57,57,57,164,57,57,57,57,57,57,57,164,False,False,False,False,True,False,False,False,False,False,False,False
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,209,192,209,192,242,209,192,192,209,209,209,209,74,False,False,False,False,False,False,False,False,False,False,False,False
15,28,28,28,87,92,28,28,28,28,28,28,28,87,False,False,False,True,False,False,False,False,False,False,False,False
16,260,73,260,262,167,260,260,73,260,260,260,260,191,False,False,False,False,False,False,False,False,False,False,False,False
17,215,28,28,28,178,215,215,28,28,215,215,215,204,False,False,False,False,False,False,False,False,False,False,False,False
18,220,220,220,220,205,220,220,220,220,220,220,220,123,False,False,False,False,False,False,False,False,False,False,False,False
19,260,119,260,260,161,260,260,119,260,260,260,260,231,False,False,False,False,False,False,False,False,False,False,False,False
20,262,33,262,262,167,262,262,33,262,262,262,262,203,False,False,False,False,False,False,False,False,False,False,False,False
21,161,214,161,120,140,161,161,214,161,161,161,161,140,False,False,False,False,True,False,False,False,False,False,False,False
22,143,203,143,164,23,143,143,203,143,143,143,143,17,False,False,False,False,False,False,False,False,False,False,False,False
23,28,28,28,28,16,28,28,28,28,28,28,28,28,True,True,True,True,False,True,True,True,True,True,True,True
24,198,218,198,198,218,198,198,218,198,198,198,198,222,False,False,False,False,False,False,False,False,False,False,False,False
25,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
26,228,33,228,228,228,228,228,33,228,228,228,228,33,False,True,False,False,False,False,False,True,False,False,False,False
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,175,175,175,175,175,175,175,175,175,175,175,175,112,False,False,False,False,False,False,False,False,False,False,False,False
29,130,28,130,130,157,130,130,28,130,130,130,130,130,True,False,True,True,False,True,True,False,True,True,True,True
30,220,220,220,220,267,220,220,220,220,220,220,220,16,False,False,False,False,False,False,False,False,False,False,False,False
31,190,24,190,190,16,190,190,190,190,190,190,190,190,True,False,True,True,False,True,True,True,True,True,True,True
32,262,241,262,262,24,262,262,262,262,262,262,262,143,False,False,False,False,False,False,False,False,False,False,False,False
33,15,15,15,15,244,15,15,15,15,15,15,15,15,True,True,True,True,False,True,True,True,True,True,True,True
34,163,80,149,80,163,163,163,163,149,163,163,163,4,False,False,False,False,False,False,False,False,False,False,False,False
35,57,2,57,142,2,57,57,57,57,57,57,57,222,False,False,False,False,False,False,False,False,False,False,False,False
36,215,215,215,215,91,215,215,215,215,215,215,215,191,False,False,False,False,False,False,False,False,False,False,False,False
37,84,28,84,84,221,84,84,84,84,84,84,84,229,False,False,False,False,False,False,False,False,False,False,False,False
38,84,84,84,84,206,84,84,84,84,84,84,84,140,False,False,False,False,False,False,False,False,False,False,False,False
39,262,262,262,262,143,262,262,262,262,262,262,262,143,False,False,False,False,True,False,False,False,False,False,False,False
40,167,167,167,167,86,167,167,167,167,167,167,167,86,False,False,False,False,True,False,False,False,False,False,False,False
41,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
0,171,107,171,171,124,107,107,107,171,171,171,171,171,True,False,True,True,False,False,False,False,True,True,True,True
1,45,45,45,45,2,45,45,45,45,45,45,45,45,True,True,True,True,False,True,True,True,True,True,True,True
2,124,67,124,255,214,67,67,67,124,124,124,124,255,False,False,False,True,False,False,False,False,False,False,False,False
3,220,220,220,31,156,220,220,220,220,220,220,220,31,False,False,False,True,False,False,False,False,False,False,False,False
4,156,247,87,87,87,247,247,247,87,156,156,156,143,False,False,False,False,False,False,False,False,False,False,False,False
5,123,256,123,123,77,123,256,256,123,123,123,123,20,False,False,False,False,False,False,False,False,False,False,False,False
6,89,21,89,89,149,89,21,21,89,89,89,89,21,False,True,False,False,False,False,True,True,False,False,False,False
7,198,247,198,198,253,198,247,247,198,198,198,198,253,False,False,False,False,True,False,False,False,False,False,False,False
8,124,107,124,107,124,124,107,107,124,124,124,124,42,False,False,False,False,False,False,False,False,False,False,False,False
9,6,2,6,6,4,6,2,2,6,6,6,6,6,True,False,True,True,False,True,False,False,True,True,True,True
10,143,67,143,143,199,143,67,67,143,143,143,143,143,True,False,True,True,False,True,False,False,True,True,True,True
11,42,242,42,42,42,42,242,242,42,42,42,42,42,True,False,True,True,True,True,False,False,True,True,True,True
12,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
13,268,268,268,268,268,268,268,268,268,268,268,268,268,True,True,True,True,True,True,True,True,True,True,True,True
14,175,15,175,175,191,0,15,15,175,175,175,175,15,False,True,False,False,False,False,True,True,False,False,False,False
15,84,107,84,84,156,84,84,107,84,84,84,84,202,False,False,False,False,False,False,False,False,False,False,False,False
16,269,2,269,269,224,269,269,2,269,269,269,269,269,True,False,True,True,False,True,True,False,True,True,True,True
17,262,2,262,262,263,262,262,2,262,262,262,262,263,False,False,False,False,True,False,False,False,False,False,False,False
18,156,156,156,156,156,156,156,156,156,156,156,156,253,False,False,False,False,False,False,False,False,False,False,False,False
19,94,94,94,94,195,94,94,94,94,94,94,94,89,False,False,False,False,False,False,False,False,False,False,False,False
20,95,53,95,95,42,95,95,53,95,95,95,95,95,True,False,True,True,False,True,True,False,True,True,True,True
21,89,231,89,89,231,89,89,231,89,89,89,89,89,True,False,True,True,False,True,True,False,True,True,True,True
22,42,17,42,182,42,42,42,17,42,42,42,42,42,True,False,True,False,True,True,True,False,True,True,True,True
23,84,101,84,84,86,84,84,101,84,84,84,84,60,False,False,False,False,False,False,False,False,False,False,False,False
24,6,2,6,6,6,6,6,2,6,6,6,6,6,True,False,True,True,True,True,True,False,True,True,True,True
25,203,2,203,203,2,2,203,2,203,203,203,203,2,False,True,False,False,True,True,False,True,False,False,False,False
26,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
27,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
28,261,220,261,261,57,261,261,220,261,261,261,261,22,False,False,False,False,False,False,False,False,False,False,False,False
29,220,220,220,220,206,220,220,220,220,220,220,220,151,False,False,False,False,False,False,False,False,False,False,False,False
30,215,2,215,1,1,215,215,215,215,215,215,215,253,False,False,False,False,False,False,False,False,False,False,False,False
31,262,52,262,262,184,262,262,262,262,262,262,262,92,False,False,False,False,False,False,False,False,False,False,False,False
32,84,33,84,84,181,84,84,84,84,84,84,84,97,False,False,False,False,False,False,False,False,False,False,False,False
33,94,94,94,94,259,94,94,94,94,94,94,94,87,False,False,False,False,False,False,False,False,False,False,False,False
34,149,67,149,149,67,149,149,149,149,149,149,149,62,False,False,False,False,False,False,False,False,False,False,False,False
35,215,215,215,215,129,215,215,215,215,215,215,215,129,False,False,False,False,True,False,False,False,False,False,False,False
36,57,52,57,57,57,57,57,57,57,57,57,57,123,False,False,False,False,False,False,False,False,False,False,False,False
37,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
38,42,2,42,42,42,2,42,42,42,42,42,42,42,True,False,True,True,True,False,True,True,True,True,True,True
39,57,23,57,57,57,57,57,57,57,57,57,57,23,False,True,False,False,False,False,False,False,False,False,False,False
40,84,84,84,84,243,84,84,84,84,84,84,84,84,True,True,True,True,False,True,True,True,True,True,True,True
41,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
0,260,119,260,260,168,119,119,119,260,260,260,260,118,False,False,False,False,False,False,False,False,False,False,False,False
1,260,107,260,8,156,107,107,107,260,260,260,260,8,False,False,False,True,False,False,False,False,False,False,False,False
2,94,247,94,94,105,247,247,247,94,94,94,94,105,False,False,False,False,True,False,False,False,False,False,False,False
3,269,28,269,269,28,28,28,28,269,269,269,269,150,False,False,False,False,False,False,False,False,False,False,False,False
4,84,2,84,84,53,2,2,2,84,84,84,84,53,False,False,False,False,True,False,False,False,False,False,False,False
5,270,156,270,270,30,270,156,156,270,270,270,270,270,True,False,True,True,False,True,False,False,True,True,True,True
6,124,28,124,97,243,124,28,28,124,124,124,124,173,False,False,False,False,False,False,False,False,False,False,False,False
7,6,247,6,167,205,143,247,247,6,6,6,6,167,False,False,False,True,False,False,False,False,False,False,False,False
8,168,2,168,229,23,23,2,2,168,168,168,168,42,False,False,False,False,False,False,False,False,False,False,False,False
9,156,156,156,156,22,156,156,156,156,156,156,156,224,False,False,False,False,False,False,False,False,False,False,False,False
10,215,215,215,215,184,215,215,215,215,215,215,215,184,False,False,False,False,True,False,False,False,False,False,False,False
11,28,28,28,28,28,28,28,28,28,28,28,28,198,False,False,False,False,False,False,False,False,False,False,False,False
12,84,84,84,84,206,84,84,84,84,84,84,84,206,False,False,False,False,True,False,False,False,False,False,False,False
13,156,156,156,156,156,156,156,156,156,156,156,156,156,True,True,True,True,True,True,True,True,True,True,True,True
14,127,107,127,269,149,127,107,107,127,127,127,127,127,True,False,True,False,False,True,False,False,True,True,True,True
15,15,15,15,238,87,15,15,15,15,15,15,15,189,False,False,False,False,False,False,False,False,False,False,False,False
16,260,24,260,1,253,260,260,24,260,260,260,260,116,False,False,False,False,False,False,False,False,False,False,False,False
17,15,15,15,15,215,15,15,15,15,15,15,15,215,False,False,False,False,True,False,False,False,False,False,False,False
18,262,146,262,262,200,262,262,146,262,262,262,262,146,False,True,False,False,False,False,False,True,False,False,False,False
19,30,53,30,167,167,30,30,53,30,30,30,30,4,False,False,False,False,False,False,False,False,False,False,False,False
20,107,107,107,107,155,107,107,107,107,107,107,107,107,True,True,True,True,False,True,True,True,True,True,True,True
21,149,2,149,149,2,149,149,2,149,149,149,149,53,False,False,False,False,False,False,False,False,False,False,False,False
22,163,80,163,80,149,149,163,80,163,163,163,163,224,False,False,False,False,False,False,False,False,False,False,False,False
23,92,271,92,60,271,92,92,271,92,92,92,92,77,False,False,False,False,False,False,False,False,False,False,False,False
24,6,206,6,6,236,6,6,206,6,6,6,6,236,False,False,False,False,True,False,False,False,False,False,False,False
25,23,2,23,23,2,23,23,2,23,23,23,23,2,False,True,False,False,True,False,False,True,False,False,False,False
26,262,262,262,262,198,262,262,262,262,262,262,262,198,False,False,False,False,True,False,False,False,False,False,False,False
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,223,238,223,238,165,223,223,238,223,223,223,223,25,False,False,False,False,False,False,False,False,False,False,False,False
29,220,220,220,130,142,220,220,220,220,220,220,220,232,False,False,False,False,False,False,False,False,False,False,False,False
30,215,247,215,215,92,215,215,215,215,215,215,215,11,False,False,False,False,False,False,False,False,False,False,False,False
31,209,187,209,209,35,209,209,209,209,209,209,209,191,False,False,False,False,False,False,False,False,False,False,False,False
32,89,67,89,89,140,89,89,89,89,89,89,89,67,False,True,False,False,False,False,False,False,False,False,False,False
33,0,0,0,0,100,0,0,0,0,0,0,0,232,False,False,False,False,False,False,False,False,False,False,False,False
34,198,221,198,221,253,198,198,198,198,198,198,198,243,False,False,False,False,False,False,False,False,False,False,False,False
35,84,124,84,84,84,84,84,84,84,84,84,84,56,False,False,False,False,False,False,False,False,False,False,False,False
36,156,238,156,238,238,156,156,156,156,156,156,156,187,False,False,False,False,False,False,False,False,False,False,False,False
37,220,220,220,220,205,220,220,220,220,220,220,220,205,False,False,False,False,True,False,False,False,False,False,False,False
38,156,247,156,156,222,156,156,156,156,156,156,156,222,False,False,False,False,True,False,False,False,False,False,False,False
39,198,187,198,198,198,198,198,198,198,198,198,198,187,False,True,False,False,False,False,False,False,False,False,False,False
40,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
41,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
0,31,107,31,31,10,107,107,107,31,31,31,31,252,False,False,False,False,False,False,False,False,False,False,False,False
1,190,247,190,190,150,247,247,247,190,190,190,190,190,True,False,True,True,False,False,False,False,True,True,True,True
2,269,7,190,269,269,7,7,7,190,269,269,269,190,False,False,True,False,False,False,False,False,True,False,False,False
3,94,107,94,94,167,107,107,107,94,94,94,94,25,False,False,False,False,False,False,False,False,False,False,False,False
4,124,119,124,176,176,119,119,119,124,124,124,124,24,False,False,False,False,False,False,False,False,False,False,False,False
5,229,176,229,167,211,229,176,176,229,229,229,229,42,False,False,False,False,False,False,False,False,False,False,False,False
6,269,142,269,269,151,269,142,142,269,269,269,269,253,False,False,False,False,False,False,False,False,False,False,False,False
7,87,214,87,87,195,87,214,214,87,87,87,87,253,False,False,False,False,False,False,False,False,False,False,False,False
8,107,107,107,1,1,107,107,107,107,107,107,107,107,True,True,True,False,False,True,True,True,True,True,True,True
9,156,247,156,244,156,156,247,247,156,156,156,156,247,False,True,False,False,False,False,True,True,False,False,False,False
10,167,7,167,167,182,167,7,7,167,167,167,167,7,False,True,False,False,False,False,True,True,False,False,False,False
11,164,244,164,167,164,164,244,244,164,164,164,164,164,True,False,True,False,True,True,False,False,True,True,True,True
12,30,206,30,30,30,30,206,206,30,30,30,30,30,True,False,True,True,True,True,False,False,True,True,True,True
13,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
14,260,119,260,97,271,73,119,119,260,260,260,260,20,False,False,False,False,False,False,False,False,False,False,False,False
15,163,2,163,163,163,163,163,2,163,163,163,163,50,False,False,False,False,False,False,False,False,False,False,False,False
16,95,107,95,95,246,95,95,107,95,95,95,95,95,True,False,True,True,False,True,True,False,True,True,True,True
17,248,248,248,248,203,248,248,248,248,248,248,248,248,True,True,True,True,False,True,True,True,True,True,True,True
18,0,0,0,0,0,0,0,0,0,0,0,0,177,False,False,False,False,False,False,False,False,False,False,False,False
19,129,241,129,163,258,129,129,241,129,129,129,129,25,False,False,False,False,False,False,False,False,False,False,False,False
20,215,28,215,244,77,28,28,28,215,215,215,215,253,False,False,False,False,False,False,False,False,False,False,False,False
21,188,247,188,6,6,6,6,247,188,188,188,188,92,False,False,False,False,False,False,False,False,False,False,False,False
22,97,271,97,97,97,97,97,271,97,97,97,97,62,False,False,False,False,False,False,False,False,False,False,False,False
23,163,2,163,163,257,163,163,2,163,163,163,163,103,False,False,False,False,False,False,False,False,False,False,False,False
24,84,65,84,84,60,84,84,65,84,84,84,84,65,False,True,False,False,False,False,False,True,False,False,False,False
25,30,30,30,30,243,30,30,30,30,30,30,30,243,False,False,False,False,True,False,False,False,False,False,False,False
26,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
27,181,181,181,181,181,181,181,181,181,181,181,181,181,True,True,True,True,True,True,True,True,True,True,True,True
